TIMESTAMP,LCT_OPEN_PRICE_USD,LCT_HIGH_PRICE_USD,LCT_LOW_PRICE_USD,LCT_CLOSE_PRICE_USD,LCT_VOLUME_USD,LCT_DIVIDENDS_USD,LCT_STOCK_SPLITS_USD
2025-02-12 00:00:00+00:00,0.0009510000236332417,0.0010590000310912728,0.0009510000236332417,0.0010590000310912728,257,0.0,0.0
2025-02-13 00:00:00+00:00,0.0010590000310912728,0.0010590000310912728,0.0010140000376850367,0.0010140000376850367,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0010140000376850367,0.0010140000376850367,0.0010049999691545963,0.0010049999691545963,153,0.0,0.0
2025-02-15 00:00:00+00:00,0.0010049999691545963,0.0010049999691545963,0.0009919999865815043,0.0009919999865815043,51,0.0,0.0
2025-02-16 00:00:00+00:00,0.0009919999865815043,0.0010089999996125698,0.0009919999865815043,0.0010089999996125698,16,0.0,0.0
2025-02-17 00:00:00+00:00,0.0010089999996125698,0.0010110000148415565,0.0010059999767690897,0.0010059999767690897,344,0.0,0.0
2025-02-18 00:00:00+00:00,0.0010059999767690897,0.0010059999767690897,0.0009490000084042549,0.0009599999757483602,61,0.0,0.0
2025-02-19 00:00:00+00:00,0.0009599999757483602,0.0009919999865815043,0.0009599999757483602,0.0009919999865815043,137,0.0,0.0
2025-02-20 00:00:00+00:00,0.0009919999865815043,0.0009919999865815043,0.0009740000241436064,0.0009740000241436064,275,0.0,0.0
2025-02-21 00:00:00+00:00,0.0009740000241436064,0.001003999961540103,0.0009699999936856329,0.0009699999936856329,60,0.0,0.0
2025-02-22 00:00:00+00:00,0.0009699999936856329,0.0009699999936856329,0.0009699999936856329,0.0009699999936856329,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0009699999936856329,0.0009699999936856329,0.0009699999936856329,0.0009699999936856329,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0009699999936856329,0.0009699999936856329,0.0009599999757483602,0.0009599999757483602,17,0.0,0.0
2025-02-25 00:00:00+00:00,0.0009599999757483602,0.0009599999757483602,0.0009089999948628247,0.0009089999948628247,27,0.0,0.0
2025-02-26 00:00:00+00:00,0.0009089999948628247,0.0009410000056959689,0.0009089999948628247,0.0009410000056959689,94,0.0,0.0
2025-02-27 00:00:00+00:00,0.0009410000056959689,0.0009410000056959689,0.000910000002477318,0.0009130000253207982,275,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0003209999995306134,0.00033999999868683517,61226,0.0,0.0
2025-03-01 00:00:00+00:00,0.00033999999868683517,0.0003480000013951212,0.00033999999868683517,0.0003480000013951212,534,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003480000013951212,0.0003530000103637576,0.0003480000013951212,0.0003530000103637576,34,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003389999910723418,0.0003389999910723418,7,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003279999946244061,0.00034100000630132854,0.0003279999946244061,0.00034100000630132854,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00034100000630132854,0.0003600000054575503,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00030300000798888505,0.00030300000798888505,2,0.0,0.0
2025-03-11 00:00:00+00:00,0.00030300000798888505,0.00031599999056197703,0.00030300000798888505,0.00031599999056197703,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00031599999056197703,0.00032500000088475645,0.00031599999056197703,0.00032500000088475645,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00032500000088475645,0.0003330000035930425,0.00032500000088475645,0.0003330000035930425,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003330000035930425,0.00035200000274926424,0.0003330000035930425,0.00035200000274926424,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00035200000274926424,0.0003640000068116933,0.00035200000274926424,0.00036100001307204366,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00036100001307204366,0.00037399999564513564,0.00036100001307204366,0.0003650000144261867,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.0003650000144261867,0.0003650000144261867,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003499999875202775,0.00035700001171790063,0.0003499999875202775,0.00035700001171790063,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003499999875202775,0.00036299999919719994,0.0003499999875202775,0.00036299999919719994,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00033000000985339284,0.0003389999910723418,0.00033000000985339284,0.0003389999910723418,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00031400000443682075,0.00033099998836405575,0.00031400000443682075,0.00033099998836405575,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00033099998836405575,0.0003380000125616789,0.00033099998836405575,0.0003380000125616789,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00033099998836405575,0.00034100000630132854,0.00033099998836405575,0.00034100000630132854,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00034100000630132854,0.0003490000090096146,0.00034100000630132854,0.0003490000090096146,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003380000125616789,0.0003429999924264848,0.0003380000125616789,0.0003429999924264848,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003319999959785491,0.0003380000125616789,0.0003319999959785491,0.0003380000125616789,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003380000125616789,0.0003389999910723418,0.0003380000125616789,0.0003389999910723418,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003389999910723418,0.0003420000139158219,0.0003389999910723418,0.0003420000139158219,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003420000139158219,0.0003530000103637576,0.0003420000139158219,0.0003530000103637576,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003530000103637576,0.00036100001307204366,0.0003530000103637576,0.00036100001307204366,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00036100001307204366,0.0003800000122282654,0.00036100001307204366,0.00036899998667649925,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00036899998667649925,0.00039000000106170774,0.00036899998667649925,0.000375000003259629,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.0003640000068116933,0.00037200000951997936,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.0003650000144261867,0.0003650000144261867,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003650000144261867,0.00036800000816583633,0.0003650000144261867,0.00036800000816583633,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00035799999022856355,0.00035799999022856355,179,0.0,0.0
2025-05-18 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00035799999022856355,0.00036299999919719994,0.00035799999022856355,0.00036299999919719994,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00036299999919719994,0.0003699999942909926,0.00036299999919719994,0.0003699999942909926,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003699999942909926,0.0003809999907389283,0.0003699999942909926,0.0003809999907389283,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.00037200000951997936,0.00037200000951997936,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00037200000951997936,0.00037200000951997936,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00036700000055134296,0.00036700000055134296,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00036700000055134296,0.000375000003259629,0.00036700000055134296,0.000375000003259629,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000375000003259629,0.00038400001358240843,0.000375000003259629,0.00038400001358240843,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.0003809999907389283,0.0003819999983534217,145,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00036100001307204366,0.0003650000144261867,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003648753045126796,0.0003648753045126796,0.0003633874875959009,0.0003633874875959009,0,0.0,0.0
