TIMESTAMP,SEND27376_OPEN_PRICE_USD,SEND27376_HIGH_PRICE_USD,SEND27376_LOW_PRICE_USD,SEND27376_CLOSE_PRICE_USD,SEND27376_VOLUME_USD,SEND27376_DIVIDENDS_USD,SEND27376_STOCK_SPLITS_USD
2025-03-16 00:00:00+00:00,6.0999998822808266e-05,6.800000119255856e-05,6.0999998822808266e-05,6.600000051548705e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,6.600000051548705e-05,0.00031599999056197703,6.600000051548705e-05,9.600000339560211e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,9.600000339560211e-05,0.00013499999477062374,9.600000339560211e-05,0.0001250000059371814,14,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001250000059371814,0.00014800000644754618,0.0001250000059371814,0.0001289999927394092,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,4.600000102072954e-05,9.40000027185306e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,9.40000027185306e-05,9.500000305706635e-05,9.40000027185306e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,9.500000305706635e-05,0.00018400000408291817,9.500000305706635e-05,0.00013899999612476677,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00013899999612476677,0.00015100000018719584,0.00011800000356743112,0.00015100000018719584,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00011800000356743112,0.000291000003926456,0.00011800000356743112,0.00025499999173916876,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00025499999173916876,0.00029200001154094934,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00020399999630171806,0.0002300000051036477,0.00020399999630171806,0.0002300000051036477,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,4.999999873689376e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,5.900000178371556e-05,6.0999998822808266e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,4.099999932805076e-05,4.8999998398358e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,4.8999998398358e-05,7.999999797903001e-05,4.8999998398358e-05,7.699999696342275e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,7.200000254670158e-05,7.79999973019585e-05,7.200000254670158e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,7.000000186963007e-05,7.100000220816582e-05,7.000000186963007e-05,7.100000220816582e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.900000178371556e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,5.900000178371556e-05,7.500000356230885e-05,5.900000178371556e-05,6.299999949987978e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.400000009103678e-05,5.400000009103678e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,5.400000009103678e-05,5.500000042957254e-05,5.400000009103678e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,5.500000042957254e-05,7.300000288523734e-05,5.500000042957254e-05,6.0999998822808266e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,5.999999848427251e-05,6.0999998822808266e-05,5.999999848427251e-05,6.0999998822808266e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.700000110664405e-05,5.700000110664405e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,5.700000110664405e-05,5.700000110664405e-05,5.700000110664405e-05,5.700000110664405e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,5.700000110664405e-05,6.0999998822808266e-05,5.700000110664405e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,5.999999848427251e-05,6.0999998822808266e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,3.199999991920777e-05,4.600000102072954e-05,0,0.0,0.0
2025-05-11 00:00:00+00:00,4.600000102072954e-05,5.0999999075429514e-05,2.9000000722589903e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,3.300000025774352e-05,3.5000000934815034e-05,3.300000025774352e-05,3.5000000934815034e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,2.9999999242136255e-05,3.099999958067201e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.300000051036477e-05,2.4000000848900527e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
