TIMESTAMP,NETKO_CLOSE_PRICE_USD,NETKO_OPEN_PRICE_USD,NETKO_HIGH_PRICE_USD,NETKO_LOW_PRICE_USD
2023-10-18,0.005239,0.005253,0.005342,0.005213
2023-10-19,0.00531,0.005239,0.005342,0.005211
2023-10-20,0.005488,0.005313,0.005581,0.005287
2023-10-21,0.005532,0.005488,0.005598,0.005451
2023-10-22,0.005547,0.005534,0.005584,0.005496
2023-10-23,0.00612,0.005551,0.006344,0.005529
2023-10-24,0.006271,0.006124,0.006521,0.006082
2023-10-25,0.006382,0.006273,0.006498,0.006235
2023-10-26,0.006316,0.006379,0.006442,0.006244
2023-10-27,0.006271,0.006318,0.006336,0.006181
2023-10-28,0.006305,0.006271,0.006362,0.006265
2023-10-29,0.006386,0.006305,0.006426,0.006278
2023-10-30,0.006377,0.006386,0.006448,0.006305
2023-10-31,0.006412,0.006377,0.006419,0.006299
2023-11-01,0.006553,0.006408,0.006567,0.006316
2023-11-02,0.006462,0.006553,0.00664,0.006357
2023-11-03,0.006421,0.006464,0.006464,0.006314
2023-11-04,0.006484,0.006421,0.006516,0.006401
2023-11-05,0.006478,0.006487,0.00653,0.00639
2023-11-06,0.00648,0.006478,0.006526,0.006426
2023-11-07,0.006553,0.006482,0.006633,0.006388
2023-11-08,0.006598,0.006549,0.006669,0.006505
2023-11-09,0.006789,0.006591,0.007018,0.006581
2023-11-10,0.006903,0.006789,0.006934,0.006727
2023-11-11,0.006872,0.0069,0.006918,0.006801
2023-11-12,0.006854,0.006872,0.006885,0.006801
2023-11-13,0.006749,0.006857,0.006921,0.006732
2023-11-14,0.006574,0.006747,0.006796,0.006475
2023-11-15,0.007005,0.006577,0.007021,0.006544
2023-11-16,0.006686,0.007,0.00701,0.006579
2023-11-17,0.006767,0.006688,0.006787,0.00664
2023-11-18,0.006764,0.006774,0.006817,0.0067
2023-11-19,0.006913,0.006764,0.006937,0.006732
2023-11-20,0.006929,0.006916,0.006979,0.006817
2023-11-21,0.006621,0.006926,0.00696,0.006621
2023-11-22,0.006921,0.006602,0.007005,0.006602
2023-11-23,0.006898,0.006924,0.006963,0.006829
2023-11-24,0.006976,0.0069,0.007099,0.006893
2023-11-25,0.006989,0.006976,0.007008,0.006955
2023-11-26,0.006931,0.006989,0.006997,0.006877
2023-11-27,0.006893,0.006926,0.00695,0.006799
2023-11-28,0.006997,0.00689,0.007099,0.006822
2023-11-29,0.007002,0.006997,0.007372,0.006955
2023-11-30,0.007353,0.007002,0.007916,0.006939
2023-12-01,0.007544,0.007353,0.007593,0.007336
2023-12-02,0.007701,0.007544,0.007735,0.007535
2023-12-03,0.007794,0.007677,0.007834,0.007659
2023-12-04,0.00819,0.007794,0.00827,0.007794
2023-12-05,0.008594,0.00819,0.008663,0.008078
2023-12-06,0.00853,0.008594,0.008636,0.008475
2023-12-07,0.008442,0.008534,0.008587,0.008355
2023-12-08,0.008609,0.008442,0.008709,0.008405
2023-12-09,0.008523,0.008613,0.008651,0.008504
2023-12-10,0.008538,0.008523,0.00859,0.0085
2023-12-11,0.008048,0.008538,0.008541,0.007863
2023-12-12,0.008085,0.008045,0.008204,0.007937
2023-12-13,0.008362,0.008091,0.008471,0.007924
2023-12-14,0.008387,0.008362,0.008464,0.008085
2023-12-15,0.008176,0.008391,0.008402,0.008132
2023-12-16,0.008245,0.008176,0.008326,0.008135
2023-12-17,0.008071,0.008245,0.008266,0.008051
2023-12-18,0.008312,0.008068,0.008333,0.007908
2023-12-19,0.008242,0.008319,0.008453,0.008162
2023-12-20,0.008512,0.008245,0.008636,0.008235
2023-12-21,0.008553,0.008515,0.008628,0.008445
2023-12-22,0.008571,0.008553,0.008655,0.008467
2023-12-23,0.008523,0.008571,0.008575,0.008445
2023-12-24,0.008383,0.008523,0.008564,0.008333
2023-12-25,0.008497,0.00838,0.008538,0.008333
2023-12-26,0.008291,0.008497,0.0085,0.008156
2023-12-27,0.008471,0.008294,0.008515,0.008214
2023-12-28,0.008301,0.008471,0.008534,0.008249
2023-12-29,0.008207,0.008301,0.008405,0.008075
2023-12-30,0.008217,0.008204,0.008305,0.008098
2023-12-31,0.008245,0.008217,0.008366,0.008183
2024-01-01,0.008609,0.008242,0.008617,0.008228
2024-01-02,0.00876,0.008617,0.008945,0.008609
2024-01-03,0.008351,0.008772,0.008868,0.007959
2024-01-04,0.008609,0.008348,0.008721,0.008308
2024-01-05,0.008602,0.008609,0.00864,0.008284
2024-01-06,0.008571,0.008609,0.008617,0.008464
2024-01-07,0.008564,0.008571,0.008674,0.008508
2024-01-08,0.009155,0.008568,0.009202,0.008438
2024-01-09,0.008994,0.009155,0.009335,0.008848
2024-01-10,0.009091,0.00899,0.009286,0.008663
2024-01-11,0.00904,0.009095,0.009531,0.0089
2024-01-12,0.008358,0.009036,0.009066,0.008173
2024-01-13,0.008355,0.008355,0.008434,0.008277
2024-01-14,0.008156,0.008355,0.008402,0.008142
2024-01-15,0.008287,0.008142,0.008456,0.008135
2024-01-16,0.008416,0.008291,0.008497,0.008211
2024-01-17,0.008344,0.008412,0.008423,0.008235
2024-01-18,0.008051,0.00834,0.008369,0.00794
2024-01-19,0.008122,0.008051,0.008224,0.007863
2024-01-20,0.008132,0.008125,0.008162,0.008085
2024-01-21,0.008108,0.008132,0.008166,0.008091
2024-01-22,0.007714,0.008108,0.008128,0.007698
2024-01-23,0.007775,0.007717,0.007831,0.00752
2024-01-24,0.007816,0.007778,0.007904,0.007708
2024-01-25,0.007391,0.007816,0.007847,0.007229
2024-01-26,0.007734,0.007388,0.007809,0.007368
2024-01-27,0.007793,0.007734,0.007806,0.007667
2024-01-28,0.007566,0.007793,0.007916,0.007503
2024-01-29,0.007792,0.007566,0.007796,0.007528
2024-01-30,0.007732,0.007796,0.007881,0.007689
2024-01-31,0.007666,0.007729,0.007874,0.007617
2024-02-01,0.007755,0.007666,0.007785,0.007541
2024-02-02,0.007775,0.007755,0.007823,0.007669
2024-02-03,0.007742,0.007775,0.007809,0.007719
2024-02-04,0.007666,0.007742,0.007762,0.007627
2024-02-05,0.007689,0.007666,0.007836,0.007611
2024-02-06,0.007755,0.007689,0.007809,0.007663
2024-02-07,0.007314,0.007755,0.007796,0.007115
2024-02-08,0.007473,0.007317,0.007521,0.007314
2024-02-09,0.007776,0.007473,0.007933,0.007466
2024-02-10,0.00788,0.007776,0.007944,0.007732
2024-02-11,0.007967,0.00788,0.008006,0.007853
2024-02-12,0.008242,0.007971,0.008296,0.007876
2024-02-13,0.008201,0.008234,0.0083,0.007986
2024-02-14,0.007764,0.008201,0.00858,0.007684
2024-02-15,0.007784,0.007768,0.00792,0.007696
2024-02-16,0.007821,0.007784,0.007882,0.00774
2024-02-17,0.007748,0.007821,0.007825,0.007595
2024-02-18,0.007817,0.007748,0.007853,0.00768
2024-02-19,0.007768,0.007817,0.007874,0.007756
2024-02-20,0.007841,0.007768,0.007941,0.007622
2024-02-21,0.00778,0.007837,0.007853,0.007603
2024-02-22,0.0077,0.007776,0.007804,0.007641
2024-02-23,0.00761,0.007692,0.007732,0.00758
2024-02-24,0.007736,0.00761,0.007752,0.007587
2024-02-25,0.00776,0.007736,0.007792,0.007696
2024-02-26,0.008174,0.00776,0.008233,0.007637
2024-02-27,0.008557,0.00817,0.008631,0.00817
2024-02-28,0.007803,0.008557,0.008923,0.007392
2024-02-29,0.00765,0.007803,0.007957,0.007567
2024-03-01,0.007803,0.007645,0.007886,0.007599
2024-03-02,0.00806,0.007798,0.008085,0.007711
2024-03-03,0.008207,0.00806,0.008217,0.007754
2024-03-04,0.008874,0.008202,0.008904,0.008176
2024-03-05,0.008286,0.008874,0.008953,0.007798
2024-03-06,0.008256,0.008296,0.00879,0.008106
2024-03-07,0.008356,0.008256,0.008492,0.008197
2024-03-08,0.008521,0.008356,0.008723,0.008289
2024-03-09,0.008544,0.008515,0.008568,0.008486
2024-03-10,0.008621,0.008538,0.008735,0.008515
2024-03-11,0.009012,0.008621,0.009091,0.008463
2024-03-12,0.008578,0.009012,0.009111,0.008305
2024-03-13,0.008766,0.008578,0.009158,0.008565
2024-03-14,0.008571,0.008766,0.008859,0.008242
2024-03-15,0.007634,0.008565,0.008689,0.007348
2024-03-16,0.006863,0.007644,0.007942,0.006827
2024-03-17,0.007182,0.006858,0.007231,0.006792
2024-03-18,0.008103,0.007182,0.008158,0.007
2024-03-19,0.006811,0.008108,0.008174,0.006773
2024-03-20,0.007468,0.006807,0.007483,0.006691
2024-03-21,0.007204,0.007463,0.007493,0.00712
2024-03-22,0.007015,0.007204,0.007328,0.006858
2024-03-23,0.007042,0.007015,0.007256,0.00694
2024-03-24,0.007397,0.007042,0.007432,0.00702
2024-03-25,0.007692,0.007392,0.008121,0.007304
2024-03-26,0.007698,0.007687,0.008093,0.007623
2024-03-27,0.007644,0.007703,0.00788,0.007529
2024-03-28,0.008133,0.007639,0.008226,0.007634
2024-03-29,0.008036,0.008139,0.008156,0.007947
2024-03-30,0.008008,0.008036,0.008087,0.007997
2024-03-31,0.008208,0.008008,0.008208,0.008003
2024-04-01,0.008014,0.008197,0.008197,0.007839
2024-04-02,0.007526,0.008008,0.008014,0.007434
2024-04-03,0.007586,0.007526,0.007682,0.007424
2024-04-04,0.007877,0.007586,0.007953,0.007487
2024-04-05,0.007797,0.007877,0.007898,0.007591
2024-04-06,0.00792,0.007802,0.008008,0.00776
2024-04-07,0.007975,0.00792,0.008082,0.00792
2024-04-08,0.008238,0.007975,0.008364,0.007947
2024-04-09,0.007953,0.008238,0.00825,0.007844
2024-04-10,0.008116,0.007953,0.008173,0.007776
2024-04-11,0.008053,0.008121,0.008197,0.008003
2024-04-12,0.007723,0.008053,0.008191,0.007566
2024-04-13,0.007339,0.007718,0.007813,0.006982
2024-04-14,0.007551,0.007348,0.007561,0.007152
2024-04-15,0.007292,0.007546,0.007682,0.007179
2024-04-16,0.007339,0.007288,0.007386,0.007094
2024-04-17,0.007047,0.007339,0.00741,0.006882
2024-04-18,0.007297,0.007047,0.007367,0.006991
2024-04-19,0.007339,0.007297,0.007526,0.00687
2024-04-20,0.007472,0.007339,0.007516,0.007256
2024-04-21,0.007463,0.007472,0.007551,0.007391
2024-04-22,0.007682,0.007468,0.007728,0.007419
2024-04-23,0.007636,0.007682,0.008339,0.007571
2024-04-24,0.007391,0.007636,0.007713,0.007316
2024-04-25,0.008065,0.007391,0.008154,0.007348
2024-04-26,0.007972,0.008065,0.008096,0.007921
2024-04-27,0.007931,0.007972,0.007987,0.007813
2024-04-28,0.007891,0.007931,0.008039,0.007857
2024-04-29,0.007982,0.007886,0.008023,0.00773
2024-04-30,0.00758,0.007982,0.008085,0.00741
2024-05-01,0.007297,0.007585,0.007603,0.007078
2024-05-02,0.007388,0.007301,0.007445,0.007123
2024-05-03,0.007857,0.007383,0.007911,0.007353
2024-05-04,0.007987,0.007857,0.008049,0.007827
2024-05-05,0.007997,0.007987,0.00807,0.007867
2024-05-06,0.007896,0.008003,0.008181,0.007842
2024-05-07,0.007788,0.007896,0.008044,0.007788
2024-05-08,0.00765,0.007788,0.007876,0.007613
2024-05-09,0.007881,0.00765,0.007926,0.007585
2024-05-10,0.007599,0.007886,0.007931,0.00753
2024-05-11,0.007599,0.007599,0.007688,0.007562
2024-05-12,0.007683,0.007603,0.00773,0.00758
2024-05-13,0.007867,0.007688,0.007931,0.007599
2024-05-14,0.007697,0.007867,0.007886,0.007645
2024-05-15,0.008278,0.007702,0.0083,0.007669
2024-05-16,0.008154,0.008278,0.008328,0.00808
2024-05-17,0.007713,0.008154,0.008229,0.007516
2024-05-18,0.007697,0.007708,0.007744,0.007662
2024-05-19,0.007621,0.007697,0.007781,0.007586
2024-05-20,0.008214,0.007621,0.00822,0.007596
2024-05-21,0.008065,0.008214,0.008261,0.007958
2024-05-22,0.007953,0.00807,0.008116,0.007937
2024-05-23,0.007818,0.007953,0.008059,0.007651
2024-05-24,0.007882,0.007818,0.007964,0.007667
2024-05-25,0.007964,0.007882,0.007997,0.007882
2024-05-26,0.007882,0.00797,0.007992,0.007855
2024-05-27,0.007986,0.007882,0.008121,0.00785
2024-05-28,0.007861,0.007986,0.008003,0.007739
2024-05-29,0.007781,0.007871,0.007926,0.007723
2024-05-30,0.007866,0.007781,0.007992,0.007723
2024-05-31,0.00777,0.007861,0.007937,0.007672
2024-06-01,0.007791,0.00777,0.007807,0.00776
2024-06-02,0.007797,0.007791,0.007871,0.007744
2024-06-03,0.007915,0.007791,0.008082,0.007776
2024-06-04,0.008116,0.007915,0.008168,0.007888
2024-06-05,0.008173,0.008116,0.00825,0.008093
2024-06-06,0.007785,0.008179,0.008185,0.007725
2024-06-07,0.007628,0.00779,0.007919,0.007539
2024-06-08,0.007623,0.007628,0.00765,0.007618
2024-06-09,0.00766,0.007623,0.007682,0.007602
2024-06-10,0.006606,0.00766,0.007676,0.006584
2024-06-11,0.007407,0.006606,0.007432,0.006333
2024-06-12,0.007509,0.007402,0.007698,0.007363
2024-06-13,0.007348,0.007509,0.007524,0.007299
2024-06-14,0.007266,0.007348,0.007407,0.007161
2024-06-15,0.007285,0.007266,0.007309,0.007251
2024-06-16,0.007333,0.007285,0.007363,0.007266
2024-06-17,0.007319,0.007333,0.007397,0.007166
2024-06-18,0.007171,0.007314,0.007324,0.007056
2024-06-19,0.007147,0.007166,0.007223,0.00712
2024-06-20,0.007134,0.007147,0.007314,0.007101
2024-06-21,0.007051,0.007134,0.007157,0.00698
2024-06-22,0.007069,0.007056,0.007097,0.007033
2024-06-23,0.006953,0.007069,0.007097,0.006953
2024-06-24,0.006634,0.006949,0.006971,0.00644
2024-06-25,0.006803,0.006634,0.006845,0.00663
2024-06-26,0.006695,0.006799,0.006871,0.006679
2024-06-27,0.006786,0.006695,0.006862,0.006671
2024-06-28,0.006647,0.00679,0.006841,0.006615
2024-06-29,0.006707,0.006647,0.006732,0.006643
2024-06-30,0.006905,0.006707,0.006931,0.006679
2024-07-01,0.006923,0.006905,0.007024,0.006884
2024-07-02,0.006832,0.006918,0.006958,0.006799
2024-07-03,0.006627,0.006837,0.006854,0.006544
2024-07-04,0.006271,0.006623,0.006651,0.00625
2024-07-05,0.006232,0.006271,0.006325,0.005927
2024-07-06,0.006414,0.006229,0.006429,0.006162
2024-07-07,0.006145,0.006407,0.006421,0.006132
2024-07-08,0.006239,0.006142,0.006395,0.005975
2024-07-09,0.006384,0.006239,0.006407,0.006194
2024-07-10,0.006355,0.006384,0.006528,0.006289
2024-07-11,0.006307,0.006355,0.006536,0.006282
2024-07-12,0.006369,0.006307,0.006437,0.006222
2024-07-13,0.006513,0.006369,0.006583,0.006355
2024-07-14,0.006687,0.006513,0.00674,0.006513
2024-07-15,0.007129,0.006687,0.007134,0.006675
2024-07-16,0.007157,0.00712,0.007185,0.006862
2024-07-17,0.007051,0.007152,0.007266,0.007029
2024-07-18,0.007038,0.007051,0.007161,0.006958
2024-07-19,0.007333,0.007033,0.007412,0.006966
2024-07-20,0.007383,0.007333,0.007432,0.007285
2024-07-21,0.007493,0.007388,0.007519,0.007242
2024-07-22,0.007432,0.007503,0.007529,0.007328
2024-07-23,0.007251,0.007427,0.007453,0.007208
2024-07-24,0.00719,0.007256,0.007378,0.007166
2024-07-25,0.007237,0.007194,0.00727,0.006984
2024-07-26,0.007468,0.007237,0.007503,0.007237
2024-07-27,0.007458,0.007468,0.007634,0.007343
2024-07-28,0.007509,0.007468,0.007514,0.007378
2024-07-29,0.007353,0.007509,0.007698,0.007319
2024-07-30,0.00728,0.007348,0.007368,0.007185
2024-07-31,0.007111,0.00728,0.007353,0.007101
2024-08-01,0.007194,0.007106,0.007218,0.006854
2024-08-02,0.006765,0.00719,0.007213,0.006736
2024-08-03,0.006679,0.006765,0.006841,0.006591
2024-08-04,0.006395,0.006679,0.00672,0.006311
2024-08-05,0.005936,0.006395,0.006414,0.005451
2024-08-06,0.006159,0.005943,0.006271,0.00594
2024-08-07,0.006054,0.006166,0.006344,0.006004
2024-08-08,0.00679,0.006064,0.006888,0.006031
2024-08-09,0.006695,0.006786,0.006786,0.006552
2024-08-10,0.006703,0.006691,0.006736,0.00663
2024-08-11,0.006459,0.006703,0.006778,0.006421
2024-08-12,0.006528,0.006459,0.006663,0.006347
2024-08-13,0.006364,0.006528,0.006591,0.006144
2024-08-14,0.006166,0.006364,0.006458,0.00614
2024-08-15,0.006041,0.006166,0.006284,0.005909
2024-08-16,0.00618,0.006041,0.00628,0.005997
2024-08-17,0.006243,0.00618,0.006265,0.006176
2024-08-18,0.006137,0.006246,0.006321,0.006137
2024-08-19,0.006243,0.006133,0.006257,0.006076
2024-08-20,0.006195,0.006243,0.006446,0.006151
2024-08-21,0.006422,0.006195,0.006489,0.006176
2024-08-22,0.006337,0.006422,0.006446,0.00628
2024-08-23,0.006722,0.006341,0.006809,0.006337
2024-08-24,0.006735,0.006722,0.006765,0.006679
2024-08-25,0.006752,0.006735,0.006818,0.006696
2024-08-26,0.0066,0.006744,0.00677,0.0066
2024-08-27,0.006246,0.006595,0.006637,0.006119
2024-08-28,0.006195,0.006239,0.006321,0.006083
2024-08-29,0.006235,0.006195,0.006418,0.006169
2024-08-30,0.006209,0.006231,0.006284,0.00608
2024-08-31,0.006191,0.006206,0.006243,0.006169
2024-09-01,0.006017,0.006191,0.006202,0.00601
2024-09-02,0.006206,0.006017,0.006239,0.006007
2024-09-03,0.006031,0.006209,0.006276,0.006031
2024-09-04,0.006087,0.006038,0.006144,0.005863
2024-09-05,0.005899,0.006087,0.006126,0.005846
2024-09-06,0.005666,0.005899,0.005983,0.005532
2024-09-07,0.005688,0.005666,0.005757,0.005645
2024-09-08,0.00576,0.005685,0.005804,0.005633
2024-09-09,0.005986,0.00576,0.006083,0.005731
2024-09-10,0.006052,0.00599,0.006094,0.005922
2024-09-11,0.006021,0.006052,0.006087,0.005837
2024-09-12,0.006105,0.006021,0.006137,0.006021
2024-09-13,0.006356,0.006105,0.006364,0.006055
2024-09-14,0.006299,0.006352,0.006364,0.006243
2024-09-15,0.006217,0.006299,0.006341,0.006166
2024-09-16,0.006112,0.006209,0.006217,0.006041
2024-09-17,0.006333,0.006112,0.006434,0.006052
2024-09-18,0.006477,0.006333,0.006477,0.006217
2024-09-19,0.006608,0.006481,0.006705,0.006469
2024-09-20,0.006633,0.006608,0.006726,0.00655
2024-09-21,0.006654,0.006637,0.006671,0.006591
2024-09-22,0.006684,0.00665,0.006718,0.00655
2024-09-23,0.00665,0.006675,0.006796,0.006583
2024-09-24,0.006752,0.00665,0.006792,0.006587
2024-09-25,0.006633,0.006748,0.006801,0.006612
2024-09-26,0.006845,0.006633,0.006903,0.006583
2024-09-27,0.006908,0.006845,0.006977,0.006809
2024-09-28,0.006917,0.006908,0.006954,0.006872
2024-09-29,0.00689,0.006917,0.006935,0.006872
2024-09-30,0.00665,0.00689,0.00689,0.006604
2024-10-01,0.006387,0.00665,0.006731,0.006325
2024-10-02,0.006367,0.006387,0.006542,0.006303
2024-10-03,0.006383,0.006367,0.006454,0.006295
2024-10-04,0.006518,0.006379,0.006558,0.006348
2024-10-05,0.006518,0.006518,0.00655,0.006481
2024-10-06,0.006595,0.006518,0.006608,0.006489
2024-10-07,0.006534,0.006595,0.006761,0.00653
2024-10-08,0.00653,0.006534,0.006637,0.006502
2024-10-09,0.005761,0.006526,0.006567,0.004941
2024-10-10,0.00573,0.005761,0.005825,0.005601
2024-10-11,0.005934,0.00573,0.006016,0.005709
2024-10-12,0.006005,0.005934,0.006028,0.005934
2024-10-13,0.005975,0.006005,0.006013,0.005897
2024-10-14,0.006279,0.005975,0.006312,0.005934
2024-10-15,0.006372,0.006279,0.006445,0.006161
2024-10-16,0.006423,0.006372,0.006498,0.006342
2024-10-17,0.006406,0.006423,0.006454,0.006333
2024-10-18,0.006502,0.006406,0.006552,0.006384
2024-10-19,0.006494,0.006502,0.006525,0.006463
2024-10-20,0.006556,0.006494,0.006593,0.006471
2024-10-21,0.006402,0.006556,0.006597,0.00635
2024-10-22,0.006406,0.006402,0.006445,0.006329
2024-10-23,0.006338,0.006406,0.006406,0.006201
2024-10-24,0.00648,0.006333,0.006538,0.006321
2024-10-25,0.006342,0.00648,0.006534,0.006238
2024-10-26,0.006376,0.006338,0.006402,0.006316
2024-10-27,0.006458,0.006376,0.006489,0.006359
2024-10-28,0.006648,0.006463,0.006667,0.006423
2024-10-29,0.006909,0.006648,0.00699,0.006629
2024-10-30,0.006874,0.006909,0.006924,0.006791
2024-10-31,0.006681,0.006874,0.006904,0.00662
2024-11-01,0.006602,0.006676,0.0068,0.006543
2024-11-02,0.006584,0.006602,0.006639,0.006556
2024-11-03,0.006534,0.006593,0.006593,0.006419
2024-11-04,0.006445,0.006529,0.006602,0.00635
2024-11-05,0.006584,0.006445,0.006695,0.00641
2024-11-06,0.007181,0.006588,0.007257,0.006588
2024-11-07,0.007208,0.007181,0.007296,0.007074
2024-11-08,0.007269,0.007213,0.00733,0.007181
2024-11-09,0.007291,0.007269,0.007308,0.007197
2024-11-10,0.007643,0.007285,0.00773,0.007269
2024-11-11,0.008415,0.007637,0.008505,0.007624
2024-11-12,0.008348,0.008429,0.008543,0.008085
2024-11-13,0.008145,0.008355,0.008407,0.00784
2024-11-14,0.007847,0.008137,0.008257,0.007813
2024-11-15,0.008197,0.007853,0.008264,0.00784
2024-11-16,0.008145,0.008189,0.008257,0.008108
2024-11-17,0.008086,0.008145,0.008227,0.007986
2024-11-18,0.008145,0.008086,0.008326,0.00805
2024-11-19,0.008303,0.008145,0.008451,0.00813
2024-11-20,0.008483,0.008295,0.008531,0.008234
2024-11-21,0.008858,0.008483,0.008902,0.008467
2024-11-22,0.008902,0.00885,0.008955,0.008738
2024-11-23,0.008789,0.008902,0.008902,0.008746
2024-11-24,0.008815,0.008789,0.008867,0.008621
2024-11-25,0.00838,0.008815,0.008902,0.008357
2024-11-26,0.00828,0.008388,0.008547,0.008174
2024-11-27,0.008629,0.00828,0.008746,0.008264
2024-11-28,0.008604,0.008629,0.008687,0.008515
2024-11-29,0.008763,0.008604,0.008867,0.008588
2024-11-30,0.008671,0.008772,0.008772,0.008646
2024-12-01,0.008746,0.008671,0.008798,0.008612
2024-12-02,0.008621,0.008746,0.008824,0.008507
2024-12-03,0.008637,0.008629,0.008662,0.008427
2024-12-04,0.008884,0.008629,0.008911,0.008515
2024-12-05,0.008729,0.008876,0.009346,0.008318
2024-12-06,0.008982,0.008721,0.009174,0.008679
2024-12-07,0.008982,0.008973,0.009036,0.008911
2024-12-08,0.0091,0.008982,0.009119,0.008876
2024-12-09,0.008763,0.0091,0.0091,0.008539
2024-12-10,0.008696,0.008755,0.008841,0.008491
2024-12-11,0.0091,0.008696,0.009165,0.008612
2024-12-12,0.009,0.0091,0.009221,0.008937
2024-12-13,0.009128,0.009,0.009165,0.008929
2024-12-14,0.009128,0.009128,0.00924,0.009063
2024-12-15,0.009395,0.009128,0.009454,0.009109
2024-12-16,0.009544,0.009404,0.009698,0.009307
2024-12-17,0.009554,0.009544,0.00974,0.009484
2024-12-18,0.009009,0.009554,0.009585,0.009009
2024-12-19,0.00878,0.009018,0.00925,0.008612
2024-12-20,0.008798,0.00878,0.008832,0.00831
2024-12-21,0.008755,0.008798,0.008955,0.008687
2024-12-22,0.008571,0.008755,0.008772,0.008483
2024-12-23,0.008539,0.008563,0.008687,0.008333
2024-12-24,0.008884,0.008539,0.008946,0.008427
2024-12-25,0.008946,0.008884,0.008955,0.008789
2024-12-26,0.008621,0.008955,0.008991,0.008571
2024-12-27,0.008483,0.008621,0.008755,0.008419
2024-12-28,0.00858,0.008491,0.008612,0.008475
2024-12-29,0.008435,0.00858,0.00858,0.008372
2024-12-30,0.008357,0.008435,0.008547,0.008242
2024-12-31,0.008427,0.008349,0.008662,0.008287
2025-01-01,0.008515,0.008419,0.008563,0.008364
2025-01-02,0.008729,0.008515,0.008806,0.008499
2025-01-03,0.008832,0.008729,0.008902,0.008646
2025-01-04,0.008841,0.008832,0.008884,0.00878
2025-01-05,0.00885,0.008841,0.008893,0.008755
2025-01-06,0.009202,0.008858,0.009221,0.008815
2025-01-07,0.008721,0.009202,0.00924,0.008654
2025-01-08,0.008555,0.008721,0.008755,0.008349
2025-01-09,0.008326,0.008547,0.00858,0.008212
2025-01-10,0.008523,0.008326,0.008621,0.008318
2025-01-11,0.008515,0.008523,0.008547,0.008443
2025-01-12,0.008507,0.008515,0.008588,0.008435
2025-01-13,0.008507,0.008507,0.008629,0.008072
2025-01-14,0.008687,0.008507,0.008763,0.008491
2025-01-15,0.009045,0.008687,0.009054,0.008687
2025-01-16,0.009,0.009045,0.009073,0.008772
2025-01-17,0.009375,0.009,0.009524,0.009
2025-01-18,0.009404,0.009365,0.009444,0.009212
2025-01-19,0.009109,0.009414,0.009574,0.008991
2025-01-20,0.009193,0.009119,0.009836,0.008973
2025-01-21,0.009554,0.009193,0.009646,0.009018
2025-01-22,0.009336,0.009554,0.009564,0.009298
2025-01-23,0.009365,0.009336,0.009615,0.009119
2025-01-24,0.009434,0.009346,0.009636,0.00925
2025-01-25,0.009424,0.009434,0.009474,0.009375
2025-01-26,0.00925,0.009424,0.009494,0.009231
2025-01-27,0.009184,0.00924,0.009288,0.008824
2025-01-28,0.009128,0.009184,0.009317,0.009027
2025-01-29,0.009336,0.009128,0.009424,0.009128
2025-01-30,0.009424,0.009336,0.009574,0.009298
2025-01-31,0.009221,0.009424,0.009524,0.009146
2025-02-01,0.009063,0.009221,0.00925,0.009027
2025-02-02,0.008798,0.009063,0.009128,0.008671
2025-02-03,0.009119,0.008789,0.009212,0.008257
2025-02-04,0.008806,0.009128,0.009146,0.008654
2025-02-05,0.008696,0.008798,0.008911,0.008654
2025-02-06,0.008696,0.008696,0.00892,0.008612
2025-02-07,0.008679,0.008687,0.009009,0.008612
2025-02-08,0.008679,0.008687,0.008712,0.008612
2025-02-09,0.008687,0.008679,0.008755,0.008531
2025-02-10,0.008772,0.008687,0.00885,0.008571
2025-02-11,0.008621,0.008772,0.008867,0.008539
2025-02-12,0.008806,0.008621,0.008832,0.008467
2025-02-13,0.008696,0.008806,0.008824,0.008571
2025-02-14,0.008772,0.008704,0.008893,0.008662
2025-02-15,0.00878,0.008772,0.008815,0.008755
2025-02-16,0.008654,0.00878,0.008798,0.008646
2025-02-17,0.008621,0.008646,0.008729,0.008571
2025-02-18,0.008604,0.008621,0.008696,0.008403
2025-02-19,0.008696,0.008612,0.008712,0.008555
2025-02-20,0.00885,0.008696,0.008884,0.008679
2025-02-21,0.008654,0.00885,0.008955,0.008539
2025-02-22,0.008687,0.008654,0.008721,0.008621
2025-02-23,0.008662,0.008687,0.008696,0.008571
2025-02-24,0.008227,0.008662,0.008687,0.008227
2025-02-25,0.007986,0.008234,0.008326,0.007752
2025-02-26,0.007576,0.007979,0.008043,0.007414
2025-02-27,0.007634,0.007589,0.007833,0.007444
2025-02-28,0.007595,0.007627,0.00764,0.007059
2025-03-01,0.007745,0.007589,0.007792,0.007544
2025-03-02,0.008483,0.007745,0.008539,0.00766
2025-03-03,0.007759,0.008483,0.008491,0.007666
2025-03-04,0.007853,0.007759,0.008,0.007359
2025-03-05,0.008152,0.007853,0.008182,0.007779
2025-03-06,0.008094,0.008152,0.008349,0.007916
2025-03-07,0.007792,0.008101,0.008197,0.007647
2025-03-08,0.007772,0.007813,0.007819,0.007673
2025-03-09,0.007252,0.007627,0.007627,0.007212
2025-03-10,0.007064,0.007264,0.007538,0.006982
2025-03-11,0.007463,0.007075,0.025353,0.006907
2025-03-12,0.007538,0.007463,0.007595,0.007258
2025-03-13,0.007299,0.007531,0.007582,0.007194
2025-03-14,0.007557,0.007299,0.007673,0.007276
2025-03-15,0.007589,0.007557,0.007621,0.007531
