TIMESTAMP,BITZ_OPEN_PRICE_USD,BITZ_HIGH_PRICE_USD,BITZ_LOW_PRICE_USD,BITZ_CLOSE_PRICE_USD,BITZ_VOLUME_USD,BITZ_DIVIDENDS_USD,BITZ_STOCK_SPLITS_USD
2025-02-07 00:00:00+00:00,0.000526999996509403,0.000577000027988106,0.000526999996509403,0.0005370000144466758,2360,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005370000144466758,0.0005489999894052744,0.0005370000144466758,0.000547999981790781,753,0.0,0.0
2025-02-09 00:00:00+00:00,0.000547999981790781,0.0005540000274777412,0.0004920000210404396,0.0005089999758638442,7459,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005089999758638442,0.0005280000041238964,0.0005029999883845448,0.0005280000041238964,765,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005169999785721302,0.0005239999736659229,283,0.0,0.0
2025-02-12 00:00:00+00:00,0.0005239999736659229,0.000539999979082495,0.0005230000242590904,0.000539999979082495,330,0.0,0.0
2025-02-13 00:00:00+00:00,0.000539999979082495,0.0005520000122487545,0.000539999979082495,0.0005520000122487545,1110,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005520000122487545,0.0005670000100508332,0.0005520000122487545,0.0005670000100508332,247,0.0,0.0
2025-02-15 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005440000095404685,0.000547999981790781,1075,0.0,0.0
2025-02-16 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.000526999996509403,0.000526999996509403,1596,0.0,0.0
2025-02-17 00:00:00+00:00,0.000526999996509403,0.0005530000198632479,0.000526999996509403,0.0005460000247694552,112,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005460000247694552,0.0005460000247694552,0.0005230000242590904,0.0005290000117383897,295,0.0,0.0
2025-02-19 00:00:00+00:00,0.0005290000117383897,0.0005530000198632479,0.0005290000117383897,0.0005510000046342611,1536,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005510000046342611,0.0005569999921135604,0.0005510000046342611,0.0005549999768845737,55,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005549999768845737,0.0005699999746866524,0.0005360000068321824,0.0005360000068321824,291,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005360000068321824,0.0005579999997280538,0.0005360000068321824,0.0005579999997280538,681,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005579999997280538,0.0005610000225715339,0.0005540000274777412,0.0005540000274777412,1364,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005540000274777412,0.0005540000274777412,0.0005000000237487257,0.0005000000237487257,437,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.00046800001291558146,0.0004720000142697245,176,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004720000142697245,0.0004839999892283231,0.00045200000749900937,0.000455000001238659,282,0.0,0.0
2025-02-27 00:00:00+00:00,0.000455000001238659,0.0004619999963324517,0.0004440000047907233,0.00044800000614486635,183,0.0,0.0
2025-02-28 00:00:00+00:00,0.00044800000614486635,0.0004560000088531524,0.0004330000083427876,0.0004330000083427876,104,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004330000083427876,0.0004490000137593597,0.0004309999931138009,0.0004490000137593597,636,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004490000137593597,0.0005300000193528831,0.0004490000137593597,0.0005300000193528831,1131,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0004560000088531524,0.0004560000088531524,519,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004560000088531524,0.00046400001156143844,0.00043700000969693065,0.00046400001156143844,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00046400001156143844,0.0004729999927803874,0.00046099998871795833,0.0004729999927803874,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004729999927803874,0.0004949999856762588,0.0004729999927803874,0.00047599998652003706,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00047599998652003706,0.0004769999941345304,0.00046800001291558146,0.0004710000066552311,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004710000066552311,0.0004910000134259462,0.0004710000066552311,0.0004910000134259462,194,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004910000134259462,0.0004959999932907522,0.000455000001238659,0.0004600000102072954,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004600000102072954,0.00046800001291558146,0.0004600000102072954,0.00046800001291558146,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00041000000783242285,0.0004419999895617366,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00043399998685345054,0.00043700000969693065,0.0003969999961555004,0.0004020000051241368,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004020000051241368,0.0004199999966658652,0.0004020000051241368,0.0004199999966658652,35,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004199999966658652,0.00042699999175965786,0.0004199999966658652,0.00042699999175965786,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004140000091865659,0.00042299999040551484,0.0004140000091865659,0.00042299999040551484,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.00041000000783242285,0.0004180000105407089,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004180000105407089,0.00044299999717622995,0.0004180000105407089,0.00044299999717622995,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00043200000072829425,0.0004400000034365803,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004400000034365803,0.00044100001105107367,0.0004349999944679439,0.00044100001105107367,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00044100001105107367,0.0004419999895617366,0.00044100001105107367,0.0004419999895617366,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004419999895617366,0.00044800000614486635,0.0004419999895617366,0.00044800000614486635,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00044800000614486635,0.0004720000142697245,0.00044800000614486635,0.00046999999904073775,112,0.0,0.0
2025-03-25 00:00:00+00:00,0.00046999999904073775,0.0004710000066552311,0.00046499999007210135,0.0004710000066552311,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004560000088531524,0.0004560000088531524,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004560000088531524,0.00046300000394694507,0.000455000001238659,0.00046300000394694507,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.00042600001324899495,0.0004309999931138009,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004309999931138009,0.00043899999582208693,0.00042100000428035855,0.00042100000428035855,386,0.0,0.0
2025-03-30 00:00:00+00:00,0.00042100000428035855,0.00042699999175965786,0.00042100000428035855,0.0004239999980200082,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004239999980200082,0.0004299999854993075,0.0004239999980200082,0.00042799999937415123,101,0.0,0.0
2025-04-01 00:00:00+00:00,0.00042799999937415123,0.00045399999362416565,0.00042799999937415123,0.00045399999362416565,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.0004450000124052167,0.00045200000749900937,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004220000118948519,0.0004309999931138009,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004309999931138009,0.0004330000083427876,0.0004309999931138009,0.0004330000083427876,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.000375000003259629,0.000375000003259629,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.0003229999856557697,0.00032900000223889947,2946,0.0,0.0
2025-04-08 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00031599999056197703,0.00031900001340545714,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00031900001340545714,0.00035600000410340726,0.00031900001340545714,0.00035600000410340726,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00035600000410340726,0.00035799999022856355,0.00035600000410340726,0.00035799999022856355,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003459999861661345,0.00034699999378062785,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00034699999378062785,0.0003539999888744205,0.0003459999861661345,0.0003539999888744205,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003499999875202775,0.00035099999513477087,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0003480000013951212,0.0003490000090096146,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003490000090096146,0.0003499999875202775,0.0003490000090096146,0.0003499999875202775,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003499999875202775,0.00035600000410340726,0.0003499999875202775,0.0003539999888744205,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003539999888744205,0.00036299999919719994,0.0003539999888744205,0.00036299999919719994,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00036299999919719994,0.00038499999209307134,0.0003539999888744205,0.00038499999209307134,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00038499999209307134,0.00040099999750964344,0.00038499999209307134,0.00040099999750964344,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00040099999750964344,0.0004039999912492931,0.0003980000037699938,0.0004039999912492931,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004039999912492931,0.00041099998634308577,0.0004039999912492931,0.00041099998634308577,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00041099998634308577,0.0004130000015720725,0.00041099998634308577,0.0004130000015720725,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004130000015720725,0.00041599999531172216,0.00041000000783242285,0.00041000000783242285,21,0.0,0.0
2025-04-28 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.0004030000127386302,0.0004079999926034361,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003859999997075647,0.000391999987186864,0.0003859999997075647,0.000391999987186864,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.00037799999699927866,0.00038300000596791506,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00038300000596791506,0.00038300000596791506,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00036199999158270657,0.00036299999919719994,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00035799999022856355,0.0003589999978430569,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003459999861661345,0.0004030000127386302,0.0003459999861661345,0.0004030000127386302,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004030000127386302,0.000446999998530373,0.0004030000127386302,0.0004290000069886446,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004290000069886446,0.00046099998871795833,0.00042699999175965786,0.00046099998871795833,952,0.0,0.0
2025-05-11 00:00:00+00:00,0.00046099998871795833,0.00046499999007210135,0.0004490000137593597,0.00046499999007210135,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00046499999007210135,0.00046999999904073775,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004360000020824373,0.00047599998652003706,0.0004290000069886446,0.00047400000039488077,357,0.0,0.0
2025-05-14 00:00:00+00:00,0.00047400000039488077,0.00047900000936351717,0.00044299999717622995,0.0004459999909158796,1143,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004459999909158796,0.00044999999227002263,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00037299998803064227,0.00038400001358240843,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00024199999461416155,0.00024500000290572643,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00024500000290572643,0.00026599998818710446,0.00024500000290572643,0.0002500000118743628,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002500000118743628,0.00026599998818710446,0.0002500000118743628,0.00026599998818710446,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00026599998818710446,0.0002699999895412475,0.0002640000020619482,0.00026599998818710446,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00026599998818710446,0.00027200000477023423,0.00026599998818710446,0.00026699999580159783,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00026699999580159783,0.00028199999360367656,0.00026699999580159783,0.00028199999360367656,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0002730000123847276,0.0002730000123847276,193,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002730000123847276,0.00027600000612437725,0.00027200000477023423,0.00027600000612437725,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.0002699999895412475,0.00027200000477023423,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00027200000477023423,0.0002809999859891832,0.00027200000477023423,0.0002809999859891832,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002809999859891832,0.00029600001289509237,0.0002789999998640269,0.000295000005280599,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00029200001154094934,0.00029399999766610563,0.000291000003926456,0.00029399999766610563,110,0.0,0.0
2025-05-29 00:00:00+00:00,0.00029399999766610563,0.00030499999411404133,0.00028899998869746923,0.0002899999963119626,915,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00027916079852730036,0.00027916079852730036,0.00027604986098594964,0.00027740269433707,11,0.0,0.0
