TIMESTAMP,POLYCUB_OPEN_PRICE_USD,POLYCUB_HIGH_PRICE_USD,POLYCUB_LOW_PRICE_USD,POLYCUB_CLOSE_PRICE_USD,POLYCUB_VOLUME_USD,POLYCUB_DIVIDENDS_USD,POLYCUB_STOCK_SPLITS_USD
2025-03-04 00:00:00+00:00,0.0026400000788271427,0.0026839999482035637,0.002630000002682209,0.0026839999482035637,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0026839999482035637,0.002687999978661537,0.002655999967828393,0.002681999932974577,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.002681999932974577,0.002696000039577484,0.0026579999830573797,0.00266100000590086,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00266100000590086,0.0026950000319629908,0.002643000101670623,0.002644999884068966,5,0.0,0.0
2025-03-08 00:00:00+00:00,0.002644999884068966,0.0026829999405890703,0.002644999884068966,0.0026829999405890703,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0026829999405890703,0.0026829999405890703,0.002626999979838729,0.0026320000179111958,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0026320000179111958,0.0026779999025166035,0.002581000095233321,0.002623999956995249,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.002623999956995249,0.0026289999950677156,0.002575000049546361,0.0026289999950677156,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0026289999950677156,0.002630000002682209,0.002587999915704131,0.002621999941766262,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.002621999941766262,0.0026229999493807554,0.0025949999690055847,0.002616999903693795,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.002616999903693795,0.0026289999950677156,0.002616999903693795,0.0026289999950677156,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0026289999950677156,0.0026310000102967024,0.0026289999950677156,0.0026310000102967024,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0026310000102967024,0.0026310000102967024,0.002606000052765012,0.002606000052765012,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.002606000052765012,0.002630000002682209,0.002606000052765012,0.002630000002682209,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.002630000002682209,0.002630000002682209,0.0026050000451505184,0.002623999956995249,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.002623999956995249,0.0026519999373704195,0.002623999956995249,0.0026519999373704195,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0026519999373704195,0.0026519999373704195,0.0026209999341517687,0.0026209999341517687,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0026209999341517687,0.0026209999341517687,0.002615999896079302,0.002616999903693795,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.002616999903693795,0.0026420000940561295,0.002616999903693795,0.0026420000940561295,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0026420000940561295,0.0026420000940561295,0.0026420000940561295,0.0026420000940561295,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0026420000940561295,0.0026599999982863665,0.0026420000940561295,0.0026599999982863665,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0026599999982863665,0.0026599999982863665,0.0026360000483691692,0.0026370000559836626,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0026370000559836626,0.0026469998992979527,0.002624999964609742,0.002624999964609742,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.002624999964609742,0.0026489999145269394,0.002624999964609742,0.002626999979838729,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.002626999979838729,0.002626999979838729,0.002598999999463558,0.0026020000223070383,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0026020000223070383,0.002624999964609742,0.0025869999080896378,0.002598999999463558,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.002598999999463558,0.002612000098451972,0.002580000087618828,0.002580000087618828,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.002580000087618828,0.0026130001060664654,0.002580000087618828,0.0026130001060664654,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0026130001060664654,0.002633000025525689,0.0026130001060664654,0.002633000025525689,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.002633000025525689,0.002633000025525689,0.0025859999004751444,0.0025859999004751444,10,0.0,0.0
2025-04-03 00:00:00+00:00,0.0025859999004751444,0.002612000098451972,0.0025740000419318676,0.0026100000832229853,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0026100000832229853,0.0026100000832229853,0.0026100000832229853,0.0026100000832229853,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0026100000832229853,0.0026100000832229853,0.0026100000832229853,0.0026100000832229853,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0026100000832229853,0.0026100000832229853,0.0025390000082552433,0.0025390000082552433,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0025390000082552433,0.0025690000038594007,0.002486000070348382,0.0025579999200999737,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0025579999200999737,0.002570000011473894,0.002518000081181526,0.002518000081181526,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.002518000081181526,0.0025820001028478146,0.002506999997422099,0.002581000095233321,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.002581000095233321,0.002581000095233321,0.002520000096410513,0.0025500000920146704,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0025500000920146704,0.002560999942943454,0.0025500000920146704,0.002552000107243657,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.002552000107243657,0.002580000087618828,0.0025500000920146704,0.002580000087618828,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.002580000087618828,0.002580000087618828,0.0025420000310987234,0.0025659999810159206,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0025659999810159206,0.002581000095233321,0.0025510000996291637,0.0025510000996291637,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0025510000996291637,0.0025730000343173742,0.002549000084400177,0.002549000084400177,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.002549000084400177,0.002570000011473894,0.0025390000082552433,0.0025629999581724405,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0025629999581724405,0.0025649999734014273,0.0025629999581724405,0.0025649999734014273,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0025649999734014273,0.0025649999734014273,0.0025649999734014273,0.0025649999734014273,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0025649999734014273,0.002570000011473894,0.0025649999734014273,0.002570000011473894,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.002570000011473894,0.002570000011473894,0.002546000061556697,0.002546000061556697,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.002546000061556697,0.0025770000647753477,0.002546000061556697,0.002546000061556697,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.002546000061556697,0.0026020000223070383,0.0025369999930262566,0.002598999999463558,11,0.0,0.0
2025-04-23 00:00:00+00:00,0.002598999999463558,0.0026130001060664654,0.0025790000800043344,0.0025790000800043344,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0025790000800043344,0.002589999930933118,0.0025770000647753477,0.002589999930933118,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.002589999930933118,0.0026100000832229853,0.002580000087618828,0.0026100000832229853,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0026100000832229853,0.0026130001060664654,0.002589999930933118,0.0026130001060664654,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0026130001060664654,0.002615999896079302,0.002592999953776598,0.002595999976620078,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.002595999976620078,0.0026100000832229853,0.002583000110462308,0.0026080000679939985,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0026080000679939985,0.0026149998884648085,0.0025909999385476112,0.0025909999385476112,2,0.0,0.0
2025-04-30 00:00:00+00:00,0.0025909999385476112,0.0026100000832229853,0.0025790000800043344,0.0026100000832229853,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0026100000832229853,0.002621999941766262,0.0026100000832229853,0.002621999941766262,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.002621999941766262,0.002621999941766262,0.0026000000070780516,0.0026209999341517687,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0026209999341517687,0.0026209999341517687,0.0025949999690055847,0.0025949999690055847,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0025949999690055847,0.0025969999842345715,0.0025820001028478146,0.0025969999842345715,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0025969999842345715,0.0026140001136809587,0.002589999930933118,0.0025949999690055847,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0025949999690055847,0.002612000098451972,0.002583000110462308,0.002612000098451972,2,0.0,0.0
2025-05-07 00:00:00+00:00,0.002612000098451972,0.0026209999341517687,0.0025949999690055847,0.002595999976620078,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.002595999976620078,0.0026910000015050173,0.002595999976620078,0.0026910000015050173,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0026910000015050173,0.0027310000732541084,0.0026829999405890703,0.0026829999405890703,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0026829999405890703,0.0027489999774843454,0.0026829999405890703,0.0027489999774843454,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0027489999774843454,0.0027489999774843454,0.0027089999057352543,0.0027310000732541084,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0027310000732541084,0.002761000068858266,0.0027119999285787344,0.0027119999285787344,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0027119999285787344,0.0027759999502450228,0.002707999898120761,0.002749999985098839,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.002749999985098839,0.002749999985098839,0.002732000080868602,0.002742999931797385,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.002742999931797385,0.002761000068858266,0.0027099999133497477,0.0027260000351816416,6,0.0,0.0
2025-05-16 00:00:00+00:00,0.0027260000351816416,0.0027520000003278255,0.0027260000351816416,0.0027290000580251217,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0027290000580251217,0.0027290000580251217,0.0027119999285787344,0.0027119999285787344,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0027119999285787344,0.002747999969869852,0.0026950000319629908,0.002732000080868602,14,0.0,0.0
2025-05-19 00:00:00+00:00,0.002732000080868602,0.002739999908953905,0.002693000016734004,0.002739999908953905,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.002739999908953905,0.002744999947026372,0.002710999920964241,0.0027379998937249184,6,0.0,0.0
2025-05-21 00:00:00+00:00,0.0027379998937249184,0.0027550000231713057,0.0027149999514222145,0.0027489999774843454,11,0.0,0.0
2025-05-22 00:00:00+00:00,0.0027489999774843454,0.002768999896943569,0.0027489999774843454,0.002768999896943569,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.002768999896943569,0.002778999973088503,0.002715999959036708,0.0027209999971091747,11,0.0,0.0
2025-05-24 00:00:00+00:00,0.0027209999971091747,0.002747999969869852,0.0027209999971091747,0.002747999969869852,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.002747999969869852,0.002747999969869852,0.0027179999742656946,0.0027409999165683985,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0027409999165683985,0.0027459999546408653,0.0027409999165683985,0.0027459999546408653,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0027459999546408653,0.002770999912172556,0.0027280000504106283,0.002749999985098839,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.002749999985098839,0.002749999985098839,0.0027459999546408653,0.0027459999546408653,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0027459999546408653,0.002785000018775463,0.0027439999394118786,0.0027439999394118786,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0027439999394118786,0.0027620000764727592,0.0027260000351816416,0.0027260000351816416,7,0.0,0.0
2025-05-31 00:00:00+00:00,0.0027260000351816416,0.0027620000764727592,0.002718999981880188,0.0027620000764727592,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0027622426860034466,0.0027636259328573942,0.002750445157289505,0.0027636259328573942,6,0.0,0.0
