TIMESTAMP,CAW30402_OPEN_PRICE_USD,CAW30402_HIGH_PRICE_USD,CAW30402_LOW_PRICE_USD,CAW30402_CLOSE_PRICE_USD,CAW30402_VOLUME_USD,CAW30402_DIVIDENDS_USD,CAW30402_STOCK_SPLITS_USD
2024-04-04 00:00:00+00:00,,,,0.0,543605,0.0,0.0
2024-04-05 00:00:00+00:00,,,,0.0,572426,0.0,0.0
2024-04-06 00:00:00+00:00,,,,0.0,693240,0.0,0.0
2024-04-07 00:00:00+00:00,,,,0.0,878389,0.0,0.0
2024-04-08 00:00:00+00:00,,,,0.0,425529,0.0,0.0
2024-04-09 00:00:00+00:00,,,,0.0,716283,0.0,0.0
2024-04-10 00:00:00+00:00,,,,0.0,716326,0.0,0.0
2024-04-11 00:00:00+00:00,,,,0.0,1172086,0.0,0.0
2024-04-12 00:00:00+00:00,,,,0.0,1575500,0.0,0.0
2024-04-13 00:00:00+00:00,,,,0.0,943915,0.0,0.0
2024-04-14 00:00:00+00:00,,,,0.0,485260,0.0,0.0
2024-04-15 00:00:00+00:00,,,,0.0,433439,0.0,0.0
2024-04-16 00:00:00+00:00,,,,0.0,742135,0.0,0.0
2024-04-17 00:00:00+00:00,,,,0.0,1332739,0.0,0.0
2024-04-18 00:00:00+00:00,,,,0.0,1076808,0.0,0.0
2024-04-19 00:00:00+00:00,,,,0.0,1998463,0.0,0.0
2024-04-20 00:00:00+00:00,,,,0.0,1091127,0.0,0.0
2024-04-21 00:00:00+00:00,,,,0.0,802608,0.0,0.0
2024-04-22 00:00:00+00:00,,,,0.0,1311046,0.0,0.0
2024-04-23 00:00:00+00:00,,,,0.0,1099714,0.0,0.0
2024-04-24 00:00:00+00:00,,,,0.0,4692591,0.0,0.0
2024-04-25 00:00:00+00:00,,,,0.0,5899048,0.0,0.0
2024-04-26 00:00:00+00:00,,,,0.0,35478650,0.0,0.0
2024-04-27 00:00:00+00:00,,,,0.0,37928526,0.0,0.0
2024-04-28 00:00:00+00:00,,,,0.0,21743913,0.0,0.0
2024-04-29 00:00:00+00:00,,,,0.0,15195667,0.0,0.0
2024-04-30 00:00:00+00:00,,,,0.0,28029410,0.0,0.0
2024-05-01 00:00:00+00:00,,,,0.0,16389143,0.0,0.0
2024-05-02 00:00:00+00:00,,,,0.0,13933098,0.0,0.0
2024-05-03 00:00:00+00:00,,,,0.0,7298663,0.0,0.0
2024-05-04 00:00:00+00:00,,,,0.0,6014115,0.0,0.0
2024-05-05 00:00:00+00:00,,,,0.0,4576766,0.0,0.0
2024-05-06 00:00:00+00:00,,,,0.0,9427886,0.0,0.0
2024-05-07 00:00:00+00:00,,,,0.0,3680676,0.0,0.0
2024-05-08 00:00:00+00:00,,,,0.0,6705318,0.0,0.0
2024-05-09 00:00:00+00:00,,,,0.0,2972629,0.0,0.0
2024-05-10 00:00:00+00:00,,,,0.0,2634720,0.0,0.0
2024-05-11 00:00:00+00:00,,,,0.0,6881795,0.0,0.0
2024-05-12 00:00:00+00:00,,,,0.0,5726302,0.0,0.0
2024-05-13 00:00:00+00:00,,,,0.0,4560240,0.0,0.0
2024-05-14 00:00:00+00:00,,,,0.0,2064811,0.0,0.0
2024-05-15 00:00:00+00:00,,,,0.0,1823579,0.0,0.0
2024-05-16 00:00:00+00:00,,,,0.0,2247915,0.0,0.0
2024-05-17 00:00:00+00:00,,,,0.0,2116081,0.0,0.0
2024-05-18 00:00:00+00:00,,,,0.0,1597121,0.0,0.0
2024-05-19 00:00:00+00:00,,,,0.0,961552,0.0,0.0
2024-05-20 00:00:00+00:00,,,,0.0,2856607,0.0,0.0
2024-05-21 00:00:00+00:00,,,,0.0,3263386,0.0,0.0
2024-05-22 00:00:00+00:00,,,,0.0,1876672,0.0,0.0
2024-05-23 00:00:00+00:00,,,,0.0,2661804,0.0,0.0
2024-05-24 00:00:00+00:00,,,,0.0,2828719,0.0,0.0
2024-05-25 00:00:00+00:00,,,,0.0,2224039,0.0,0.0
2024-05-26 00:00:00+00:00,,,,0.0,1046794,0.0,0.0
2024-05-27 00:00:00+00:00,,,,0.0,1339420,0.0,0.0
2024-05-28 00:00:00+00:00,,,,0.0,1376046,0.0,0.0
2024-05-29 00:00:00+00:00,,,,0.0,1552420,0.0,0.0
2024-05-30 00:00:00+00:00,,,,0.0,1230933,0.0,0.0
2024-05-31 00:00:00+00:00,,,,0.0,1155456,0.0,0.0
2024-06-01 00:00:00+00:00,,,,0.0,1179069,0.0,0.0
2024-06-02 00:00:00+00:00,,,,0.0,875881,0.0,0.0
2024-06-03 00:00:00+00:00,,,,0.0,953588,0.0,0.0
2024-06-04 00:00:00+00:00,,,,0.0,887730,0.0,0.0
2024-06-05 00:00:00+00:00,,,,0.0,2586231,0.0,0.0
2024-06-06 00:00:00+00:00,,,,0.0,1944240,0.0,0.0
2024-06-07 00:00:00+00:00,,,,0.0,1294115,0.0,0.0
2024-06-08 00:00:00+00:00,,,,0.0,569647,0.0,0.0
2024-06-09 00:00:00+00:00,,,,0.0,465910,0.0,0.0
2024-06-10 00:00:00+00:00,,,,0.0,575545,0.0,0.0
2024-06-11 00:00:00+00:00,,,,0.0,643134,0.0,0.0
2024-06-12 00:00:00+00:00,,,,0.0,441140,0.0,0.0
2024-06-13 00:00:00+00:00,,,,0.0,420609,0.0,0.0
2024-06-14 00:00:00+00:00,,,,0.0,475823,0.0,0.0
2024-06-15 00:00:00+00:00,,,,0.0,1684018,0.0,0.0
2024-06-16 00:00:00+00:00,,,,0.0,842848,0.0,0.0
2024-06-17 00:00:00+00:00,,,,0.0,496878,0.0,0.0
2024-06-18 00:00:00+00:00,,,,0.0,774713,0.0,0.0
2024-06-19 00:00:00+00:00,,,,0.0,339888,0.0,0.0
2024-06-20 00:00:00+00:00,,,,0.0,786528,0.0,0.0
2024-06-21 00:00:00+00:00,,,,0.0,1412590,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,498985,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,470406,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,1053246,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,921432,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,1348693,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,3065643,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,3281440,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,853148,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,1255485,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,1394730,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,1026766,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,1158099,0.0,0.0
