TIMESTAMP,PALG_OPEN_PRICE_USD,PALG_HIGH_PRICE_USD,PALG_LOW_PRICE_USD,PALG_CLOSE_PRICE_USD,PALG_VOLUME_USD,PALG_DIVIDENDS_USD,PALG_STOCK_SPLITS_USD
2021-05-14 00:00:00+00:00,0.03362499922513962,0.03435700014233589,0.032416000962257385,0.032917000353336334,1883814,0.0,0.0
2021-05-15 00:00:00+00:00,0.03292100131511688,0.04072599858045578,0.03149300068616867,0.03918199986219406,1038970,0.0,0.0
2021-05-16 00:00:00+00:00,0.039124999195337296,0.041301000863313675,0.038019001483917236,0.03998799994587898,1026789,0.0,0.0
2021-05-17 00:00:00+00:00,0.0399710014462471,0.04131300002336502,0.03634899854660034,0.03968600183725357,797859,0.0,0.0
2021-05-18 00:00:00+00:00,0.039810001850128174,0.042475998401641846,0.03890300169587135,0.039423998445272446,2086016,0.0,0.0
2021-05-19 00:00:00+00:00,0.03935899958014488,0.05014599859714508,0.01995299942791462,0.04956899955868721,94465,0.0,0.0
2021-05-20 00:00:00+00:00,0.04952999949455261,0.05582299828529358,0.04771500080823898,0.05244800075888634,297941,0.0,0.0
2021-05-21 00:00:00+00:00,0.052469998598098755,0.05530200153589249,0.04547800123691559,0.047279998660087585,618349,0.0,0.0
2021-05-22 00:00:00+00:00,0.04728899896144867,0.05178400129079819,0.044523999094963074,0.04974199831485748,824449,0.0,0.0
2021-05-23 00:00:00+00:00,0.04975999891757965,0.050717998296022415,0.039824001491069794,0.045054998248815536,815040,0.0,0.0
2021-05-24 00:00:00+00:00,0.044985998421907425,0.052976999431848526,0.04473700001835823,0.05260099843144417,975177,0.0,0.0
2021-05-25 00:00:00+00:00,0.0526450015604496,0.0538409985601902,0.04762899875640869,0.04924999922513962,761023,0.0,0.0
2021-05-26 00:00:00+00:00,0.04935099929571152,0.053293000906705856,0.04879799857735634,0.051194000989198685,1089916,0.0,0.0
2021-05-27 00:00:00+00:00,0.05120699852705002,0.05423400178551674,0.04841800034046173,0.0520780012011528,1471396,0.0,0.0
2021-05-28 00:00:00+00:00,0.052069999277591705,0.05238400027155876,0.0487929992377758,0.051284000277519226,1037511,0.0,0.0
2021-05-29 00:00:00+00:00,0.051302000880241394,0.05315599963068962,0.046994999051094055,0.04831700026988983,949021,0.0,0.0
2021-05-30 00:00:00+00:00,0.048347000032663345,0.0550290010869503,0.04723399877548218,0.0543069988489151,1712940,0.0,0.0
2021-05-31 00:00:00+00:00,0.054315999150276184,0.05550900101661682,0.051461998373270035,0.054809000343084335,1860402,0.0,0.0
2021-06-01 00:00:00+00:00,0.05485999956727028,0.0552930012345314,0.052000001072883606,0.0536470003426075,426322,0.0,0.0
2021-06-02 00:00:00+00:00,0.05367400124669075,0.05595799908041954,0.05277299880981445,0.05548899993300438,22973,0.0,0.0
2021-06-03 00:00:00+00:00,0.05546100065112114,0.10310500115156174,0.054705001413822174,0.10211899876594543,562272,0.0,0.0
2021-06-04 00:00:00+00:00,0.1021680012345314,0.11375000327825546,0.09615600109100342,0.1129940003156662,21739,0.0,0.0
2021-06-05 00:00:00+00:00,0.11296500265598297,0.1147330030798912,0.10758499801158905,0.11067000031471252,397300,0.0,0.0
2021-06-06 00:00:00+00:00,0.11070200055837631,0.20521299540996552,0.11038599908351898,0.2039870023727417,132069,0.0,0.0
2021-06-07 00:00:00+00:00,0.20400799810886383,0.2072950005531311,0.20019200444221497,0.20062200725078583,87480,0.0,0.0
2021-06-08 00:00:00+00:00,0.20042100548744202,0.26438000798225403,0.18934500217437744,0.2620890140533447,81422,0.0,0.0
2021-06-09 00:00:00+00:00,0.2619979977607727,0.26677000522613525,0.251134991645813,0.26588600873947144,16767,0.0,0.0
2021-06-10 00:00:00+00:00,0.2660540044307709,0.38122498989105225,0.2612079977989197,0.372314989566803,128770,0.0,0.0
2021-06-11 00:00:00+00:00,0.37240299582481384,0.4191739857196808,0.3659040033817291,0.40724700689315796,191558,0.0,0.0
2021-06-12 00:00:00+00:00,0.4076339900493622,0.4083609879016876,0.3905630111694336,0.40071699023246765,0,0.0,0.0
2021-06-13 00:00:00+00:00,0.4009239971637726,0.4231939911842346,0.39493700861930847,0.4207560122013092,0,0.0,0.0
2021-06-14 00:00:00+00:00,0.4208100140094757,0.5888590216636658,0.10051999986171722,0.578249990940094,171643,0.0,0.0
2021-06-15 00:00:00+00:00,0.10227300226688385,0.10387299954891205,0.0973299965262413,0.10287299752235413,152251,0.0,0.0
2021-06-16 00:00:00+00:00,0.09831299632787704,0.9737520217895508,0.0913660004734993,0.9538879990577698,287131,0.0,0.0
2021-06-17 00:00:00+00:00,0.9540799856185913,1.0476269721984863,0.9527990221977234,1.0462360382080078,561088,0.0,0.0
2021-06-18 00:00:00+00:00,1.0464450120925903,1.1677650213241577,1.0206509828567505,1.164734959602356,690012,0.0,0.0
2021-06-19 00:00:00+00:00,1.1650660037994385,1.2849750518798828,1.1513160467147827,1.269366979598999,577191,0.0,0.0
2021-06-20 00:00:00+00:00,1.2683390378952026,1.4405150413513184,1.2210140228271484,1.4255460500717163,543103,0.0,0.0
2021-06-21 00:00:00+00:00,1.4254080057144165,1.5359389781951904,1.3127599954605103,1.4817140102386475,320621,0.0,0.0
2021-06-22 00:00:00+00:00,1.482583999633789,1.6132110357284546,1.3652030229568481,1.575073003768921,583365,0.0,0.0
2021-06-23 00:00:00+00:00,1.576051950454712,1.7666159868240356,1.5530879497528076,1.6589620113372803,665048,0.0,0.0
2021-06-24 00:00:00+00:00,1.7674460411071777,1.8113149404525757,1.6752699613571167,1.8001580238342285,436727,0.0,0.0
2021-06-25 00:00:00+00:00,1.7995699644088745,5.089814186096191,1.7549970149993896,4.8513898849487305,821385,0.0,0.0
2021-06-26 00:00:00+00:00,4.849592208862305,4.941747188568115,4.626021862030029,4.682446002960205,172033,0.0,0.0
2021-06-27 00:00:00+00:00,4.682897090911865,5.435777187347412,4.681254863739014,5.428213119506836,1836564,0.0,0.0
2021-06-28 00:00:00+00:00,5.434141159057617,6.310152053833008,5.311651229858398,6.151103973388672,2085026,0.0,0.0
2021-06-29 00:00:00+00:00,6.148303031921387,10.261683464050293,6.142435073852539,10.034958839416504,779745,0.0,0.0
2021-06-30 00:00:00+00:00,10.023446083068848,12.312748908996582,9.971475601196289,12.265829086303711,723644,0.0,0.0
2021-07-01 00:00:00+00:00,12.268732070922852,15.801363945007324,11.971341133117676,14.605732917785645,1190383,0.0,0.0
2021-07-02 00:00:00+00:00,14.617424964904785,16.52224349975586,14.292113304138184,16.51628875732422,1222717,0.0,0.0
2021-07-03 00:00:00+00:00,16.513164520263672,21.63126564025879,16.365205764770508,21.48674774169922,1826262,0.0,0.0
2021-07-04 00:00:00+00:00,21.484338760375977,23.172842025756836,21.25617218017578,22.28852081298828,1630068,0.0,0.0
2021-07-05 00:00:00+00:00,22.292463302612305,24.891481399536133,21.97191047668457,24.606870651245117,1318875,0.0,0.0
2021-07-06 00:00:00+00:00,24.561237335205078,27.170246124267578,24.529499053955078,27.170246124267578,967011,0.0,0.0
2021-07-07 00:00:00+00:00,27.17308807373047,27.663381576538086,26.71148681640625,26.999481201171875,10453386,0.0,0.0
2021-07-08 00:00:00+00:00,27.002458572387695,30.63028335571289,26.298397064208984,30.527437210083008,1061289,0.0,0.0
2021-07-09 00:00:00+00:00,30.505998611450195,30.98714828491211,29.924571990966797,30.504955291748047,1599628,0.0,0.0
2021-07-10 00:00:00+00:00,30.504955291748047,30.782718658447266,30.084272384643555,30.113059997558594,2025067,0.0,0.0
2021-07-11 00:00:00+00:00,30.111330032348633,31.910615921020508,30.11009979248047,31.467876434326172,696034,0.0,0.0
2021-07-12 00:00:00+00:00,31.467876434326172,31.536409378051758,29.735836029052734,31.340452194213867,1559699,0.0,0.0
2021-07-13 00:00:00+00:00,31.34092140197754,35.53709411621094,30.877803802490234,35.406612396240234,1817720,0.0,0.0
2021-07-14 00:00:00+00:00,35.4006462097168,35.642887115478516,34.67240524291992,35.374481201171875,1050957,0.0,0.0
2021-07-15 00:00:00+00:00,35.38157272338867,35.68147277832031,34.77810287475586,35.24980545043945,2373956,0.0,0.0
2021-07-16 00:00:00+00:00,35.30204391479492,35.6246223449707,34.66840362548828,34.71250534057617,1344551,0.0,0.0
2021-07-17 00:00:00+00:00,34.70656967163086,35.566715240478516,30.91764259338379,35.17829895019531,1217287,0.0,0.0
2021-07-18 00:00:00+00:00,35.18111801147461,36.501617431640625,3.0844240188598633,3.2702019214630127,2212732,0.0,0.0
2021-07-19 00:00:00+00:00,3.2700788974761963,3.276315927505493,3.1416680812835693,3.1865220069885254,1244267,0.0,0.0
2021-07-20 00:00:00+00:00,3.1877529621124268,3.1994290351867676,2.9929399490356445,3.023574113845825,2007461,0.0,0.0
2021-07-21 00:00:00+00:00,3.023231029510498,3.3681180477142334,3.00189208984375,3.303961992263794,1817826,0.0,0.0
2021-07-22 00:00:00+00:00,3.304656982421875,3.316179037094116,3.248310089111328,3.2988829612731934,730359,0.0,0.0
2021-07-23 00:00:00+00:00,3.298727035522461,3.367594003677368,3.2611920833587646,3.3670549392700195,1286323,0.0,0.0
2021-07-24 00:00:00+00:00,3.3676960468292236,3.3730568885803223,3.2748050689697266,3.3314208984375,1846159,0.0,0.0
2021-07-25 00:00:00+00:00,3.3324849605560303,3.3403429985046387,3.120681047439575,3.32442307472229,206976,0.0,0.0
2021-07-26 00:00:00+00:00,3.3241279125213623,3.7556850910186768,3.157942056655884,3.5913610458374023,2495652,0.0,0.0
2021-07-27 00:00:00+00:00,3.5904409885406494,3.6398210525512695,3.2831530570983887,3.4153459072113037,513237,0.0,0.0
2021-07-28 00:00:00+00:00,3.4159340858459473,4.118710041046143,2.081012010574341,4.035099983215332,2660374,0.0,0.0
2021-07-29 00:00:00+00:00,4.033090114593506,4.134651184082031,4.004261016845703,4.1007561683654785,1240421,0.0,0.0
2021-07-30 00:00:00+00:00,4.102194786071777,4.1488752365112305,3.614806890487671,4.108593940734863,3025401,0.0,0.0
