,LTC
USDT,1.0159641147470891e-15
DCY,4.207114431543125e-08
EDRC,1.6728633556985037e-07
VEC2,0.0002305261993276387
ICON,0.0004368438430763933
TRST,0.0009118499973436601
ADC,0.001253682625367583
BTC,0.0012849608251000852
XMS,0.0014723638949406827
DOGE,0.0018500985169981068
DEM,0.0024315727123687607
LTCR,0.0029129822492716495
SWING,0.00431835252049124
POST,0.004351782246611898
DIME,0.007403339438884811
ANT,0.01022378926307486
SKULL,0.010485861286350715
SPR,0.01798201462589318
ZET,0.018318653623322592
XEM,0.018413203997038517
XTO,0.019071881592716763
IBANK,0.01975984126734295
FRN,0.0240177669183512
SWIFT,0.026103806256806788
DCT,0.02626361006490596
BCDN,0.026412039998263213
EUC,0.026666587229601673
WBB,0.02695947448078429
ALIAS,0.02764731328336783
C2,0.028142025209843664
KOBO,0.02996261197297621
RRT,0.03283942285861493
ETC,0.033591055753304934
BITS,0.033605097397603305
OPAL,0.034232638944734085
TAJ,0.035743325098270044
OZO,0.03733408518309438
ZUR,0.03908211997660998
BERN,0.0391484906137365
PUT,0.04071699053305029
HVCO,0.04090915881184279
ENT,0.04168980615888695
PHR,0.04173326449193438
WAVES,0.04922174337604076
HBD,0.05456606297780146
ACES,0.0599078499013281
START,0.06007666072591409
VLT,0.0625443153976324
PXI,0.06345083859503177
SC,0.06379689077598087
WGR,0.07035194007254254
NOBL,0.07038004732980355
PTOY,0.07497889478575008
UNIT,0.0793775154624958
RLC,0.07956821245390643
IOTA,0.07956894900975092
NMC,0.08055693873693891
LBC,0.08060308807707674
QBC,0.08150507441387583
SIGNA,0.08498671487023235
CJ,0.09460460014980973
VTC,0.09793293396103014
RBT,0.09838250587273092
GRS,0.10106549922421194
ARGUS,0.10188831711630789
KIN,0.10264830233490811
STEEM,0.10389102764374852
MOTO,0.10526332137510618
DGB,0.10847683434526639
NXT,0.1086588660150875
TECH,0.11183598429037005
CREVA,0.11354684569543495
MST,0.11381904346407686
CAB,0.11677967171553384
MONA,0.12088415934264743
GBYTE,0.13290668711266243
BTB,0.13745359546359942
GNO,0.1381814191556211
EVIL,0.13857825351089587
KMD,0.14145166191595768
NEWB,0.14222364877241206
MAID,0.15659514807332803
QTUM,0.15786075305944927
SKR,0.15902127338784322
CSC,0.1668642788735481
MAY,0.1685774996993313
AV,0.1732427556755257
XPX,0.17325429917680915
XMR,0.18340562451058265
PIVX,0.1846589779837765
ZYD,0.1882029885150868
ZEN,0.18882444038811871
XBC,0.1894277812221108
ZEC,0.19499686950767792
AMBER,0.1981966703828043
LOOK,0.20049050775342422
BLU,0.20365755040754147
XLM,0.2047739512259726
JLP,0.20507803989207987
BCN,0.21411225288592392
SYS,0.21600992894015475
GAS,0.2265822720215867
ZENI,0.2286972968911382
NXS,0.2298601425801678
2GIVE,0.233356867376061
DASH,0.2336754245627878
CARBON,0.24000526983629594
DCR,0.2403970054143579
LDOGE,0.24117097629441914
XHI,0.24300923388358944
EFL,0.24441452576687753
AE,0.2451484697772936
FRC,0.24592480678407908
SWT,0.2485324521060591
BAT,0.2621417671398954
NAV,0.26797137788852127
WYZ,0.26817936557125316
LUNC,0.28116740741707963
WC,0.29201841566331044
CLUB,0.2921344744235015
BOLI,0.2944135628922913
ADZ,0.3144352224288674
TAB,0.321444496973695
IRL,0.3256928457817384
PXC,0.33205830667899355
SXC,0.3429337920927915
MCN,0.3468097892674063
CYT,0.3474599285884608
PKB,0.34804534265732134
VAL,0.35182370436643495
EQB,0.35382087373642446
XPM,0.3559875833062307
ILC,0.35679807308031586
XPY,0.3877818150506439
XDN,0.3940052693213697
PZM,0.4001859867540519
ZOOM,0.40086375444695854
CANN,0.41516578582241553
ICOB,0.4178831795259927
KURT,0.4238129400956684
ARK,0.42643205634130693
WDC,0.4265446973357766
LSK,0.4324585953509748
CNT,0.44356824459209754
SANDG,0.45072997063076403
LAMB,0.45514092382179466
BTS,0.47554164361734336
ACOIN,0.4778774448798132
ETH,0.49570038922289766
IMS,0.5138670649779898
BTCS,0.5193579151788873
COOL,0.5316368118948256
SILK,0.5321481167903824
CLAM,0.5324772242679957
XRP,0.5387508949662222
SNRG,0.5390517369075215
GLC,0.5572703020527341
FTC,0.5601936384442933
PLU,0.5747578704127139
ZCL,0.5783238765124189
WINGS,0.5787609651565745
AMS,0.5787618058422309
LMC,0.5810702899975165
BLAZR,0.5833936514752132
NETKO,0.6014517909080028
CF,0.6098409519733587
PAK,0.6180854721553545
QTZ,0.6321590685735895
CRW,0.6347447592016198
AXIOM,0.6401960199893462
VIDZ,0.6536945251899751
NVC,0.6552228808124422
IFC,0.6552468629610327
PIE,0.6616036326419178
TES,0.6924685104784055
FOREX,0.7007694103355123
XPTX,0.7018821301949735
XBY,0.7268444226734944
BLK,0.7364727102505143
HBN,0.7530860823558635
LOG,0.7539855447816753
LANA,0.755591799226934
DGC,0.7590371848119628
XQN,0.7593143281788826
HMQ,0.7602174370058191
LUN,0.7618218068847484
SHND,0.769809026161601
SLS,0.7723496788063584
MNTC,0.7799426158984509
XWC,0.7868495376684315
RBIES,0.7899481684113139
