TIMESTAMP,CROWD_OPEN_PRICE_USD,CROWD_HIGH_PRICE_USD,CROWD_LOW_PRICE_USD,CROWD_CLOSE_PRICE_USD,CROWD_VOLUME_USD,CROWD_DIVIDENDS_USD,CROWD_STOCK_SPLITS_USD
2025-02-16 00:00:00+00:00,0.0032389999832957983,0.0032820000778883696,0.0032389999832957983,0.003281000070273876,39,0.0,0.0
2025-02-17 00:00:00+00:00,0.003281000070273876,0.0032870001159608364,0.0031799999997019768,0.0032210000790655613,329,0.0,0.0
2025-02-18 00:00:00+00:00,0.0032210000790655613,0.0032210000790655613,0.002824000082910061,0.003005000064149499,1084,0.0,0.0
2025-02-19 00:00:00+00:00,0.003005000064149499,0.0030580000020563602,0.0029529999010264874,0.0030169999226927757,497,0.0,0.0
2025-02-20 00:00:00+00:00,0.0030169999226927757,0.003037000074982643,0.0029200001154094934,0.0030040000565350056,392,0.0,0.0
2025-02-21 00:00:00+00:00,0.0030040000565350056,0.0030759999062865973,0.002877000020816922,0.0029060000088065863,733,0.0,0.0
2025-02-22 00:00:00+00:00,0.0029060000088065863,0.0029879999347031116,0.0029060000088065863,0.002971000038087368,160,0.0,0.0
2025-02-23 00:00:00+00:00,0.002971000038087368,0.0029909999575465918,0.002911000046879053,0.002950000111013651,174,0.0,0.0
2025-02-24 00:00:00+00:00,0.002950000111013651,0.002950000111013651,0.0026710000820457935,0.002804999938234687,1529,0.0,0.0
2025-02-25 00:00:00+00:00,0.002804999938234687,0.002930999966338277,0.002707999898120761,0.002882000058889389,1575,0.0,0.0
2025-02-26 00:00:00+00:00,0.002882000058889389,0.002908000024035573,0.002733000088483095,0.0028520000632852316,1334,0.0,0.0
2025-02-27 00:00:00+00:00,0.0028520000632852316,0.003065000055357814,0.0028490000404417515,0.002919000107795,871,0.0,0.0
2025-02-28 00:00:00+00:00,0.002919000107795,0.0030070000793784857,0.0027089999057352543,0.0029800001066178083,2683,0.0,0.0
2025-03-01 00:00:00+00:00,0.0029800001066178083,0.0030249999836087227,0.00292599992826581,0.0030249999836087227,206,0.0,0.0
2025-03-02 00:00:00+00:00,0.0030249999836087227,0.003183000022545457,0.002951999893411994,0.003091000020503998,638,0.0,0.0
2025-03-03 00:00:00+00:00,0.003091000020503998,0.003091000020503998,0.0026680000592023134,0.0027550000231713057,910,0.0,0.0
2025-03-04 00:00:00+00:00,0.0027550000231713057,0.002870999975129962,0.002644000109285116,0.002853000070899725,1179,0.0,0.0
2025-03-05 00:00:00+00:00,0.002853000070899725,0.0032319999299943447,0.002583000110462308,0.002583000110462308,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.002583000110462308,0.0028979999478906393,0.002553999889642,0.0028009999077767134,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0028009999077767134,0.002812999999150634,0.0026390000712126493,0.0026549999602138996,1113,0.0,0.0
2025-03-08 00:00:00+00:00,0.0026549999602138996,0.00267999991774559,0.002580000087618828,0.002580000087618828,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.002580000087618828,0.002580000087618828,0.0014380000066012144,0.0018939999863505363,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0018939999863505363,0.0022589999716728926,0.0018939999863505363,0.002225999953225255,2335,0.0,0.0
2025-03-11 00:00:00+00:00,0.002225999953225255,0.002225999953225255,0.0016060000052675605,0.0016710000345483422,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0016710000345483422,0.001673000049777329,0.0016700000269338489,0.001673000049777329,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.001673000049777329,0.0017920000245794654,0.0016580000519752502,0.0016700000269338489,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0016700000269338489,0.0017310000257566571,0.00164899998344481,0.001728000002913177,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.001728000002913177,0.001740999985486269,0.001728000002913177,0.0017399999778717756,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0017399999778717756,0.0017529999604448676,0.0017399999778717756,0.0017529999604448676,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0017529999604448676,0.00190100003965199,0.0017529999604448676,0.0018710000440478325,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0018710000440478325,0.0018710000440478325,0.0017930000321939588,0.0018500000005587935,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0018500000005587935,0.001892999978736043,0.0018489999929443002,0.0018919999711215496,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0018919999711215496,0.0018939999863505363,0.001863999990746379,0.0018769999733194709,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0018769999733194709,0.0018769999733194709,0.001820000004954636,0.0018449999624863267,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0018449999624863267,0.0019049999536946416,0.001832999987527728,0.0018710000440478325,686,0.0,0.0
2025-03-23 00:00:00+00:00,0.0018710000440478325,0.001888000057078898,0.0017999999690800905,0.0018139999592676759,640,0.0,0.0
2025-03-24 00:00:00+00:00,0.0018139999592676759,0.001896000001579523,0.0018019999843090773,0.0018019999843090773,1432,0.0,0.0
2025-03-25 00:00:00+00:00,0.0018019999843090773,0.0018019999843090773,0.0017379999626427889,0.0017590000061318278,461,0.0,0.0
2025-03-26 00:00:00+00:00,0.0017590000061318278,0.0018899999558925629,0.00171999994199723,0.0017969999462366104,2265,0.0,0.0
2025-03-27 00:00:00+00:00,0.0017969999462366104,0.0018240000354126096,0.0017630000365898013,0.0017630000365898013,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0017630000365898013,0.0017719999887049198,0.0016459999606013298,0.001762000028975308,567,0.0,0.0
2025-03-29 00:00:00+00:00,0.001762000028975308,0.0018240000354126096,0.0017099999822676182,0.0018240000354126096,754,0.0,0.0
2025-03-30 00:00:00+00:00,0.0018240000354126096,0.002302000066265464,0.0018230000277981162,0.0020169999916106462,2298,0.0,0.0
2025-03-31 00:00:00+00:00,0.0020169999916106462,0.002220999915152788,0.0016380000161007047,0.0016380000161007047,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0016380000161007047,0.0017750000115484,0.0016370000084862113,0.0017719999887049198,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0017719999887049198,0.0017719999887049198,0.0015490000369027257,0.0015999999595806003,2275,0.0,0.0
2025-04-03 00:00:00+00:00,0.0015999999595806003,0.001636000000871718,0.0015369999455288053,0.0015689999563619494,755,0.0,0.0
2025-04-04 00:00:00+00:00,0.0015689999563619494,0.0015820000553503633,0.001550000044517219,0.0015820000553503633,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0015820000553503633,0.0016120000509545207,0.0015529999509453773,0.0015620000194758177,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0015620000194758177,0.001576000009663403,0.0014149999478831887,0.0014149999478831887,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0014149999478831887,0.0014149999478831887,0.0013050000416114926,0.00139999995008111,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00139999995008111,0.0015160000184550881,0.0012329999590292573,0.0012639999622479081,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0012639999622479081,0.0013259999686852098,0.0009740000241436064,0.0012179999612271786,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0012179999612271786,0.0012629999546334147,0.001091000041924417,0.0012379999971017241,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0012379999971017241,0.0012679999927058816,0.0012209999840706587,0.0012679999927058816,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0012679999927058816,0.0013119999784976244,0.0012499999720603228,0.0012989999959245324,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0012989999959245324,0.0012989999959245324,0.0012649999698624015,0.0012649999698624015,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0012649999698624015,0.0012880000285804272,0.001256000017747283,0.001256000017747283,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.001256000017747283,0.0012750000460073352,0.0012199999764561653,0.0012199999764561653,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0012199999764561653,0.0012369999894872308,0.0012100000167265534,0.0012130000395700336,230,0.0,0.0
2025-04-17 00:00:00+00:00,0.0012130000395700336,0.0012440000427886844,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0012000000569969416,0.0012509999796748161,0.0012000000569969416,0.0012489999644458294,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0012489999644458294,0.0012489999644458294,0.001154000055976212,0.0011609999928623438,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0011609999928623438,0.0011650000233203173,0.0011609999928623438,0.0011620000004768372,6,0.0,0.0
2025-04-21 00:00:00+00:00,0.0011620000004768372,0.001184999942779541,0.0011620000004768372,0.001184999942779541,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.001184999942779541,0.001184999942779541,0.0011780000058934093,0.0011780000058934093,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0011780000058934093,0.0011790000135079026,0.0011609999928623438,0.0011609999928623438,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0011609999928623438,0.0011650000233203173,0.000977999996393919,0.0010720000136643648,2034,0.0,0.0
2025-04-25 00:00:00+00:00,0.0010720000136643648,0.0011709999525919557,0.0009459999855607748,0.001164000015705824,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.001164000015705824,0.0011709999525919557,0.0011569999624043703,0.0011690000537782907,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0011690000537782907,0.0011690000537782907,0.0011470000026747584,0.0011470000026747584,55,0.0,0.0
2025-04-28 00:00:00+00:00,0.0011470000026747584,0.0011470000026747584,0.001069999998435378,0.0010870000114664435,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0010870000114664435,0.0011190000222995877,0.0010870000114664435,0.0011190000222995877,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0011190000222995877,0.0011309999972581863,0.0011190000222995877,0.0011309999972581863,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0011309999972581863,0.0011309999972581863,0.001095999963581562,0.001095999963581562,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.001095999963581562,0.001095999963581562,0.00108299998100847,0.00108299998100847,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00108299998100847,0.0011239999439567327,0.0009790000040084124,0.0010900000343099236,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010900000343099236,0.0010920000495389104,0.001088000019080937,0.001088000019080937,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.001088000019080937,0.001088000019080937,0.0010870000114664435,0.001088000019080937,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.001088000019080937,0.0010930000571534038,0.0010310000507161021,0.0010379999876022339,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0010379999876022339,0.001041000010445714,0.0010379999876022339,0.0010400000028312206,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010400000028312206,0.001044000033289194,0.0010400000028312206,0.001044000033289194,4,0.0,0.0
2025-05-11 00:00:00+00:00,0.001044000033289194,0.001044000033289194,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010420000180602074,0.0012309999438002706,0.0010420000180602074,0.0012120000319555402,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0012120000319555402,0.0014769999543204904,0.0011190000222995877,0.0011279999744147062,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0011279999744147062,0.0011409999569877982,0.0011210000375285745,0.0011249999515712261,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0011249999515712261,0.0011249999515712261,0.0010949999559670687,0.0010979999788105488,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010979999788105488,0.0010979999788105488,0.0009539999882690609,0.0009539999882690609,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009539999882690609,0.0009660000214353204,0.0009539999882690609,0.0009660000214353204,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0009660000214353204,0.0009660000214353204,0.0009660000214353204,0.0009660000214353204,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009660000214353204,0.0009670000290498137,0.0009660000214353204,0.0009670000290498137,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0009670000290498137,0.0009670000290498137,0.0009640000062063336,0.0009640000062063336,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0009640000062063336,0.000965000013820827,0.0009640000062063336,0.0009640000062063336,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009640000062063336,0.0010160000529140234,0.0009640000062063336,0.0010160000529140234,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0010160000529140234,0.0010160000529140234,0.0010130000300705433,0.0010140000376850367,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0010140000376850367,0.0011239999439567327,0.0010140000376850367,0.0011239999439567327,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0011239999439567327,0.0013670000480487943,0.0010629999451339245,0.0010979999788105488,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010979999788105488,0.001101000001654029,0.0010979999788105488,0.001101000001654029,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.001101000001654029,0.0011050000321120024,0.001101000001654029,0.0011050000321120024,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0011050000321120024,0.0011149999918416142,0.0011050000321120024,0.0011149999918416142,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0011149999918416142,0.0011149999918416142,0.0011119999689981341,0.0011119999689981341,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0011119999689981341,0.0011119999689981341,0.0011060000397264957,0.0011060000397264957,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0011060000397264957,0.0011060000397264957,0.0009519999730400741,0.0009580000187270343,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009577707969583571,0.0009577707969583571,0.0009577707969583571,0.0009577707969583571,424,0.0,0.0
