TIMESTAMP,LUSH_OPEN_PRICE_USD,LUSH_HIGH_PRICE_USD,LUSH_LOW_PRICE_USD,LUSH_CLOSE_PRICE_USD,LUSH_VOLUME_USD,LUSH_DIVIDENDS_USD,LUSH_STOCK_SPLITS_USD
2025-04-26 00:00:00+00:00,0.00045900000259280205,0.0004729999927803874,0.00045900000259280205,0.0004729999927803874,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004729999927803874,0.0005380000220611691,0.0004729999927803874,0.0004959999932907522,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004959999932907522,0.0004990000161342323,0.0004659999976865947,0.0004659999976865947,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004659999976865947,0.0004799999878741801,0.0004659999976865947,0.0004710000066552311,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.00045399999362416565,0.0004689999914262444,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004689999914262444,0.0006060000159777701,0.0004689999914262444,0.0005610000225715339,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005610000225715339,0.0005610000225715339,0.0005530000198632479,0.0005540000274777412,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005540000274777412,0.0005949999904260039,0.0005540000274777412,0.0005949999904260039,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005949999904260039,0.00060299999313429,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005430000019259751,0.0005440000095404685,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005440000095404685,0.0005629999795928597,0.0005430000019259751,0.0005520000122487545,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005520000122487545,0.0005530000198632479,0.0005510000046342611,0.0005510000046342611,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005510000046342611,0.0007350000087171793,0.0005510000046342611,0.0007270000060088933,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007270000060088933,0.0008089999901130795,0.0007270000060088933,0.000775999971665442,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000775999971665442,0.0008730000117793679,0.000775999971665442,0.0008730000117793679,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008730000117793679,0.0008950000046752393,0.0008549999911338091,0.0008820000221021473,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008820000221021473,0.0008849999867379665,0.000818000000435859,0.0008200000156648457,18158,0.0,0.0
2025-05-13 00:00:00+00:00,0.0008200000156648457,0.0008679999737069011,0.0007259999983943999,0.0007529999711550772,68035,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007529999711550772,0.0007590000168420374,0.0007019999902695417,0.0007029999978840351,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007029999978840351,0.0007089999853633344,0.0006859999848529696,0.0006859999848529696,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006859999848529696,0.0006970000104047358,0.0006779999821446836,0.0006779999821446836,2243,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006779999821446836,0.0006779999821446836,0.0006559999892488122,0.0006619999767281115,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006619999767281115,0.0006779999821446836,0.0006580000044777989,0.0006779999821446836,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006779999821446836,0.0006779999821446836,0.0006409999914467335,0.0006619999767281115,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006619999767281115,0.0006619999767281115,0.0006549999816343188,0.0006549999816343188,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006549999816343188,0.0007570000016130507,0.0006549999816343188,0.0007300000288523734,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007300000288523734,0.0008060000254772604,0.0007300000288523734,0.0007910000276751816,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007910000276751816,0.0007910000276751816,0.0007450000266544521,0.0007619999814778566,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007619999814778566,0.0007680000271648169,0.0007600000244565308,0.0007600000244565308,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007600000244565308,0.0007600000244565308,0.0007399999885819852,0.0007409999961964786,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007409999961964786,0.0007590000168420374,0.0007319999858736992,0.000737000023946166,184,0.0,0.0
2025-05-27 00:00:00+00:00,0.000737000023946166,0.0007559999939985573,0.0007309999782592058,0.0007450000266544521,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007450000266544521,0.0007450000266544521,0.0007130000158213079,0.0007149999728426337,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007149999728426337,0.0007510000141337514,0.0007149999728426337,0.0007360000163316727,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007360000163316727,0.0007360000163316727,0.0007050000131130219,0.0007050000131130219,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007050000131130219,0.0007309999782592058,0.0006880000000819564,0.0007229999755509198,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000723467965144664,0.000723467965144664,0.0006992457783780992,0.0007034676964394748,86,0.0,0.0
