TIMESTAMP,ARA27471_OPEN_PRICE_USD,ARA27471_HIGH_PRICE_USD,ARA27471_LOW_PRICE_USD,ARA27471_CLOSE_PRICE_USD,ARA27471_VOLUME_USD,ARA27471_DIVIDENDS_USD,ARA27471_STOCK_SPLITS_USD
2025-03-20 00:00:00+00:00,0.0002530000056140125,0.00025499999173916876,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002469999890308827,0.00025099999038502574,0.0002469999890308827,0.00025099999038502574,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00025099999038502574,0.00025499999173916876,0.00025099999038502574,0.00025499999173916876,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.0002469999890308827,0.00024900000425986946,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00021600000036414713,0.00021699999342672527,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00021699999342672527,0.00021800000104121864,0.00016700000560376793,0.00016700000560376793,63,0.0,0.0
2025-03-30 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015500000154133886,0.000155999994603917,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00015100000018719584,0.000155999994603917,0.00015100000018719584,0.000155999994603917,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.000155999994603917,0.0001610000035725534,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001539999939268455,0.00016399999731220305,0.0001539999939268455,0.0001630000042496249,6,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001630000042496249,0.00018000000272877514,0.00016199999663513154,0.00017600000137463212,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.0001539999939268455,0.00016599999798927456,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00015900000289548188,0.00017299999308306724,0.00015900000289548188,0.00017299999308306724,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016700000560376793,0.00016799999866634607,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00016799999866634607,0.00017100000695791095,0.00016799999866634607,0.00017100000695791095,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016700000560376793,0.00016799999866634607,0.00016700000560376793,0.00016799999866634607,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00016799999866634607,0.00017100000695791095,0.00016799999866634607,0.00016999999934341758,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00016999999934341758,0.00017600000137463212,0.00016799999866634607,0.00017600000137463212,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00017600000137463212,0.00019200000679120421,0.00017600000137463212,0.00019200000679120421,4,0.0,0.0
2025-04-23 00:00:00+00:00,0.00019200000679120421,0.00019299999985378236,0.00019200000679120421,0.00019299999985378236,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00018400000408291817,0.0001849999971454963,0.00018000000272877514,0.0001849999971454963,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001849999971454963,0.00019099999917671084,0.0001849999971454963,0.0001900000061141327,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00018600000475998968,0.00018699999782256782,0.00018600000475998968,0.00018699999782256782,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00018699999782256782,0.00019999999494757503,0.00018699999782256782,0.00019700000120792538,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00017699999443721026,0.0001829999964684248,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00017600000137463212,0.0001900000061141327,0.00017600000137463212,0.0001900000061141327,2,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001900000061141327,0.0001939999929163605,0.00018899999849963933,0.00019299999985378236,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018400000408291817,0.00019099999917671084,0.00018400000408291817,0.00019099999917671084,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001849999971454963,0.00019200000679120421,0.0001849999971454963,0.00019200000679120421,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00019200000679120421,0.00019799999427050352,0.0001849999971454963,0.0001849999971454963,2,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001829999964684248,0.0001849999971454963,0.0001829999964684248,0.0001849999971454963,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00017100000695791095,0.0001720000000204891,2,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016900000628083944,0.00017100000695791095,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00017131950880866498,0.00017131950880866498,0.00017131950880866498,0.00017131950880866498,2,0.0,0.0
