,close,labels
0,198.43343061190873,182.99
1,180.4837474882208,187.14
2,188.9691636348673,193.5
3,195.4926456811721,178.44
4,180.5245482339111,172.94
5,171.08542903407505,176.41
6,176.4454686290503,161.95
7,160.39007248108481,160.63
8,161.97959088979852,172.56
9,174.41466241565186,168.16
10,169.97527684215058,162.83
11,161.95592716749695,161.8
12,164.25804678272496,170.85
13,170.44335295139174,179.89
14,180.78434504125775,175.15
15,175.41032336761594,166.57
16,167.32224388217267,167.08
17,166.05488804541346,156.34
18,156.50499407539922,152.49
19,152.2913267286585,154.88
20,155.0145035676084,124.46
21,124.9282459677743,119.64
22,119.99910894535641,129.1
23,129.1027550471098,134.58
24,134.14734654192796,125.0
25,125.23569076837367,126.89
26,126.86996810156242,132.6
27,132.6346011203407,137.69
28,137.67548700269683,144.2
29,144.4738490551292,144.26
30,144.91110402400577,137.02
31,137.65586723131483,136.85
32,136.76714299781395,140.17
33,143.17103251530622,144.95
34,145.6439010764592,137.71
35,136.9218253838942,138.87
36,138.40671761262934,137.41
37,138.30448314503573,132.15
38,131.8426643957317,134.58
39,134.17326365019076,133.99
40,133.7321429099603,134.28
41,133.67473889078934,133.38
42,133.6345702639234,131.44
43,131.54565673371152,131.07
44,131.11467595689612,125.86
45,126.29817581648624,120.65
46,120.77076360905397,119.95
47,119.91415877451222,119.17
48,119.18704850455052,113.13
49,113.33372130485735,107.29
50,107.36912613911939,117.74
51,117.74609756666096,120.67
52,120.6740371072945,124.24
53,124.24942937173006,125.99
54,126.03729554131448,127.68
55,127.74323616894911,131.06
56,131.14532796538194,134.74
57,134.7167180960348,140.42
58,140.48038506773764,141.44
59,141.5491745290801,145.51
60,145.60653391766883,144.37
61,144.87777514186703,140.31
62,140.97351888130981,141.35
63,140.33354680423605,138.49
64,138.26802370239744,142.57
65,142.2781594973571,143.53
66,143.44616033823448,147.95
67,147.8923840606449,155.92
68,155.65706846682664,149.69
69,149.48384672663533,166.31
70,165.89498609704233,165.38
71,165.3695642424896,170.6
72,170.27254120933878,165.38
