TIMESTAMP,SPUNK_OPEN_PRICE_USD,SPUNK_HIGH_PRICE_USD,SPUNK_LOW_PRICE_USD,SPUNK_CLOSE_PRICE_USD,SPUNK_VOLUME_USD,SPUNK_DIVIDENDS_USD,SPUNK_STOCK_SPLITS_USD
2025-03-26 00:00:00+00:00,0.00017699999443721026,0.00018000000272877514,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00016900000628083944,0.00017299999308306724,0.00016900000628083944,0.00016999999934341758,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00016999999934341758,0.00017100000695791095,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015500000154133886,0.000155999994603917,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001539999939268455,0.00015700000221841037,0.0001320000010309741,0.0001320000010309741,911,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001320000010309741,0.0001340000017080456,0.00013000000035390258,0.0001320000010309741,120,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001320000010309741,0.00013600000238511711,0.0001289999927394092,0.0001340000017080456,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00011700000322889537,0.00011899999663000926,126,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011500000255182385,0.00011700000322889537,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011700000322889537,0.0001230000052601099,0.00011700000322889537,0.00011999999696854502,9,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00010199999815085903,0.00011100000119768083,0.00010199999815085903,0.0001049999991664663,2,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001049999991664663,0.00011899999663000926,0.00010399999882793054,0.00011899999663000926,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00011100000119768083,0.00012099999730708078,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011899999663000926,0.00013099999341648072,0.00011899999663000926,0.0001289999927394092,16,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001289999927394092,0.00013800000306218863,0.0001289999927394092,0.00013600000238511711,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00013600000238511711,0.00013899999612476677,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00013499999477062374,0.00014000000373926014,0.00012099999730708078,0.00012099999730708078,1004,0.0,0.0
