TIMESTAMP,WDOG_OPEN_PRICE_USD,WDOG_HIGH_PRICE_USD,WDOG_LOW_PRICE_USD,WDOG_CLOSE_PRICE_USD,WDOG_VOLUME_USD,WDOG_DIVIDENDS_USD,WDOG_STOCK_SPLITS_USD
2022-10-23 00:00:00+00:00,0.00011000000085914508,0.0001289999927394092,7.699999696342275e-05,9.000000136438757e-05,22692,0.0,0.0
2022-10-24 00:00:00+00:00,9.7999996796716e-05,0.00013899999612476677,5.199999941396527e-05,6.800000119255856e-05,15969,0.0,0.0
2022-10-25 00:00:00+00:00,6.800000119255856e-05,7.999999797903001e-05,4.999999873689376e-05,5.999999848427251e-05,5658,0.0,0.0
2022-10-26 00:00:00+00:00,5.999999848427251e-05,7.500000356230885e-05,4.8999998398358e-05,5.0999999075429514e-05,2704,0.0,0.0
2022-10-27 00:00:00+00:00,5.0999999075429514e-05,0.0001230000052601099,4.8000001697801054e-05,7.100000220816582e-05,36947,0.0,0.0
2022-10-28 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,4.70000013592653e-05,5.2999999752501026e-05,2665,0.0,0.0
2022-10-29 00:00:00+00:00,5.2999999752501026e-05,5.900000178371556e-05,4.8000001697801054e-05,5.8000001445179805e-05,416,0.0,0.0
2022-10-30 00:00:00+00:00,5.8000001445179805e-05,6.70000008540228e-05,5.400000009103678e-05,6.500000017695129e-05,874,0.0,0.0
2022-10-31 00:00:00+00:00,6.500000017695129e-05,7.999999797903001e-05,4.600000102072954e-05,4.8999998398358e-05,3033,0.0,0.0
2022-11-01 00:00:00+00:00,4.8999998398358e-05,4.999999873689376e-05,4.099999932805076e-05,4.099999932805076e-05,475,0.0,0.0
2022-11-02 00:00:00+00:00,4.099999932805076e-05,4.8999998398358e-05,3.7999998312443495e-05,3.7999998312443495e-05,443,0.0,0.0
2022-11-03 00:00:00+00:00,3.7999998312443495e-05,4.199999966658652e-05,3.600000127335079e-05,3.899999865097925e-05,465,0.0,0.0
2022-11-04 00:00:00+00:00,3.7999998312443495e-05,4.099999932805076e-05,3.300000025774352e-05,3.300000025774352e-05,1066,0.0,0.0
2022-11-05 00:00:00+00:00,3.300000025774352e-05,3.7000001611886546e-05,3.099999958067201e-05,3.5000000934815034e-05,230,0.0,0.0
2022-11-06 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,2.9999999242136255e-05,2.9999999242136255e-05,252,0.0,0.0
2022-11-07 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.2000000171829015e-05,2.300000051036477e-05,798,0.0,0.0
2022-11-08 00:00:00+00:00,2.300000051036477e-05,2.9000000722589903e-05,1.4000000192027073e-05,2.099999983329326e-05,2280,0.0,0.0
2022-11-09 00:00:00+00:00,2.099999983329326e-05,2.4000000848900527e-05,1.700000029813964e-05,1.700000029813964e-05,1076,0.0,0.0
2022-11-10 00:00:00+00:00,1.700000029813964e-05,2.300000051036477e-05,1.700000029813964e-05,1.9999999494757503e-05,508,0.0,0.0
2022-11-11 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8999999156221747e-05,90,0.0,0.0
2022-11-12 00:00:00+00:00,1.8999999156221747e-05,2.300000051036477e-05,1.8000000636675395e-05,1.8999999156221747e-05,109,0.0,0.0
2022-11-13 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.4999999621068127e-05,1.4999999621068127e-05,572,0.0,0.0
2022-11-14 00:00:00+00:00,1.4999999621068127e-05,1.700000029813964e-05,1.4000000192027073e-05,1.4999999621068127e-05,381,0.0,0.0
2022-11-15 00:00:00+00:00,1.4999999621068127e-05,1.8000000636675395e-05,1.4999999621068127e-05,1.8000000636675395e-05,399,0.0,0.0
2022-11-16 00:00:00+00:00,1.8000000636675395e-05,3.400000059627928e-05,1.700000029813964e-05,2.9000000722589903e-05,2177,0.0,0.0
2022-11-17 00:00:00+00:00,2.9000000722589903e-05,3.7999998312443495e-05,2.499999936844688e-05,3.7999998312443495e-05,1817,0.0,0.0
2022-11-18 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.600000127335079e-05,3.600000127335079e-05,184,0.0,0.0
2022-11-19 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.300000025774352e-05,3.400000059627928e-05,153,0.0,0.0
2022-11-20 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,3.099999958067201e-05,3.099999958067201e-05,177,0.0,0.0
2022-11-21 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,248,0.0,0.0
2022-11-22 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,2.9999999242136255e-05,3.199999991920777e-05,28,0.0,0.0
2022-11-23 00:00:00+00:00,3.199999991920777e-05,3.9999998989515007e-05,3.199999991920777e-05,3.7999998312443495e-05,373,0.0,0.0
2022-11-24 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.5000000934815034e-05,3.5000000934815034e-05,171,0.0,0.0
2022-11-25 00:00:00+00:00,3.5000000934815034e-05,3.600000127335079e-05,1.5999999959603883e-05,2.9999999242136255e-05,2393,0.0,0.0
2022-11-26 00:00:00+00:00,2.9999999242136255e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,251,0.0,0.0
2022-11-27 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.5999999706982635e-05,2.5999999706982635e-05,219,0.0,0.0
2022-11-28 00:00:00+00:00,2.5999999706982635e-05,2.700000004551839e-05,1.8999999156221747e-05,2.2000000171829015e-05,1158,0.0,0.0
2022-11-29 00:00:00+00:00,2.2000000171829015e-05,3.600000127335079e-05,2.2000000171829015e-05,3.5000000934815034e-05,1257,0.0,0.0
2022-11-30 00:00:00+00:00,3.5000000934815034e-05,3.7000001611886546e-05,3.400000059627928e-05,3.600000127335079e-05,225,0.0,0.0
2022-12-01 00:00:00+00:00,3.600000127335079e-05,4.3000000005122274e-05,3.300000025774352e-05,3.9999998989515007e-05,1564,0.0,0.0
2022-12-02 00:00:00+00:00,3.9999998989515007e-05,4.199999966658652e-05,2.8000000384054147e-05,3.400000059627928e-05,2114,0.0,0.0
2022-12-03 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,2.9999999242136255e-05,2.9999999242136255e-05,716,0.0,0.0
2022-12-04 00:00:00+00:00,2.9999999242136255e-05,3.899999865097925e-05,2.9000000722589903e-05,3.600000127335079e-05,922,0.0,0.0
2022-12-05 00:00:00+00:00,3.600000127335079e-05,4.199999966658652e-05,3.400000059627928e-05,4.199999966658652e-05,553,0.0,0.0
2022-12-06 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.099999932805076e-05,4.099999932805076e-05,701,0.0,0.0
2022-12-07 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,2.9999999242136255e-05,2.9999999242136255e-05,597,0.0,0.0
2022-12-08 00:00:00+00:00,2.9999999242136255e-05,3.9999998989515007e-05,2.9000000722589903e-05,3.9999998989515007e-05,1403,0.0,0.0
2022-12-09 00:00:00+00:00,3.9999998989515007e-05,4.600000102072954e-05,3.9999998989515007e-05,4.5000000682193786e-05,654,0.0,0.0
2022-12-10 00:00:00+00:00,4.5000000682193786e-05,5.400000009103678e-05,4.5000000682193786e-05,5.400000009103678e-05,712,0.0,0.0
2022-12-11 00:00:00+00:00,5.400000009103678e-05,7.000000186963007e-05,5.400000009103678e-05,6.800000119255856e-05,1029,0.0,0.0
2022-12-12 00:00:00+00:00,6.800000119255856e-05,9.100000170292333e-05,6.70000008540228e-05,6.900000153109431e-05,54609,0.0,0.0
2022-12-13 00:00:00+00:00,6.900000153109431e-05,6.900000153109431e-05,4.999999873689376e-05,5.2999999752501026e-05,725,0.0,0.0
2022-12-14 00:00:00+00:00,5.2999999752501026e-05,5.6000000768108293e-05,3.600000127335079e-05,5.6000000768108293e-05,2502,0.0,0.0
2022-12-15 00:00:00+00:00,5.6000000768108293e-05,6.0999998822808266e-05,4.70000013592653e-05,5.0999999075429514e-05,1510,0.0,0.0
2022-12-16 00:00:00+00:00,5.0999999075429514e-05,5.999999848427251e-05,3.7999998312443495e-05,3.7999998312443495e-05,1301,0.0,0.0
2022-12-17 00:00:00+00:00,3.7999998312443495e-05,4.3000000005122274e-05,2.9999999242136255e-05,3.9999998989515007e-05,1507,0.0,0.0
2022-12-18 00:00:00+00:00,3.9999998989515007e-05,4.199999966658652e-05,3.5000000934815034e-05,3.7000001611886546e-05,444,0.0,0.0
2022-12-19 00:00:00+00:00,3.7000001611886546e-05,4.3000000005122274e-05,2.8000000384054147e-05,3.9999998989515007e-05,3381,0.0,0.0
2022-12-20 00:00:00+00:00,3.9999998989515007e-05,4.3000000005122274e-05,3.9999998989515007e-05,4.3000000005122274e-05,236,0.0,0.0
2022-12-21 00:00:00+00:00,4.3000000005122274e-05,4.400000034365803e-05,4.199999966658652e-05,4.3000000005122274e-05,160,0.0,0.0
2022-12-22 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,3.600000127335079e-05,3.7000001611886546e-05,486,0.0,0.0
2022-12-23 00:00:00+00:00,3.7000001611886546e-05,4.600000102072954e-05,3.600000127335079e-05,4.5000000682193786e-05,890,0.0,0.0
2022-12-24 00:00:00+00:00,4.5000000682193786e-05,5.0999999075429514e-05,3.600000127335079e-05,4.999999873689376e-05,1949,0.0,0.0
2022-12-25 00:00:00+00:00,4.999999873689376e-05,5.700000110664405e-05,4.999999873689376e-05,5.0999999075429514e-05,547,0.0,0.0
2022-12-26 00:00:00+00:00,5.0999999075429514e-05,5.199999941396527e-05,4.999999873689376e-05,5.0999999075429514e-05,130,0.0,0.0
2022-12-27 00:00:00+00:00,4.999999873689376e-05,5.0999999075429514e-05,4.3000000005122274e-05,4.400000034365803e-05,931,0.0,0.0
2022-12-28 00:00:00+00:00,4.400000034365803e-05,4.400000034365803e-05,3.199999991920777e-05,3.400000059627928e-05,1582,0.0,0.0
2022-12-29 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.199999991920777e-05,3.199999991920777e-05,305,0.0,0.0
2022-12-30 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,14,0.0,0.0
2022-12-31 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,2.9999999242136255e-05,118,0.0,0.0
2023-01-01 00:00:00+00:00,2.9999999242136255e-05,3.300000025774352e-05,2.9999999242136255e-05,3.300000025774352e-05,780,0.0,0.0
2023-01-02 00:00:00+00:00,3.300000025774352e-05,3.5000000934815034e-05,2.9999999242136255e-05,2.9999999242136255e-05,281,0.0,0.0
2023-01-03 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,340,0.0,0.0
2023-01-04 00:00:00+00:00,2.8000000384054147e-05,3.199999991920777e-05,2.8000000384054147e-05,3.199999991920777e-05,269,0.0,0.0
2023-01-05 00:00:00+00:00,3.199999991920777e-05,3.5000000934815034e-05,2.499999936844688e-05,3.400000059627928e-05,1336,0.0,0.0
2023-01-06 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.099999958067201e-05,3.099999958067201e-05,148,0.0,0.0
2023-01-07 00:00:00+00:00,3.099999958067201e-05,3.400000059627928e-05,2.9999999242136255e-05,2.9999999242136255e-05,425,0.0,0.0
2023-01-08 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9999999242136255e-05,149,0.0,0.0
2023-01-09 00:00:00+00:00,2.9999999242136255e-05,4.600000102072954e-05,2.9999999242136255e-05,4.099999932805076e-05,1343,0.0,0.0
2023-01-10 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,3.400000059627928e-05,3.5000000934815034e-05,388,0.0,0.0
2023-01-11 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,2.099999983329326e-05,2.300000051036477e-05,1122,0.0,0.0
2023-01-12 00:00:00+00:00,2.300000051036477e-05,2.9000000722589903e-05,2.300000051036477e-05,2.5999999706982635e-05,708,0.0,0.0
2023-01-13 00:00:00+00:00,2.5999999706982635e-05,2.700000004551839e-05,2.499999936844688e-05,2.5999999706982635e-05,216,0.0,0.0
2023-01-14 00:00:00+00:00,2.5999999706982635e-05,2.8000000384054147e-05,2.4000000848900527e-05,2.4000000848900527e-05,329,0.0,0.0
2023-01-15 00:00:00+00:00,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,480,0.0,0.0
2023-01-16 00:00:00+00:00,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,42,0.0,0.0
2023-01-17 00:00:00+00:00,2.499999936844688e-05,2.5999999706982635e-05,2.300000051036477e-05,2.300000051036477e-05,267,0.0,0.0
2023-01-18 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.2000000171829015e-05,32,0.0,0.0
2023-01-19 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,51,0.0,0.0
2023-01-20 00:00:00+00:00,2.2000000171829015e-05,2.4000000848900527e-05,2.099999983329326e-05,2.4000000848900527e-05,244,0.0,0.0
2023-01-21 00:00:00+00:00,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,50,0.0,0.0
2023-01-22 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,2.2000000171829015e-05,2.300000051036477e-05,109,0.0,0.0
2023-01-23 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,2.2000000171829015e-05,2.300000051036477e-05,85,0.0,0.0
2023-01-24 00:00:00+00:00,2.300000051036477e-05,2.499999936844688e-05,1.9999999494757503e-05,1.9999999494757503e-05,452,0.0,0.0
2023-01-25 00:00:00+00:00,1.9999999494757503e-05,2.099999983329326e-05,1.8999999156221747e-05,1.9999999494757503e-05,13,0.0,0.0
2023-01-26 00:00:00+00:00,1.9999999494757503e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,89,0.0,0.0
2023-01-27 00:00:00+00:00,2.099999983329326e-05,2.9000000722589903e-05,2.099999983329326e-05,2.700000004551839e-05,987,0.0,0.0
2023-01-28 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.499999936844688e-05,2.5999999706982635e-05,43,0.0,0.0
2023-01-29 00:00:00+00:00,2.5999999706982635e-05,2.5999999706982635e-05,2.300000051036477e-05,2.300000051036477e-05,234,0.0,0.0
2023-01-30 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,1.700000029813964e-05,1.8999999156221747e-05,1270,0.0,0.0
2023-01-31 00:00:00+00:00,1.8999999156221747e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,59,0.0,0.0
2023-02-01 00:00:00+00:00,1.9999999494757503e-05,2.099999983329326e-05,1.8999999156221747e-05,2.099999983329326e-05,124,0.0,0.0
2023-02-02 00:00:00+00:00,2.099999983329326e-05,2.300000051036477e-05,1.9999999494757503e-05,2.2000000171829015e-05,86,0.0,0.0
2023-02-03 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,57,0.0,0.0
2023-02-04 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,1.4999999621068127e-05,1.8000000636675395e-05,1090,0.0,0.0
2023-02-05 00:00:00+00:00,1.8000000636675395e-05,3.199999991920777e-05,1.5999999959603883e-05,2.5999999706982635e-05,2960,0.0,0.0
2023-02-06 00:00:00+00:00,2.5999999706982635e-05,2.700000004551839e-05,2.300000051036477e-05,2.4000000848900527e-05,396,0.0,0.0
2023-02-07 00:00:00+00:00,2.4000000848900527e-05,0.00045399999362416565,0.0,4.999999873689376e-06,43,0.0,0.0
2023-02-08 00:00:00+00:00,4.999999873689376e-06,4.70000013592653e-05,4.999999873689376e-06,4.70000013592653e-05,0,0.0,0.0
2023-02-09 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-10 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-11 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-12 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-13 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-14 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-15 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-16 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-17 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-18 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-19 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-20 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-21 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2023-02-22 00:00:00+00:00,1.9999999494757503e-05,4.70000013592653e-05,1.9999999494757503e-05,4.70000013592653e-05,0,0.0,0.0
2023-02-23 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,0,0.0,0.0
2023-02-24 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-02-25 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-02-26 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-02-27 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-02-28 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-01 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-02 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-03 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-04 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-05 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-06 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-07 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-08 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2023-03-09 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
