TIMESTAMP,BKPT_OPEN_PRICE_USD,BKPT_HIGH_PRICE_USD,BKPT_LOW_PRICE_USD,BKPT_CLOSE_PRICE_USD,BKPT_VOLUME_USD,BKPT_DIVIDENDS_USD,BKPT_STOCK_SPLITS_USD
2025-03-26 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003659999929368496,0.000375000003259629,0.0003659999929368496,0.000375000003259629,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003549999964889139,0.00036199999158270657,0.0003549999964889139,0.00036199999158270657,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003490000090096146,0.00035099999513477087,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003440000000409782,0.0003549999964889139,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003420000139158219,0.0003539999888744205,0.0003420000139158219,0.0003539999888744205,34,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.000307999987853691,0.00030899999546818435,0.00029399999766610563,0.00030899999546818435,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00030899999546818435,0.000311999989207834,0.00030899999546818435,0.000311999989207834,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000311999989207834,0.0003150000120513141,0.000299000006634742,0.0003100000030826777,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.00030399998649954796,0.00030399998649954796,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002969999914057553,0.000299000006634742,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002579999854788184,0.00026000000070780516,0.0002579999854788184,0.00026000000070780516,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00025499999173916876,0.0002610000083222985,0.00025499999173916876,0.0002610000083222985,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002610000083222985,0.00026199998683296144,0.00026000000070780516,0.00026199998683296144,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00026199998683296144,0.00026699999580159783,0.00026199998683296144,0.00026699999580159783,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00026699999580159783,0.0002690000110305846,0.00026699999580159783,0.0002690000110305846,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002690000110305846,0.0002730000123847276,0.0002690000110305846,0.0002690000110305846,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002690000110305846,0.0002690000110305846,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002640000020619482,0.0002680000034160912,0.0002640000020619482,0.0002640000020619482,6,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002640000020619482,0.00026500000967644155,0.0002640000020619482,0.00026500000967644155,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.0002629999944474548,0.0002640000020619482,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002640000020619482,0.00026599998818710446,0.0002640000020619482,0.00026599998818710446,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00026199998683296144,0.0002629999944474548,0.00026199998683296144,0.0002629999944474548,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002579999854788184,0.0002629999944474548,0.0002570000069681555,0.0002629999944474548,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002610000083222985,0.00026199998683296144,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00026199998683296144,0.00026599998818710446,0.00026199998683296144,0.00026599998818710446,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00026599998818710446,0.0002739999908953905,0.00026599998818710446,0.0002739999908953905,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002739999908953905,0.00028199999360367656,0.0002739999908953905,0.00028199999360367656,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00028199999360367656,0.000295000005280599,0.00028199999360367656,0.00028700000257231295,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00028700000257231295,0.00029200001154094934,0.0002849999873433262,0.0002859999949578196,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0002859999949578196,0.0003020000003743917,0.0002859999949578196,0.00028899998869746923,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00028899998869746923,0.00029200001154094934,0.00028199999360367656,0.00029200001154094934,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.00028300000121816993,0.0002840000088326633,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002800000074785203,0.0002809999859891832,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002809999859891832,0.0002849999873433262,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002789999998640269,0.0002849999873433262,0.0002789999998640269,0.0002849999873433262,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002849999873433262,0.00028899998869746923,0.00026599998818710446,0.0002699999895412475,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002699999895412475,0.00027099999715574086,0.0002699999895412475,0.00027099999715574086,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00027099999715574086,0.0002770000137388706,0.00026500000967644155,0.00026500000967644155,1,0.0,0.0
2025-05-24 00:00:00+00:00,0.00026500000967644155,0.00027200000477023423,0.00026500000967644155,0.00027200000477023423,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00026599998818710446,0.00027099999715574086,0.00026599998818710446,0.00027099999715574086,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00027099999715574086,0.0002789999998640269,0.00027099999715574086,0.0002789999998640269,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.0002640000020619482,0.0002640000020619482,1,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002640000020619482,0.00026599998818710446,0.0002610000083222985,0.00026599998818710446,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00026635004905983806,0.00026635004905983806,0.00026143467403016984,0.00026143467403016984,0,0.0,0.0
