TIMESTAMP,PYRATE_OPEN_PRICE_USD,PYRATE_HIGH_PRICE_USD,PYRATE_LOW_PRICE_USD,PYRATE_CLOSE_PRICE_USD,PYRATE_VOLUME_USD,PYRATE_DIVIDENDS_USD,PYRATE_STOCK_SPLITS_USD
2025-04-08 00:00:00+00:00,0.0002460000105202198,0.0003150000120513141,0.0002390000008745119,0.0002899999963119626,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002899999963119626,0.0003239999932702631,0.0002739999908953905,0.00030300000798888505,2918,0.0,0.0
2025-04-10 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.0002749999985098839,0.0002880000101868063,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002880000101868063,0.000307999987853691,0.0002880000101868063,0.00030300000798888505,806,0.0,0.0
2025-04-12 00:00:00+00:00,0.00030300000798888505,0.00033099998836405575,0.00029799999902024865,0.00029799999902024865,5099,0.0,0.0
2025-04-13 00:00:00+00:00,0.00029799999902024865,0.0003209999995306134,0.0002880000101868063,0.00029399999766610563,4571,0.0,0.0
2025-04-14 00:00:00+00:00,0.00029399999766610563,0.0003110000106971711,0.00028899998869746923,0.0002899999963119626,3361,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002899999963119626,0.0003060000017285347,0.00028700000257231295,0.00029299999005161226,3289,0.0,0.0
2025-04-16 00:00:00+00:00,0.00029299999005161226,0.0003020000003743917,0.00027799999224953353,0.0002840000088326633,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002840000088326633,0.0002899999963119626,0.0002770000137388706,0.0002899999963119626,2046,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002899999963119626,0.000311999989207834,0.0002840000088326633,0.00030899999546818435,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00030899999546818435,0.0003209999995306134,0.00030899999546818435,0.0003100000030826777,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003100000030826777,0.00031800000579096377,0.00029399999766610563,0.00031800000579096377,2138,0.0,0.0
2025-04-21 00:00:00+00:00,0.00031800000579096377,0.0003260000084992498,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000299000006634742,0.0003420000139158219,0.000299000006634742,0.00033999999868683517,1577,0.0,0.0
2025-04-23 00:00:00+00:00,0.00033999999868683517,0.00042100000428035855,0.00033999999868683517,0.00040600000647827983,11606,0.0,0.0
2025-04-24 00:00:00+00:00,0.00040600000647827983,0.0004400000034365803,0.00039900001138448715,0.00043799998820759356,3315,0.0,0.0
2025-04-25 00:00:00+00:00,0.00043799998820759356,0.0005200000014156103,0.00043799998820759356,0.0004889999981969595,7546,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004889999981969595,0.0005000000237487257,0.00046999999904073775,0.0004710000066552311,3675,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004710000066552311,0.00048499999684281647,0.00045900000259280205,0.00045900000259280205,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00045900000259280205,0.0004870000120718032,0.0004239999980200082,0.0004250000056345016,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004250000056345016,0.00042699999175965786,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004130000015720725,0.00042299999040551484,0.0003859999997075647,0.00039599998854100704,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00039599998854100704,0.0004239999980200082,0.00039599998854100704,0.00040600000647827983,2784,0.0,0.0
2025-05-02 00:00:00+00:00,0.00040600000647827983,0.00042100000428035855,0.0004020000051241368,0.0004149999876972288,1536,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004149999876972288,0.00041599999531172216,0.00036199999158270657,0.00039000000106170774,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00039000000106170774,0.0005039999959990382,0.0003859999997075647,0.00046800001291558146,6498,0.0,0.0
2025-05-05 00:00:00+00:00,0.00046800001291558146,0.0004920000210404396,0.00044800000614486635,0.0004920000210404396,4953,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.0004720000142697245,0.0004780000017490238,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004780000017490238,0.0004889999981969595,0.00041000000783242285,0.0004220000118948519,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004220000118948519,0.0004670000053010881,0.0004220000118948519,0.0004659999976865947,1391,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004659999976865947,0.0005070000188425183,0.0004659999976865947,0.0005019999807700515,2408,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005019999807700515,0.0006009999779053032,0.0004980000085197389,0.0005670000100508332,9980,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005670000100508332,0.0005840000230818987,0.0004970000009052455,0.0005230000242590904,7965,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005230000242590904,0.0005310000269673765,0.0004729999927803874,0.00047900000936351717,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00047900000936351717,0.0005300000193528831,0.00046999999904073775,0.0005290000117383897,2088,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005290000117383897,0.000534999999217689,0.0005080000264570117,0.0005239999736659229,3636,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005239999736659229,0.0005450000171549618,0.0004990000161342323,0.0005409999866969883,3842,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005409999866969883,0.0005430000019259751,0.0004910000134259462,0.0004910000134259462,4456,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004910000134259462,0.0004990000161342323,0.000450999999884516,0.0004720000142697245,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004720000142697245,0.00047400000039488077,0.00043200000072829425,0.0004450000124052167,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004450000124052167,0.0004490000137593597,0.0003980000037699938,0.00040600000647827983,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00040600000647827983,0.0004290000069886446,0.00039000000106170774,0.0004149999876972288,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004149999876972288,0.0004769999941345304,0.0004140000091865659,0.00046400001156143844,5984,0.0,0.0
2025-05-22 00:00:00+00:00,0.00046400001156143844,0.0005150000215508044,0.00046400001156143844,0.0004970000009052455,5302,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004970000009052455,0.0005169999785721302,0.0004670000053010881,0.0004670000053010881,1521,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004670000053010881,0.0004780000017490238,0.00045900000259280205,0.0004619999963324517,1300,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004619999963324517,0.0004659999976865947,0.0004400000034365803,0.0004659999976865947,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004659999976865947,0.0004820000031031668,0.00043700000969693065,0.00043700000969693065,3046,0.0,0.0
2025-05-27 00:00:00+00:00,0.00043700000969693065,0.000446999998530373,0.0004239999980200082,0.00043700000969693065,770,0.0,0.0
2025-05-28 00:00:00+00:00,0.00043700000969693065,0.0004419999895617366,0.0003870000073220581,0.0004239999980200082,4394,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004239999980200082,0.0004309999931138009,0.0003809999907389283,0.0003929999948013574,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003929999948013574,0.00044999999227002263,0.00036199999158270657,0.00041199999395757914,3329,0.0,0.0
2025-05-31 00:00:00+00:00,0.00041199999395757914,0.00042600001324899495,0.00039999998989515007,0.0004030000127386302,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004029198316857219,0.00042825323180295527,0.00038350134855136275,0.00042825323180295527,3706,0.0,0.0
