TIMESTAMP,N64_OPEN_PRICE_USD,N64_HIGH_PRICE_USD,N64_LOW_PRICE_USD,N64_CLOSE_PRICE_USD,N64_VOLUME_USD,N64_DIVIDENDS_USD,N64_STOCK_SPLITS_USD
2025-03-01 00:00:00+00:00,0.0008859999943524599,0.000901999999769032,0.0008500000112690032,0.0008500000112690032,28,0.0,0.0
2025-03-02 00:00:00+00:00,0.0008500000112690032,0.0010679999832063913,0.0008500000112690032,0.0010679999832063913,1620,0.0,0.0
2025-03-03 00:00:00+00:00,0.0010679999832063913,0.0010679999832063913,0.0008689999813213944,0.0008689999813213944,449,0.0,0.0
2025-03-04 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008120000129565597,0.0008629999938420951,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0008779999916441739,0.0009059999720193446,0.000859999970998615,0.000859999970998615,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000859999970998615,0.000859999970998615,0.000859999970998615,0.000859999970998615,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.000859999970998615,0.000859999970998615,0.0008290000259876251,0.0008290000259876251,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0008290000259876251,0.0008290000259876251,0.0008210000232793391,0.000826000003144145,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000826000003144145,0.000826000003144145,0.0006799999973736703,0.0006810000049881637,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006810000049881637,0.0007300000288523734,0.0006810000049881637,0.0007300000288523734,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.0007070000283420086,0.0007200000109151006,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0007200000109151006,0.0007350000087171793,0.0007200000109151006,0.0007300000288523734,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0007300000288523734,0.0007820000173524022,0.0007270000060088933,0.0007820000173524022,9,0.0,0.0
2025-03-15 00:00:00+00:00,0.0007820000173524022,0.0007880000048317015,0.0007800000021234155,0.0007880000048317015,41,0.0,0.0
2025-03-16 00:00:00+00:00,0.0007880000048317015,0.0007880000048317015,0.0007360000163316727,0.0007360000163316727,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0007360000163316727,0.000775999971665442,0.0007360000163316727,0.000754999986384064,689,0.0,0.0
2025-03-18 00:00:00+00:00,0.000754999986384064,0.000754999986384064,0.0007309999782592058,0.0007309999782592058,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0007309999782592058,0.0007789999945089221,0.0007179999956861138,0.0007789999945089221,26,0.0,0.0
2025-03-20 00:00:00+00:00,0.0007789999945089221,0.0007890000124461949,0.000737000023946166,0.000737000023946166,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000737000023946166,0.0007510000141337514,0.000737000023946166,0.0007510000141337514,32,0.0,0.0
2025-03-22 00:00:00+00:00,0.0007510000141337514,0.0007510000141337514,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0007489999989047647,0.000838999985717237,0.0007489999989047647,0.0008350000134669244,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0008350000134669244,0.0008520000264979899,0.0008219999726861715,0.0008520000264979899,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0008520000264979899,0.0008520000264979899,0.0007929999846965075,0.0007929999846965075,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0007929999846965075,0.0008110000053420663,0.0007929999846965075,0.0008079999824985862,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0008079999824985862,0.0008079999824985862,0.000750000006519258,0.000750000006519258,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007270000060088933,0.0007270000060088933,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0007270000060088933,0.0007270000060088933,0.0007239999831654131,0.0007239999831654131,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0007239999831654131,0.0007239999831654131,0.0007239999831654131,0.0007239999831654131,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0007239999831654131,0.0007239999831654131,0.0007239999831654131,0.0007239999831654131,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0007239999831654131,0.0007539999787695706,0.0007140000234358013,0.0007520000217482448,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0007520000217482448,0.0007520000217482448,0.0006569999968633056,0.0006569999968633056,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006569999968633056,0.0006980000180192292,0.000653000024612993,0.0006980000180192292,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006980000180192292,0.0006980000180192292,0.0006719999946653843,0.0006719999946653843,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0006719999946653843,0.0006719999946653843,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005699999746866524,0.0006329999887384474,0.0005699999746866524,0.0006329999887384474,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006329999887384474,0.0006779999821446836,0.0005970000056549907,0.0006779999821446836,11,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006779999821446836,0.0006779999821446836,0.0006559999892488122,0.0006559999892488122,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006559999892488122,0.0006890000076964498,0.0006559999892488122,0.0006840000278316438,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006840000278316438,0.0007609999738633633,0.0006840000278316438,0.0007609999738633633,132,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007609999738633633,0.0007609999738633633,0.0007319999858736992,0.0007319999858736992,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0007319999858736992,0.0007379999733529985,0.0007319999858736992,0.0007379999733529985,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.0007379999733529985,0.0007379999733529985,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0007159999804571271,0.00076299998909235,0.0007159999804571271,0.0007559999939985573,15,0.0,0.0
2025-04-19 00:00:00+00:00,0.0007559999939985573,0.0007890000124461949,0.0007559999939985573,0.0007810000097379088,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007810000097379088,0.0007810000097379088,0.0007719999994151294,0.0007719999994151294,82,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007719999994151294,0.0007880000048317015,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007670000195503235,0.0008120000129565597,0.0007670000195503235,0.0008120000129565597,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0008120000129565597,0.0008420000085607171,0.0008120000129565597,0.0008410000009462237,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0008410000009462237,0.0008410000009462237,0.0008340000058524311,0.0008379999781027436,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0008379999781027436,0.0008699999889358878,0.0008379999781027436,0.0008570000063627958,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0008570000063627958,0.0008570000063627958,0.000830999983008951,0.000830999983008951,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000830999983008951,0.0008329999982379377,0.0008219999726861715,0.0008319999906234443,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0008319999906234443,0.0008319999906234443,0.0008319999906234443,0.0008319999906234443,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0008319999906234443,0.0008340000058524311,0.0008319999906234443,0.0008319999906234443,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008319999906234443,0.0008319999906234443,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008210000232793391,0.0008449999731965363,0.0008210000232793391,0.0008449999731965363,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0008449999731965363,0.0008449999731965363,0.0008270000107586384,0.0008270000107586384,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0008110000053420663,0.0008110000053420663,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008110000053420663,0.0008120000129565597,0.0008040000102482736,0.0008040000102482736,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0008009999874047935,0.0008009999874047935,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008009999874047935,0.0008319999906234443,0.0007830000249668956,0.0007830000249668956,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007830000249668956,0.0008019999950192869,0.0007830000249668956,0.0008019999950192869,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008019999950192869,0.0009350000182166696,0.0008019999950192869,0.0009340000106021762,114,0.0,0.0
2025-05-10 00:00:00+00:00,0.0009340000106021762,0.0009340000106021762,0.0009210000280290842,0.00092299998505041,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00092299998505041,0.0009619999909773469,0.0009219999774359167,0.0009219999774359167,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009219999774359167,0.0009410000056959689,0.0009219999774359167,0.0009410000056959689,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009410000056959689,0.0009410000056959689,0.000910000002477318,0.000914999982342124,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.000914999982342124,0.0009710000013001263,0.000914999982342124,0.0009480000007897615,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009480000007897615,0.0009480000007897615,0.0009480000007897615,0.0009480000007897615,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009480000007897615,0.0009480000007897615,0.0008999999845400453,0.0008999999845400453,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0008999999845400453,0.0008999999845400453,0.0008880000095814466,0.0008919999818317592,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008919999818317592,0.0009299999801442027,0.0008919999818317592,0.0009299999801442027,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0009299999801442027,0.0009299999801442027,0.0008849999867379665,0.0008929999894462526,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008929999894462526,0.000914999982342124,0.0008929999894462526,0.0009050000226125121,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009050000226125121,0.0009619999909773469,0.0009050000226125121,0.0009510000236332417,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0009510000236332417,0.0009790000040084124,0.0009360000258311629,0.0009360000258311629,7,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009360000258311629,0.0009500000160187483,0.0009360000258311629,0.0009500000160187483,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0009500000160187483,0.0009500000160187483,0.0009190000128000975,0.0009190000128000975,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0009190000128000975,0.0009449999779462814,0.0009190000128000975,0.0009449999779462814,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0009449999779462814,0.0009539999882690609,0.0009449999779462814,0.0009539999882690609,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009539999882690609,0.0009539999882690609,0.0009539999882690609,0.0009539999882690609,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0009190000128000975,0.0009190000128000975,0.0009009999921545386,0.0009009999921545386,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0009009999921545386,0.0009009999921545386,0.0008689999813213944,0.0008689999813213944,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008420000085607171,0.0008420000085607171,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000842440000269562,0.000842440000269562,0.000842440000269562,0.000842440000269562,2131,0.0,0.0
