Categorie: Alle categorieën

Maand,Buy XMR: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,5
2016-09,7
2016-10,5
2016-11,4
2016-12,5
2017-01,8
2017-02,7
2017-03,7
2017-04,4
2017-05,17
2017-06,19
2017-07,11
2017-08,21
2017-09,13
2017-10,9
2017-11,28
2017-12,100
2018-01,57
2018-02,20
2018-03,10
2018-04,8
2018-05,7
2018-06,6
2018-07,7
2018-08,5
2018-09,5
2018-10,0
2018-11,5
2018-12,3
2019-01,5
2019-02,7
2019-03,3
2019-04,4
2019-05,5
2019-06,7
2019-07,7
2019-08,6
2019-09,6
2019-10,3
2019-11,3
2019-12,6
2020-01,8
2020-02,10
2020-03,9
2020-04,12
2020-05,12
2020-06,9
2020-07,8
2020-08,12
2020-09,21
2020-10,19
2020-11,19
2020-12,17
2021-01,29
2021-02,35
2021-03,24
2021-04,32
2021-05,35
2021-06,20
2021-07,16
2021-08,16
2021-09,16
2021-10,11
2021-11,21
2021-12,16
2022-01,23
2022-02,24
2022-03,27
2022-04,31
2022-05,23
2022-06,28
2022-07,27
2022-08,23
2022-09,24
2022-10,18
2022-11,19
2022-12,22
2023-01,22
2023-02,17
2023-03,16
2023-04,16
2023-05,19
2023-06,15
2023-07,20
2023-08,21
2023-09,18
2023-10,19
2023-11,18
2023-12,25
2024-01,22
2024-02,27
2024-03,30
2024-04,25
2024-05,28
2024-06,25
2024-07,23
2024-08,22
2024-09,19
2024-10,23
2024-11,25
2024-12,28
2025-01,25
2025-02,25
2025-03,23
2025-04,22
2025-05,25
