TIMESTAMP,NLC_OPEN_PRICE_USD,NLC_HIGH_PRICE_USD,NLC_LOW_PRICE_USD,NLC_CLOSE_PRICE_USD,NLC_VOLUME_USD,NLC_DIVIDENDS_USD,NLC_STOCK_SPLITS_USD
2022-04-04 00:00:00+00:00,0.001921999966725707,0.001921999966725707,0.0014990000054240227,0.0018449999624863267,3029,0.0,0.0
2022-04-05 00:00:00+00:00,0.0018449999624863267,0.001927000004798174,0.0009200000204145908,0.0018210000125691295,4776,0.0,0.0
2022-04-06 00:00:00+00:00,0.0018210000125691295,0.0018210000125691295,0.0013470000121742487,0.001724999980069697,4915,0.0,0.0
2022-04-07 00:00:00+00:00,0.001724999980069697,0.0019280000124126673,0.001306000049225986,0.0016129999421536922,4787,0.0,0.0
2022-04-08 00:00:00+00:00,0.0016129999421536922,0.0018309999722987413,0.0015920000150799751,0.0015960000455379486,3287,0.0,0.0
2022-04-09 00:00:00+00:00,0.0015960000455379486,0.001699000014923513,0.0013989999424666166,0.0016570000443607569,2896,0.0,0.0
2022-04-10 00:00:00+00:00,0.0016570000443607569,0.001686000032350421,0.001630999962799251,0.001639000023715198,1878,0.0,0.0
2022-04-11 00:00:00+00:00,0.001639000023715198,0.0016609999584034085,0.0010209999745711684,0.0015800000401213765,3163,0.0,0.0
2022-04-12 00:00:00+00:00,0.0015800000401213765,0.0016049999976530671,0.001500000013038516,0.0015610000118613243,2417,0.0,0.0
2022-04-13 00:00:00+00:00,0.0015610000118613243,0.0016139999497681856,0.0011909999884665012,0.0016029999824240804,1631,0.0,0.0
2022-04-14 00:00:00+00:00,0.0016029999824240804,0.001614999957382679,0.0010310000507161021,0.0013589999871328473,2342,0.0,0.0
2022-04-15 00:00:00+00:00,0.0013589999871328473,0.0015399999683722854,0.001307999948039651,0.0015399999683722854,1192,0.0,0.0
2022-04-16 00:00:00+00:00,0.0015399999683722854,0.001541999983601272,0.0015150000108405948,0.0015269999857991934,1713,0.0,0.0
2022-04-17 00:00:00+00:00,0.0015269999857991934,0.0015330000314861536,0.0014420000370591879,0.0015059999423101544,1218,0.0,0.0
2022-04-18 00:00:00+00:00,0.0015069999499246478,0.0015559999737888575,0.0014680000022053719,0.001550000044517219,1694,0.0,0.0
2022-04-19 00:00:00+00:00,0.001550000044517219,0.0015820000553503633,0.001541999983601272,0.001576000009663403,1814,0.0,0.0
2022-04-20 00:00:00+00:00,0.001576000009663403,0.0015999999595806003,0.0015510000521317124,0.001551999943330884,2015,0.0,0.0
2022-04-21 00:00:00+00:00,0.0015510000521317124,0.0016080000204965472,0.0013150000013411045,0.0014799999771639705,1277,0.0,0.0
2022-04-22 00:00:00+00:00,0.0014799999771639705,0.0014990000054240227,0.0012710000155493617,0.0014299999456852674,1624,0.0,0.0
2022-04-23 00:00:00+00:00,0.0014299999456852674,0.0014750000555068254,0.0013920000055804849,0.0014590000500902534,1787,0.0,0.0
2022-04-24 00:00:00+00:00,0.00145800004247576,0.0014700000174343586,0.0012110000243410468,0.0013810000382363796,924,0.0,0.0
2022-04-25 00:00:00+00:00,0.0013810000382363796,0.0014169999631121755,0.0013409999664872885,0.001415999955497682,2081,0.0,0.0
2022-04-26 00:00:00+00:00,0.001415999955497682,0.0014250000240281224,0.0013259999686852098,0.0013340000296011567,809,0.0,0.0
2022-04-27 00:00:00+00:00,0.0013340000296011567,0.0013790000230073929,0.0013299999991431832,0.0013729999773204327,1653,0.0,0.0
2022-04-28 00:00:00+00:00,0.0013729999773204327,0.0014049999881535769,0.0013589999871328473,0.0013879999751225114,1550,0.0,0.0
2022-04-29 00:00:00+00:00,0.0013879999751225114,0.001820000004954636,0.0012959999730810523,0.001307999948039651,1535,0.0,0.0
2022-04-30 00:00:00+00:00,0.001307999948039651,0.0015379999531432986,0.001307999948039651,0.0015069999499246478,2518,0.0,0.0
2022-05-01 00:00:00+00:00,0.0015069999499246478,0.0015429999912157655,0.0014410000294446945,0.0014530000044032931,1043,0.0,0.0
2022-05-02 00:00:00+00:00,0.0014530000044032931,0.0015069999499246478,0.0013989999424666166,0.0014959999825805426,2093,0.0,0.0
2022-05-03 00:00:00+00:00,0.0014959999825805426,0.0015330000314861536,0.0012540000025182962,0.00145800004247576,3171,0.0,0.0
2022-05-04 00:00:00+00:00,0.00145800004247576,0.0015559999737888575,0.0012710000155493617,0.0015480000292882323,1902,0.0,0.0
2022-05-05 00:00:00+00:00,0.0015480000292882323,0.0016420000465586782,0.001433999976143241,0.0016380000161007047,1520,0.0,0.0
2022-05-06 00:00:00+00:00,0.0016380000161007047,0.0016400000313296914,0.001588999992236495,0.0016139999497681856,1070,0.0,0.0
2022-05-07 00:00:00+00:00,0.0016139999497681856,0.0017269999952986836,0.001572999986819923,0.0017010000301524997,21888,0.0,0.0
2022-05-08 00:00:00+00:00,0.0017010000301524997,0.0017010000301524997,0.0014449999434873462,0.0016289999475702643,2153,0.0,0.0
2022-05-09 00:00:00+00:00,0.0016289999475702643,0.0016370000084862113,0.0012659999774768949,0.001424000016413629,1863,0.0,0.0
2022-05-10 00:00:00+00:00,0.0014230000087991357,0.0015320000238716602,0.0014070000033825636,0.00145800004247576,1677,0.0,0.0
2022-05-11 00:00:00+00:00,0.00145800004247576,0.0014909999445080757,0.0003640000068116933,0.0011409999569877982,2724,0.0,0.0
2022-05-12 00:00:00+00:00,0.0011409999569877982,0.0011840000515803695,0.0005520000122487545,0.0010689999908208847,3064,0.0,0.0
2022-05-13 00:00:00+00:00,0.0010679999832063913,0.001133000012487173,0.0007619999814778566,0.0010809999657794833,1556,0.0,0.0
2022-05-14 00:00:00+00:00,0.0010809999657794833,0.001117000007070601,0.001062000053934753,0.0011129999766126275,522,0.0,0.0
2022-05-15 00:00:00+00:00,0.0011129999766126275,0.0011579999700188637,0.0010920000495389104,0.0011579999700188637,1621,0.0,0.0
2022-05-16 00:00:00+00:00,0.0011579999700188637,0.0011579999700188637,0.0010229999898001552,0.0010430000256747007,1392,0.0,0.0
2022-05-17 00:00:00+00:00,0.0010430000256747007,0.0012540000025182962,0.000986000057309866,0.0012499999720603228,4136,0.0,0.0
2022-05-18 00:00:00+00:00,0.0012499999720603228,0.0013500000350177288,0.0009299999801442027,0.0012629999546334147,1679,0.0,0.0
2022-05-19 00:00:00+00:00,0.0012629999546334147,0.0013689999468624592,0.0009399999980814755,0.0009580000187270343,2174,0.0,0.0
2022-05-20 00:00:00+00:00,0.0009580000187270343,0.0012679999927058816,0.0009350000182166696,0.0011729999678209424,1777,0.0,0.0
2022-05-21 00:00:00+00:00,0.001171999960206449,0.0017059999518096447,0.0009110000100918114,0.0017030000453814864,5184,0.0,0.0
2022-05-22 00:00:00+00:00,0.0017030000453814864,0.0017500000540167093,0.0016370000084862113,0.0017099999822676182,3359,0.0,0.0
2022-05-23 00:00:00+00:00,0.0017089999746531248,0.001756999990902841,0.0016270000487565994,0.0016799999866634607,1815,0.0,0.0
2022-05-24 00:00:00+00:00,0.0016799999866634607,0.0017190000507980585,0.0009360000258311629,0.0017130000051110983,1027,0.0,0.0
2022-05-25 00:00:00+00:00,0.001711999997496605,0.0017419999931007624,0.0016959999920800328,0.0017059999518096447,3480,0.0,0.0
2022-05-26 00:00:00+00:00,0.0017059999518096447,0.002205000026151538,0.0008989999769255519,0.0021929999347776175,4714,0.0,0.0
2022-05-27 00:00:00+00:00,0.002191999927163124,0.0022980000358074903,0.002167999977245927,0.002191999927163124,183,0.0,0.0
2022-05-28 00:00:00+00:00,0.002208000048995018,0.0022799998987466097,0.0021869998890906572,0.0022430000826716423,57,0.0,0.0
2022-05-29 00:00:00+00:00,0.0022430000826716423,0.0022430000826716423,0.0009670000290498137,0.0011810000287368894,78,0.0,0.0
2022-05-30 00:00:00+00:00,0.0011810000287368894,0.0018749999580904841,0.0011769999982789159,0.0018619999755173922,13,0.0,0.0
2022-05-31 00:00:00+00:00,0.0018619999755173922,0.0019030000548809767,0.0010839999886229634,0.0018980000168085098,1,0.0,0.0
2022-06-01 00:00:00+00:00,0.0018980000168085098,0.0019079999765381217,0.0014890000456944108,0.0014900000533089042,1,0.0,0.0
2022-06-02 00:00:00+00:00,0.0014900000533089042,0.0018269999418407679,0.0014830000000074506,0.0018189999973401427,0,0.0,0.0
2022-06-03 00:00:00+00:00,0.0018189999973401427,0.0018289999570697546,0.001753999968059361,0.0017729999963194132,0,0.0,0.0
2022-06-04 00:00:00+00:00,0.0017729999963194132,0.0017869999865069985,0.0011859999503940344,0.0017810000572353601,24,0.0,0.0
2022-06-05 00:00:00+00:00,0.0017810000572353601,0.001782999956049025,0.0011889999732375145,0.0015640000347048044,92,0.0,0.0
2022-06-06 00:00:00+00:00,0.0015640000347048044,0.0016240000259131193,0.001563000027090311,0.001617999980226159,18096,0.0,0.0
2022-06-07 00:00:00+00:00,0.001617999980226159,0.0025579999200999737,0.0009960000170394778,0.0011419999646022916,26280,0.0,0.0
2022-06-08 00:00:00+00:00,0.0011419999646022916,0.0012469999492168427,0.001133000012487173,0.0012179999612271786,5690,0.0,0.0
2022-06-09 00:00:00+00:00,0.0012179999612271786,0.0013549999566748738,0.0012179999612271786,0.0013040000339969993,3942,0.0,0.0
2022-06-10 00:00:00+00:00,0.0013040000339969993,0.0014410000294446945,0.0011599999852478504,0.0012870000209659338,6427,0.0,0.0
2022-06-11 00:00:00+00:00,0.0012870000209659338,0.0013099999632686377,0.001069999998435378,0.0010770000517368317,7606,0.0,0.0
2022-06-12 00:00:00+00:00,0.0010770000517368317,0.0012839999981224537,0.0010369999799877405,0.0012049999786540866,10381,0.0,0.0
2022-06-13 00:00:00+00:00,0.0012049999786540866,0.0012280000373721123,0.0008679999737069011,0.0008740000193938613,9941,0.0,0.0
2022-06-14 00:00:00+00:00,0.0008740000193938613,0.0008950000046752393,0.0007510000141337514,0.0008329999982379377,8587,0.0,0.0
2022-06-15 00:00:00+00:00,0.0008329999982379377,0.0009089999948628247,0.0007619999814778566,0.0009050000226125121,3592,0.0,0.0
2022-06-16 00:00:00+00:00,0.0009050000226125121,0.0009740000241436064,0.0007849999819882214,0.0009430000209249556,7676,0.0,0.0
2022-06-17 00:00:00+00:00,0.0009430000209249556,0.0010130000300705433,0.0009089999948628247,0.0009309999877586961,3329,0.0,0.0
2022-06-18 00:00:00+00:00,0.0009309999877586961,0.0010610000463202596,0.0007220000261440873,0.0007830000249668956,5982,0.0,0.0
2022-06-19 00:00:00+00:00,0.0007830000249668956,0.0008549999911338091,0.0007580000092275441,0.0008430000161752105,6417,0.0,0.0
2022-06-20 00:00:00+00:00,0.0008430000161752105,0.0009560000034980476,0.0008430000161752105,0.0008490000036545098,5322,0.0,0.0
2022-06-21 00:00:00+00:00,0.0008490000036545098,0.0009009999921545386,0.0008299999753944576,0.000859999970998615,6347,0.0,0.0
2022-06-22 00:00:00+00:00,0.000859999970998615,0.001057000015862286,0.0008190000080503523,0.0008650000090710819,2201,0.0,0.0
2022-06-23 00:00:00+00:00,0.0008650000090710819,0.0008909999742172658,0.0007719999994151294,0.0008730000117793679,5357,0.0,0.0
2022-06-24 00:00:00+00:00,0.0008730000117793679,0.0009549999958835542,0.0008720000041648746,0.0009519999730400741,6548,0.0,0.0
2022-06-25 00:00:00+00:00,0.0009519999730400741,0.0009619999909773469,0.0009009999921545386,0.0009469999931752682,3083,0.0,0.0
2022-06-26 00:00:00+00:00,0.0009469999931752682,0.0009529999806545675,0.0008449999731965363,0.0008989999769255519,3586,0.0,0.0
2022-06-27 00:00:00+00:00,0.0008989999769255519,0.0009239999926649034,0.000818000000435859,0.0008980000275187194,12812,0.0,0.0
2022-06-28 00:00:00+00:00,0.0008980000275187194,0.0009079999872483313,0.0008019999950192869,0.0008520000264979899,13039,0.0,0.0
2022-06-29 00:00:00+00:00,0.0008520000264979899,0.0008709999965503812,0.0008120000129565597,0.0008399999933317304,4836,0.0,0.0
2022-06-30 00:00:00+00:00,0.0027890000492334366,0.0036720000207424164,0.0026700000744313,0.0031969998963177204,53350,0.0,0.0
2022-07-01 00:00:00+00:00,0.0031969998963177204,0.003710000077262521,0.002812999999150634,0.0029529999010264874,35999,0.0,0.0
2022-07-02 00:00:00+00:00,0.0029529999010264874,0.0034129999112337828,0.0027989998925477266,0.0034099998883903027,32257,0.0,0.0
2022-07-03 00:00:00+00:00,0.0034099998883903027,0.0035649999044835567,0.0029349999967962503,0.0033199999015778303,30431,0.0,0.0
2022-07-04 00:00:00+00:00,0.0033199999015778303,0.0035540000535547733,0.002644999884068966,0.0033539999276399612,31758,0.0,0.0
2022-07-05 00:00:00+00:00,0.0033539999276399612,0.004495999775826931,0.003111999947577715,0.003978999797254801,398,0.0,0.0
2022-07-06 00:00:00+00:00,0.003978999797254801,0.005020999815315008,0.003653000108897686,0.00431900005787611,55908,0.0,0.0
2022-07-07 00:00:00+00:00,0.00431900005787611,0.005311000160872936,0.003978999797254801,0.004606000147759914,67790,0.0,0.0
2022-07-08 00:00:00+00:00,0.004606000147759914,0.005415999796241522,0.004598999861627817,0.005049999803304672,49198,0.0,0.0
2022-07-09 00:00:00+00:00,0.005049999803304672,0.009432000108063221,0.0049959998577833176,0.007911000400781631,94184,0.0,0.0
2022-07-10 00:00:00+00:00,0.007910000160336494,0.016614999622106552,0.006895000115036964,0.011152000166475773,250631,0.0,0.0
2022-07-11 00:00:00+00:00,0.011152000166475773,0.015985999256372452,0.010762999765574932,0.011229000054299831,283457,0.0,0.0
2022-07-12 00:00:00+00:00,0.011229000054299831,0.01691799983382225,0.011229000054299831,0.01369400043040514,181703,0.0,0.0
2022-07-13 00:00:00+00:00,0.01369400043040514,0.014961999841034412,0.012157999910414219,0.013218999840319157,116851,0.0,0.0
2022-07-14 00:00:00+00:00,0.013218999840319157,0.014762000180780888,0.012740000151097775,0.014166999608278275,71584,0.0,0.0
2022-07-15 00:00:00+00:00,0.014166999608278275,0.016681000590324402,0.013112000189721584,0.015184000134468079,69224,0.0,0.0
2022-07-16 00:00:00+00:00,0.015184000134468079,0.016263000667095184,0.013798999600112438,0.014795999974012375,69773,0.0,0.0
2022-07-17 00:00:00+00:00,0.014795999974012375,0.016126999631524086,0.012710999697446823,0.01349399983882904,44660,0.0,0.0
2022-07-18 00:00:00+00:00,0.01349399983882904,0.015412000007927418,0.01349399983882904,0.013938999734818935,35534,0.0,0.0
2022-07-19 00:00:00+00:00,0.013938999734818935,0.014279000461101532,0.010231999680399895,0.012641999870538712,44293,0.0,0.0
2022-07-20 00:00:00+00:00,0.012641999870538712,0.013899999670684338,0.011544999666512012,0.013899999670684338,58691,0.0,0.0
2022-07-21 00:00:00+00:00,0.013899999670684338,0.01978199928998947,0.010401000268757343,0.012864000163972378,520,0.0,0.0
2022-07-22 00:00:00+00:00,0.01219900045543909,0.012977000325918198,0.009589999914169312,0.009686999954283237,56316,0.0,0.0
2022-07-23 00:00:00+00:00,0.009686999954283237,0.010598000138998032,0.00964600034058094,0.010152000002563,29420,0.0,0.0
2022-07-24 00:00:00+00:00,0.010152000002563,0.010451000183820724,0.00904299970716238,0.00994499959051609,29199,0.0,0.0
2022-07-25 00:00:00+00:00,0.00994499959051609,0.01018300000578165,0.009445000439882278,0.009848999790847301,30810,0.0,0.0
2022-07-26 00:00:00+00:00,0.009848999790847301,0.010157999582588673,0.009444000199437141,0.01003399956971407,17446,0.0,0.0
2022-07-27 00:00:00+00:00,0.01003399956971407,0.011886999942362309,0.009523999877274036,0.00991200003772974,23543,0.0,0.0
2022-07-28 00:00:00+00:00,0.00991200003772974,0.010312000289559364,0.009681000374257565,0.010054999962449074,22941,0.0,0.0
2022-07-29 00:00:00+00:00,0.010054999962449074,0.013473999686539173,0.010048000141978264,0.012795999646186829,30772,0.0,0.0
2022-07-30 00:00:00+00:00,0.012795999646186829,0.013000999577343464,0.010169999673962593,0.010746999643743038,43116,0.0,0.0
2022-07-31 00:00:00+00:00,0.010746999643743038,0.011396000161767006,0.010172000154852867,0.01029799971729517,35834,0.0,0.0
2022-08-01 00:00:00+00:00,0.01029799971729517,0.01297099981456995,0.01028400007635355,0.012168999761343002,33769,0.0,0.0
2022-08-02 00:00:00+00:00,0.012168999761343002,0.013195999898016453,0.01155299972742796,0.012893999926745892,11255,0.0,0.0
2022-08-03 00:00:00+00:00,0.012897999957203865,0.018062999472022057,0.01172299962490797,0.012331999838352203,37284,0.0,0.0
2022-08-04 00:00:00+00:00,0.012330999597907066,0.015457999892532825,0.012330999597907066,0.0147299999371171,18348,0.0,0.0
2022-08-05 00:00:00+00:00,0.01473500020802021,0.01570199988782406,0.012761999852955341,0.012927999719977379,25749,0.0,0.0
2022-08-06 00:00:00+00:00,0.012938999570906162,0.013426999561488628,0.01067699957638979,0.011281999759376049,39881,0.0,0.0
2022-08-07 00:00:00+00:00,0.011281999759376049,0.012160000391304493,0.010576999746263027,0.01179600041359663,17116,0.0,0.0
2022-08-08 00:00:00+00:00,0.011796999722719193,0.01209300011396408,0.010602000169456005,0.011543000116944313,13635,0.0,0.0
2022-08-09 00:00:00+00:00,0.011547000147402287,0.012384000234305859,0.010737000033259392,0.012012000195682049,18506,0.0,0.0
2022-08-10 00:00:00+00:00,0.012009000405669212,0.012233000248670578,0.010812000371515751,0.011994999833405018,12261,0.0,0.0
2022-08-11 00:00:00+00:00,0.01199399959295988,0.013783999718725681,0.011469000019133091,0.01170899998396635,14899,0.0,0.0
2022-08-12 00:00:00+00:00,0.01170899998396635,0.011913999915122986,0.010812000371515751,0.011366999708116055,10385,0.0,0.0
2022-08-13 00:00:00+00:00,0.011370000429451466,0.013274000026285648,0.011315999552607536,0.011315999552607536,15066,0.0,0.0
2022-08-14 00:00:00+00:00,0.011315999552607536,0.017125999554991722,0.011264000087976456,0.01537999976426363,24823,0.0,0.0
2022-08-15 00:00:00+00:00,0.015382000245153904,0.015382999554276466,0.012377000413835049,0.013117000460624695,13352,0.0,0.0
2022-08-16 00:00:00+00:00,0.013117000460624695,0.01322100032120943,0.012192999944090843,0.012821000069379807,9900,0.0,0.0
2022-08-17 00:00:00+00:00,0.012821000069379807,0.012907000258564949,0.010954000055789948,0.011908000335097313,13945,0.0,0.0
2022-08-18 00:00:00+00:00,0.011908999644219875,0.013669000007212162,0.011454000137746334,0.013518000021576881,10336,0.0,0.0
2022-08-19 00:00:00+00:00,0.013515000231564045,0.014051999896764755,0.012484000064432621,0.013416999951004982,11221,0.0,0.0
2022-08-20 00:00:00+00:00,0.013416999951004982,0.013756999745965004,0.010084999725222588,0.011099999770522118,14113,0.0,0.0
2022-08-21 00:00:00+00:00,0.011099999770522118,0.01133199967443943,0.00974700041115284,0.01116899959743023,7789,0.0,0.0
2022-08-22 00:00:00+00:00,0.011168000288307667,0.011242000386118889,0.010386999696493149,0.010641999542713165,8622,0.0,0.0
2022-08-23 00:00:00+00:00,0.010641000233590603,0.011230000294744968,0.01003899984061718,0.010545999743044376,10626,0.0,0.0
2022-08-24 00:00:00+00:00,0.010546999983489513,0.011734999716281891,0.010135999880731106,0.011646999977529049,8092,0.0,0.0
2022-08-25 00:00:00+00:00,0.011646999977529049,0.011675000190734863,0.010301000438630581,0.010417000390589237,6606,0.0,0.0
2022-08-26 00:00:00+00:00,0.0104160001501441,0.010604999959468842,0.00979700032621622,0.009836000390350819,9793,0.0,0.0
2022-08-27 00:00:00+00:00,0.009851000271737576,0.010300000198185444,0.009850000031292439,0.009972999803721905,2899,0.0,0.0
2022-08-28 00:00:00+00:00,0.009971999563276768,0.010154999792575836,0.009433000348508358,0.010014000348746777,4818,0.0,0.0
2022-08-29 00:00:00+00:00,0.01000600028783083,0.010281000286340714,0.009785999543964863,0.009805000387132168,6194,0.0,0.0
2022-08-30 00:00:00+00:00,0.009801999665796757,0.011099000461399555,0.009701999835669994,0.01026500016450882,10318,0.0,0.0
2022-08-31 00:00:00+00:00,0.010270999744534492,0.011781999841332436,0.010201999917626381,0.011471999809145927,7053,0.0,0.0
2022-09-01 00:00:00+00:00,0.011473000049591064,0.012299000285565853,0.010703999549150467,0.01095999963581562,19254,0.0,0.0
2022-09-02 00:00:00+00:00,0.011326000094413757,0.011467999778687954,0.008286000229418278,0.009655999951064587,20118,0.0,0.0
2022-09-03 00:00:00+00:00,0.00965499971061945,0.009851999580860138,0.009650999680161476,0.009662999771535397,1609,0.0,0.0
2022-09-04 00:00:00+00:00,0.009662999771535397,0.009970000013709068,0.009494000114500523,0.009902999736368656,2570,0.0,0.0
2022-09-05 00:00:00+00:00,0.009906000457704067,0.009988999925553799,0.00885200034826994,0.00974700041115284,8150,0.0,0.0
2022-09-06 00:00:00+00:00,0.00974700041115284,0.009790999814867973,0.007772000040858984,0.008182999677956104,22916,0.0,0.0
2022-09-07 00:00:00+00:00,0.008182999677956104,0.008953000418841839,0.008073999546468258,0.008601999841630459,4583,0.0,0.0
2022-09-08 00:00:00+00:00,0.008600999601185322,0.008608000352978706,0.008097000420093536,0.008375000208616257,6077,0.0,0.0
2022-09-09 00:00:00+00:00,0.00838099978864193,0.009064000099897385,0.008337000384926796,0.008545000106096268,3867,0.0,0.0
2022-09-10 00:00:00+00:00,0.008546000346541405,0.008682000450789928,0.007222999818623066,0.007222999818623066,8057,0.0,0.0
2022-09-11 00:00:00+00:00,0.007222000043839216,0.008317999541759491,0.007222000043839216,0.007903000339865685,8664,0.0,0.0
2022-09-12 00:00:00+00:00,0.007903000339865685,0.008336000144481659,0.007590000052005053,0.0076500000432133675,6209,0.0,0.0
2022-09-13 00:00:00+00:00,0.0076489998027682304,0.007849999703466892,0.005822000093758106,0.006521000061184168,13227,0.0,0.0
2022-09-14 00:00:00+00:00,0.006479999981820583,0.006616999860852957,0.005911000072956085,0.006345000118017197,6929,0.0,0.0
2022-09-15 00:00:00+00:00,0.00634399987757206,0.006448000203818083,0.005212999880313873,0.005791000090539455,13884,0.0,0.0
2022-09-16 00:00:00+00:00,0.005807999987155199,0.0065009999088943005,0.005762999877333641,0.006382999941706657,7463,0.0,0.0
2022-09-17 00:00:00+00:00,0.006376999896019697,0.006467000115662813,0.005344000179320574,0.005373999942094088,7069,0.0,0.0
2022-09-18 00:00:00+00:00,0.005375000182539225,0.0053980001248419285,0.0040710000321269035,0.004151000175625086,28347,0.0,0.0
2022-09-19 00:00:00+00:00,0.004155000206083059,0.005090999882668257,0.003973999992012978,0.004354000091552734,14397,0.0,0.0
2022-09-20 00:00:00+00:00,0.004354999866336584,0.004370000213384628,0.0034729999024420977,0.004064999986439943,14873,0.0,0.0
2022-09-21 00:00:00+00:00,0.004056000150740147,0.004519999958574772,0.004033000208437443,0.0042940001003444195,4390,0.0,0.0
2022-09-22 00:00:00+00:00,0.004298000130802393,0.004397999960929155,0.003980000037699938,0.004046999849379063,4993,0.0,0.0
2022-09-23 00:00:00+00:00,0.004046000074595213,0.004191999789327383,0.004000999964773655,0.004112999886274338,2809,0.0,0.0
2022-09-24 00:00:00+00:00,0.004112999886274338,0.004219000227749348,0.003973999992012978,0.003992000129073858,4321,0.0,0.0
2022-09-25 00:00:00+00:00,0.004017999861389399,0.004182999953627586,0.003916999790817499,0.004155000206083059,3862,0.0,0.0
2022-09-26 00:00:00+00:00,0.0041519999504089355,0.006444999948143959,0.004149000160396099,0.005938999820500612,13097,0.0,0.0
2022-09-27 00:00:00+00:00,0.0059380000457167625,0.008433000184595585,0.0059380000457167625,0.008433000184595585,12818,0.0,0.0
2022-09-28 00:00:00+00:00,0.008418000303208828,0.009615999646484852,0.006310000084340572,0.006372999865561724,27469,0.0,0.0
2022-09-29 00:00:00+00:00,0.006388999987393618,0.0064130001701414585,0.005419000051915646,0.005836999975144863,6901,0.0,0.0
2022-09-30 00:00:00+00:00,0.005814999807626009,0.006794000044465065,0.00571200018748641,0.006790999788790941,7132,0.0,0.0
2022-10-01 00:00:00+00:00,0.0007800000021234155,0.000830999983008951,0.0006539999740198255,0.0008299999753944576,1448,0.0,0.0
2022-10-02 00:00:00+00:00,0.0008299999753944576,0.0008360000210814178,0.000598000013269484,0.0007900000200606883,1438,0.0,0.0
2022-10-03 00:00:00+00:00,0.0007900000200606883,0.0008270000107586384,0.0006840000278316438,0.0007309999782592058,1686,0.0,0.0
2022-10-04 00:00:00+00:00,0.0007309999782592058,0.0008229999803006649,0.0006290000164881349,0.0008210000232793391,1793,0.0,0.0
2022-10-05 00:00:00+00:00,0.0008210000232793391,0.0008219999726861715,0.000610999995842576,0.0007309999782592058,3245,0.0,0.0
2022-10-06 00:00:00+00:00,0.0007300000288523734,0.0007430000114254653,0.0005949999904260039,0.0006089999806135893,7882,0.0,0.0
2022-10-07 00:00:00+00:00,0.0006089999806135893,0.0008539999835193157,0.0005840000230818987,0.0005859999801032245,465,0.0,0.0
2022-10-08 00:00:00+00:00,0.0005859999801032245,0.0006929999799467623,0.0005830000154674053,0.000678999989759177,1722,0.0,0.0
2022-10-09 00:00:00+00:00,0.000678999989759177,0.0007650000043213367,0.0005699999746866524,0.000577000027988106,2944,0.0,0.0
2022-10-10 00:00:00+00:00,0.000577000027988106,0.0007779999868944287,0.0005409999866969883,0.0005419999943114817,4523,0.0,0.0
2022-10-11 00:00:00+00:00,0.0005419999943114817,0.0005709999823011458,0.0005239999736659229,0.0005709999823011458,981,0.0,0.0
2022-10-12 00:00:00+00:00,0.0005709999823011458,0.0007440000190399587,0.0005709999823011458,0.0007350000087171793,2275,0.0,0.0
2022-10-13 00:00:00+00:00,0.0007350000087171793,0.000775999971665442,0.0004780000017490238,0.0007730000070296228,186,0.0,0.0
2022-10-14 00:00:00+00:00,0.0007730000070296228,0.0007939999923110008,0.0004910000134259462,0.0005009999731555581,2319,0.0,0.0
2022-10-15 00:00:00+00:00,0.0005009999731555581,0.0005460000247694552,0.0004980000085197389,0.0005419999943114817,5952,0.0,0.0
2022-10-16 00:00:00+00:00,0.0005419999943114817,0.0007200000109151006,0.0005419999943114817,0.0005719999899156392,268,0.0,0.0
2022-10-17 00:00:00+00:00,0.0005719999899156392,0.0007019999902695417,0.0005680000176653266,0.0006820000126026571,1154,0.0,0.0
2022-10-18 00:00:00+00:00,0.0006820000126026571,0.0007529999711550772,0.0005530000198632479,0.0005629999795928597,844,0.0,0.0
2022-10-19 00:00:00+00:00,0.0005629999795928597,0.0007319999858736992,0.0003870000073220581,0.0005729999975301325,1743,0.0,0.0
2022-10-20 00:00:00+00:00,0.0005729999975301325,0.000577000027988106,0.0005549999768845737,0.0005569999921135604,822,0.0,0.0
2022-10-21 00:00:00+00:00,0.0005569999921135604,0.0006600000197067857,0.00039999998989515007,0.0005760000203736126,5057,0.0,0.0
2022-10-22 00:00:00+00:00,0.0005760000203736126,0.0005779999773949385,0.0005119999987073243,0.0005729999975301325,2422,0.0,0.0
2022-10-23 00:00:00+00:00,0.0005729999975301325,0.0007070000283420086,0.0005099999834783375,0.0007040000054985285,2111,0.0,0.0
2022-10-24 00:00:00+00:00,0.0007040000054985285,0.0007050000131130219,0.0005169999785721302,0.0005210000090301037,946,0.0,0.0
2022-10-25 00:00:00+00:00,0.0005210000090301037,0.0007220000261440873,0.0005029999883845448,0.000547999981790781,1558,0.0,0.0
2022-10-26 00:00:00+00:00,0.000547999981790781,0.000623999978415668,0.0005460000247694552,0.0006230000290088356,1096,0.0,0.0
2022-10-27 00:00:00+00:00,0.0006230000290088356,0.0007220000261440873,0.0006140000186860561,0.0007060000207275152,1205,0.0,0.0
2022-10-28 00:00:00+00:00,0.0007060000207275152,0.0007070000283420086,0.0005540000274777412,0.0005760000203736126,1995,0.0,0.0
2022-10-29 00:00:00+00:00,0.0005760000203736126,0.0007249999907799065,0.0005590000073425472,0.0005610000225715339,381,0.0,0.0
2022-10-30 00:00:00+00:00,0.0005610000225715339,0.0006210000137798488,0.0005600000149570405,0.0006189999985508621,926,0.0,0.0
