TIMESTAMP,BIKE36163_OPEN_PRICE_USD,BIKE36163_HIGH_PRICE_USD,BIKE36163_LOW_PRICE_USD,BIKE36163_CLOSE_PRICE_USD,BIKE36163_VOLUME_USD,BIKE36163_DIVIDENDS_USD,BIKE36163_STOCK_SPLITS_USD
2025-04-21 00:00:00+00:00,0.0006099999882280827,0.0006300000241026282,0.000598000013269484,0.0006079999729990959,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006079999729990959,0.0006500000017695129,0.0006079999729990959,0.0006419999990612268,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0006419999990612268,0.000674000009894371,0.0006419999990612268,0.0006590000120922923,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006590000120922923,0.0006590000120922923,0.0006339999963529408,0.0006580000044777989,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0006580000044777989,0.0006719999946653843,0.0006489999941550195,0.000661000027321279,945,0.0,0.0
2025-04-26 00:00:00+00:00,0.000661000027321279,0.0006639999919570982,0.0006489999941550195,0.0006520000169984996,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006520000169984996,0.0006520000169984996,0.0006399999838322401,0.0006399999838322401,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0006399999838322401,0.0006469999789260328,0.0006230000290088356,0.0006319999811239541,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006319999811239541,0.0006350000039674342,0.0006230000290088356,0.0006329999887384474,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0005949999904260039,0.0006140000186860561,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0006140000186860561,0.0006350000039674342,0.0006140000186860561,0.0006339999963529408,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0006339999963529408,0.0006360000115819275,0.0006280000088736415,0.0006339999963529408,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0006339999963529408,0.0006339999963529408,0.0006210000137798488,0.0006270000012591481,805,0.0,0.0
2025-05-04 00:00:00+00:00,0.0006270000012591481,0.0006319999811239541,0.000623999978415668,0.0006259999936446548,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0006259999936446548,0.0006389999762177467,0.0006179999909363687,0.0006389999762177467,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006389999762177467,0.0006389999762177467,0.0006089999806135893,0.0006089999806135893,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.0005750000127591193,0.000590000010561198,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000590000010561198,0.0006479999865405262,0.000590000010561198,0.0006479999865405262,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006479999865405262,0.0007040000054985285,0.0006479999865405262,0.0006820000126026571,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006820000126026571,0.0007040000054985285,0.0006820000126026571,0.0006970000104047358,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006970000104047358,0.00072900002123788,0.0006939999875612557,0.0006939999875612557,1,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006939999875612557,0.0007259999983943999,0.0006760000251233578,0.0007259999983943999,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0007110000005923212,0.0007169999880716205,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.0006670000148005784,0.0006709999870508909,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006709999870508909,0.0006830000202171504,0.000666000007186085,0.0006709999870508909,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006709999870508909,0.0006709999870508909,0.0006680000224150717,0.0006699999794363976,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006699999794363976,0.0006939999875612557,0.0005590000073425472,0.0005590000073425472,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005590000073425472,0.0005590000073425472,0.0004830000107176602,0.0004959999932907522,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004959999932907522,0.0005089999758638442,0.0004959999932907522,0.0005050000036135316,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005050000036135316,0.0005179999861866236,0.0005050000036135316,0.0005179999861866236,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005179999861866236,0.0005409999866969883,0.0005179999861866236,0.0005409999866969883,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005409999866969883,0.0005579999997280538,0.00037200000951997936,0.0003769999893847853,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00031900001340545714,0.0003220000071451068,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003220000071451068,0.0003260000084992498,0.0003220000071451068,0.0003229999856557697,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003229999856557697,0.00033400001120753586,0.00024900000425986946,0.00025099999038502574,7600,0.0,0.0
2025-05-28 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00024500000290572643,0.0002479999966453761,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002479999966453761,0.00024900000425986946,0.0002479999966453761,0.00024900000425986946,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.0002390000008745119,0.0002390000008745119,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,4.999999873689376e-06,9.000000318337698e-06,31130,0.0,0.0
2025-06-01 00:00:00+00:00,8.936486665334087e-06,8.936486665334087e-06,7.769092917442322e-06,7.948655365908053e-06,1562,0.0,0.0
