TIMESTAMP,APTOGE_OPEN_PRICE_USD,APTOGE_HIGH_PRICE_USD,APTOGE_LOW_PRICE_USD,APTOGE_CLOSE_PRICE_USD,APTOGE_VOLUME_USD,APTOGE_DIVIDENDS_USD,APTOGE_STOCK_SPLITS_USD
2025-02-20 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0002690000110305846,0.0002690000110305846,157,0.0,0.0
2025-02-21 00:00:00+00:00,0.0002690000110305846,0.0002749999985098839,0.0002589999930933118,0.0002589999930933118,3,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.00018899999849963933,0.00018899999849963933,116,0.0,0.0
2025-02-23 00:00:00+00:00,0.00018899999849963933,0.00021800000104121864,0.00018899999849963933,0.00020500000391621143,71,0.0,0.0
2025-02-24 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00019799999427050352,0.00020399999630171806,13,0.0,0.0
2025-02-25 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0001900000061141327,0.00019799999427050352,1,0.0,0.0
2025-02-26 00:00:00+00:00,0.00019799999427050352,0.0002010000025620684,0.00019799999427050352,0.00019799999427050352,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.00019799999427050352,0.00021600000036414713,0.00019799999427050352,0.00021600000036414713,9,0.0,0.0
2025-02-28 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.0001939999929163605,0.00020799999765586108,2,0.0,0.0
2025-03-01 00:00:00+00:00,0.00020799999765586108,0.00021699999342672527,0.00020799999765586108,0.00021699999342672527,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00021399999968707561,0.00021899999410379678,0.00017299999308306724,0.00018400000408291817,114,0.0,0.0
2025-03-04 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00015700000221841037,0.00015799999528098851,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00015799999528098851,0.00018200000340584666,0.00015799999528098851,0.00018099999579135329,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001720000000204891,0.00018899999849963933,0.00017100000695791095,0.00018899999849963933,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00017699999443721026,0.00017899999511428177,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00017899999511428177,0.00018099999579135329,0.00017899999511428177,0.00018000000272877514,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00014000000373926014,0.00014099999680183828,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00014099999680183828,0.00016599999798927456,0.00013899999612476677,0.00016599999798927456,1,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016599999798927456,0.0001740000006975606,0.00016599999798927456,0.0001740000006975606,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001740000006975606,0.00018200000340584666,0.0001740000006975606,0.00018200000340584666,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00017699999443721026,0.00018899999849963933,0.00017699999443721026,0.00018899999849963933,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00018899999849963933,0.0002229999954579398,0.0001880000054370612,0.00021100000594742596,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00021100000594742596,0.00021399999968707561,0.00021100000594742596,0.00021300000662449747,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002099999983329326,0.00024300000222865492,0.0002099999983329326,0.0002390000008745119,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00023299999884329736,0.00023499999952036887,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00023499999952036887,0.00024399999529123306,0.00023499999952036887,0.0002410000015515834,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002410000015515834,0.00024300000222865492,0.0002410000015515834,0.00024300000222865492,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00024300000222865492,0.0002500000118743628,0.00024300000222865492,0.0002479999966453761,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00019099999917671084,0.00019700000120792538,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00018600000475998968,0.0001880000054370612,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00018200000340584666,0.00019299999985378236,0.00018200000340584666,0.00019299999985378236,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00019299999985378236,0.000195999993593432,0.00019200000679120421,0.0001939999929163605,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001939999929163605,0.00020500000391621143,0.0001939999929163605,0.00020500000391621143,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00017600000137463212,0.00017699999443721026,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00017699999443721026,0.0002010000025620684,0.0001610000035725534,0.0002010000025620684,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002010000025620684,0.00022400000307243317,0.0001849999971454963,0.00020599999697878957,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00020599999697878957,0.0002629999944474548,0.00020199999562464654,0.0002519999979995191,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.0002119999990100041,0.00022600000374950469,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00021699999342672527,0.00023700000019744039,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002099999983329326,0.0002119999990100041,0.0001900000061141327,0.00020199999562464654,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00020199999562464654,0.00020399999630171806,0.0002010000025620684,0.00020399999630171806,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0001990000018849969,0.00019999999494757503,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00018000000272877514,0.00020500000391621143,0.00018000000272877514,0.00020500000391621143,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00020500000391621143,0.00020799999765586108,0.00018899999849963933,0.00019099999917671084,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00019099999917671084,0.0002099999983329326,0.00017499999376013875,0.0002099999983329326,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020399999630171806,0.00020500000391621143,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020300000323913991,0.00020500000391621143,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00020500000391621143,0.0004079999926034361,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00018200000340584666,0.00023400000645779073,0.00018099999579135329,0.0002280000044265762,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002280000044265762,0.0002640000020619482,0.0002280000044265762,0.0002640000020619482,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.00021300000662449747,0.00021800000104121864,76,0.0,0.0
2025-04-25 00:00:00+00:00,0.00021800000104121864,0.0002209999947808683,0.00021800000104121864,0.00022000000171829015,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00022000000171829015,0.00022499999613501132,0.00022000000171829015,0.00022499999613501132,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00019799999427050352,0.0001990000018849969,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001990000018849969,0.00022000000171829015,0.0001990000018849969,0.00021300000662449747,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00021300000662449747,0.00022000000171829015,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00019500000053085387,0.00021600000036414713,0.00019500000053085387,0.00020199999562464654,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00020199999562464654,0.00021699999342672527,0.00020199999562464654,0.00021600000036414713,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.0001720000000204891,0.00018699999782256782,65,0.0,0.0
2025-05-04 00:00:00+00:00,0.00018699999782256782,0.0002010000025620684,0.00018699999782256782,0.00019999999494757503,20,0.0,0.0
2025-05-05 00:00:00+00:00,0.00019999999494757503,0.00021100000594742596,0.00019999999494757503,0.00020399999630171806,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001740000006975606,0.00023700000019744039,0.0001740000006975606,0.00023700000019744039,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00023700000019744039,0.0002749999985098839,0.00023700000019744039,0.00025599999935366213,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00025599999935366213,0.0002610000083222985,0.00023799999326001853,0.0002610000083222985,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002610000083222985,0.0002840000088326633,0.0002610000083222985,0.0002840000088326633,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00024199999461416155,0.00024900000425986946,0.00019700000120792538,0.0002479999966453761,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00023200000578071922,0.00023600000713486224,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00020300000323913991,0.00020599999697878957,0.00020300000323913991,0.00020500000391621143,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00018099999579135329,0.0001849999971454963,0.00018099999579135329,0.0001829999964684248,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001829999964684248,0.00019700000120792538,0.0001829999964684248,0.00019099999917671084,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00019099999917671084,0.00022200000239536166,0.00019099999917671084,0.00022200000239536166,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00022200000239536166,0.00026000000070780516,0.00022200000239536166,0.0002469999890308827,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002469999890308827,0.0002479999966453761,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002390000008745119,0.0002390000008745119,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002390000008745119,0.00024199999461416155,0.0002390000008745119,0.00023999999393709004,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002099999983329326,0.00021100000594742596,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018558489682618529,0.00019241882546339184,0.00018554624693933874,0.00019212071492802352,11,0.0,0.0
