TIMESTAMP,DLTA_OPEN_PRICE_USD,DLTA_HIGH_PRICE_USD,DLTA_LOW_PRICE_USD,DLTA_CLOSE_PRICE_USD,DLTA_VOLUME_USD,DLTA_DIVIDENDS_USD,DLTA_STOCK_SPLITS_USD
2024-12-20 00:00:00+00:00,0.003404000075533986,0.0036140000447630882,0.003404000075533986,0.0036140000447630882,104,0.0,0.0
2024-12-21 00:00:00+00:00,0.0036140000447630882,0.0036140000447630882,0.0036140000447630882,0.0036140000447630882,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0036140000447630882,0.0036150000523775816,0.003613000037148595,0.0036140000447630882,1,0.0,0.0
2024-12-23 00:00:00+00:00,0.0036140000447630882,0.0036140000447630882,0.0036140000447630882,0.0036140000447630882,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0036140000447630882,0.0036150000523775816,0.0036120000295341015,0.0036150000523775816,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0036150000523775816,0.0036150000523775816,0.0036140000447630882,0.0036140000447630882,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0036140000447630882,0.0036140000447630882,0.003613000037148595,0.003613000037148595,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.003613000037148595,0.0037499999161809683,0.003613000037148595,0.0037499999161809683,53,0.0,0.0
2024-12-28 00:00:00+00:00,0.0037499999161809683,0.0037499999161809683,0.0037499999161809683,0.0037499999161809683,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0037499999161809683,0.0037499999161809683,0.0037499999161809683,0.0037499999161809683,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0037499999161809683,0.0037499999161809683,0.0037479999009519815,0.0037479999009519815,1,0.0,0.0
2024-12-31 00:00:00+00:00,0.0037479999009519815,0.003748999908566475,0.0037479999009519815,0.003748999908566475,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.003748999908566475,0.003748999908566475,0.003746999893337488,0.003746999893337488,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.003746999893337488,0.00381799996830523,0.0035329998936504126,0.0035329998936504126,104,0.0,0.0
2025-01-03 00:00:00+00:00,0.0035329998936504126,0.0035329998936504126,0.0029780000913888216,0.003140999935567379,235,0.0,0.0
2025-01-04 00:00:00+00:00,0.003140999935567379,0.003140999935567379,0.003140999935567379,0.003140999935567379,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.003140999935567379,0.003252000082284212,0.0031389999203383923,0.003252000082284212,47,0.0,0.0
2025-01-06 00:00:00+00:00,0.003252000082284212,0.00330700003542006,0.003252000082284212,0.00330700003542006,18,0.0,0.0
2025-01-07 00:00:00+00:00,0.00330700003542006,0.0033100000582635403,0.00330700003542006,0.003309000050649047,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.003309000050649047,0.003309000050649047,0.0033080000430345535,0.0033080000430345535,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0033080000430345535,0.003361999988555908,0.0033080000430345535,0.003326999954879284,32,0.0,0.0
2025-01-10 00:00:00+00:00,0.003326999954879284,0.0033390000462532043,0.0033140000887215137,0.0033390000462532043,10,0.0,0.0
2025-01-11 00:00:00+00:00,0.0033390000462532043,0.003346000099554658,0.0033390000462532043,0.003346000099554658,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.003346000099554658,0.003346000099554658,0.003344000084325671,0.003344000084325671,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.003344000084325671,0.003344000084325671,0.0033420000690966845,0.0033420000690966845,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0033420000690966845,0.005357999820262194,0.0033420000690966845,0.00507500022649765,1388,0.0,0.0
2025-01-15 00:00:00+00:00,0.00507500022649765,0.005104000214487314,0.00507500022649765,0.005104000214487314,7,0.0,0.0
2025-01-16 00:00:00+00:00,0.005104000214487314,0.005104000214487314,0.0051009999588131905,0.0051009999588131905,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0051009999588131905,0.005272999871522188,0.005096999928355217,0.005272999871522188,44,0.0,0.0
2025-01-18 00:00:00+00:00,0.005272999871522188,0.005272999871522188,0.005253999959677458,0.005253999959677458,3,0.0,0.0
2025-01-19 00:00:00+00:00,0.005253999959677458,0.005253999959677458,0.005253999959677458,0.005253999959677458,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.005253999959677458,0.005537000019103289,0.004993000067770481,0.004995000082999468,233,0.0,0.0
2025-01-21 00:00:00+00:00,0.004995000082999468,0.005024999845772982,0.004995000082999468,0.005024999845772982,7,0.0,0.0
2025-01-22 00:00:00+00:00,0.005024999845772982,0.005024999845772982,0.004993999842554331,0.004993999842554331,9,0.0,0.0
2025-01-23 00:00:00+00:00,0.004993999842554331,0.004993999842554331,0.004542000126093626,0.0045449999161064625,117,0.0,0.0
2025-01-24 00:00:00+00:00,0.0045449999161064625,0.004561999812722206,0.004544000141322613,0.004561999812722206,5,0.0,0.0
2025-01-25 00:00:00+00:00,0.004561999812722206,0.004561999812722206,0.004561999812722206,0.004561999812722206,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.004561999812722206,0.004561999812722206,0.0045529999770224094,0.0045529999770224094,3,0.0,0.0
2025-01-27 00:00:00+00:00,0.0045529999770224094,0.0045529999770224094,0.004468999803066254,0.004468999803066254,23,0.0,0.0
2025-01-28 00:00:00+00:00,0.004468999803066254,0.004495000001043081,0.004468999803066254,0.004495000001043081,7,0.0,0.0
2025-01-29 00:00:00+00:00,0.004495000001043081,0.004532000049948692,0.004495000001043081,0.004532000049948692,13,0.0,0.0
2025-01-30 00:00:00+00:00,0.004532000049948692,0.0045460001565515995,0.004360999912023544,0.004406000021845102,62,0.0,0.0
2025-01-31 00:00:00+00:00,0.004406000021845102,0.00455200020223856,0.004397000186145306,0.004441999830305576,88,0.0,0.0
2025-02-01 00:00:00+00:00,0.004441999830305576,0.004441999830305576,0.00443999981507659,0.00443999981507659,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.00443999981507659,0.00443999981507659,0.00443999981507659,0.00443999981507659,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.00443999981507659,0.004443000070750713,0.004327999893575907,0.004327999893575907,33,0.0,0.0
2025-02-04 00:00:00+00:00,0.004327999893575907,0.004327999893575907,0.003594999900087714,0.0035959999077022076,217,0.0,0.0
2025-02-05 00:00:00+00:00,0.0035959999077022076,0.0035959999077022076,0.0035959999077022076,0.0035959999077022076,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0035959999077022076,0.0035959999077022076,0.003594999900087714,0.003594999900087714,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.003594999900087714,0.0036170000676065683,0.003594999900087714,0.003616000059992075,8,0.0,0.0
2025-02-08 00:00:00+00:00,0.003616000059992075,0.0036170000676065683,0.003616000059992075,0.0036170000676065683,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0036170000676065683,0.0036170000676065683,0.0035119999665766954,0.0035119999665766954,32,0.0,0.0
2025-02-10 00:00:00+00:00,0.0035119999665766954,0.0035119999665766954,0.003378999885171652,0.0034660000819712877,89,0.0,0.0
2025-02-11 00:00:00+00:00,0.0034660000819712877,0.0034660000819712877,0.0034650000743567944,0.0034650000743567944,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0034650000743567944,0.0034650000743567944,0.0032099999953061342,0.0032099999953061342,168,0.0,0.0
2025-02-13 00:00:00+00:00,0.0032099999953061342,0.0032099999953061342,0.0022529999259859324,0.002391000045463443,573,0.0,0.0
2025-02-14 00:00:00+00:00,0.002391000045463443,0.0024969999212771654,0.001661999966017902,0.0018749999580904841,732,0.0,0.0
2025-02-15 00:00:00+00:00,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0.0018749999580904841,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0018749999580904841,0.0018749999580904841,0.0017300000181421638,0.0017300000181421638,61,0.0,0.0
2025-02-20 00:00:00+00:00,0.0017300000181421638,0.0017330000409856439,0.0017300000181421638,0.0017320000333711505,1,0.0,0.0
2025-02-21 00:00:00+00:00,0.0017320000333711505,0.0017470000311732292,0.0017320000333711505,0.0017470000311732292,8,0.0,0.0
2025-02-22 00:00:00+00:00,0.0017470000311732292,0.0017470000311732292,0.0017470000311732292,0.0017470000311732292,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0017470000311732292,0.0017519999528303742,0.0017430000007152557,0.0017430000007152557,4,0.0,0.0
2025-02-24 00:00:00+00:00,0.0017430000007152557,0.0017600000137463212,0.0017430000007152557,0.0017600000137463212,8,0.0,0.0
2025-02-25 00:00:00+00:00,0.0017600000137463212,0.0017600000137463212,0.0017590000061318278,0.0017590000061318278,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0017590000061318278,0.0017590000061318278,0.0014600000577047467,0.0015480000292882323,186,0.0,0.0
2025-02-27 00:00:00+00:00,0.0015480000292882323,0.001693999976851046,0.0015480000292882323,0.001693999976851046,66,0.0,0.0
2025-02-28 00:00:00+00:00,0.001693999976851046,0.001829999964684248,0.001693999976851046,0.0017099999822676182,117,0.0,0.0
2025-03-01 00:00:00+00:00,0.0017099999822676182,0.0017099999822676182,0.0017099999822676182,0.0017099999822676182,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0017099999822676182,0.0017109999898821115,0.0017099999822676182,0.0017109999898821115,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0017109999898821115,0.001728000002913177,0.0017109999898821115,0.0017259999876841903,8,0.0,0.0
2025-03-04 00:00:00+00:00,0.0017259999876841903,0.0017259999876841903,0.0017259999876841903,0.0017259999876841903,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0017259999876841903,0.0017389999702572823,0.0017259999876841903,0.0017389999702572823,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0017389999702572823,0.0017419999931007624,0.0017389999702572823,0.001740999985486269,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.001740999985486269,0.0018870000494644046,0.001740999985486269,0.0018870000494644046,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0018870000494644046,0.0018870000494644046,0.0018850000342354178,0.0018850000342354178,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0018850000342354178,0.0018860000418499112,0.0018850000342354178,0.0018860000418499112,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0018840000266209245,0.0018840000266209245,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0018840000266209245,0.0018840000266209245,0.0018840000266209245,0.0018840000266209245,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0018840000266209245,0.0018840000266209245,0.0018840000266209245,0.0018840000266209245,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0018840000266209245,0.0018840000266209245,0.0018840000266209245,0.0018840000266209245,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0018840000266209245,0.0018860000418499112,0.0018840000266209245,0.0018860000418499112,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0.0018860000418499112,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0017969999462366104,0.0017969999462366104,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0.0017969999462366104,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0017969999462366104,0.0017979999538511038,0.0017969999462366104,0.0017979999538511038,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0017979999538511038,0.0017979999538511038,0.0017979999538511038,0.0017979999538511038,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0017979999538511038,0.0017979999538511038,0.0017979999538511038,0.0017979999538511038,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0017979999538511038,0.0017979999538511038,0.0017979999538511038,0.0017979999538511038,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0017979999538511038,0.0017979999538511038,0.0017960000550374389,0.0017960000550374389,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0017960000550374389,0.00228599994443357,0.0017960000550374389,0.0021639999467879534,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0021639999467879534,0.0021639999467879534,0.00216299993917346,0.00216299993917346,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00216299993917346,0.00216299993917346,0.00216299993917346,0.00216299993917346,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00216299993917346,0.0021649999544024467,0.00216299993917346,0.0021649999544024467,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0021649999544024467,0.0021649999544024467,0.0021639999467879534,0.0021639999467879534,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0021639999467879534,0.0021639999467879534,0.00216299993917346,0.00216299993917346,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00216299993917346,0.00216299993917346,0.00216299993917346,0.00216299993917346,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00216299993917346,0.00216299993917346,0.00216299993917346,0.00216299993917346,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00216299993917346,0.00216299993917346,0.000965000013820827,0.0009710000013001263,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0009710000013001263,0.0012400000123307109,0.0009710000013001263,0.0012379999971017241,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0012379999971017241,0.0012390000047162175,0.0012379999971017241,0.0012379999971017241,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0012379999971017241,0.0012390000047162175,0.0012280000373721123,0.0012280000373721123,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0012280000373721123,0.0012280000373721123,0.0012280000373721123,0.0012280000373721123,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0012280000373721123,0.0012280000373721123,0.001221999991685152,0.001221999991685152,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.001221999991685152,0.001221999991685152,0.001221999991685152,0.001221999991685152,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.001221999991685152,0.001221999991685152,0.001221999991685152,0.001221999991685152,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.001221999991685152,0.001221999991685152,0.001221999991685152,0.001221999991685152,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.001221999991685152,0.0012229999992996454,0.001221999991685152,0.0012229999992996454,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0012229999992996454,0.0012240000069141388,0.0012229999992996454,0.0012240000069141388,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0012240000069141388,0.001227000029757619,0.0012229999992996454,0.001227000029757619,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.001227000029757619,0.001227000029757619,0.0012209999840706587,0.0012209999840706587,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0012209999840706587,0.0012250000145286322,0.0012209999840706587,0.0012250000145286322,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0012250000145286322,0.0012250000145286322,0.0012250000145286322,0.0012250000145286322,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0012250000145286322,0.0012250000145286322,0.0012250000145286322,0.0012250000145286322,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0012250000145286322,0.0012250000145286322,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.0008609999786131084,0.0008609999786131084,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008609999786131084,0.0008619999862276018,0.0008609999786131084,0.0008619999862276018,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008619999862276018,0.0008619999862276018,0.0008619999862276018,0.0008619999862276018,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008619999862276018,0.0008619999862276018,0.0008619999862276018,0.0008619999862276018,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008619999862276018,0.0008619999862276018,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.0008120000129565597,0.000813000020571053,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.00060299999313429,0.0006680000224150717,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006676448974758387,0.0006676448974758387,0.0006676236516796052,0.0006676236516796052,48,0.0,0.0
