TIMESTAMP,HOLY22713_OPEN_PRICE_USD,HOLY22713_HIGH_PRICE_USD,HOLY22713_LOW_PRICE_USD,HOLY22713_CLOSE_PRICE_USD,HOLY22713_VOLUME_USD,HOLY22713_DIVIDENDS_USD,HOLY22713_STOCK_SPLITS_USD
2025-04-03 00:00:00+00:00,0.0006319999811239541,0.0006409999914467335,0.000598000013269484,0.0006120000034570694,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006120000034570694,0.0006440000142902136,0.0006120000034570694,0.0006329999887384474,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006329999887384474,0.0006479999865405262,0.0006259999936446548,0.0006259999936446548,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0006259999936446548,0.0006309999735094607,0.0005469999741762877,0.0005469999741762877,2,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005469999741762877,0.000582000007852912,0.0005380000220611691,0.000582000007852912,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.000582000007852912,0.0005910000181756914,0.0005469999741762877,0.0005510000046342611,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005510000046342611,0.0006389999762177467,0.0005499999970197678,0.0006350000039674342,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006350000039674342,0.0006350000039674342,0.0005840000230818987,0.0005990000208839774,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005990000208839774,0.0006990000256337225,0.0005990000208839774,0.0006810000049881637,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006810000049881637,0.0007539999787695706,0.0006810000049881637,0.0007539999787695706,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007539999787695706,0.0007539999787695706,0.0006949999951757491,0.0006949999951757491,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006949999951757491,0.0007350000087171793,0.0006949999951757491,0.0007099999929778278,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007099999929778278,0.0007280000136233866,0.0006750000175088644,0.0006750000175088644,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0006750000175088644,0.0006820000126026571,0.000598000013269484,0.00060299999313429,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00060299999313429,0.0006300000241026282,0.00060299999313429,0.000615999975707382,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000615999975707382,0.0006350000039674342,0.000615999975707382,0.0006220000213943422,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0006220000213943422,0.0006440000142902136,0.0006220000213943422,0.0006419999990612268,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006419999990612268,0.0006559999892488122,0.0006339999963529408,0.0006339999963529408,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006339999963529408,0.0006409999914467335,0.0006339999963529408,0.0006409999914467335,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006409999914467335,0.0007229999755509198,0.0006409999914467335,0.0007200000109151006,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007200000109151006,0.0007820000173524022,0.0007200000109151006,0.0007430000114254653,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007430000114254653,0.0007650000043213367,0.0007140000234358013,0.0007539999787695706,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007539999787695706,0.0008859999943524599,0.0007539999787695706,0.0008859999943524599,92,0.0,0.0
2025-04-26 00:00:00+00:00,0.0008859999943524599,0.0009169999975711107,0.0008270000107586384,0.0008420000085607171,82,0.0,0.0
2025-04-27 00:00:00+00:00,0.0008420000085607171,0.0008820000221021473,0.0008270000107586384,0.0008490000036545098,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0008490000036545098,0.0009360000258311629,0.000830999983008951,0.0008970000199042261,104,0.0,0.0
2025-04-29 00:00:00+00:00,0.0008970000199042261,0.0009079999872483313,0.0008679999737069011,0.0008859999943524599,43,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008859999943524599,0.000901999999769032,0.0008159999852068722,0.0008689999813213944,38,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008689999813213944,0.0008900000248104334,0.0008520000264979899,0.0008520000264979899,15,0.0,0.0
2025-05-02 00:00:00+00:00,0.0008520000264979899,0.0008650000090710819,0.0008370000286959112,0.0008479999960400164,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0008479999960400164,0.0008510000188834965,0.0007949999999254942,0.0007949999999254942,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007619999814778566,0.0007900000200606883,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007900000200606883,0.0008099999977275729,0.0007730000070296228,0.0007939999923110008,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0007939999923110008,0.0008030000026337802,0.00076299998909235,0.0007919999770820141,31,0.0,0.0
2025-05-07 00:00:00+00:00,0.0007919999770820141,0.0008110000053420663,0.0007740000146441162,0.0007939999923110008,11,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007939999923110008,0.0009139999747276306,0.0007939999923110008,0.0009009999921545386,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009009999921545386,0.001032999949529767,0.0009009999921545386,0.0009840000420808792,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0009840000420808792,0.0010519999777898192,0.0009730000165291131,0.0010519999777898192,50,0.0,0.0
2025-05-11 00:00:00+00:00,0.0010519999777898192,0.0010519999777898192,0.0009730000165291131,0.0009950000094249845,43,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009950000094249845,0.001104000024497509,0.0009670000290498137,0.0010079999919980764,121,0.0,0.0
2025-05-13 00:00:00+00:00,0.0010079999919980764,0.0010509999701753259,0.0009480000007897615,0.0010359999723732471,42,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010359999723732471,0.0010969999711960554,0.0010049999691545963,0.0010049999691545963,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010049999691545963,0.001006999984383583,0.0009289999725297093,0.0009289999725297093,39,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009289999725297093,0.0009679999784566462,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008679999737069011,0.0008679999737069011,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008679999737069011,0.0009410000056959689,0.0008679999737069011,0.0009360000258311629,21,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009360000258311629,0.000944000028539449,0.0008820000221021473,0.000893999997060746,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000893999997060746,0.000914999982342124,0.0008839999791234732,0.000914999982342124,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000914999982342124,0.0009740000241436064,0.000914999982342124,0.0009270000155083835,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009270000155083835,0.0010189999593421817,0.0009270000155083835,0.0010189999593421817,20,0.0,0.0
2025-05-23 00:00:00+00:00,0.0010189999593421817,0.00107999995816499,0.0009609999833628535,0.0009609999833628535,83,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009609999833628535,0.0009899999713525176,0.0009529999806545675,0.0009720000089146197,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.000901999999769032,0.0009549999958835542,22,0.0,0.0
2025-05-26 00:00:00+00:00,0.0009549999958835542,0.000981000019237399,0.0009410000056959689,0.0009410000056959689,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0009410000056959689,0.000965000013820827,0.0009169999975711107,0.0009640000062063336,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009640000062063336,0.0009640000062063336,0.0009059999720193446,0.0009280000231228769,5,0.0,0.0
2025-05-29 00:00:00+00:00,0.0009280000231228769,0.0009500000160187483,0.0008800000068731606,0.0008800000068731606,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0008800000068731606,0.0008800000068731606,0.0007880000048317015,0.0007880000048317015,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007880000048317015,0.0007919999770820141,0.0007559999939985573,0.0007919999770820141,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007916059694252908,0.0007916059694252908,0.0007686469471082091,0.0007686469471082091,10,0.0,0.0
