TIMESTAMP,RALLY33537_OPEN_PRICE_USD,RALLY33537_HIGH_PRICE_USD,RALLY33537_LOW_PRICE_USD,RALLY33537_CLOSE_PRICE_USD,RALLY33537_VOLUME_USD,RALLY33537_DIVIDENDS_USD,RALLY33537_STOCK_SPLITS_USD
2024-10-21 00:00:00+00:00,0.012210000306367874,0.012210000306367874,0.011851999908685684,0.011908000335097313,9230,0.0,0.0
2024-10-22 00:00:00+00:00,0.011908000335097313,0.011908000335097313,0.011672000400722027,0.011672000400722027,469,0.0,0.0
2024-10-23 00:00:00+00:00,0.011672000400722027,0.011672000400722027,0.011110999621450901,0.011110999621450901,19,0.0,0.0
2024-10-24 00:00:00+00:00,0.011110999621450901,0.01126100029796362,0.011110999621450901,0.01126100029796362,978,0.0,0.0
2024-10-25 00:00:00+00:00,0.01126100029796362,0.01126100029796362,0.011087999679148197,0.011188999749720097,67,0.0,0.0
2024-10-26 00:00:00+00:00,0.011188999749720097,0.011188999749720097,0.010956999845802784,0.010956999845802784,318,0.0,0.0
2024-10-27 00:00:00+00:00,0.010956999845802784,0.01118099968880415,0.010956999845802784,0.01118099968880415,351,0.0,0.0
2024-10-28 00:00:00+00:00,0.01118099968880415,0.011404000222682953,0.011070000007748604,0.011404000222682953,2816,0.0,0.0
2024-10-29 00:00:00+00:00,0.011404000222682953,0.011919000186026096,0.011401000432670116,0.011727999895811081,2064,0.0,0.0
2024-10-30 00:00:00+00:00,0.011727999895811081,0.011915000155568123,0.011609000153839588,0.01191100012511015,649,0.0,0.0
2024-10-31 00:00:00+00:00,0.01191100012511015,0.01191100012511015,0.011200999841094017,0.011215000413358212,536,0.0,0.0
2024-11-01 00:00:00+00:00,0.011215000413358212,0.011504000052809715,0.011127999983727932,0.011219000443816185,1858,0.0,0.0
2024-11-02 00:00:00+00:00,0.011219000443816185,0.011253999546170235,0.011088999919593334,0.01115499995648861,1658,0.0,0.0
2024-11-03 00:00:00+00:00,0.01115499995648861,0.011169999837875366,0.010862999595701694,0.011010999791324139,2179,0.0,0.0
2024-11-04 00:00:00+00:00,0.011010999791324139,0.011087000370025635,0.01092199981212616,0.01092199981212616,716,0.0,0.0
2024-11-05 00:00:00+00:00,0.01092199981212616,0.01092199981212616,0.01092199981212616,0.01092199981212616,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.01092199981212616,0.012017999775707722,0.01092199981212616,0.012017999775707722,1654,0.0,0.0
2024-11-07 00:00:00+00:00,0.012017999775707722,0.012776000425219536,0.012017999775707722,0.012776000425219536,20724,0.0,0.0
2024-11-08 00:00:00+00:00,0.012776000425219536,0.012776000425219536,0.006974999792873859,0.008856999687850475,1549,0.0,0.0
2024-11-09 00:00:00+00:00,0.008856999687850475,0.010118000209331512,0.0037320000119507313,0.006310000084340572,2568,0.0,0.0
2024-11-10 00:00:00+00:00,0.006310000084340572,0.0065379999577999115,0.00418000016361475,0.004579000174999237,3391,0.0,0.0
2024-11-11 00:00:00+00:00,0.004579000174999237,0.004579000174999237,0.0020860000513494015,0.002589999930933118,570,0.0,0.0
2024-11-12 00:00:00+00:00,0.002589999930933118,0.004625000059604645,0.002589999930933118,0.004050999879837036,356,0.0,0.0
2024-11-13 00:00:00+00:00,0.004050999879837036,0.004050999879837036,0.004050999879837036,0.004050999879837036,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.004050999879837036,0.004050999879837036,0.0033400000538676977,0.0033400000538676977,100,0.0,0.0
2024-11-15 00:00:00+00:00,0.0033400000538676977,0.004639000166207552,0.0033400000538676977,0.004062999971210957,371,0.0,0.0
2024-11-16 00:00:00+00:00,0.004062999971210957,0.004062999971210957,0.0034489999525249004,0.0034489999525249004,313,0.0,0.0
2024-11-17 00:00:00+00:00,0.0034489999525249004,0.0034860000014305115,0.003106999909505248,0.003106999909505248,148,0.0,0.0
2024-11-18 00:00:00+00:00,0.003106999909505248,0.0051009999588131905,0.003106999909505248,0.0045090001076459885,712,0.0,0.0
2024-11-19 00:00:00+00:00,0.0045090001076459885,0.0045090001076459885,0.0029539999086409807,0.0029539999086409807,436,0.0,0.0
2024-11-20 00:00:00+00:00,0.0029539999086409807,0.003531999886035919,0.0029539999086409807,0.0029909999575465918,209,0.0,0.0
2024-11-21 00:00:00+00:00,0.0029909999575465918,0.00367900007404387,0.002830999903380871,0.003097000066190958,415,0.0,0.0
2024-11-22 00:00:00+00:00,0.003097000066190958,0.003097000066190958,0.003097000066190958,0.003097000066190958,0,0.0,0.0
