TIMESTAMP,LILB_OPEN_PRICE_USD,LILB_HIGH_PRICE_USD,LILB_LOW_PRICE_USD,LILB_CLOSE_PRICE_USD,LILB_VOLUME_USD,LILB_DIVIDENDS_USD,LILB_STOCK_SPLITS_USD
2025-03-23 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,0.00011700000322889537,0.00012199999764561653,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00012199999764561653,0.00012700000661425292,0.00011999999696854502,0.00012700000661425292,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001230000052601099,0.0001250000059371814,0.00011899999663000926,0.00011899999663000926,278,0.0,0.0
2025-03-28 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00011000000085914508,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010599999950500205,0.00010699999984353781,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010699999984353781,0.00011300000187475234,0.00010699999984353781,0.00011300000187475234,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00010399999882793054,0.00010699999984353781,0.00010199999815085903,0.00010699999984353781,8,0.0,0.0
2025-04-06 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.000000136438757e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.500000305706635e-05,0.00010199999815085903,9.500000305706635e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.600000339560211e-05,0.00010699999984353781,9.300000237999484e-05,0.00010699999984353781,995,0.0,0.0
2025-04-10 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00010099999781232327,0.00011500000255182385,9.899999713525176e-05,0.00011500000255182385,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00010900000052060932,0.00011200000153621659,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010299999848939478,0.00010399999882793054,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,0.00010399999882793054,0.00010599999950500205,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,0.00010599999950500205,0.00010699999984353781,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00010699999984353781,0.00013099999341648072,0.00010699999984353781,0.00013099999341648072,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.40000027185306e-05,0.00010699999984353781,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00010699999984353781,0.00010900000052060932,0.00010599999950500205,0.00010599999950500205,139,0.0,0.0
2025-04-30 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.200000204145908e-05,9.300000237999484e-05,9.200000204145908e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.300000237999484e-05,0.00011999999696854502,9.300000237999484e-05,0.00011999999696854502,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011999999696854502,0.0002699999895412475,0.00011999999696854502,0.00018699999782256782,19791,0.0,0.0
2025-05-10 00:00:00+00:00,0.00018699999782256782,0.0002099999983329326,0.00017600000137463212,0.0002099999983329326,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002099999983329326,0.00023799999326001853,0.0002099999983329326,0.00023799999326001853,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00023799999326001853,0.00024199999461416155,0.00019099999917671084,0.00019299999985378236,2629,0.0,0.0
2025-05-13 00:00:00+00:00,0.00019299999985378236,0.00019799999427050352,0.00018099999579135329,0.00019799999427050352,1013,0.0,0.0
2025-05-14 00:00:00+00:00,0.00019799999427050352,0.0001990000018849969,0.00016999999934341758,0.0001880000054370612,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00016799999866634607,0.00017899999511428177,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00017899999511428177,0.0001849999971454963,0.00017899999511428177,0.0001849999971454963,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00016900000628083944,0.00017699999443721026,0.00016900000628083944,0.00017699999443721026,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00017600000137463212,0.00018600000475998968,0.00017600000137463212,0.00018600000475998968,525,0.0,0.0
2025-05-22 00:00:00+00:00,0.00018600000475998968,0.00019500000053085387,0.00018600000475998968,0.00019299999985378236,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00019299999985378236,0.00019799999427050352,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017499999376013875,0.00017499999376013875,253,0.0,0.0
2025-05-25 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017499999376013875,0.00017600000137463212,0.00017499999376013875,0.00017600000137463212,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017600000137463212,0.00018000000272877514,0.00017600000137463212,0.00018000000272877514,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018000000272877514,0.00018099999579135329,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00017272282275371253,0.00017272282275371253,0.00017272282275371253,0.00017272282275371253,56,0.0,0.0
