TIMESTAMP,BROCCOLI35754_OPEN_PRICE_USD,BROCCOLI35754_HIGH_PRICE_USD,BROCCOLI35754_LOW_PRICE_USD,BROCCOLI35754_CLOSE_PRICE_USD,BROCCOLI35754_VOLUME_USD,BROCCOLI35754_DIVIDENDS_USD,BROCCOLI35754_STOCK_SPLITS_USD
2025-04-16 00:00:00+00:00,0.0012779999524354935,0.0012779999524354935,0.0012420000275596976,0.001243000035174191,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.001243000035174191,0.001246000058017671,0.001214000047184527,0.001246000058017671,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.001246000058017671,0.001246000058017671,0.001158999977633357,0.0011680000461637974,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0011680000461637974,0.0011729999678209424,0.001164000015705824,0.0011699999449774623,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0011699999449774623,0.0013539999490603805,0.0011390000581741333,0.001142999972216785,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.001142999972216785,0.001184999942779541,0.001142999972216785,0.001183000043965876,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.001183000043965876,0.001183000043965876,0.0011109999613836408,0.0011490000179037452,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0011490000179037452,0.0011630000080913305,0.0009699999936856329,0.0009790000040084124,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0009790000040084124,0.000986000057309866,0.0009360000258311629,0.0009679999784566462,3246,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009679999784566462,0.0009820000268518925,0.0009629999985918403,0.000981000019237399,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000981000019237399,0.0010209999745711684,0.000977999996393919,0.0010179999517276883,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0010179999517276883,0.001041000010445714,0.0010019999463111162,0.001016999944113195,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.001016999944113195,0.001016999944113195,0.000977999996393919,0.0009899999713525176,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009899999713525176,0.000994000001810491,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009459999855607748,0.0009539999882690609,397,0.0,0.0
2025-05-01 00:00:00+00:00,0.0009539999882690609,0.0009539999882690609,0.0009449999779462814,0.0009459999855607748,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0009459999855607748,0.0009500000160187483,0.0009169999975711107,0.00092299998505041,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00092299998505041,0.00092299998505041,0.0008769999840296805,0.0008789999992586672,3258,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008789999992586672,0.0008800000068731606,0.0008529999759048223,0.0008629999938420951,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008629999938420951,0.0008900000248104334,0.0008559999987483025,0.0008759999764151871,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008759999764151871,0.0008789999992586672,0.0008399999933317304,0.0008440000237897038,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008440000237897038,0.0009270000155083835,0.0008440000237897038,0.0008510000188834965,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008510000188834965,0.0008849999867379665,0.0008510000188834965,0.0008829999715089798,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008829999715089798,0.0009449999779462814,0.0008829999715089798,0.0009420000133104622,670,0.0,0.0
2025-05-10 00:00:00+00:00,0.0009420000133104622,0.0010430000256747007,0.0009420000133104622,0.0010130000300705433,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0010130000300705433,0.001019999966956675,0.0009350000182166696,0.0009430000209249556,3795,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009430000209249556,0.0009790000040084124,0.0009260000078938901,0.0009360000258311629,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009360000258311629,0.0009730000165291131,0.0008980000275187194,0.0009720000089146197,2730,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009720000089146197,0.00101500004529953,0.0009299999801442027,0.0009299999801442027,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009299999801442027,0.0009299999801442027,0.0008800000068731606,0.0008880000095814466,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0008880000095814466,0.0008980000275187194,0.0008880000095814466,0.0008929999894462526,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0008929999894462526,0.0008929999894462526,0.0008779999916441739,0.0008829999715089798,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008829999715089798,0.0008950000046752393,0.0008829999715089798,0.0008950000046752393,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008950000046752393,0.0008950000046752393,0.0008629999938420951,0.0008820000221021473,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008820000221021473,0.0008900000248104334,0.000881000014487654,0.0008820000221021473,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008820000221021473,0.0008829999715089798,0.0008060000254772604,0.0008229999803006649,5456,0.0,0.0
2025-05-22 00:00:00+00:00,0.0008229999803006649,0.0008479999960400164,0.0008229999803006649,0.0008399999933317304,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008399999933317304,0.0008510000188834965,0.0007249999907799065,0.0007280000136233866,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007280000136233866,0.0007590000168420374,0.0006859999848529696,0.0006859999848529696,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0006859999848529696,0.000691999972332269,0.0006859999848529696,0.0006880000000819564,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0006880000000819564,0.0006939999875612557,0.0006840000278316438,0.0006840000278316438,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0006840000278316438,0.0007040000054985285,0.0006810000049881637,0.0007009999826550484,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007009999826550484,0.0007019999902695417,0.0006900000153109431,0.0006929999799467623,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006929999799467623,0.0006929999799467623,0.0006900000153109431,0.000691999972332269,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.0006409999914467335,0.0006409999914467335,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006409999914467335,0.0006409999914467335,0.0006130000110715628,0.0006249999860301614,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006251714657992125,0.0006252455641515553,0.0006167072569951415,0.0006232499144971371,921,0.0,0.0
