TIMESTAMP,AFITR_OPEN_PRICE_USD,AFITR_HIGH_PRICE_USD,AFITR_LOW_PRICE_USD,AFITR_CLOSE_PRICE_USD,AFITR_VOLUME_USD,AFITR_DIVIDENDS_USD,AFITR_STOCK_SPLITS_USD
2025-02-23 00:00:00+00:00,0.00035799999022856355,0.0003650000144261867,0.0002789999998640269,0.0003239999932702631,7090,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003239999932702631,0.00047900000936351717,0.0002739999908953905,0.0002739999908953905,53163,0.0,0.0
2025-02-25 00:00:00+00:00,0.0002739999908953905,0.00028899998869746923,0.00025099999038502574,0.00026599998818710446,11472,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002570000069681555,0.00028899998869746923,0.0002500000118743628,0.0002680000034160912,3569,0.0,0.0
2025-02-27 00:00:00+00:00,0.0002680000034160912,0.00028700000257231295,0.0002479999966453761,0.00025400001322850585,1752,0.0,0.0
2025-02-28 00:00:00+00:00,0.00025400001322850585,0.0004020000051241368,0.00023600000713486224,0.0003349999897181988,37416,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.00027799999224953353,0.00029399999766610563,3562,0.0,0.0
2025-03-02 00:00:00+00:00,0.00029399999766610563,0.0003440000000409782,0.0002570000069681555,0.0003370000049471855,5655,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003370000049471855,0.0003640000068116933,0.00026599998818710446,0.0002690000110305846,8046,0.0,0.0
2025-03-04 00:00:00+00:00,0.0002690000110305846,0.0002749999985098839,0.0002530000056140125,0.0002749999985098839,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002749999985098839,0.00029299999005161226,0.0002690000110305846,0.0002749999985098839,1171,0.0,0.0
2025-03-06 00:00:00+00:00,0.0002749999985098839,0.00027799999224953353,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002519999979995191,0.0002690000110305846,0.0002410000015515834,0.00025400001322850585,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00019500000053085387,0.00020599999697878957,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00020599999697878957,0.00021899999410379678,0.00019500000053085387,0.00019700000120792538,3703,0.0,0.0
2025-03-10 00:00:00+00:00,0.00019700000120792538,0.0002410000015515834,0.00016599999798927456,0.00017699999443721026,8704,0.0,0.0
2025-03-11 00:00:00+00:00,0.00017699999443721026,0.00018699999782256782,0.00015199999324977398,0.00016999999934341758,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00016999999934341758,0.00018699999782256782,0.00016599999798927456,0.00018699999782256782,1514,0.0,0.0
2025-03-13 00:00:00+00:00,0.00018699999782256782,0.00019299999985378236,0.0001630000042496249,0.00016599999798927456,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016599999798927456,0.00022600000374950469,0.00016599999798927456,0.00022499999613501132,13366,0.0,0.0
2025-03-15 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00017499999376013875,0.00017699999443721026,456,0.0,0.0
2025-03-17 00:00:00+00:00,0.00017699999443721026,0.00020500000391621143,0.00016500000492669642,0.0001849999971454963,9436,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001849999971454963,0.0001880000054370612,0.00015100000018719584,0.00016999999934341758,7573,0.0,0.0
2025-03-19 00:00:00+00:00,0.00016999999934341758,0.00018200000340584666,0.00016900000628083944,0.0001720000000204891,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001720000000204891,0.000195999993593432,0.0001720000000204891,0.0001880000054370612,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001880000054370612,0.0001900000061141327,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00018000000272877514,0.0006079999729990959,0.00018000000272877514,0.0002530000056140125,244712,0.0,0.0
2025-03-23 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00020199999562464654,0.0002119999990100041,14321,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002119999990100041,0.0002589999930933118,0.00021100000594742596,0.00021800000104121864,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00021800000104121864,0.00023499999952036887,0.00021699999342672527,0.0002209999947808683,5554,0.0,0.0
2025-03-26 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00017600000137463212,0.0001900000061141327,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001900000061141327,0.00020599999697878957,0.00018699999782256782,0.00020399999630171806,3164,0.0,0.0
2025-03-28 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0001610000035725534,0.00016900000628083944,9158,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016900000628083944,0.00020900000527035445,0.0001630000042496249,0.00018200000340584666,30380,0.0,0.0
2025-03-30 00:00:00+00:00,0.00018200000340584666,0.0001900000061141327,0.00016199999663513154,0.00016799999866634607,7762,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016799999866634607,0.00017800000205170363,0.00016799999866634607,0.00017699999443721026,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00017699999443721026,0.0003480000013951212,0.00016900000628083944,0.00019999999494757503,157622,0.0,0.0
2025-04-02 00:00:00+00:00,0.00019999999494757503,0.00020799999765586108,0.00017100000695791095,0.00017100000695791095,13569,0.0,0.0
2025-04-03 00:00:00+00:00,0.00017100000695791095,0.00017600000137463212,0.00015500000154133886,0.00017299999308306724,6528,0.0,0.0
2025-04-04 00:00:00+00:00,0.00017299999308306724,0.00017600000137463212,0.00015700000221841037,0.00017600000137463212,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.0001720000000204891,0.00017299999308306724,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00017299999308306724,0.0001829999964684248,0.0001539999939268455,0.00015700000221841037,5791,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00014000000373926014,0.00014699999883305281,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00014699999883305281,0.00016799999866634607,0.00012799999967683107,0.00014000000373926014,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00014000000373926014,0.0001610000035725534,0.00013600000238511711,0.0001610000035725534,3082,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00014699999883305281,0.00017499999376013875,0.00014699999883305281,0.00016199999663513154,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00016199999663513154,0.0001720000000204891,0.0001610000035725534,0.00016999999934341758,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00015999999595806003,0.00015999999595806003,612,0.0,0.0
2025-04-14 00:00:00+00:00,0.00015999999595806003,0.00029600001289509237,0.00015999999595806003,0.00016700000560376793,78192,0.0,0.0
2025-04-15 00:00:00+00:00,0.00016700000560376793,0.00016999999934341758,0.00015799999528098851,0.00015799999528098851,934,0.0,0.0
2025-04-16 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00014899999951012433,0.0001539999939268455,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001449999981559813,0.00015100000018719584,2506,0.0,0.0
2025-04-18 00:00:00+00:00,0.00015100000018719584,0.00015799999528098851,0.0001500000071246177,0.00015500000154133886,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00015500000154133886,0.0001829999964684248,0.00015500000154133886,0.00018099999579135329,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.0001449999981559813,0.00014600000577047467,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014600000577047467,0.00017100000695791095,0.00014600000577047467,0.0001539999939268455,7073,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001539999939268455,0.00016700000560376793,0.00015300000086426735,0.00016700000560376793,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00016700000560376793,0.00019099999917671084,0.00016700000560376793,0.00017299999308306724,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00017299999308306724,0.00019099999917671084,0.0001720000000204891,0.0001900000061141327,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001900000061141327,0.0003150000120513141,0.0001900000061141327,0.0001990000018849969,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001990000018849969,0.0002010000025620684,0.00016599999798927456,0.0001740000006975606,4746,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016399999731220305,0.00016599999798927456,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.00015799999528098851,0.0001630000042496249,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00013899999612476677,0.00015300000086426735,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015300000086426735,0.00017699999443721026,0.00015300000086426735,0.00016700000560376793,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015500000154133886,0.00015700000221841037,431,0.0,0.0
2025-05-04 00:00:00+00:00,0.00015700000221841037,0.00015900000289548188,0.00015199999324977398,0.00015700000221841037,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.00015300000086426735,0.0001610000035725534,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00014600000577047467,0.0001539999939268455,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001539999939268455,0.0001720000000204891,0.00014800000644754618,0.0001500000071246177,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001500000071246177,0.00018099999579135329,0.0001500000071246177,0.0001630000042496249,1560,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001340000017080456,0.00015199999324977398,5103,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001429999974789098,0.0001429999974789098,200,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001230000052601099,0.0001340000017080456,3531,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012799999967683107,0.00013899999612476677,0.00012599999899975955,0.00013899999612476677,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013899999612476677,0.00015199999324977398,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011899999663000926,0.0001230000052601099,0.00011700000322889537,0.00011700000322889537,500,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011700000322889537,0.00011999999696854502,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011899999663000926,0.0001250000059371814,0.00010099999781232327,0.00010299999848939478,1313,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010299999848939478,0.00011200000153621659,0.00010299999848939478,0.00010599999950500205,1051,0.0,0.0
2025-05-19 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.40000027185306e-05,0.0001049999991664663,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001049999991664663,0.00011000000085914508,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00010599999950500205,0.00010900000052060932,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00010399999882793054,0.00011800000356743112,0.00010199999815085903,0.00010399999882793054,4055,0.0,0.0
2025-05-24 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,0.00010399999882793054,0.00010599999950500205,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010199999815085903,0.00010399999882793054,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00010399999882793054,0.0001140000022132881,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00010800000018207356,0.00011100000119768083,0.00010800000018207356,0.00011100000119768083,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011100000119768083,0.00012599999899975955,0.00011100000119768083,0.00012599999899975955,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011000000085914508,0.0001449999981559813,0.00010299999848939478,0.0001289999927394092,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001289453502977267,0.0001374717685393989,0.00012372950732242316,0.0001374717685393989,1888,0.0,0.0
