TIMESTAMP,PIKA30844_OPEN_PRICE_USD,PIKA30844_HIGH_PRICE_USD,PIKA30844_LOW_PRICE_USD,PIKA30844_CLOSE_PRICE_USD,PIKA30844_VOLUME_USD,PIKA30844_DIVIDENDS_USD,PIKA30844_STOCK_SPLITS_USD
2024-10-04 00:00:00+00:00,0.017621999606490135,0.017621999606490135,0.017621999606490135,0.017621999606490135,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.017621999606490135,0.017621999606490135,0.015452999621629715,0.015452999621629715,1447,0.0,0.0
2024-10-06 00:00:00+00:00,0.015452999621629715,0.015452999621629715,0.013451999984681606,0.013451999984681606,1272,0.0,0.0
2024-10-07 00:00:00+00:00,0.013451999984681606,0.013913000002503395,0.013451999984681606,0.013913000002503395,21,0.0,0.0
2024-10-08 00:00:00+00:00,0.013913000002503395,0.013913000002503395,0.013913000002503395,0.013913000002503395,0,0.0,0.0
2024-10-09 00:00:00+00:00,0.013913000002503395,0.013913000002503395,0.012725000269711018,0.01285600010305643,9113,0.0,0.0
2024-10-10 00:00:00+00:00,0.012601999565958977,0.012877999804913998,0.01130599994212389,0.011878999881446362,12669,0.0,0.0
2024-10-11 00:00:00+00:00,0.011878999881446362,0.013929000124335289,0.011731999926269054,0.013357000425457954,11046,0.0,0.0
2024-10-12 00:00:00+00:00,0.013357000425457954,0.01358999963849783,0.01257800031453371,0.013123000040650368,17447,0.0,0.0
2024-10-13 00:00:00+00:00,0.013123000040650368,0.013268999755382538,0.011212999932467937,0.011402999982237816,5939,0.0,0.0
2024-10-14 00:00:00+00:00,0.011402999982237816,0.01344900019466877,0.010750999674201012,0.012798000127077103,26899,0.0,0.0
2024-10-15 00:00:00+00:00,0.012798000127077103,0.013890000060200691,0.012462999671697617,0.013640999794006348,15530,0.0,0.0
2024-10-16 00:00:00+00:00,0.01372699998319149,0.015689000487327576,0.013567999936640263,0.015667999163269997,17735,0.0,0.0
2024-10-17 00:00:00+00:00,0.015667999163269997,0.016049999743700027,0.014914000406861305,0.015413999557495117,23735,0.0,0.0
2024-10-18 00:00:00+00:00,0.015413999557495117,0.016279999166727066,0.014835000038146973,0.015282999724149704,8802,0.0,0.0
2024-10-19 00:00:00+00:00,0.015282999724149704,0.015289000235497952,0.013677000068128109,0.014046000316739082,8005,0.0,0.0
2024-10-20 00:00:00+00:00,0.014003000222146511,0.014171999879181385,0.01297099981456995,0.01358100026845932,7737,0.0,0.0
2024-10-21 00:00:00+00:00,0.013577000238001347,0.013636999763548374,0.01131800003349781,0.011699000373482704,15694,0.0,0.0
2024-10-22 00:00:00+00:00,0.011699000373482704,0.012574000284075737,0.011367999948561192,0.012039000168442726,11143,0.0,0.0
2024-10-23 00:00:00+00:00,0.012039000168442726,0.01308200042694807,0.011713000014424324,0.012741999700665474,12841,0.0,0.0
2024-10-24 00:00:00+00:00,0.012786000035703182,0.013119000010192394,0.01206200011074543,0.012315000407397747,6573,0.0,0.0
2024-10-25 00:00:00+00:00,0.012238999828696251,0.012377999722957611,0.011220999993383884,0.011258999817073345,4557,0.0,0.0
2024-10-26 00:00:00+00:00,0.011051000095903873,0.011323999613523483,0.009859000332653522,0.010200999677181244,6742,0.0,0.0
