TIMESTAMP,NINJACAT_OPEN_PRICE_USD,NINJACAT_HIGH_PRICE_USD,NINJACAT_LOW_PRICE_USD,NINJACAT_CLOSE_PRICE_USD,NINJACAT_VOLUME_USD,NINJACAT_DIVIDENDS_USD,NINJACAT_STOCK_SPLITS_USD
2024-11-14 00:00:00+00:00,0.0005130000063218176,0.0005159999709576368,0.000506000011228025,0.0005080000264570117,1763072,0.0,0.0
2024-11-15 00:00:00+00:00,0.0005080000264570117,0.0005200000014156103,0.000506000011228025,0.0005189999938011169,1770780,0.0,0.0
2024-11-16 00:00:00+00:00,0.0005189999938011169,0.0005239999736659229,0.000514000013936311,0.0005189999938011169,1748797,0.0,0.0
2024-11-17 00:00:00+00:00,0.0005189999938011169,0.0005300000193528831,0.0005179999861866236,0.0005259999888949096,1792207,0.0,0.0
2024-11-18 00:00:00+00:00,0.0005259999888949096,0.0005339999916031957,0.0005210000090301037,0.0005329999839887023,1827628,0.0,0.0
2024-11-19 00:00:00+00:00,0.0005329999839887023,0.0005460000247694552,0.0005319999763742089,0.0005389999714680016,1848666,0.0,0.0
2024-11-20 00:00:00+00:00,0.0005389999714680016,0.0005430000019259751,0.0005339999916031957,0.0005380000220611691,1842590,0.0,0.0
2024-11-21 00:00:00+00:00,0.0005380000220611691,0.0005419999943114817,0.0005360000068321824,0.0005389999714680016,1840453,0.0,0.0
2024-11-22 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005300000193528831,0.0005319999763742089,1828700,0.0,0.0
2024-11-23 00:00:00+00:00,0.0005319999763742089,0.0005389999714680016,0.0005200000014156103,0.0005259999888949096,1802752,0.0,0.0
2024-11-24 00:00:00+00:00,0.0005259999888949096,0.0005339999916031957,0.0005200000014156103,0.0005319999763742089,1828107,0.0,0.0
2024-11-25 00:00:00+00:00,0.0005319999763742089,0.0005339999916031957,0.0005159999709576368,0.0005169999785721302,1774083,0.0,0.0
2024-11-26 00:00:00+00:00,0.0005169999785721302,0.0005179999861866236,0.0005070000188425183,0.0005080000264570117,1756648,0.0,0.0
2024-11-27 00:00:00+00:00,0.0005080000264570117,0.0005089999758638442,0.0004949999856762588,0.0004970000009052455,1716955,0.0,0.0
2024-11-28 00:00:00+00:00,0.0004970000009052455,0.0004990000161342323,0.0004839999892283231,0.0004870000120718032,1680073,0.0,0.0
2024-11-29 00:00:00+00:00,0.0004870000120718032,0.0004949999856762588,0.00048499999684281647,0.0004900000058114529,1677705,0.0,0.0
2024-11-30 00:00:00+00:00,0.0004900000058114529,0.0004949999856762588,0.00048499999684281647,0.0004910000134259462,1687366,0.0,0.0
2024-12-01 00:00:00+00:00,0.0004910000134259462,0.0004939999780617654,0.0004839999892283231,0.0004900000058114529,1686128,0.0,0.0
2024-12-02 00:00:00+00:00,0.0004900000058114529,0.0004920000210404396,0.0004720000142697245,0.0004769999941345304,1629663,0.0,0.0
2024-12-03 00:00:00+00:00,0.0004769999941345304,0.0004839999892283231,0.0004720000142697245,0.0004769999941345304,1617594,0.0,0.0
2024-12-04 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.0004670000053010881,0.0004710000066552311,1605961,0.0,0.0
2024-12-05 00:00:00+00:00,0.0004710000066552311,0.0004769999941345304,0.0004710000066552311,0.0004729999927803874,1623118,0.0,0.0
2024-12-06 00:00:00+00:00,0.0004720000142697245,0.0004820000031031668,0.0004710000066552311,0.00047500000800937414,1630165,0.0,0.0
2024-12-07 00:00:00+00:00,0.00047500000800937414,0.00047599998652003706,0.00045900000259280205,0.00046300000394694507,1581240,0.0,0.0
2024-12-08 00:00:00+00:00,0.00046300000394694507,0.00046800001291558146,0.00044999999227002263,0.00045200000749900937,1550411,0.0,0.0
2024-12-09 00:00:00+00:00,0.00045200000749900937,0.0004569999873638153,0.0004419999895617366,0.00044299999717622995,1507128,0.0,0.0
2024-12-10 00:00:00+00:00,0.00044299999717622995,0.0004440000047907233,0.00043399998685345054,0.00043399998685345054,1477216,0.0,0.0
2024-12-11 00:00:00+00:00,0.00043399998685345054,0.0004360000020824373,0.00042799999937415123,0.0004290000069886446,1463396,0.0,0.0
2024-12-12 00:00:00+00:00,0.0004290000069886446,0.00043700000969693065,0.00042799999937415123,0.00043700000969693065,1482444,0.0,0.0
2024-12-13 00:00:00+00:00,0.00043700000969693065,0.0004400000034365803,0.00042699999175965786,0.00042699999175965786,968152,0.0,0.0
2024-12-14 00:00:00+00:00,0.00042699999175965786,0.00044800000614486635,0.00042699999175965786,0.00044800000614486635,4,0.0,0.0
2024-12-15 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.000446999998530373,0.00044800000614486635,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.000446999998530373,0.00044800000614486635,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00042600001324899495,0.00042699999175965786,13,0.0,0.0
2024-12-19 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042699999175965786,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,5,0.0,0.0
2024-12-22 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,4,0.0,0.0
2024-12-23 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,8,0.0,0.0
2024-12-24 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042699999175965786,14,0.0,0.0
2024-12-25 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042699999175965786,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,5,0.0,0.0
2025-01-01 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,708,0.0,0.0
2025-01-03 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.00042600001324899495,0.0004299999854993075,0.00042600001324899495,0.0004299999854993075,20,0.0,0.0
2025-01-07 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.00042699999175965786,0.00042699999175965786,10,0.0,0.0
2025-01-11 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,63,0.0,0.0
2025-01-12 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,11,0.0,0.0
2025-01-19 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00042600001324899495,0.00042699999175965786,8,0.0,0.0
2025-03-16 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,6,0.0,0.0
2025-03-28 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,19,0.0,0.0
2025-04-19 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,9,0.0,0.0
2025-05-01 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,4,0.0,0.0
2025-05-02 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
