TIMESTAMP,WOKIE_OPEN_PRICE_USD,WOKIE_HIGH_PRICE_USD,WOKIE_LOW_PRICE_USD,WOKIE_CLOSE_PRICE_USD,WOKIE_VOLUME_USD,WOKIE_DIVIDENDS_USD,WOKIE_STOCK_SPLITS_USD
2025-04-21 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,3.7999998312443495e-05,4.999999873689376e-05,3.7999998312443495e-05,4.999999873689376e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,4.999999873689376e-05,5.900000178371556e-05,4.999999873689376e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,5.900000178371556e-05,7.400000322377309e-05,5.900000178371556e-05,6.900000153109431e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,6.900000153109431e-05,7.200000254670158e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,6.800000119255856e-05,8.900000102585182e-05,6.800000119255856e-05,8.900000102585182e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,8.900000102585182e-05,9.500000305706635e-05,8.900000102585182e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,9.200000204145908e-05,9.699999645818025e-05,7.699999696342275e-05,9.699999645818025e-05,124,0.0,0.0
2025-05-01 00:00:00+00:00,9.699999645818025e-05,0.00011000000085914508,9.600000339560211e-05,0.0001049999991664663,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001049999991664663,0.00012599999899975955,0.0001049999991664663,0.00012099999730708078,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011200000153621659,0.00011500000255182385,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00010599999950500205,0.00010900000052060932,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00010900000052060932,0.00011100000119768083,0.00010900000052060932,0.00011100000119768083,30,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.600000339560211e-05,0.00010099999781232327,9.500000305706635e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.899999713525176e-05,0.00014800000644754618,9.899999713525176e-05,0.00014800000644754618,749,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00013899999612476677,0.00014400000509340316,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013299999409355223,0.0001429999974789098,0.00013299999409355223,0.00013600000238511711,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013600000238511711,0.0001429999974789098,0.00013600000238511711,0.00014000000373926014,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012799999967683107,0.0001320000010309741,0.00012799999967683107,0.0001320000010309741,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011899999663000926,0.00014400000509340316,0.00011800000356743112,0.0001429999974789098,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.00013099999341648072,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00013099999341648072,0.00013699999544769526,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012599999899975955,0.00012799999967683107,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00011999999696854502,0.00013699999544769526,0.00011999999696854502,0.00013299999409355223,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013299999409355223,0.0001539999939268455,0.00013099999341648072,0.0001539999939268455,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011700000322889537,0.0001230000052601099,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00012259914365131408,0.00012259914365131408,0.00011513259960338473,0.00012055098341079429,47,0.0,0.0
