TIMESTAMP,LUCI33012_OPEN_PRICE_USD,LUCI33012_HIGH_PRICE_USD,LUCI33012_LOW_PRICE_USD,LUCI33012_CLOSE_PRICE_USD,LUCI33012_VOLUME_USD,LUCI33012_DIVIDENDS_USD,LUCI33012_STOCK_SPLITS_USD
2025-04-05 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011300000187475234,0.00011700000322889537,3.099999958067201e-05,3.400000059627928e-05,22307,0.0,0.0
2025-04-08 00:00:00+00:00,3.400000059627928e-05,8.499999967170879e-05,3.300000025774352e-05,7.400000322377309e-05,11623,0.0,0.0
2025-04-09 00:00:00+00:00,7.400000322377309e-05,9.500000305706635e-05,6.500000017695129e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,5.6000000768108293e-05,5.8000001445179805e-05,3117,0.0,0.0
2025-04-11 00:00:00+00:00,5.8000001445179805e-05,7.100000220816582e-05,5.8000001445179805e-05,7.000000186963007e-05,2671,0.0,0.0
2025-04-12 00:00:00+00:00,7.000000186963007e-05,7.100000220816582e-05,5.500000042957254e-05,5.999999848427251e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,5.999999848427251e-05,0.00010399999882793054,5.400000009103678e-05,7.599999662488699e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,7.599999662488699e-05,7.899999764049426e-05,7.100000220816582e-05,7.79999973019585e-05,1848,0.0,0.0
2025-04-15 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.300000288523734e-05,7.400000322377309e-05,1699,0.0,0.0
2025-04-16 00:00:00+00:00,7.400000322377309e-05,7.599999662488699e-05,7.300000288523734e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,7.500000356230885e-05,7.699999696342275e-05,7.200000254670158e-05,7.300000288523734e-05,646,0.0,0.0
2025-04-18 00:00:00+00:00,7.300000288523734e-05,7.400000322377309e-05,7.300000288523734e-05,7.400000322377309e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,7.400000322377309e-05,7.79999973019585e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,5.6000000768108293e-05,0.00010099999781232327,5.6000000768108293e-05,8.199999865610152e-05,8143,0.0,0.0
2025-04-21 00:00:00+00:00,8.199999865610152e-05,0.00011000000085914508,8.199999865610152e-05,0.00010800000018207356,4064,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.0001049999991664663,0.00011000000085914508,2586,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011000000085914508,0.00014899999951012433,0.00010800000018207356,0.00014899999951012433,6126,0.0,0.0
2025-04-24 00:00:00+00:00,0.00014899999951012433,0.00018699999782256782,0.00014400000509340316,0.0001829999964684248,7994,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001829999964684248,0.00018699999782256782,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001320000010309741,0.00013299999409355223,665,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013299999409355223,0.0001500000071246177,0.00013000000035390258,0.00014800000644754618,3360,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00013000000035390258,0.0001320000010309741,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001320000010309741,0.00013600000238511711,0.00011600000289035961,0.00013600000238511711,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013600000238511711,0.0001429999974789098,0.00012199999764561653,0.0001230000052601099,2740,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001230000052601099,0.00013600000238511711,0.00012099999730708078,0.00012099999730708078,2497,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00011899999663000926,0.00011999999696854502,421,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011999999696854502,0.00013299999409355223,0.00011700000322889537,0.00012599999899975955,2252,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012599999899975955,0.00017600000137463212,0.00011999999696854502,0.00017600000137463212,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00016900000628083944,0.0001720000000204891,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001720000000204891,0.00018099999579135329,0.00016999999934341758,0.00017299999308306724,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00017299999308306724,0.00021300000662449747,0.00017299999308306724,0.0002099999983329326,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002099999983329326,0.0003440000000409782,0.0002010000025620684,0.0003440000000409782,10577,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003440000000409782,0.00038300000596791506,0.0002849999873433262,0.0002849999873433262,17494,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002849999873433262,0.0005939999828115106,0.0002849999873433262,0.0005610000225715339,19173,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005610000225715339,0.0006360000115819275,0.0004569999873638153,0.00048600000445730984,30382,0.0,0.0
2025-05-13 00:00:00+00:00,0.00048600000445730984,0.0005409999866969883,0.0003870000073220581,0.0004419999895617366,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004419999895617366,0.0005319999763742089,0.0004419999895617366,0.0004879999905824661,5293,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004879999905824661,0.0006440000142902136,0.00046499999007210135,0.0005099999834783375,11348,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005099999834783375,0.0005649999948218465,0.00037799999699927866,0.00046800001291558146,21656,0.0,0.0
2025-05-17 00:00:00+00:00,0.00046800001291558146,0.0009679999784566462,0.00036899998667649925,0.000750000006519258,86215,0.0,0.0
2025-05-18 00:00:00+00:00,0.000750000006519258,0.0008159999852068722,0.000598000013269484,0.0007050000131130219,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007050000131130219,0.0008009999874047935,0.0006389999762177467,0.0008009999874047935,8076,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008009999874047935,0.0008559999987483025,0.0007440000190399587,0.0007970000151544809,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007970000151544809,0.0008370000286959112,0.0006799999973736703,0.000699999975040555,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000699999975040555,0.0007319999858736992,0.0006990000256337225,0.0007040000054985285,1135,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007040000054985285,0.0007389999809674919,0.0006230000290088356,0.0006230000290088356,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006230000290088356,0.0006309999735094607,0.000615999975707382,0.0006210000137798488,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0006210000137798488,0.0006210000137798488,0.0005799999926239252,0.000590000010561198,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000590000010561198,0.0006070000235922635,0.000590000010561198,0.0005929999751970172,390,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005929999751970172,0.00060299999313429,0.000577000027988106,0.000577000027988106,314,0.0,0.0
2025-05-28 00:00:00+00:00,0.000577000027988106,0.000623999978415668,0.0005660000024363399,0.0006189999985508621,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006189999985508621,0.0007270000060088933,0.0005719999899156392,0.0005719999899156392,15053,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005719999899156392,0.0006360000115819275,0.0005600000149570405,0.0006210000137798488,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006210000137798488,0.0006409999914467335,0.0005959999980404973,0.0006409999914467335,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006407936452887952,0.0006407936452887952,0.0005900328396819532,0.0005968415061943233,1680,0.0,0.0
