TIMESTAMP,SCAN36426_OPEN_PRICE_USD,SCAN36426_HIGH_PRICE_USD,SCAN36426_LOW_PRICE_USD,SCAN36426_CLOSE_PRICE_USD,SCAN36426_VOLUME_USD,SCAN36426_DIVIDENDS_USD,SCAN36426_STOCK_SPLITS_USD
2025-05-06 00:00:00+00:00,0.0004149999876972288,0.00042299999040551484,0.0003279999946244061,0.0003459999861661345,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003459999861661345,0.00035600000410340726,0.00033999999868683517,0.0003490000090096146,241,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003490000090096146,0.0004980000085197389,0.0003490000090096146,0.00047599998652003706,3758,0.0,0.0
2025-05-09 00:00:00+00:00,0.00047599998652003706,0.0006140000186860561,0.0004250000056345016,0.0005859999801032245,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005859999801032245,0.0006000000284984708,0.00031800000579096377,0.0003260000084992498,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003260000084992498,0.00032699998700991273,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00031800000579096377,0.00032699998700991273,0.00019200000679120421,0.00019799999427050352,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00019799999427050352,0.0002119999990100041,0.000195999993593432,0.0002119999990100041,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017100000695791095,0.00017299999308306724,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00014099999680183828,0.0001500000071246177,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013899999612476677,0.00014099999680183828,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00014099999680183828,0.00014200000441633165,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014200000441633165,0.00014699999883305281,0.00014200000441633165,0.00014699999883305281,139,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014699999883305281,0.00014800000644754618,0.0001449999981559813,0.00014800000644754618,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00014800000644754618,0.0001500000071246177,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,9.200000204145908e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.900000102585182e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,9.000000136438757e-05,9.100000170292333e-05,8.70000003487803e-05,8.70000003487803e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,7.79999973019585e-05,7.899999764049426e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,7.901061326265335e-05,7.901061326265335e-05,7.901061326265335e-05,7.901061326265335e-05,184,0.0,0.0
