TIMESTAMP,TOAD33856_OPEN_PRICE_USD,TOAD33856_HIGH_PRICE_USD,TOAD33856_LOW_PRICE_USD,TOAD33856_CLOSE_PRICE_USD,TOAD33856_VOLUME_USD,TOAD33856_DIVIDENDS_USD,TOAD33856_STOCK_SPLITS_USD
2024-11-08 00:00:00+00:00,,,,0.0,547545,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,276694,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,3278022,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,2499355,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,1891860,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,1300745,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,1511273,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,944161,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,1044662,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,798236,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,302631,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,249702,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,523343,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,607515,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,1405596,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,741471,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,385146,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,364668,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,225596,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,149322,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,332397,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,327871,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,373044,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,134705,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,166650,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,66998,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,140720,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,213987,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,191763,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,166573,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,149857,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,71221,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,76310,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,574793,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,349232,0.0,0.0
