TIMESTAMP,SPELL36385_OPEN_PRICE_USD,SPELL36385_HIGH_PRICE_USD,SPELL36385_LOW_PRICE_USD,SPELL36385_CLOSE_PRICE_USD,SPELL36385_VOLUME_USD,SPELL36385_DIVIDENDS_USD,SPELL36385_STOCK_SPLITS_USD
2025-04-30 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,21416,0.0,0.0
2025-05-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1821,0.0,0.0
2025-05-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,13831,0.0,0.0
2025-05-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-12 00:00:00+00:00,9.999999974752427e-07,0.010343000292778015,9.999999974752427e-07,0.009926999919116497,5149,0.0,0.0
2025-05-13 00:00:00+00:00,0.009926999919116497,0.010054999962449074,0.009637000039219856,0.009992999956011772,1099,0.0,0.0
2025-05-14 00:00:00+00:00,0.009992999956011772,0.009992999956011772,0.009739999659359455,0.009782000444829464,1155,0.0,0.0
2025-05-15 00:00:00+00:00,0.009782000444829464,0.00990500021725893,0.00965999998152256,0.009759999811649323,1180,0.0,0.0
2025-05-16 00:00:00+00:00,0.009759999811649323,0.00989800039678812,0.00967200007289648,0.00970499962568283,1276,0.0,0.0
2025-05-17 00:00:00+00:00,0.00970499962568283,0.00970499962568283,0.009557000361382961,0.009588999673724174,1984,0.0,0.0
2025-05-18 00:00:00+00:00,0.009588999673724174,0.009820000268518925,0.009537000209093094,0.009738000109791756,2027,0.0,0.0
2025-05-19 00:00:00+00:00,0.009738000109791756,0.009794999845325947,0.009511999785900116,0.009750000201165676,1386,0.0,0.0
2025-05-20 00:00:00+00:00,0.009750000201165676,0.009805000387132168,0.009670999832451344,0.009739000350236893,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.009739000350236893,0.01005600020289421,0.009739000350236893,0.01005600020289421,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.01005600020289421,0.010201999917626381,0.01005600020289421,0.010201999917626381,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.010201999917626381,0.010201999917626381,0.010075000114738941,0.010075000114738941,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.010075000114738941,0.010075000114738941,0.010075000114738941,0.010075000114738941,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.010075000114738941,0.010075000114738941,0.010075000114738941,0.010075000114738941,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.010075000114738941,0.010102000087499619,0.010075000114738941,0.010075000114738941,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.010075000114738941,0.010371999815106392,0.010075000114738941,0.010371999815106392,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.010371999815106392,0.010371999815106392,0.010311000049114227,0.010311000049114227,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.010311000049114227,0.010311000049114227,0.010311000049114227,0.010311000049114227,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.010311000049114227,0.010311000049114227,0.010311000049114227,0.010311000049114227,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.010311000049114227,0.010311000049114227,0.010311000049114227,0.010311000049114227,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.010311235673725605,0.010311235673725605,0.010311235673725605,0.010311235673725605,450,0.0,0.0
