TIMESTAMP,PAC30662_OPEN_PRICE_USD,PAC30662_HIGH_PRICE_USD,PAC30662_LOW_PRICE_USD,PAC30662_CLOSE_PRICE_USD,PAC30662_VOLUME_USD,PAC30662_DIVIDENDS_USD,PAC30662_STOCK_SPLITS_USD
2024-11-12 00:00:00+00:00,0.0009009999921545386,0.0009190000128000975,0.0008909999742172658,0.000893999997060746,193,0.0,0.0
2024-11-13 00:00:00+00:00,0.0008950000046752393,0.0008970000199042261,0.0008670000243000686,0.0008670000243000686,105,0.0,0.0
2024-11-14 00:00:00+00:00,0.0008670000243000686,0.0008750000270083547,0.0008360000210814178,0.0008679999737069011,711,0.0,0.0
2024-11-15 00:00:00+00:00,0.0008679999737069011,0.0008679999737069011,0.0008539999835193157,0.0008679999737069011,90,0.0,0.0
2024-11-16 00:00:00+00:00,0.0008689999813213944,0.0008950000046752393,0.0008689999813213944,0.0008929999894462526,106,0.0,0.0
2024-11-17 00:00:00+00:00,0.0008929999894462526,0.000910000002477318,0.0008730000117793679,0.000901999999769032,262,0.0,0.0
2024-11-18 00:00:00+00:00,0.000901999999769032,0.0009159999899566174,0.0008960000122897327,0.0009159999899566174,49,0.0,0.0
2024-11-19 00:00:00+00:00,0.0009159999899566174,0.0009260000078938901,0.0008399999933317304,0.0008399999933317304,850,0.0,0.0
2024-11-20 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.0008290000259876251,0.0008290000259876251,9,0.0,0.0
2024-11-21 00:00:00+00:00,0.0008290000259876251,0.0008929999894462526,0.0008290000259876251,0.0008929999894462526,91,0.0,0.0
2024-11-22 00:00:00+00:00,0.0008929999894462526,0.0008999999845400453,0.0008789999992586672,0.0008789999992586672,54,0.0,0.0
2024-11-23 00:00:00+00:00,0.0008789999992586672,0.0008909999742172658,0.0008670000243000686,0.0008759999764151871,284,0.0,0.0
2024-11-24 00:00:00+00:00,0.0008759999764151871,0.0008800000068731606,0.0008580000139772892,0.0008580000139772892,65,0.0,0.0
2024-11-25 00:00:00+00:00,0.0008590000215917826,0.0008950000046752393,0.0008590000215917826,0.0008800000068731606,139,0.0,0.0
2024-11-26 00:00:00+00:00,0.0008829999715089798,0.0008859999943524599,0.0008459999808110297,0.0008500000112690032,123,0.0,0.0
2024-11-27 00:00:00+00:00,0.0008500000112690032,0.0009180000051856041,0.0008490000036545098,0.0009180000051856041,75,0.0,0.0
2024-11-28 00:00:00+00:00,0.0009219999774359167,0.0009250000002793968,0.0009089999948628247,0.0009210000280290842,260,0.0,0.0
2024-11-29 00:00:00+00:00,0.0009210000280290842,0.0009319999953731894,0.0009210000280290842,0.0009250000002793968,65,0.0,0.0
2024-11-30 00:00:00+00:00,0.00092299998505041,0.0009510000236332417,0.00092299998505041,0.0009309999877586961,140,0.0,0.0
2024-12-01 00:00:00+00:00,0.0009309999877586961,0.0010209999745711684,0.0009299999801442027,0.001016999944113195,655,0.0,0.0
2024-12-02 00:00:00+00:00,0.001016999944113195,0.001019999966956675,0.0009759999811649323,0.0009899999713525176,209,0.0,0.0
2024-12-03 00:00:00+00:00,0.0010029999539256096,0.0010079999919980764,0.0009830000344663858,0.0009879999561235309,157,0.0,0.0
2024-12-04 00:00:00+00:00,0.0009869999485090375,0.0010420000180602074,0.0009869999485090375,0.001028000027872622,273,0.0,0.0
2024-12-05 00:00:00+00:00,0.001028000027872622,0.0010519999777898192,0.001016999944113195,0.0010319999419152737,153,0.0,0.0
2024-12-06 00:00:00+00:00,0.0010310000507161021,0.0010590000310912728,0.0010270000202581286,0.0010310000507161021,541,0.0,0.0
2024-12-07 00:00:00+00:00,0.0010310000507161021,0.0010310000507161021,0.0010079999919980764,0.0010079999919980764,149,0.0,0.0
2024-12-08 00:00:00+00:00,0.0010079999919980764,0.0010089999996125698,0.001003999961540103,0.0010079999919980764,20,0.0,0.0
2024-12-09 00:00:00+00:00,0.001006999984383583,0.001006999984383583,0.0009580000187270343,0.0009580000187270343,98,0.0,0.0
2024-12-10 00:00:00+00:00,0.0009580000187270343,0.0009580000187270343,0.000910000002477318,0.000914999982342124,148,0.0,0.0
2024-12-11 00:00:00+00:00,0.000914999982342124,0.0010550000006332994,0.0009059999720193446,0.0010550000006332994,858,0.0,0.0
2024-12-12 00:00:00+00:00,0.0010550000006332994,0.0010819999733939767,0.0010519999777898192,0.0010679999832063913,62,0.0,0.0
2024-12-13 00:00:00+00:00,0.0010679999832063913,0.0010679999832063913,0.0010369999799877405,0.0010420000180602074,238,0.0,0.0
2024-12-14 00:00:00+00:00,0.0010420000180602074,0.0010460000485181808,0.000999000039882958,0.0010010000551119447,246,0.0,0.0
2024-12-15 00:00:00+00:00,0.0010010000551119447,0.0010029999539256096,0.000999000039882958,0.0010029999539256096,42,0.0,0.0
2024-12-16 00:00:00+00:00,0.001006999984383583,0.0010270000202581286,0.000994000001810491,0.0010209999745711684,214,0.0,0.0
2024-12-17 00:00:00+00:00,0.0010209999745711684,0.0010209999745711684,0.0009869999485090375,0.0009869999485090375,65,0.0,0.0
2024-12-18 00:00:00+00:00,0.0009869999485090375,0.0009869999485090375,0.0009319999953731894,0.0009319999953731894,63,0.0,0.0
2024-12-19 00:00:00+00:00,0.0009319999953731894,0.0009319999953731894,0.0008110000053420663,0.0008110000053420663,775,0.0,0.0
2024-12-20 00:00:00+00:00,0.0008110000053420663,0.0008169999928213656,0.0007670000195503235,0.0008169999928213656,96,0.0,0.0
2024-12-21 00:00:00+00:00,0.0008169999928213656,0.000830999983008951,0.0007779999868944287,0.0007779999868944287,237,0.0,0.0
2024-12-22 00:00:00+00:00,0.0007779999868944287,0.0007810000097379088,0.0007609999738633633,0.0007609999738633633,62,0.0,0.0
2024-12-23 00:00:00+00:00,0.0007609999738633633,0.0007810000097379088,0.0007539999787695706,0.0007810000097379088,46,0.0,0.0
2024-12-24 00:00:00+00:00,0.0007810000097379088,0.0007989999721758068,0.0007810000097379088,0.0007960000075399876,35,0.0,0.0
2024-12-25 00:00:00+00:00,0.0007960000075399876,0.0008009999874047935,0.0007960000075399876,0.0007989999721758068,11,0.0,0.0
2024-12-26 00:00:00+00:00,0.0007989999721758068,0.0007989999721758068,0.000742000003810972,0.0007510000141337514,218,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007510000141337514,0.0009319999953731894,0.0007510000141337514,0.0009110000100918114,1262,0.0,0.0
2024-12-28 00:00:00+00:00,0.0009110000100918114,0.0009260000078938901,0.0009059999720193446,0.0009260000078938901,14,0.0,0.0
2024-12-29 00:00:00+00:00,0.0009260000078938901,0.0009330000029876828,0.0009250000002793968,0.0009330000029876828,45,0.0,0.0
2024-12-30 00:00:00+00:00,0.0009330000029876828,0.0009330000029876828,0.0009219999774359167,0.0009219999774359167,55,0.0,0.0
2024-12-31 00:00:00+00:00,0.0009219999774359167,0.0009219999774359167,0.0008900000248104334,0.0008900000248104334,226,0.0,0.0
2025-01-01 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.0008820000221021473,0.0008829999715089798,51,0.0,0.0
2025-01-02 00:00:00+00:00,0.0008829999715089798,0.0009089999948628247,0.0008829999715089798,0.0009089999948628247,22,0.0,0.0
2025-01-03 00:00:00+00:00,0.0009089999948628247,0.0009410000056959689,0.0009059999720193446,0.0009410000056959689,32,0.0,0.0
2025-01-04 00:00:00+00:00,0.0009410000056959689,0.0009490000084042549,0.0009399999980814755,0.0009490000084042549,8,0.0,0.0
2025-01-05 00:00:00+00:00,0.0009490000084042549,0.0009490000084042549,0.0009430000209249556,0.0009430000209249556,33,0.0,0.0
2025-01-06 00:00:00+00:00,0.0009430000209249556,0.0009560000034980476,0.0009420000133104622,0.0009549999958835542,20,0.0,0.0
2025-01-07 00:00:00+00:00,0.0009549999958835542,0.0009560000034980476,0.0008970000199042261,0.0008970000199042261,56,0.0,0.0
2025-01-08 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.000830999983008951,0.0008329999982379377,445,0.0,0.0
2025-01-09 00:00:00+00:00,0.0008329999982379377,0.0008340000058524311,0.0008159999852068722,0.0008159999852068722,42,0.0,0.0
2025-01-10 00:00:00+00:00,0.0008159999852068722,0.0008299999753944576,0.000813000020571053,0.0008219999726861715,25,0.0,0.0
2025-01-11 00:00:00+00:00,0.0008219999726861715,0.000826000003144145,0.0008140000281855464,0.0008249999955296516,17,0.0,0.0
2025-01-12 00:00:00+00:00,0.0008249999955296516,0.000826000003144145,0.0008200000156648457,0.0008210000232793391,12,0.0,0.0
2025-01-13 00:00:00+00:00,0.0008210000232793391,0.0008280000183731318,0.0007680000271648169,0.0007859999896027148,81,0.0,0.0
2025-01-14 00:00:00+00:00,0.0007859999896027148,0.0008030000026337802,0.0007859999896027148,0.0008030000026337802,45,0.0,0.0
2025-01-15 00:00:00+00:00,0.0008030000026337802,0.0008340000058524311,0.0007970000151544809,0.0008329999982379377,56,0.0,0.0
2025-01-16 00:00:00+00:00,0.0008329999982379377,0.0008379999781027436,0.0008210000232793391,0.0008219999726861715,36,0.0,0.0
2025-01-17 00:00:00+00:00,0.0008219999726861715,0.0008500000112690032,0.0008190000080503523,0.0008500000112690032,44,0.0,0.0
2025-01-18 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008069999748840928,0.0008089999901130795,53,0.0,0.0
2025-01-19 00:00:00+00:00,0.0008089999901130795,0.0008379999781027436,0.0007869999972172081,0.0008149999775923789,160,0.0,0.0
2025-01-20 00:00:00+00:00,0.0008149999775923789,0.000830999983008951,0.0007929999846965075,0.0008190000080503523,132,0.0,0.0
2025-01-21 00:00:00+00:00,0.0008190000080503523,0.0008190000080503523,0.0008040000102482736,0.000813000020571053,29,0.0,0.0
2025-01-22 00:00:00+00:00,0.000813000020571053,0.0008190000080503523,0.0008040000102482736,0.0008040000102482736,17,0.0,0.0
2025-01-23 00:00:00+00:00,0.0008040000102482736,0.0008069999748840928,0.0007929999846965075,0.0008069999748840928,57,0.0,0.0
2025-01-24 00:00:00+00:00,0.0008079999824985862,0.0008290000259876251,0.0008069999748840928,0.0008069999748840928,94,0.0,0.0
2025-01-25 00:00:00+00:00,0.0008069999748840928,0.0008069999748840928,0.0007900000200606883,0.0007900000200606883,54,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007900000200606883,0.0007980000227689743,0.0007869999972172081,0.0007880000048317015,43,0.0,0.0
2025-01-27 00:00:00+00:00,0.0007880000048317015,0.0007880000048317015,0.0007329999934881926,0.0007399999885819852,112,0.0,0.0
2025-01-28 00:00:00+00:00,0.0007399999885819852,0.000750000006519258,0.0007379999733529985,0.0007379999733529985,59,0.0,0.0
2025-01-29 00:00:00+00:00,0.0007379999733529985,0.0007409999961964786,0.0007210000185295939,0.0007270000060088933,71,0.0,0.0
2025-01-30 00:00:00+00:00,0.0007270000060088933,0.0007459999760612845,0.0007220000261440873,0.0007459999760612845,42,0.0,0.0
2025-01-31 00:00:00+00:00,0.0007459999760612845,0.000770999991800636,0.0007440000190399587,0.0007590000168420374,42,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007590000168420374,0.0007590000168420374,0.0007190000033006072,0.0007190000033006072,68,0.0,0.0
2025-02-02 00:00:00+00:00,0.0007190000033006072,0.0007190000033006072,0.000661000027321279,0.0006619999767281115,105,0.0,0.0
2025-02-03 00:00:00+00:00,0.0006619999767281115,0.0006619999767281115,0.0005469999741762877,0.0006500000017695129,450,0.0,0.0
2025-02-04 00:00:00+00:00,0.0006500000017695129,0.0007440000190399587,0.0006469999789260328,0.0007179999956861138,819,0.0,0.0
2025-02-05 00:00:00+00:00,0.0007179999956861138,0.0007309999782592058,0.0007179999956861138,0.0007280000136233866,39,0.0,0.0
2025-02-06 00:00:00+00:00,0.0007280000136233866,0.0007399999885819852,0.0007130000158213079,0.0007140000234358013,46,0.0,0.0
2025-02-07 00:00:00+00:00,0.0007140000234358013,0.0007140000234358013,0.0006590000120922923,0.0006590000120922923,274,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006590000120922923,0.0006670000148005784,0.0006590000120922923,0.0006600000197067857,23,0.0,0.0
2025-02-09 00:00:00+00:00,0.0006600000197067857,0.0006699999794363976,0.0006549999816343188,0.0006580000044777989,39,0.0,0.0
2025-02-10 00:00:00+00:00,0.0006580000044777989,0.0006730000022798777,0.0006569999968633056,0.0006730000022798777,28,0.0,0.0
2025-02-11 00:00:00+00:00,0.0006730000022798777,0.0006769999745301902,0.0006389999762177467,0.0006389999762177467,109,0.0,0.0
2025-02-12 00:00:00+00:00,0.0006389999762177467,0.0006569999968633056,0.0006350000039674342,0.0006559999892488122,58,0.0,0.0
2025-02-13 00:00:00+00:00,0.0006559999892488122,0.0006619999767281115,0.0006459999713115394,0.0006459999713115394,40,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006459999713115394,0.0006639999919570982,0.0006459999713115394,0.0006619999767281115,38,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006619999767281115,0.0006619999767281115,0.0006559999892488122,0.0006559999892488122,18,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006559999892488122,0.0006580000044777989,0.0006489999941550195,0.0006489999941550195,67,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006489999941550195,0.0006689999718219042,0.0006430000066757202,0.0006600000197067857,61,0.0,0.0
2025-02-18 00:00:00+00:00,0.0006600000197067857,0.000661000027321279,0.0006389999762177467,0.0006409999914467335,30,0.0,0.0
2025-02-19 00:00:00+00:00,0.0006409999914467335,0.0006549999816343188,0.0006409999914467335,0.0006539999740198255,19,0.0,0.0
2025-02-20 00:00:00+00:00,0.0006539999740198255,0.0006559999892488122,0.0006520000169984996,0.0006539999740198255,25,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006539999740198255,0.0006709999870508909,0.0006389999762177467,0.0006389999762177467,51,0.0,0.0
2025-02-22 00:00:00+00:00,0.0006389999762177467,0.0006510000093840063,0.0006360000115819275,0.0006510000093840063,41,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006510000093840063,0.0006600000197067857,0.0006500000017695129,0.0006590000120922923,13,0.0,0.0
2025-02-24 00:00:00+00:00,0.0006590000120922923,0.0006619999767281115,0.0006099999882280827,0.0006099999882280827,64,0.0,0.0
2025-02-25 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0005789999850094318,0.000598000013269484,84,0.0,0.0
2025-02-26 00:00:00+00:00,0.000598000013269484,0.0005990000208839774,0.0005610000225715339,0.0005680000176653266,116,0.0,0.0
2025-02-27 00:00:00+00:00,0.0005680000176653266,0.00056900002527982,0.0005530000198632479,0.0005559999844990671,38,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005559999844990671,0.0005590000073425472,0.0005179999861866236,0.0005409999866969883,143,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005409999866969883,0.000547999981790781,0.0005290000117383897,0.0005419999943114817,67,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005419999943114817,0.0006019999855197966,0.0005409999866969883,0.0006019999855197966,90,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006019999855197966,0.00060299999313429,0.0005210000090301037,0.0005239999736659229,157,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005239999736659229,0.0005290000117383897,0.0005039999959990382,0.0005290000117383897,110,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005290000117383897,0.0005419999943114817,0.0005280000041238964,0.0005389999714680016,34,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005389999714680016,0.0005520000122487545,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005249999812804163,0.0005280000041238964,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0004400000034365803,0.0004419999895617366,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004419999895617366,0.0004440000047907233,0.0004149999876972288,0.00041599999531172216,57,0.0,0.0
2025-03-10 00:00:00+00:00,0.00041599999531172216,0.0004349999944679439,0.00039599998854100704,0.00040099999750964344,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00040099999750964344,0.0004079999926034361,0.000391999987186864,0.00040600000647827983,97,0.0,0.0
2025-03-12 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.00039400000241585076,0.0003980000037699938,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003980000037699938,0.00039900001138448715,0.00039000000106170774,0.0003929999948013574,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0003929999948013574,0.0004020000051241368,0.0003929999948013574,0.0004020000051241368,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004020000051241368,0.0004039999912492931,0.00039999998989515007,0.0004039999912492931,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.00039500001003034413,0.0003980000037699938,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003980000037699938,0.0004020000051241368,0.0003980000037699938,0.0004020000051241368,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0003969999961555004,0.00039999998989515007,8,0.0,0.0
2025-03-19 00:00:00+00:00,0.00039999998989515007,0.00042100000428035855,0.00039999998989515007,0.00042100000428035855,22,0.0,0.0
2025-03-20 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.0004079999926034361,0.00041000000783242285,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00041000000783242285,0.0004130000015720725,0.00041000000783242285,0.0004130000015720725,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004130000015720725,0.00041700000292621553,0.0004130000015720725,0.0004149999876972288,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004149999876972288,0.00042799999937415123,0.0004149999876972288,0.00042799999937415123,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00041599999531172216,0.0004180000105407089,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00041599999531172216,0.00041700000292621553,0.00039500001003034413,0.00039500001003034413,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00039500001003034413,0.0003969999961555004,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00038499999209307134,0.0003870000073220581,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003819999983534217,0.0003859999997075647,0.0003800000122282654,0.0003859999997075647,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003859999997075647,0.00039900001138448715,0.0003859999997075647,0.00039900001138448715,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.0003760000108741224,0.0003760000108741224,62,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003760000108741224,0.00037900000461377203,0.000371000001905486,0.00037299998803064227,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00037299998803064227,0.0003769999893847853,0.000371000001905486,0.00037299998803064227,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00037299998803064227,0.000375000003259629,0.00037299998803064227,0.00037299998803064227,4,0.0,0.0
2025-04-06 00:00:00+00:00,0.00037299998803064227,0.00037399999564513564,0.00033599999733269215,0.00033599999733269215,122,0.0,0.0
2025-04-07 00:00:00+00:00,0.00033599999733269215,0.00034100000630132854,0.0003150000120513141,0.0003349999897181988,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00031900001340545714,0.0003499999875202775,0.000311999989207834,0.0003499999875202775,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003499999875202775,0.00035099999513477087,0.00032500000088475645,0.0003279999946244061,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003279999946244061,0.00033400001120753586,0.0003279999946244061,0.00033400001120753586,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00033400001120753586,0.0003459999861661345,0.00033400001120753586,0.0003459999861661345,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003389999910723418,0.00034100000630132854,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00034100000630132854,0.00035200000274926424,0.0003330000035930425,0.0003330000035930425,81,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003330000035930425,0.00033599999733269215,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.0003239999932702631,0.0003260000084992498,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003260000084992498,0.00032900000223889947,0.0003260000084992498,0.00032900000223889947,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00032900000223889947,0.00033000000985339284,0.00032900000223889947,0.00033000000985339284,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00032699998700991273,0.00033099998836405575,0.00032699998700991273,0.00033099998836405575,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003260000084992498,0.00033599999733269215,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003260000084992498,0.0003530000103637576,0.00032500000088475645,0.0003530000103637576,35,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003530000103637576,0.00036100001307204366,0.0003530000103637576,0.0003600000054575503,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.00035099999513477087,0.0003530000103637576,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003530000103637576,0.0003600000054575503,0.0003530000103637576,0.0003600000054575503,8,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003600000054575503,0.00036100001307204366,0.0003589999978430569,0.00036100001307204366,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00036100001307204366,0.0003650000144261867,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0003549999964889139,0.00035799999022856355,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00035799999022856355,0.00036299999919719994,0.00035799999022856355,0.0003589999978430569,9,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003589999978430569,0.0003600000054575503,0.0003530000103637576,0.00035700001171790063,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00035700001171790063,0.00036800000816583633,0.00035700001171790063,0.0003659999929368496,14,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003640000068116933,0.0003659999929368496,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.00036299999919719994,0.0003650000144261867,5,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.00036299999919719994,0.00036299999919719994,6,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003589999978430569,0.00036100001307204366,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0003539999888744205,0.0003589999978430569,18,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003589999978430569,0.00036299999919719994,0.0003589999978430569,0.0003600000054575503,15,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003600000054575503,0.0004180000105407089,0.0003600000054575503,0.0004180000105407089,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004180000105407089,0.0004569999873638153,0.0004180000105407089,0.00044100001105107367,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00044100001105107367,0.0004799999878741801,0.00044100001105107367,0.0004799999878741801,72,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004799999878741801,0.0004949999856762588,0.00046999999904073775,0.0004710000066552311,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004710000066552311,0.0004780000017490238,0.00046300000394694507,0.00046400001156143844,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00046400001156143844,0.0004920000210404396,0.00046300000394694507,0.0004920000210404396,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004920000210404396,0.000493000028654933,0.00047500000800937414,0.00047599998652003706,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00047599998652003706,0.0004799999878741801,0.00039999998989515007,0.0004030000127386302,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004030000127386302,0.00041199999395757914,0.0004030000127386302,0.00040600000647827983,29,0.0,0.0
2025-05-17 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.00039500001003034413,0.00039599998854100704,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00039599998854100704,0.0004070000140927732,0.00038499999209307134,0.000391999987186864,61,0.0,0.0
2025-05-19 00:00:00+00:00,0.000391999987186864,0.00039900001138448715,0.0003819999983534217,0.00039900001138448715,30,0.0,0.0
2025-05-20 00:00:00+00:00,0.00039900001138448715,0.0004039999912492931,0.00039400000241585076,0.0003980000037699938,32,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003980000037699938,0.00040600000647827983,0.00039500001003034413,0.0004020000051241368,61,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004020000051241368,0.00041700000292621553,0.0004020000051241368,0.00041599999531172216,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00041599999531172216,0.00042100000428035855,0.0004020000051241368,0.00041199999395757914,136,0.0,0.0
2025-05-24 00:00:00+00:00,0.00041199999395757914,0.0004140000091865659,0.0004090000002179295,0.00041199999395757914,9,0.0,0.0
2025-05-25 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.00040499999886378646,0.00041000000783242285,13,0.0,0.0
2025-05-26 00:00:00+00:00,0.00041000000783242285,0.00042600001324899495,0.00041000000783242285,0.00042299999040551484,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00042299999040551484,0.000446999998530373,0.0004220000118948519,0.0004450000124052167,24,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.00043899999582208693,0.00044100001105107367,20,0.0,0.0
2025-05-29 00:00:00+00:00,0.00044100001105107367,0.00045200000749900937,0.00044100001105107367,0.00044299999717622995,23,0.0,0.0
2025-05-30 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00042799999937415123,0.00042799999937415123,29,0.0,0.0
2025-05-31 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042299999040551484,0.0004250000056345016,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004249172343406826,0.00042505215969868004,0.00042105698958039284,0.0004227369208820164,0,0.0,0.0
