TIMESTAMP,MAYO_OPEN_PRICE_USD,MAYO_HIGH_PRICE_USD,MAYO_LOW_PRICE_USD,MAYO_CLOSE_PRICE_USD,MAYO_VOLUME_USD,MAYO_DIVIDENDS_USD,MAYO_STOCK_SPLITS_USD
2024-12-16 00:00:00+00:00,0.0002849999873433262,0.000291000003926456,0.00025599999935366213,0.0002570000069681555,13861,0.0,0.0
2024-12-17 00:00:00+00:00,0.0002570000069681555,0.0002579999854788184,0.00020700000459328294,0.00020700000459328294,9989,0.0,0.0
2024-12-18 00:00:00+00:00,0.00020700000459328294,0.00021899999410379678,0.00019200000679120421,0.0002099999983329326,13351,0.0,0.0
2024-12-19 00:00:00+00:00,0.0002099999983329326,0.00021699999342672527,0.0001900000061141327,0.00019799999427050352,16578,0.0,0.0
2024-12-20 00:00:00+00:00,0.00019799999427050352,0.00020199999562464654,0.00017899999511428177,0.00019999999494757503,10290,0.0,0.0
2024-12-21 00:00:00+00:00,0.00019999999494757503,0.00024900000425986946,0.0001990000018849969,0.00023299999884329736,24328,0.0,0.0
2024-12-22 00:00:00+00:00,0.00023299999884329736,0.0002469999890308827,0.00020399999630171806,0.00020900000527035445,18461,0.0,0.0
2024-12-23 00:00:00+00:00,0.00020900000527035445,0.00021899999410379678,0.00020399999630171806,0.00020799999765586108,11799,0.0,0.0
2024-12-24 00:00:00+00:00,0.00020799999765586108,0.0002099999983329326,0.00019999999494757503,0.00020500000391621143,10958,0.0,0.0
2024-12-25 00:00:00+00:00,0.00020500000391621143,0.0002099999983329326,0.00020300000323913991,0.00020599999697878957,7563,0.0,0.0
2024-12-26 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00019700000120792538,0.0002010000025620684,439,0.0,0.0
2024-12-27 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019099999917671084,0.00019099999917671084,3318,0.0,0.0
2024-12-28 00:00:00+00:00,0.00019099999917671084,0.00020599999697878957,0.00019099999917671084,0.00020500000391621143,14137,0.0,0.0
2024-12-29 00:00:00+00:00,0.00020500000391621143,0.0002119999990100041,0.00012700000661425292,0.0001289999927394092,120736,0.0,0.0
2024-12-30 00:00:00+00:00,0.0001289999927394092,0.00013600000238511711,0.00012799999967683107,0.0001320000010309741,12875,0.0,0.0
2024-12-31 00:00:00+00:00,0.0001320000010309741,0.00014400000509340316,0.0001320000010309741,0.00013699999544769526,13546,0.0,0.0
2025-01-01 00:00:00+00:00,0.00013699999544769526,0.0001429999974789098,0.00013600000238511711,0.00014099999680183828,10177,0.0,0.0
2025-01-02 00:00:00+00:00,0.00014099999680183828,0.00015500000154133886,0.00014099999680183828,0.0001500000071246177,30065,0.0,0.0
2025-01-03 00:00:00+00:00,0.0001500000071246177,0.0001610000035725534,0.00014800000644754618,0.00015999999595806003,37823,0.0,0.0
2025-01-04 00:00:00+00:00,0.00015999999595806003,0.00016399999731220305,0.00015799999528098851,0.00016199999663513154,43192,0.0,0.0
2025-01-05 00:00:00+00:00,0.00016199999663513154,0.00016799999866634607,0.00015300000086426735,0.0001539999939268455,48603,0.0,0.0
2025-01-06 00:00:00+00:00,0.0001539999939268455,0.00015999999595806003,0.00014899999951012433,0.00015900000289548188,51804,0.0,0.0
2025-01-07 00:00:00+00:00,0.00015900000289548188,0.0001630000042496249,0.0001500000071246177,0.00015500000154133886,58187,0.0,0.0
2025-01-08 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.0001449999981559813,0.00014899999951012433,56337,0.0,0.0
2025-01-09 00:00:00+00:00,0.00014899999951012433,0.00015199999324977398,0.00013600000238511711,0.00013800000306218863,64380,0.0,0.0
2025-01-10 00:00:00+00:00,0.00013800000306218863,0.00014600000577047467,0.00013600000238511711,0.00013600000238511711,54602,0.0,0.0
2025-01-11 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.0001320000010309741,0.00013499999477062374,44173,0.0,0.0
2025-01-12 00:00:00+00:00,0.00013499999477062374,0.00013699999544769526,0.00012799999967683107,0.00013000000035390258,23905,0.0,0.0
2025-01-13 00:00:00+00:00,0.00013000000035390258,0.00013299999409355223,0.00011999999696854502,0.00012799999967683107,31581,0.0,0.0
2025-01-14 00:00:00+00:00,0.00012799999967683107,0.00013499999477062374,0.00012700000661425292,0.0001320000010309741,32698,0.0,0.0
2025-01-15 00:00:00+00:00,0.0001320000010309741,0.00017800000205170363,0.00013099999341648072,0.00017800000205170363,19434,0.0,0.0
2025-01-16 00:00:00+00:00,0.00017800000205170363,0.00020500000391621143,0.0001740000006975606,0.00019700000120792538,4459,0.0,0.0
2025-01-17 00:00:00+00:00,0.00019700000120792538,0.00020900000527035445,0.0001939999929163605,0.00019500000053085387,2951,0.0,0.0
2025-01-18 00:00:00+00:00,0.00019500000053085387,0.00022899999748915434,0.00019500000053085387,0.00022699999681208283,1719,0.0,0.0
2025-01-19 00:00:00+00:00,0.00022699999681208283,0.0002690000110305846,0.00019700000120792538,0.00020799999765586108,5461,0.0,0.0
2025-01-20 00:00:00+00:00,0.00020799999765586108,0.00021100000594742596,0.00018699999782256782,0.00018699999782256782,957,0.0,0.0
2025-01-21 00:00:00+00:00,0.00018699999782256782,0.00019799999427050352,0.00018000000272877514,0.00019799999427050352,1197,0.0,0.0
2025-01-22 00:00:00+00:00,0.00019799999427050352,0.00020799999765586108,0.00019500000053085387,0.00020500000391621143,28,0.0,0.0
2025-01-23 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00018899999849963933,0.000195999993593432,320,0.0,0.0
2025-01-24 00:00:00+00:00,0.000195999993593432,0.00020300000323913991,0.00018899999849963933,0.0001990000018849969,853,0.0,0.0
2025-01-25 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00018899999849963933,0.00019299999985378236,99,0.0,0.0
2025-01-26 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018699999782256782,0.00018699999782256782,22,0.0,0.0
2025-01-27 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00017499999376013875,0.00017499999376013875,84,0.0,0.0
2025-01-28 00:00:00+00:00,0.00017499999376013875,0.00017600000137463212,0.00017299999308306724,0.00017299999308306724,313,0.0,0.0
2025-01-29 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016700000560376793,0.00017100000695791095,135,0.0,0.0
2025-01-30 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00017100000695791095,0.00017499999376013875,14,0.0,0.0
2025-01-31 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.0001720000000204891,0.00017499999376013875,7,0.0,0.0
2025-02-01 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016199999663513154,0.00016199999663513154,16,0.0,0.0
2025-02-02 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00014800000644754618,0.00014800000644754618,237,0.0,0.0
2025-02-03 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00014200000441633165,0.00015300000086426735,26,0.0,0.0
2025-02-04 00:00:00+00:00,0.00015300000086426735,0.00015700000221841037,0.00014600000577047467,0.00014600000577047467,300,0.0,0.0
2025-02-05 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00014000000373926014,0.00014000000373926014,789,0.0,0.0
2025-02-06 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00012399999832268804,0.00012399999832268804,987,0.0,0.0
2025-02-07 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,372,0.0,0.0
2025-02-09 00:00:00+00:00,0.00012199999764561653,0.00012599999899975955,0.00012199999764561653,0.00012399999832268804,380,0.0,0.0
2025-02-10 00:00:00+00:00,0.00012399999832268804,0.00012700000661425292,0.00012399999832268804,0.00012599999899975955,14,0.0,0.0
2025-02-11 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.0001230000052601099,0.0001230000052601099,55,0.0,0.0
2025-02-12 00:00:00+00:00,0.0001230000052601099,0.00015100000018719584,0.00011999999696854502,0.00015100000018719584,3472,0.0,0.0
2025-02-13 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001449999981559813,0.00014600000577047467,23,0.0,0.0
2025-02-14 00:00:00+00:00,0.00014600000577047467,0.00016999999934341758,0.00014600000577047467,0.00016999999934341758,2100,0.0,0.0
2025-02-15 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00014699999883305281,0.00014699999883305281,1344,0.0,0.0
2025-02-17 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00013899999612476677,0.00014000000373926014,15,0.0,0.0
2025-02-18 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00012700000661425292,0.00012700000661425292,7,0.0,0.0
2025-02-19 00:00:00+00:00,0.00012700000661425292,0.00013699999544769526,0.00012700000661425292,0.00013699999544769526,499,0.0,0.0
2025-02-20 00:00:00+00:00,0.00013699999544769526,0.00014699999883305281,0.00011899999663000926,0.00014699999883305281,5028,0.0,0.0
2025-02-21 00:00:00+00:00,0.00014699999883305281,0.00015199999324977398,0.00014699999883305281,0.00015199999324977398,2,0.0,0.0
2025-02-22 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001340000017080456,0.0001429999974789098,1710,0.0,0.0
2025-02-23 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00011500000255182385,0.00011500000255182385,657,0.0,0.0
2025-02-24 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,6,0.0,0.0
2025-02-25 00:00:00+00:00,0.00011500000255182385,0.00012599999899975955,0.0001049999991664663,0.0001250000059371814,2958,0.0,0.0
2025-02-26 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001230000052601099,0.0001230000052601099,161,0.0,0.0
2025-02-28 00:00:00+00:00,0.0001230000052601099,0.00013499999477062374,0.00011500000255182385,0.00013499999477062374,179,0.0,0.0
2025-03-01 00:00:00+00:00,0.00013499999477062374,0.00014600000577047467,0.0001289999927394092,0.00014600000577047467,1665,0.0,0.0
2025-03-02 00:00:00+00:00,0.00014600000577047467,0.00017699999443721026,0.00014600000577047467,0.00017699999443721026,30,0.0,0.0
2025-03-03 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00014899999951012433,0.00015300000086426735,0.0001449999981559813,0.00015199999324977398,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00015199999324977398,0.000155999994603917,0.00015199999324977398,0.000155999994603917,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.000155999994603917,0.0001740000006975606,0.000155999994603917,0.00016700000560376793,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015199999324977398,0.000155999994603917,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001320000010309741,0.0001320000010309741,254,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001250000059371814,0.00013800000306218863,0.0001250000059371814,0.00013699999544769526,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013699999544769526,0.00014699999883305281,0.00013699999544769526,0.00014400000509340316,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00014400000509340316,0.00014899999951012433,0.00014400000509340316,0.00014899999951012433,109,0.0,0.0
2025-03-16 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00013800000306218863,0.00014000000373926014,0.00013800000306218863,0.00014000000373926014,100,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014000000373926014,0.00015300000086426735,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00013299999409355223,0.0001429999974789098,0.00013299999409355223,0.0001429999974789098,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.0001429999974789098,0.00014400000509340316,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00013699999544769526,0.00014899999951012433,0.00013699999544769526,0.00014600000577047467,884,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014600000577047467,0.0001539999939268455,0.00014600000577047467,0.0001539999939268455,421,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001539999939268455,0.00016799999866634607,0.0001539999939268455,0.00015799999528098851,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015799999528098851,0.00016199999663513154,0.000155999994603917,0.00015900000289548188,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015900000289548188,0.0001630000042496249,0.0001500000071246177,0.0001500000071246177,594,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001500000071246177,0.0001539999939268455,0.0001500000071246177,0.0001539999939268455,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011999999696854502,0.00012599999899975955,0.00011999999696854502,0.00012599999899975955,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,0.00010900000052060932,0.00012199999764561653,573,0.0,0.0
2025-04-08 00:00:00+00:00,0.00012199999764561653,0.00012599999899975955,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011600000289035961,0.0001320000010309741,0.00011200000153621659,0.0001320000010309741,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001230000052601099,0.0001289999927394092,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001289999927394092,0.00018600000475998968,0.00012399999832268804,0.00018600000475998968,6765,0.0,0.0
2025-04-12 00:00:00+00:00,0.00018600000475998968,0.00019999999494757503,0.00018600000475998968,0.000195999993593432,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.000195999993593432,0.0002010000025620684,0.00014600000577047467,0.00015199999324977398,4523,0.0,0.0
2025-04-14 00:00:00+00:00,0.00015199999324977398,0.00015500000154133886,0.00014899999951012433,0.00014899999951012433,891,0.0,0.0
2025-04-15 00:00:00+00:00,0.00014899999951012433,0.00016399999731220305,0.00014899999951012433,0.0001610000035725534,1955,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001610000035725534,0.00016599999798927456,0.00015799999528098851,0.00016599999798927456,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001630000042496249,0.00016500000492669642,0.00015900000289548188,0.00015999999595806003,289,0.0,0.0
2025-04-19 00:00:00+00:00,0.00015999999595806003,0.00016999999934341758,0.00015999999595806003,0.00016999999934341758,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001429999974789098,0.0001610000035725534,0.0001429999974789098,0.0001610000035725534,493,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001610000035725534,0.00016700000560376793,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001610000035725534,0.00016700000560376793,0.00015900000289548188,0.00016700000560376793,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016700000560376793,0.0001720000000204891,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001500000071246177,0.00015199999324977398,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014899999951012433,0.0001500000071246177,78,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001500000071246177,0.0001539999939268455,0.00014400000509340316,0.00014600000577047467,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014099999680183828,0.00014400000509340316,0.00014099999680183828,0.0001429999974789098,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001429999974789098,0.00014800000644754618,0.0001429999974789098,0.00014800000644754618,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00014099999680183828,0.0001449999981559813,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001449999981559813,0.00014800000644754618,0.0001429999974789098,0.00014800000644754618,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00014800000644754618,0.00014899999951012433,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00014899999951012433,0.0001630000042496249,0.00014899999951012433,0.0001630000042496249,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001630000042496249,0.00017699999443721026,0.0001630000042496249,0.00017699999443721026,703,0.0,0.0
2025-05-10 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.0001720000000204891,0.00017499999376013875,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017499999376013875,0.00018000000272877514,0.00015900000289548188,0.0001630000042496249,1894,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001630000042496249,0.00017100000695791095,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001610000035725534,0.0001630000042496249,0.0001610000035725534,0.0001630000042496249,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001630000042496249,0.00016500000492669642,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015500000154133886,0.00015799999528098851,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.0001500000071246177,0.0001500000071246177,264,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001500000071246177,0.00015300000086426735,0.0001500000071246177,0.00015300000086426735,7,0.0,0.0
2025-05-19 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014699999883305281,0.00014899999951012433,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00014800000644754618,0.00015300000086426735,189,0.0,0.0
2025-05-22 00:00:00+00:00,0.00015300000086426735,0.00015999999595806003,0.00015300000086426735,0.00015900000289548188,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00015900000289548188,0.00016599999798927456,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00014600000577047467,0.0001500000071246177,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001449999981559813,0.00014899999951012433,0.0001449999981559813,0.00014899999951012433,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001295581751037389,0.0001295581751037389,0.00012786789739038795,0.00012786789739038795,0,0.0,0.0
