TIMESTAMP,KPOP33651_OPEN_PRICE_USD,KPOP33651_HIGH_PRICE_USD,KPOP33651_LOW_PRICE_USD,KPOP33651_CLOSE_PRICE_USD,KPOP33651_VOLUME_USD,KPOP33651_DIVIDENDS_USD,KPOP33651_STOCK_SPLITS_USD
2024-11-12 00:00:00+00:00,0.0075599998235702515,0.0075610000640153885,0.0073899999260902405,0.007441000081598759,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.007441000081598759,0.007639999967068434,0.007391999941319227,0.007637999951839447,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.007637999951839447,0.0076489998027682304,0.007468999829143286,0.0074709998443722725,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0074709998443722725,0.007542000152170658,0.007340000011026859,0.007340999785810709,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.007340999785810709,0.007395999971777201,0.007321000099182129,0.007395000196993351,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.007395000196993351,0.0074880002066493034,0.0073379999957978725,0.007431000005453825,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.007431000005453825,0.007486999966204166,0.007408999837934971,0.007482999935746193,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.007482999935746193,0.007654999848455191,0.0074280002154409885,0.00761000020429492,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.00761000020429492,0.007654999848455191,0.007501999847590923,0.007528000045567751,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.007528000045567751,0.007627000100910664,0.007528000045567751,0.007563000079244375,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.007563000079244375,0.007829999551177025,0.0073009999468922615,0.0075170001946389675,10760,0.0,0.0
2024-11-23 00:00:00+00:00,0.0075170001946389675,0.007778000086545944,0.007385000120848417,0.00762399984523654,8329,0.0,0.0
2024-11-24 00:00:00+00:00,0.00762399984523654,0.007809000089764595,0.007511999923735857,0.007726999931037426,11437,0.0,0.0
2024-11-25 00:00:00+00:00,0.007726999931037426,0.007930000312626362,0.007366000209003687,0.00784400012344122,14256,0.0,0.0
2024-11-26 00:00:00+00:00,0.00784400012344122,0.008170999586582184,0.007712999824434519,0.00785600021481514,11108,0.0,0.0
2024-11-27 00:00:00+00:00,0.00785600021481514,0.008101999759674072,0.0073379999957978725,0.008101999759674072,12590,0.0,0.0
2024-11-28 00:00:00+00:00,0.008101999759674072,0.008101999759674072,0.006802000105381012,0.007459000218659639,9970,0.0,0.0
2024-11-29 00:00:00+00:00,0.007459000218659639,0.007530999835580587,0.007292000111192465,0.007385999895632267,9906,0.0,0.0
2024-11-30 00:00:00+00:00,0.007385999895632267,0.0076859998516738415,0.007375999819487333,0.007561999838799238,9471,0.0,0.0
2024-12-01 00:00:00+00:00,0.007561999838799238,0.007586999796330929,0.007375000044703484,0.007457000203430653,3763,0.0,0.0
2024-12-02 00:00:00+00:00,0.007457000203430653,0.008325000293552876,0.007362999953329563,0.007899000309407711,14782,0.0,0.0
2024-12-03 00:00:00+00:00,0.007899000309407711,0.008090999908745289,0.007801000028848648,0.007906000129878521,10753,0.0,0.0
2024-12-04 00:00:00+00:00,0.007906000129878521,0.00814600009471178,0.007826999761164188,0.008003000169992447,10961,0.0,0.0
2024-12-05 00:00:00+00:00,0.008003000169992447,0.008252999745309353,0.007621000055223703,0.007780000101774931,15514,0.0,0.0
2024-12-06 00:00:00+00:00,0.007904999889433384,0.00826799962669611,0.007598999887704849,0.007805999834090471,17880,0.0,0.0
2024-12-07 00:00:00+00:00,0.007805999834090471,0.00804699957370758,0.007493999786674976,0.007493999786674976,27290,0.0,0.0
2024-12-08 00:00:00+00:00,0.007493999786674976,0.008071999996900558,0.0074430000968277454,0.007872999645769596,24115,0.0,0.0
2024-12-09 00:00:00+00:00,0.007872999645769596,0.008036999963223934,0.007412999868392944,0.007699999958276749,24591,0.0,0.0
2024-12-10 00:00:00+00:00,0.007699999958276749,0.00811500009149313,0.007397000212222338,0.008080000057816505,20231,0.0,0.0
2024-12-11 00:00:00+00:00,0.008080000057816505,0.008383000269532204,0.007433000020682812,0.008011999540030956,43047,0.0,0.0
2024-12-12 00:00:00+00:00,0.008011999540030956,0.00810800027102232,0.007546000182628632,0.0076870000921189785,39012,0.0,0.0
2024-12-13 00:00:00+00:00,0.0076870000921189785,0.008049000054597855,0.007428999990224838,0.007627999875694513,35840,0.0,0.0
2024-12-14 00:00:00+00:00,0.007627999875694513,0.00797600019723177,0.007327000144869089,0.007658999878913164,37750,0.0,0.0
2024-12-15 00:00:00+00:00,0.007658999878913164,0.007997999899089336,0.007306999992579222,0.007646000012755394,35437,0.0,0.0
2024-12-16 00:00:00+00:00,0.007646000012755394,0.007842999882996082,0.007368999999016523,0.007540000136941671,23294,0.0,0.0
2024-12-17 00:00:00+00:00,0.007540000136941671,0.007540000136941671,0.0073910001665353775,0.007395000196993351,948,0.0,0.0
2024-12-18 00:00:00+00:00,0.007395000196993351,0.007792000193148851,0.007253000047057867,0.007342999801039696,19628,0.0,0.0
2024-12-19 00:00:00+00:00,0.007342999801039696,0.007476000115275383,0.007319000083953142,0.007331000175327063,11908,0.0,0.0
2024-12-20 00:00:00+00:00,0.007331000175327063,0.007466000039130449,0.007259000092744827,0.0074280002154409885,7586,0.0,0.0
2024-12-21 00:00:00+00:00,0.0074280002154409885,0.0074280002154409885,0.007402999792248011,0.007402999792248011,10,0.0,0.0
2024-12-22 00:00:00+00:00,0.007402999792248011,0.007747000083327293,0.0073640001937747,0.007404999807476997,4916,0.0,0.0
2024-12-23 00:00:00+00:00,0.007455999962985516,0.00760400015860796,0.0072570000775158405,0.007346999831497669,21299,0.0,0.0
2024-12-24 00:00:00+00:00,0.007346999831497669,0.00748400017619133,0.0072639998979866505,0.007387999910861254,11722,0.0,0.0
2024-12-25 00:00:00+00:00,0.007387999910861254,0.007387999910861254,0.00736499996855855,0.00736499996855855,1,0.0,0.0
2024-12-26 00:00:00+00:00,0.00736499996855855,0.00736499996855855,0.007309999782592058,0.007309999782592058,97,0.0,0.0
2024-12-27 00:00:00+00:00,0.007309999782592058,0.007309999782592058,0.007290999870747328,0.007290999870747328,1,0.0,0.0
2024-12-28 00:00:00+00:00,0.007290999870747328,0.007431000005453825,0.0066999997943639755,0.007236000150442123,20212,0.0,0.0
2024-12-29 00:00:00+00:00,0.007236000150442123,0.007375999819487333,0.00711899995803833,0.007211000192910433,13822,0.0,0.0
2024-12-30 00:00:00+00:00,0.007211000192910433,0.007348999846726656,0.007114000152796507,0.007178000174462795,10512,0.0,0.0
2024-12-31 00:00:00+00:00,0.007178000174462795,0.007323000114411116,0.007079000119119883,0.007187000010162592,7005,0.0,0.0
2025-01-01 00:00:00+00:00,0.007187000010162592,0.007300000172108412,0.007187000010162592,0.007286999840289354,6006,0.0,0.0
2025-01-02 00:00:00+00:00,0.007286999840289354,0.0073979999870061874,0.007189999800175428,0.007393999956548214,6608,0.0,0.0
2025-01-03 00:00:00+00:00,0.007393999956548214,0.007393999956548214,0.007319999858736992,0.007356999907642603,3604,0.0,0.0
2025-01-04 00:00:00+00:00,0.007356999907642603,0.007356999907642603,0.007280999794602394,0.007280999794602394,2098,0.0,0.0
2025-01-05 00:00:00+00:00,0.007280999794602394,0.007319999858736992,0.007277000229805708,0.007278000004589558,904,0.0,0.0
2025-01-06 00:00:00+00:00,0.007278000004589558,0.007315000053495169,0.007277000229805708,0.007277000229805708,202,0.0,0.0
2025-01-07 00:00:00+00:00,0.007277000229805708,0.007313999813050032,0.007100999820977449,0.007195000071078539,558,0.0,0.0
2025-01-08 00:00:00+00:00,0.007195000071078539,0.007296000141650438,0.007110000122338533,0.007185999769717455,15994,0.0,0.0
2025-01-09 00:00:00+00:00,0.007185999769717455,0.007282000035047531,0.0071470001712441444,0.007267000153660774,11625,0.0,0.0
2025-01-10 00:00:00+00:00,0.007267000153660774,0.0072730001993477345,0.0070859999395906925,0.007207000162452459,11390,0.0,0.0
2025-01-11 00:00:00+00:00,0.007207000162452459,0.007220999803394079,0.007116000168025494,0.007164999842643738,9837,0.0,0.0
2025-01-12 00:00:00+00:00,0.007164999842643738,0.007207000162452459,0.007114999927580357,0.007162999827414751,7373,0.0,0.0
2025-01-13 00:00:00+00:00,0.007162999827414751,0.007193999830633402,0.00710699986666441,0.007120000198483467,5065,0.0,0.0
2025-01-14 00:00:00+00:00,0.007120000198483467,0.007153999991714954,0.007079999893903732,0.007104000076651573,3277,0.0,0.0
2025-01-15 00:00:00+00:00,0.007104000076651573,0.007139999885112047,0.007052999921143055,0.007062999997287989,2225,0.0,0.0
2025-01-16 00:00:00+00:00,0.007062999997287989,0.007098999805748463,0.007056000176817179,0.007060000207275152,989,0.0,0.0
2025-01-17 00:00:00+00:00,0.007060000207275152,0.0071000000461936,0.006972999777644873,0.006972999777644873,362,0.0,0.0
2025-01-18 00:00:00+00:00,0.006972999777644873,0.007029000204056501,0.006845000199973583,0.007029000204056501,1041,0.0,0.0
2025-01-19 00:00:00+00:00,0.007029000204056501,0.007029000204056501,0.0065750000067055225,0.006606999784708023,3911,0.0,0.0
2025-01-20 00:00:00+00:00,0.006606999784708023,0.006639000028371811,0.006599999964237213,0.006599999964237213,38,0.0,0.0
2025-01-21 00:00:00+00:00,0.006599999964237213,0.006599999964237213,0.005450000055134296,0.005450000055134296,4194,0.0,0.0
2025-01-22 00:00:00+00:00,0.005450000055134296,0.005450000055134296,0.005450000055134296,0.005450000055134296,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.005450000055134296,0.005450000055134296,0.004738000221550465,0.004825000185519457,3296,0.0,0.0
2025-01-24 00:00:00+00:00,0.004825000185519457,0.00484299985691905,0.00481700012460351,0.00481700012460351,173,0.0,0.0
2025-01-25 00:00:00+00:00,0.00481700012460351,0.00481700012460351,0.004788000136613846,0.004788000136613846,43,0.0,0.0
2025-01-26 00:00:00+00:00,0.004788000136613846,0.004861999768763781,0.004718999844044447,0.004834999796003103,3391,0.0,0.0
2025-01-27 00:00:00+00:00,0.004834999796003103,0.004860000219196081,0.004747999832034111,0.004832000005990267,13275,0.0,0.0
2025-01-28 00:00:00+00:00,0.004832000005990267,0.004869000054895878,0.004751000087708235,0.004792000167071819,12451,0.0,0.0
2025-01-29 00:00:00+00:00,0.004792000167071819,0.004854999948292971,0.004753999877721071,0.004844999872148037,10792,0.0,0.0
2025-01-30 00:00:00+00:00,0.004844999872148037,0.004844999872148037,0.004741000011563301,0.004767000209540129,8455,0.0,0.0
2025-01-31 00:00:00+00:00,0.004767000209540129,0.004832000005990267,0.004738999996334314,0.00482900021597743,5873,0.0,0.0
2025-02-01 00:00:00+00:00,0.00482900021597743,0.00482999999076128,0.004722000099718571,0.004726999904960394,3406,0.0,0.0
2025-02-02 00:00:00+00:00,0.004726999904960394,0.0047599999234080315,0.004722000099718571,0.004724999889731407,1264,0.0,0.0
2025-02-03 00:00:00+00:00,0.004724999889731407,0.0047519998624920845,0.004619999788701534,0.0046430001966655254,495,0.0,0.0
2025-02-04 00:00:00+00:00,0.0046430001966655254,0.004656999837607145,0.004629000090062618,0.004629000090062618,160,0.0,0.0
2025-02-05 00:00:00+00:00,0.004629000090062618,0.004629000090062618,0.004629000090062618,0.004629000090062618,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.004629000090062618,0.004629000090062618,0.004629000090062618,0.004629000090062618,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.004629000090062618,0.004629000090062618,0.004424999933689833,0.004476000089198351,2165,0.0,0.0
2025-02-08 00:00:00+00:00,0.004476000089198351,0.004503999836742878,0.004424999933689833,0.004482000134885311,8739,0.0,0.0
2025-02-09 00:00:00+00:00,0.004482000134885311,0.004505000077188015,0.004381999839097261,0.004404999781399965,7640,0.0,0.0
2025-02-10 00:00:00+00:00,0.004404999781399965,0.00443999981507659,0.004362999927252531,0.004385000094771385,5177,0.0,0.0
2025-02-11 00:00:00+00:00,0.004385000094771385,0.004416000097990036,0.004362999927252531,0.004397000186145306,3015,0.0,0.0
2025-02-12 00:00:00+00:00,0.004397000186145306,0.004399999976158142,0.0043680001981556416,0.004389999900013208,1164,0.0,0.0
2025-02-13 00:00:00+00:00,0.004389999900013208,0.004395000170916319,0.004368999972939491,0.004368999972939491,16,0.0,0.0
2025-02-14 00:00:00+00:00,0.004368999972939491,0.004389999900013208,0.004366000182926655,0.004387999884784222,18,0.0,0.0
2025-02-15 00:00:00+00:00,0.004387999884784222,0.004387999884784222,0.004366000182926655,0.004366000182926655,2,0.0,0.0
2025-02-16 00:00:00+00:00,0.004366000182926655,0.004366000182926655,0.004366000182926655,0.004366000182926655,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.004366000182926655,0.004366000182926655,0.004292000085115433,0.004292000085115433,417,0.0,0.0
2025-02-18 00:00:00+00:00,0.004292000085115433,0.004292000085115433,0.004292000085115433,0.004292000085115433,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.004292000085115433,0.004304999951273203,0.004292000085115433,0.004304999951273203,1,0.0,0.0
2025-02-20 00:00:00+00:00,0.004304999951273203,0.004304999951273203,0.004304999951273203,0.004304999951273203,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.004304999951273203,0.004304999951273203,0.004304999951273203,0.004304999951273203,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.004304999951273203,0.004304999951273203,0.004304999951273203,0.004304999951273203,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.004304999951273203,0.004304999951273203,0.004304999951273203,0.004304999951273203,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.004304999951273203,0.004304999951273203,0.004304999951273203,0.004304999951273203,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.004304999951273203,0.004308999981731176,0.004304999951273203,0.004308999981731176,25,0.0,0.0
2025-02-26 00:00:00+00:00,0.004308999981731176,0.004308999981731176,0.004308999981731176,0.004308999981731176,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.004308999981731176,0.004308999981731176,0.004308999981731176,0.004308999981731176,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.004308999981731176,0.004308999981731176,0.004308999981731176,0.004308999981731176,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.004308999981731176,0.004308999981731176,0.004308999981731176,0.004308999981731176,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.004308999981731176,0.004308999981731176,0.004236999899148941,0.004236999899148941,152,0.0,0.0
2025-03-03 00:00:00+00:00,0.004236999899148941,0.004236999899148941,0.0042119999416172504,0.0042119999416172504,119,0.0,0.0
2025-03-04 00:00:00+00:00,0.0042119999416172504,0.0042119999416172504,0.0042119999416172504,0.0042119999416172504,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0042119999416172504,0.0042119999416172504,0.0042119999416172504,0.0042119999416172504,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0042119999416172504,0.0042119999416172504,0.004188000224530697,0.004188000224530697,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.004188000224530697,0.004201000090688467,0.004188000224530697,0.004201000090688467,11,0.0,0.0
2025-03-08 00:00:00+00:00,0.004201000090688467,0.004215999972075224,0.004201000090688467,0.00420599989593029,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00420599989593029,0.00420599989593029,0.0036090000066906214,0.003967999946326017,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.003967999946326017,0.003971000202000141,0.003967999946326017,0.003971000202000141,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.003971000202000141,0.003978000022470951,0.003957999870181084,0.003957999870181084,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.003957999870181084,0.003957999870181084,0.003957999870181084,0.003957999870181084,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.003957999870181084,0.003957999870181084,0.003957999870181084,0.003957999870181084,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.003957999870181084,0.003957999870181084,0.003957999870181084,0.003957999870181084,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.003957999870181084,0.003957999870181084,0.003957999870181084,0.003957999870181084,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.003957999870181084,0.003957999870181084,0.003957999870181084,0.003957999870181084,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.003957999870181084,0.003957999870181084,0.003944000229239464,0.003944000229239464,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.003944000229239464,0.003944000229239464,0.003944000229239464,0.003944000229239464,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.003944000229239464,0.003944000229239464,0.003944000229239464,0.003944000229239464,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.003944000229239464,0.003944000229239464,0.003944000229239464,0.003944000229239464,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.003944000229239464,0.003944000229239464,0.003944000229239464,0.003944000229239464,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.003944000229239464,0.003944000229239464,0.003944000229239464,0.003944000229239464,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.003944000229239464,0.0039519998244941235,0.003932000137865543,0.003932000137865543,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.003932000137865543,0.003932000137865543,0.003920999821275473,0.003920999821275473,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.003920999821275473,0.003920999821275473,0.003920999821275473,0.003920999821275473,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.003920999821275473,0.003920999821275473,0.003903999924659729,0.003903999924659729,39,0.0,0.0
2025-03-27 00:00:00+00:00,0.003903999924659729,0.003903999924659729,0.003903999924659729,0.003903999924659729,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.003903999924659729,0.003903999924659729,0.0038789999671280384,0.0038789999671280384,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0038789999671280384,0.0038789999671280384,0.0038739999290555716,0.0038739999290555716,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0038739999290555716,0.0038739999290555716,0.0038739999290555716,0.0038739999290555716,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0038739999290555716,0.003930999897420406,0.0038739999290555716,0.0039079999551177025,170,0.0,0.0
2025-04-01 00:00:00+00:00,0.0039079999551177025,0.0039090001955628395,0.0038900000508874655,0.0039090001955628395,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0039090001955628395,0.0039090001955628395,0.0039090001955628395,0.0039090001955628395,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0039090001955628395,0.0039090001955628395,0.0039090001955628395,0.0039090001955628395,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0039090001955628395,0.0039090001955628395,0.0038819999899715185,0.003889000043272972,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.003889000043272972,0.003909999970346689,0.0038530000019818544,0.0038530000019818544,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0038530000019818544,0.0038640000857412815,0.0038389998953789473,0.0038640000857412815,142,0.0,0.0
2025-04-07 00:00:00+00:00,0.0038640000857412815,0.0038640000857412815,0.0038640000857412815,0.0038640000857412815,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0038640000857412815,0.003877999959513545,0.0038640000857412815,0.003877999959513545,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.003877999959513545,0.0038840000052005053,0.003857000032439828,0.003857000032439828,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.003857000032439828,0.003877999959513545,0.0038530000019818544,0.0038640000857412815,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0038640000857412815,0.003869999898597598,0.0038640000857412815,0.003869999898597598,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.003869999898597598,0.003874999936670065,0.003855000017210841,0.0038739999290555716,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0038739999290555716,0.0038739999290555716,0.0038739999290555716,0.0038739999290555716,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0038739999290555716,0.0038739999290555716,0.0038739999290555716,0.0038739999290555716,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0038739999290555716,0.0038739999290555716,0.0038560000248253345,0.0038560000248253345,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0038560000248253345,0.0038560000248253345,0.0038479999639093876,0.0038479999639093876,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0038479999639093876,0.0038479999639093876,0.0038479999639093876,0.0038479999639093876,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0038479999639093876,0.0038620000705122948,0.0038479999639093876,0.0038620000705122948,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0038620000705122948,0.0038620000705122948,0.0038449999410659075,0.0038449999410659075,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0038449999410659075,0.0038449999410659075,0.0038449999410659075,0.0038449999410659075,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0038449999410659075,0.0038449999410659075,0.0038449999410659075,0.0038449999410659075,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0038449999410659075,0.0038819999899715185,0.0038449999410659075,0.0038819999899715185,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0038819999899715185,0.0038819999899715185,0.0038580000400543213,0.0038580000400543213,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0038580000400543213,0.0038580000400543213,0.0038330000825226307,0.0038330000825226307,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0038330000825226307,0.0038330000825226307,0.0038219999987632036,0.0038219999987632036,41,0.0,0.0
2025-04-26 00:00:00+00:00,0.0038219999987632036,0.0038300000596791506,0.0038109999150037766,0.0038109999150037766,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0038109999150037766,0.0038109999150037766,0.0038109999150037766,0.0038109999150037766,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0038109999150037766,0.0038109999150037766,0.0037960000336170197,0.0037960000336170197,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0037960000336170197,0.003840999910607934,0.0037960000336170197,0.003840999910607934,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.003840999910607934,0.003840999910607934,0.003840999910607934,0.003840999910607934,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.003840999910607934,0.003840999910607934,0.00380899989977479,0.00380899989977479,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00380899989977479,0.00380899989977479,0.003774000098928809,0.003774000098928809,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.003774000098928809,0.003774000098928809,0.003774000098928809,0.003774000098928809,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.003774000098928809,0.003774000098928809,0.003774000098928809,0.003774000098928809,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.003774000098928809,0.003774000098928809,0.003774000098928809,0.003774000098928809,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.003774000098928809,0.003774000098928809,0.003774000098928809,0.003774000098928809,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.003774000098928809,0.003774000098928809,0.003774000098928809,0.003774000098928809,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.003774000098928809,0.003774000098928809,0.003774000098928809,0.003774000098928809,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.003774000098928809,0.004000000189989805,0.0035550000611692667,0.0035550000611692667,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0035550000611692667,0.003951000049710274,0.003512999974191189,0.0036120000295341015,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0036120000295341015,0.0038980001118034124,0.003507999936118722,0.003611000021919608,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.003611000021919608,0.003898999886587262,0.0034179999493062496,0.00355300004594028,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00355300004594028,0.0037799999117851257,0.0034119999036192894,0.00344299990683794,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00344299990683794,0.0037980000488460064,0.0033259999472647905,0.003642000025138259,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.003642000025138259,0.0038709999062120914,0.0033259999472647905,0.0034030000679194927,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0034030000679194927,0.0038980001118034124,0.0032969999592751265,0.003329999977722764,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.003329999977722764,0.0038139999378472567,0.003287999890744686,0.0034719998948276043,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0034719998948276043,0.003819999983534217,0.0033599999733269215,0.003777999896556139,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.003777999896556139,0.0038189999759197235,0.0034149999264627695,0.0036520001012831926,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0036520001012831926,0.003653000108897686,0.003650000086054206,0.0036520001012831926,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0036520001012831926,0.003653000108897686,0.003650000086054206,0.0036520001012831926,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0.0036520001012831926,0,0.0,0.0
