TIMESTAMP,PAUL32216_OPEN_PRICE_USD,PAUL32216_HIGH_PRICE_USD,PAUL32216_LOW_PRICE_USD,PAUL32216_CLOSE_PRICE_USD,PAUL32216_VOLUME_USD,PAUL32216_DIVIDENDS_USD,PAUL32216_STOCK_SPLITS_USD
2024-07-15 00:00:00+00:00,,,,0.0,85068,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,39140,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,8864,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,3023,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,2830,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,13517,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,8013,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,709,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,186,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,909,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,606,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,486,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,191,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,177,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,694,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,122,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,553,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,18,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,52,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,49,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,187,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,79,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,52,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,248,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,532,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,262,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,527,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,1053,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,2,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,919,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,5,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,1813,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,243,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,327,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,235,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,6,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,4744,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,7639,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,953,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,645,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,87,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,474,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,559,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,254,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,121,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,131,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,133,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,380,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,841,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,823,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,1495,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,237,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,73,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,79,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,548,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,50,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,106,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,6,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,196,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,369,0.0,0.0
2025-04-01 00:00:00+00:00,,,,0.0,42089,0.0,0.0
