TIMESTAMP,NYWNFT_OPEN_PRICE_USD,NYWNFT_HIGH_PRICE_USD,NYWNFT_LOW_PRICE_USD,NYWNFT_CLOSE_PRICE_USD,NYWNFT_VOLUME_USD,NYWNFT_DIVIDENDS_USD,NYWNFT_STOCK_SPLITS_USD
2025-04-29 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.0001140000022132881,0.00012199999764561653,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00012199999764561653,0.0001289999927394092,0.00012199999764561653,0.0001289999927394092,49,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001289999927394092,0.00013299999409355223,0.0001289999927394092,0.00013299999409355223,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00013299999409355223,0.00013800000306218863,0.00013299999409355223,0.00013800000306218863,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013800000306218863,0.0001500000071246177,0.00013800000306218863,0.0001449999981559813,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001449999981559813,0.000155999994603917,0.0001429999974789098,0.000155999994603917,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001610000035725534,0.00016500000492669642,0.0001610000035725534,0.00016399999731220305,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00016399999731220305,0.0002209999947808683,0.00016399999731220305,0.0002209999947808683,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002209999947808683,0.0002640000020619482,0.0002209999947808683,0.0002640000020619482,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002640000020619482,0.00029399999766610563,0.0002640000020619482,0.00029299999005161226,118,0.0,0.0
2025-05-11 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.00029299999005161226,0.00029299999005161226,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00029299999005161226,0.00029600001289509237,0.0002849999873433262,0.00029600001289509237,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00029600001289509237,0.0003000000142492354,0.0002899999963119626,0.0003000000142492354,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003000000142492354,0.0003129999968223274,0.0003000000142492354,0.0003129999968223274,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003020000003743917,0.000307999987853691,0.0003020000003743917,0.000307999987853691,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000307999987853691,0.00030899999546818435,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00029600001289509237,0.0003000000142492354,0.00029600001289509237,0.0003000000142492354,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00030899999546818435,0.0003110000106971711,0.00030899999546818435,0.0003110000106971711,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00033400001120753586,0.0003440000000409782,0.00033400001120753586,0.0003440000000409782,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003020000003743917,0.00031599999056197703,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00031599999056197703,0.00032500000088475645,0.00031599999056197703,0.00032500000088475645,112,0.0,0.0
2025-05-26 00:00:00+00:00,0.00032500000088475645,0.00033099998836405575,0.00032500000088475645,0.00033099998836405575,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00033099998836405575,0.0003349999897181988,0.0003279999946244061,0.00033400001120753586,518,0.0,0.0
2025-05-28 00:00:00+00:00,0.00033400001120753586,0.0003440000000409782,0.000311999989207834,0.00032699998700991273,731,0.0,0.0
2025-05-29 00:00:00+00:00,0.00032699998700991273,0.00035099999513477087,0.0003129999968223274,0.00032900000223889947,891,0.0,0.0
2025-05-30 00:00:00+00:00,0.00032900000223889947,0.0003349999897181988,0.0003009999927598983,0.00030700000934302807,762,0.0,0.0
2025-05-31 00:00:00+00:00,0.00030700000934302807,0.00033099998836405575,0.00030700000934302807,0.0003209999995306134,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003209603310097009,0.00032378846663050354,0.00031002023024484515,0.00032378846663050354,384,0.0,0.0
