TIMESTAMP,AVB_OPEN_PRICE_USD,AVB_HIGH_PRICE_USD,AVB_LOW_PRICE_USD,AVB_CLOSE_PRICE_USD,AVB_VOLUME_USD,AVB_DIVIDENDS_USD,AVB_STOCK_SPLITS_USD
2025-02-27 00:00:00+00:00,0.006783999968320131,0.007189000025391579,0.005946999881416559,0.006678999867290258,735569,0.0,0.0
2025-02-28 00:00:00+00:00,0.006678999867290258,0.007385999895632267,0.005898000206798315,0.006554999854415655,531694,0.0,0.0
2025-03-01 00:00:00+00:00,0.006544000003486872,0.006907999981194735,0.005663000047206879,0.005973000079393387,476611,0.0,0.0
2025-03-02 00:00:00+00:00,0.005973000079393387,0.007668000180274248,0.005741999950259924,0.00762399984523654,685237,0.0,0.0
2025-03-03 00:00:00+00:00,0.00762399984523654,0.007625999860465527,0.0051460000686347485,0.00532899983227253,705992,0.0,0.0
2025-03-04 00:00:00+00:00,0.00532899983227253,0.006430999841541052,0.004689999856054783,0.0053610000759363174,730059,0.0,0.0
2025-03-05 00:00:00+00:00,0.0053610000759363174,0.005421999841928482,0.0048420000821352005,0.005125999916344881,397195,0.0,0.0
2025-03-06 00:00:00+00:00,0.005125999916344881,0.005830000154674053,0.004825000185519457,0.004922000225633383,478281,0.0,0.0
2025-03-07 00:00:00+00:00,0.004922000225633383,0.005425000097602606,0.004253999795764685,0.004751000087708235,523656,0.0,0.0
2025-03-08 00:00:00+00:00,0.004751000087708235,0.004827000200748444,0.003800000064074993,0.004422000143676996,657671,0.0,0.0
2025-03-09 00:00:00+00:00,0.004422000143676996,0.004784000106155872,0.004011000040918589,0.004100999794900417,376430,0.0,0.0
2025-03-10 00:00:00+00:00,0.004100999794900417,0.0042050001211464405,0.0032629999332129955,0.0034229999873787165,607725,0.0,0.0
2025-03-11 00:00:00+00:00,0.0034229999873787165,0.003848999971523881,0.0033100000582635403,0.0036619999445974827,369453,0.0,0.0
2025-03-12 00:00:00+00:00,0.0036619999445974827,0.004089000169187784,0.0035379999317228794,0.003973999992012978,341080,0.0,0.0
2025-03-13 00:00:00+00:00,0.003973999992012978,0.004182999953627586,0.003570999950170517,0.0037529999390244484,339029,0.0,0.0
2025-03-14 00:00:00+00:00,0.0037529999390244484,0.004329000134021044,0.0036059999838471413,0.003938999958336353,372371,0.0,0.0
2025-03-15 00:00:00+00:00,0.003938999958336353,0.00418699998408556,0.0036849998869001865,0.003725999966263771,328250,0.0,0.0
2025-03-16 00:00:00+00:00,0.003725999966263771,0.0039160000160336494,0.003435000078752637,0.003490000031888485,367968,0.0,0.0
2025-03-17 00:00:00+00:00,0.003490000031888485,0.0037400000728666782,0.003484999993816018,0.0036800000816583633,327451,0.0,0.0
2025-03-18 00:00:00+00:00,0.0036800000816583633,0.0037140001077204943,0.002767999889329076,0.002979000099003315,456974,0.0,0.0
2025-03-19 00:00:00+00:00,0.002979000099003315,0.003375000087544322,0.0027340000960975885,0.003215000033378601,362861,0.0,0.0
2025-03-20 00:00:00+00:00,0.003215000033378601,0.0033950000070035458,0.0030159999150782824,0.003148999996483326,357670,0.0,0.0
2025-03-21 00:00:00+00:00,0.003148999996483326,0.003667999990284443,0.0029849999118596315,0.003630999941378832,339521,0.0,0.0
2025-03-22 00:00:00+00:00,0.003630999941378832,0.0037769998889416456,0.0033950000070035458,0.003522000042721629,373933,0.0,0.0
2025-03-23 00:00:00+00:00,0.003522000042721629,0.0037239999510347843,0.003476999932900071,0.0035510000307112932,277914,0.0,0.0
2025-03-24 00:00:00+00:00,0.0035510000307112932,0.004263000097125769,0.003269999986514449,0.00405499991029501,391649,0.0,0.0
