TIMESTAMP,MMF_OPEN_PRICE_USD,MMF_HIGH_PRICE_USD,MMF_LOW_PRICE_USD,MMF_CLOSE_PRICE_USD,MMF_VOLUME_USD,MMF_DIVIDENDS_USD,MMF_STOCK_SPLITS_USD
2025-02-23 00:00:00+00:00,0.0006440000142902136,0.0006459999713115394,0.0006370000191964209,0.0006389999762177467,1501,0.0,0.0
2025-02-24 00:00:00+00:00,0.0006389999762177467,0.0006760000251233578,0.0005990000208839774,0.0005990000208839774,12562,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005990000208839774,0.0006089999806135893,0.0005680000176653266,0.0005939999828115106,10822,0.0,0.0
2025-02-26 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005660000024363399,0.0005789999850094318,4686,0.0,0.0
2025-02-27 00:00:00+00:00,0.0005789999850094318,0.0005910000181756914,0.000577000027988106,0.0005799999926239252,1865,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005799999926239252,0.0005840000230818987,0.0005469999741762877,0.000582000007852912,5041,0.0,0.0
2025-03-01 00:00:00+00:00,0.000582000007852912,0.000590000010561198,0.0005699999746866524,0.0005799999926239252,1109,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005799999926239252,0.0006380000268109143,0.0005750000127591193,0.0006380000268109143,4866,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006380000268109143,0.0007450000266544521,0.0005319999763742089,0.0005329999839887023,32927,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005329999839887023,0.0005360000068321824,0.0004990000161342323,0.000522000016644597,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.000522000016644597,0.0005520000122487545,0.0005169999785721302,0.0005499999970197678,4493,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005499999970197678,0.0005619999719783664,0.0004659999976865947,0.0004959999932907522,28085,0.0,0.0
2025-03-07 00:00:00+00:00,0.0004959999932907522,0.0005050000036135316,0.0004659999976865947,0.00046999999904073775,10895,0.0,0.0
2025-03-08 00:00:00+00:00,0.00046999999904073775,0.0004820000031031668,0.00046099998871795833,0.00047599998652003706,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00047599998652003706,0.0005050000036135316,0.00046099998871795833,0.0004619999963324517,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004619999963324517,0.0004780000017490238,0.0004459999909158796,0.000446999998530373,5078,0.0,0.0
2025-03-11 00:00:00+00:00,0.000446999998530373,0.0004689999914262444,0.0004299999854993075,0.00045200000749900937,7328,0.0,0.0
2025-03-12 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00016999999934341758,0.00017899999511428177,33523,0.0,0.0
2025-03-13 00:00:00+00:00,0.00017899999511428177,0.00018000000272877514,0.0001720000000204891,0.00017499999376013875,1139,0.0,0.0
2025-03-14 00:00:00+00:00,0.00017499999376013875,0.00017899999511428177,0.0001740000006975606,0.00017800000205170363,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00017800000205170363,0.0001829999964684248,0.00017800000205170363,0.00018200000340584666,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.0001740000006975606,0.00017899999511428177,1621,0.0,0.0
2025-03-17 00:00:00+00:00,0.00017899999511428177,0.00018899999849963933,0.00017899999511428177,0.00018200000340584666,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.0001740000006975606,0.00017499999376013875,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00017499999376013875,0.00018099999579135329,0.00017499999376013875,0.00018000000272877514,732,0.0,0.0
2025-03-20 00:00:00+00:00,0.00018000000272877514,0.00018600000475998968,0.00010099999781232327,0.00010299999848939478,12593,0.0,0.0
2025-03-21 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00010099999781232327,0.0001049999991664663,0.00010099999781232327,0.00010299999848939478,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001049999991664663,0.00012099999730708078,0.0001049999991664663,0.00011700000322889537,7177,0.0,0.0
2025-03-25 00:00:00+00:00,0.00011700000322889537,0.0001340000017080456,0.0001140000022132881,0.00012700000661425292,10567,0.0,0.0
2025-03-26 00:00:00+00:00,0.00012700000661425292,0.00013299999409355223,0.00012099999730708078,0.0001230000052601099,4330,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001230000052601099,0.00013000000035390258,0.00011999999696854502,0.00013000000035390258,1870,0.0,0.0
2025-03-28 00:00:00+00:00,0.00013000000035390258,0.0001340000017080456,0.0001250000059371814,0.00012599999899975955,5547,0.0,0.0
2025-03-29 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00012399999832268804,0.00013000000035390258,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,811,0.0,0.0
2025-04-01 00:00:00+00:00,0.00012199999764561653,0.00012799999967683107,0.00012099999730708078,0.00012700000661425292,862,0.0,0.0
2025-04-02 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00011800000356743112,0.00012099999730708078,3007,0.0,0.0
2025-04-03 00:00:00+00:00,0.00012099999730708078,0.00012399999832268804,0.00011700000322889537,0.00011999999696854502,1619,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00011800000356743112,0.00011800000356743112,1393,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011500000255182385,0.00011600000289035961,0.00010599999950500205,0.00010800000018207356,1280,0.0,0.0
2025-04-07 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010099999781232327,0.00011200000153621659,4106,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010699999984353781,0.00010699999984353781,1553,0.0,0.0
2025-04-09 00:00:00+00:00,0.00010699999984353781,0.00011500000255182385,0.00010399999882793054,0.0001140000022132881,2181,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.00011300000187475234,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011300000187475234,0.00011600000289035961,0.00011200000153621659,0.00011600000289035961,443,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011100000119768083,0.00011300000187475234,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00011000000085914508,0.00011000000085914508,376,0.0,0.0
2025-04-16 00:00:00+00:00,0.00011000000085914508,0.00011100000119768083,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011000000085914508,0.00011300000187475234,0.00011000000085914508,0.00011100000119768083,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00011100000119768083,0.00011200000153621659,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011000000085914508,0.00011899999663000926,0.00011000000085914508,0.00011800000356743112,3702,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011500000255182385,0.00011700000322889537,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011700000322889537,0.00011999999696854502,0.00011600000289035961,0.00011999999696854502,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011100000119768083,0.00011100000119768083,1790,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00010800000018207356,0.00011000000085914508,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011000000085914508,0.00011300000187475234,0.00011000000085914508,0.00011100000119768083,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.00011300000187475234,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011000000085914508,0.00011000000085914508,257,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00010900000052060932,0.00011100000119768083,0.00010800000018207356,0.00011100000119768083,455,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.00011200000153621659,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00011200000153621659,0.00011899999663000926,0.00011200000153621659,0.00011899999663000926,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011899999663000926,0.0001230000052601099,0.00011800000356743112,0.0001230000052601099,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.00011899999663000926,0.00012399999832268804,545,0.0,0.0
2025-05-11 00:00:00+00:00,0.00012399999832268804,0.0001250000059371814,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011899999663000926,0.0001230000052601099,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012099999730708078,0.00012399999832268804,0.00011700000322889537,0.00012199999764561653,1082,0.0,0.0
2025-05-14 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00012099999730708078,0.00012099999730708078,708,0.0,0.0
2025-05-15 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00011800000356743112,0.00011999999696854502,954,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011700000322889537,0.00011999999696854502,0.00011600000289035961,0.00011899999663000926,445,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011500000255182385,0.00011700000322889537,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.00011700000322889537,0.00011800000356743112,398,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011700000322889537,0.00011899999663000926,581,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011899999663000926,0.0001250000059371814,0.00011899999663000926,0.0001250000059371814,1067,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.00011999999696854502,0.00011999999696854502,515,0.0,0.0
2025-05-24 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00011999999696854502,0.00012099999730708078,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011999999696854502,0.00012099999730708078,60,0.0,0.0
2025-05-26 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00011999999696854502,0.00011999999696854502,302,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011999999696854502,0.00012799999967683107,0.00011800000356743112,0.0001250000059371814,1378,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001250000059371814,0.0001340000017080456,0.0001250000059371814,0.0001320000010309741,1901,0.0,0.0
2025-06-01 00:00:00+00:00,0.00013166551070753485,0.00013354756811168045,0.00012855739623773843,0.00013138868962414563,601,0.0,0.0
