TIMESTAMP,PEACH30374_OPEN_PRICE_USD,PEACH30374_HIGH_PRICE_USD,PEACH30374_LOW_PRICE_USD,PEACH30374_CLOSE_PRICE_USD,PEACH30374_VOLUME_USD,PEACH30374_DIVIDENDS_USD,PEACH30374_STOCK_SPLITS_USD
2025-05-07 00:00:00+00:00,4.8000001697801054e-05,4.8999998398358e-05,4.8000001697801054e-05,4.8000001697801054e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,4.8000001697801054e-05,6.0999998822808266e-05,4.8000001697801054e-05,6.0999998822808266e-05,109,0.0,0.0
2025-05-09 00:00:00+00:00,6.0999998822808266e-05,0.00010199999815085903,5.999999848427251e-05,8.70000003487803e-05,4126,0.0,0.0
2025-05-10 00:00:00+00:00,8.70000003487803e-05,9.7999996796716e-05,8.70000003487803e-05,9.7999996796716e-05,461,0.0,0.0
2025-05-11 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,9.699999645818025e-05,0.00013099999341648072,9.500000305706635e-05,0.00012799999967683107,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010399999882793054,0.00011000000085914508,0.00010399999882793054,0.00010599999950500205,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,9.899999713525176e-05,0.00010699999984353781,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010199999815085903,0.00010399999882793054,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00010399999882793054,0.00011200000153621659,0.00010399999882793054,0.00010599999950500205,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00010599999950500205,0.00010900000052060932,0.00010599999950500205,0.00010900000052060932,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00010199999815085903,0.00010399999882793054,0.00010199999815085903,0.00010299999848939478,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00010299999848939478,0.00010699999984353781,0.00010299999848939478,0.00010699999984353781,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00010599999950500205,0.00011100000119768083,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00010104339162353426,0.00010251135972794145,9.831466741161421e-05,0.00010126647975994274,128,0.0,0.0
