TIMESTAMP,SLIME19958_OPEN_PRICE_USD,SLIME19958_HIGH_PRICE_USD,SLIME19958_LOW_PRICE_USD,SLIME19958_CLOSE_PRICE_USD,SLIME19958_VOLUME_USD,SLIME19958_DIVIDENDS_USD,SLIME19958_STOCK_SPLITS_USD
2025-03-22 00:00:00+00:00,0.0005869999877177179,0.0006000000284984708,0.0005869999877177179,0.0005949999904260039,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005949999904260039,0.000598000013269484,0.0005949999904260039,0.000598000013269484,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000598000013269484,0.0006510000093840063,0.000598000013269484,0.0006510000093840063,8,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006510000093840063,0.0006820000126026571,0.0006510000093840063,0.0006820000126026571,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006820000126026571,0.0006820000126026571,0.0006820000126026571,0.0006820000126026571,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006820000126026571,0.0006820000126026571,0.0006730000022798777,0.0006730000022798777,1,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006270000012591481,0.0006270000012591481,4,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006270000012591481,0.0006270000012591481,0.0006009999779053032,0.0006009999779053032,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006009999779053032,0.0006009999779053032,0.0005709999823011458,0.0005760000203736126,51,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005510000046342611,0.0005540000274777412,405,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005540000274777412,0.0005890000029467046,0.0005540000274777412,0.0005779999773949385,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.000514000013936311,0.000514000013936311,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.000514000013936311,0.0005200000014156103,0.000514000013936311,0.0005200000014156103,91,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0005109999910928309,0.0005109999910928309,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.00046999999904073775,0.00046999999904073775,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00046999999904073775,0.00047599998652003706,0.00042799999937415123,0.00047599998652003706,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00047599998652003706,0.0005000000237487257,0.00046099998871795833,0.00046099998871795833,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00046099998871795833,0.000534999999217689,0.0004579999949783087,0.0005339999916031957,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005339999916031957,0.0005339999916031957,0.0005039999959990382,0.0005210000090301037,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005210000090301037,0.0005540000274777412,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005179999861866236,0.0005569999921135604,0.0005119999987073243,0.0005569999921135604,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005569999921135604,0.0005569999921135604,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005239999736659229,0.0005499999970197678,0.0005239999736659229,0.0005499999970197678,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005119999987073243,0.0005119999987073243,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005119999987073243,0.0005119999987073243,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005029999883845448,0.0005210000090301037,0.0005029999883845448,0.0005210000090301037,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005210000090301037,0.0005419999943114817,0.0005210000090301037,0.0005419999943114817,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005200000014156103,0.0005610000225715339,0.0005200000014156103,0.0005329999839887023,23,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005329999839887023,0.0005929999751970172,0.0005329999839887023,0.0005929999751970172,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005929999751970172,0.0006179999909363687,0.0005929999751970172,0.0005970000056549907,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005970000056549907,0.0006060000159777701,0.0005859999801032245,0.0006060000159777701,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0006060000159777701,0.0006120000034570694,0.0006050000083632767,0.0006089999806135893,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.0006089999806135893,0.0006089999806135893,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.0005869999877177179,0.0005869999877177179,6,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005869999877177179,0.0006009999779053032,0.0005760000203736126,0.0005920000257901847,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005920000257901847,0.0005959999980404973,0.0005920000257901847,0.0005959999980404973,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005959999980404973,0.0005959999980404973,0.0005619999719783664,0.0005680000176653266,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005680000176653266,0.0005789999850094318,0.0005619999719783664,0.0005629999795928597,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005629999795928597,0.0005660000024363399,0.0005590000073425472,0.0005660000024363399,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005430000019259751,0.0005430000019259751,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0005200000014156103,0.000522000016644597,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005029999883845448,0.0005779999773949385,0.0005029999883845448,0.0005779999773949385,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005779999773949385,0.0006050000083632767,0.0005779999773949385,0.00060299999313429,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00060299999313429,0.0006760000251233578,0.00060299999313429,0.0006760000251233578,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006760000251233578,0.0006760000251233578,0.0006479999865405262,0.0006479999865405262,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006479999865405262,0.000653000024612993,0.0006479999865405262,0.000653000024612993,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000653000024612993,0.000678999989759177,0.0006370000191964209,0.0006719999946653843,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006719999946653843,0.0006719999946653843,0.0006510000093840063,0.0006510000093840063,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006510000093840063,0.0006510000093840063,0.000610999995842576,0.000610999995842576,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000610999995842576,0.000610999995842576,0.0005959999980404973,0.0005959999980404973,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005959999980404973,0.000598000013269484,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005840000230818987,0.0006150000263005495,0.0005840000230818987,0.0005849999724887311,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005849999724887311,0.0005859999801032245,0.0005600000149570405,0.0005859999801032245,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005859999801032245,0.0005859999801032245,0.0005859999801032245,0.0005859999801032245,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005859999801032245,0.0006060000159777701,0.0005859999801032245,0.0005990000208839774,7,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005990000208839774,0.0006580000044777989,0.0005990000208839774,0.0006580000044777989,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006580000044777989,0.0006730000022798777,0.0006019999855197966,0.0006019999855197966,9,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006019999855197966,0.0006019999855197966,0.0005920000257901847,0.0005929999751970172,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005929999751970172,0.0005929999751970172,0.0005740000051446259,0.0005779999773949385,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005779999773949385,0.0006150000263005495,0.0005779999773949385,0.0005920000257901847,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.0005920000257901847,0.0005920000257901847,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005920000257901847,0.0005949999904260039,0.0005920000257901847,0.0005949999904260039,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005949999904260039,0.000623999978415668,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005469999741762877,0.0005469999741762877,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005469999741762877,0.0005469999741762877,0.0005150000215508044,0.000539999979082495,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005402216338552535,0.0005402216338552535,0.0005139283020980656,0.0005139283020980656,433,0.0,0.0
