,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.5859827908889611,0.7174525176453305,0.7245778361589561,0.5801604990346009,0.1113435148385593,0.5467395875334484,0.5759987638042126,0.6607041136884909,0.5953130594167065
DOGE,0.5859827908889611,1.0,0.5826599786108275,0.5993529758159072,0.513951519448777,0.07787903842668249,0.5238720070242653,0.5634733095057124,0.529068676360167,0.5608092948496681
ETH,0.7174525176453305,0.5826599786108275,1.0,0.769228379329216,0.6569986628026907,0.0792113761720594,0.6081353535483897,0.6515148298853835,0.6703689689839973,0.7032411924797025
LTC,0.7245778361589561,0.5993529758159072,0.769228379329216,1.0,0.6446240614749019,0.06969017178330299,0.5934885467442885,0.6487395319257779,0.6686688072030913,0.6816650684618203
MIOTA,0.5801604990346009,0.513951519448777,0.6569986628026907,0.6446240614749019,1.0,0.04867623199918575,0.5916607283137325,0.6356326297895127,0.5950530758176128,0.6258925005786156
USDT,0.1113435148385593,0.07787903842668249,0.0792113761720594,0.06969017178330299,0.04867623199918575,1.0,0.056314608869575955,0.0664086463057824,0.07656928167409624,0.06389011531507015
XEM,0.5467395875334484,0.5238720070242653,0.6081353535483897,0.5934885467442885,0.5916607283137325,0.056314608869575955,1.0,0.6118296151215206,0.5733127784666954,0.6034453056459549
XLM,0.5759987638042126,0.5634733095057124,0.6515148298853835,0.6487395319257779,0.6356326297895127,0.0664086463057824,0.6118296151215206,1.0,0.6212251080200283,0.7120097595074486
XMR,0.6607041136884909,0.529068676360167,0.6703689689839973,0.6686688072030913,0.5950530758176128,0.07656928167409624,0.5733127784666954,0.6212251080200283,1.0,0.6146760859631488
XRP,0.5953130594167065,0.5608092948496681,0.7032411924797025,0.6816650684618203,0.6258925005786156,0.06389011531507015,0.6034453056459549,0.7120097595074486,0.6146760859631488,1.0
