,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.598516968537934,0.7331429027564564,0.7409741804278541,0.6020100815414269,0.01785928369331146,0.5769278717219679,0.5888457122436902,0.6764036093577529,0.6092102599063746
DOGE,0.598516968537934,1.0,0.5876182407009316,0.6095910719363232,0.5204046690395452,0.02161452376992775,0.5400443440589152,0.5498521800317255,0.5442405304958889,0.569508844123494
ETH,0.7331429027564564,0.5876182407009316,1.0,0.7906394634581629,0.6849610726588538,-0.014539383070757458,0.6465243982606911,0.6731120687932056,0.6935247482463409,0.7224519149606268
LTC,0.7409741804278541,0.6095910719363232,0.7906394634581629,1.0,0.6680519381380715,-0.01514229491298617,0.6240450350162352,0.6623295712177159,0.689595372033916,0.6977072420187898
MIOTA,0.6020100815414269,0.5204046690395452,0.6849610726588538,0.6680519381380715,1.0,-0.020840359012517917,0.6239983023697293,0.6633128245442852,0.6196178740988136,0.6481136347068082
USDT,0.01785928369331146,0.02161452376992775,-0.014539383070757458,-0.01514229491298617,-0.020840359012517917,1.0,-0.011148250546011318,-0.022771519942038392,-0.00615051026042585,-0.02112753635785842
XEM,0.5769278717219679,0.5400443440589152,0.6465243982606911,0.6240450350162352,0.6239983023697293,-0.011148250546011318,1.0,0.639955753807151,0.6064018972739107,0.643524216707692
XLM,0.5888457122436902,0.5498521800317255,0.6731120687932056,0.6623295712177159,0.6633128245442852,-0.022771519942038392,0.639955753807151,1.0,0.6474341091312803,0.7236926427768254
XMR,0.6764036093577529,0.5442405304958889,0.6935247482463409,0.689595372033916,0.6196178740988136,-0.00615051026042585,0.6064018972739107,0.6474341091312803,1.0,0.6406967601767868
XRP,0.6092102599063746,0.569508844123494,0.7224519149606268,0.6977072420187898,0.6481136347068082,-0.02112753635785842,0.643524216707692,0.7236926427768254,0.6406967601767868,1.0
