,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.5284817795347375,0.6770890009029289,0.6941798392269428,0.5102199176025615,0.1458114408795632,0.45052683993319526,0.5163434255901764,0.5831722954844955,0.5355185106581798
DOGE,0.5284817795347375,1.0,0.5252020000676192,0.5216967852585432,0.42837984324249384,0.07422673080307636,0.4209520330795316,0.4811062870262633,0.4314316609343717,0.4848412116637407
ETH,0.6770890009029289,0.5252020000676192,1.0,0.7227187394930799,0.5874241472467913,0.09639699146584742,0.4975659929556177,0.5739862703066185,0.582777032471088,0.6318715839252239
LTC,0.6941798392269428,0.5216967852585432,0.7227187394930799,1.0,0.5683990051602871,0.07755338117954402,0.49839175935100605,0.5851549668380691,0.58264363987823,0.6175981186364791
MIOTA,0.5102199176025615,0.42837984324249384,0.5874241472467913,0.5683990051602871,1.0,0.012143339097532565,0.4823555217513625,0.5343782602425909,0.5048577948035622,0.5571761822172803
USDT,0.1458114408795632,0.07422673080307636,0.09639699146584742,0.07755338117954402,0.012143339097532565,1.0,0.055228682784870954,0.07543504406290416,0.08678254290899626,0.08336056433079256
XEM,0.45052683993319526,0.4209520330795316,0.4975659929556177,0.49839175935100605,0.4823555217513625,0.055228682784870954,1.0,0.4970972409681604,0.4686027846301114,0.5036946729253828
XLM,0.5163434255901764,0.4811062870262633,0.5739862703066185,0.5851549668380691,0.5343782602425909,0.07543504406290416,0.4970972409681604,1.0,0.5162530532889172,0.665770547112946
XMR,0.5831722954844955,0.4314316609343717,0.582777032471088,0.58264363987823,0.5048577948035622,0.08678254290899626,0.4686027846301114,0.5162530532889172,1.0,0.5271637031872731
XRP,0.5355185106581798,0.4848412116637407,0.6318715839252239,0.6175981186364791,0.5571761822172803,0.08336056433079256,0.5036946729253828,0.665770547112946,0.5271637031872731,1.0
