,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.617958409554521,0.7274876069582029,0.7246303291775215,0.6033979382913781,0.2727192245310395,0.5795757926682779,0.610685472814073,0.7046320567139004,0.6251974186766256
DOGE,0.617958409554521,1.0,0.6329021500874278,0.6529938603208287,0.5803266010349802,0.21109647166075582,0.596088523691393,0.6643241753635714,0.5937731148667039,0.620638906022207
ETH,0.7274876069582029,0.6329021500874278,1.0,0.7769022441189756,0.6672137412862653,0.24242693707957386,0.6417360684685879,0.6868003622532471,0.7118913615984173,0.7343149526314647
LTC,0.7246303291775215,0.6529938603208287,0.7769022441189756,1.0,0.66910012387188,0.2331991542826627,0.6269218001627295,0.685637047353884,0.7140214830609364,0.7135532103882769
MIOTA,0.6033979382913781,0.5803266010349802,0.6672137412862653,0.66910012387188,1.0,0.21886439466648402,0.6307753868717882,0.6786780694718455,0.6339921123445891,0.6451302612831386
USDT,0.2727192245310395,0.21109647166075582,0.24242693707957386,0.2331991542826627,0.21886439466648402,1.0,0.19405144724667772,0.21533873670389694,0.22561460211499157,0.2097390056524378
XEM,0.5795757926682779,0.596088523691393,0.6417360684685879,0.6269218001627295,0.6307753868717882,0.19405144724667772,1.0,0.6729471093862328,0.6158455970793675,0.6246138386022883
XLM,0.610685472814073,0.6643241753635714,0.6868003622532471,0.685637047353884,0.6786780694718455,0.21533873670389694,0.6729471093862328,1.0,0.6726514937731213,0.7348716445764307
XMR,0.7046320567139004,0.5937731148667039,0.7118913615984173,0.7140214830609364,0.6339921123445891,0.22561460211499157,0.6158455970793675,0.6726514937731213,1.0,0.6498027827071291
XRP,0.6251974186766256,0.620638906022207,0.7343149526314647,0.7135532103882769,0.6451302612831386,0.2097390056524378,0.6246138386022883,0.7348716445764307,0.6498027827071291,1.0
