,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.5989740059286519,0.7320905599637335,0.7385269958035059,0.6050140587030369,0.008984110250323038,0.579927845810353,0.5881204445689105,0.6786084931978148,0.6113260484256462
DOGE,0.5989740059286519,1.0,0.5849175235873316,0.6131301857479337,0.5266949644780888,0.004578427472969997,0.5384031272672216,0.5586105956012895,0.5468293991437034,0.5682482175892306
ETH,0.7320905599637335,0.5849175235873316,1.0,0.7866530702466455,0.6883956900188525,-0.00743904078642624,0.6467149545086618,0.6721606181884627,0.6932827336201429,0.7243263184014946
LTC,0.7385269958035059,0.6131301857479337,0.7866530702466455,1.0,0.6729451787293691,-0.01684955341600856,0.6245955924471834,0.6618365422934429,0.6884147338392828,0.6978017028037354
MIOTA,0.6050140587030369,0.5266949644780888,0.6883956900188525,0.6729451787293691,1.0,-0.015462446754755686,0.6295137022620498,0.6661613648993293,0.6217445220234863,0.653149924107235
USDT,0.008984110250323038,0.004578427472969997,-0.00743904078642624,-0.01684955341600856,-0.015462446754755686,1.0,-0.012873444007233536,-0.0023676756016331405,3.049193282298296e-05,-0.016411572365091352
XEM,0.579927845810353,0.5384031272672216,0.6467149545086618,0.6245955924471834,0.6295137022620498,-0.012873444007233536,1.0,0.637318356324538,0.6024008348833921,0.6419484943484565
XLM,0.5881204445689105,0.5586105956012895,0.6721606181884627,0.6618365422934429,0.6661613648993293,-0.0023676756016331405,0.637318356324538,1.0,0.6485617758867943,0.7237042035635924
XMR,0.6786084931978148,0.5468293991437034,0.6932827336201429,0.6884147338392828,0.6217445220234863,3.049193282298296e-05,0.6024008348833921,0.6485617758867943,1.0,0.6410410977814063
XRP,0.6113260484256462,0.5682482175892306,0.7243263184014946,0.6978017028037354,0.653149924107235,-0.016411572365091352,0.6419484943484565,0.7237042035635924,0.6410410977814063,1.0
