TIMESTAMP,AIMR_OPEN_PRICE_USD,AIMR_HIGH_PRICE_USD,AIMR_LOW_PRICE_USD,AIMR_CLOSE_PRICE_USD,AIMR_VOLUME_USD,AIMR_DIVIDENDS_USD,AIMR_STOCK_SPLITS_USD
2024-11-12 00:00:00+00:00,0.0019779999274760485,0.0019779999274760485,0.0015020000282675028,0.0015320000238716602,63395,0.0,0.0
2024-11-13 00:00:00+00:00,0.0015219999477267265,0.0015429999912157655,0.0014260000316426158,0.0014280000468716025,13510,0.0,0.0
2024-11-14 00:00:00+00:00,0.0014280000468716025,0.0014509999891743064,0.001373999984934926,0.001373999984934926,10653,0.0,0.0
2024-11-15 00:00:00+00:00,0.001373999984934926,0.0013940000208094716,0.0012450000504031777,0.0013160000089555979,13886,0.0,0.0
2024-11-16 00:00:00+00:00,0.0013200000394135714,0.0013559999642893672,0.001307999948039651,0.0013470000121742487,8699,0.0,0.0
2024-11-17 00:00:00+00:00,0.0013470000121742487,0.0013510000426322222,0.0013099999632686377,0.0013180000241845846,7899,0.0,0.0
2024-11-18 00:00:00+00:00,0.0013180000241845846,0.0013670000480487943,0.0013139999937266111,0.0013670000480487943,6841,0.0,0.0
2024-11-19 00:00:00+00:00,0.0013670000480487943,0.0013689999468624592,0.0013200000394135714,0.0013289999915286899,6120,0.0,0.0
2024-11-20 00:00:00+00:00,0.0013289999915286899,0.0013379999436438084,0.0013050000416114926,0.0013139999937266111,4782,0.0,0.0
2024-11-21 00:00:00+00:00,0.0013139999937266111,0.0014359999913722277,0.001307999948039651,0.0014359999913722277,3751,0.0,0.0
2024-11-22 00:00:00+00:00,0.0014359999913722277,0.0014449999434873462,0.0014009999576956034,0.001415999955497682,2725,0.0,0.0
2024-11-23 00:00:00+00:00,0.001420999993570149,0.0014819999923929572,0.001420999993570149,0.001462999964132905,456,0.0,0.0
2024-11-24 00:00:00+00:00,0.001462999964132905,0.0014909999445080757,0.001462999964132905,0.0014909999445080757,422,0.0,0.0
2024-11-25 00:00:00+00:00,0.0014909999445080757,0.0014909999445080757,0.0014909999445080757,0.0014909999445080757,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.0014909999445080757,0.001496999990195036,0.0014250000240281224,0.0014250000240281224,726,0.0,0.0
2024-11-27 00:00:00+00:00,0.0014250000240281224,0.0015640000347048044,0.0014250000240281224,0.0015460000140592456,227,0.0,0.0
2024-11-28 00:00:00+00:00,0.0015460000140592456,0.0015460000140592456,0.0015150000108405948,0.0015150000108405948,2,0.0,0.0
2024-11-29 00:00:00+00:00,0.0015150000108405948,0.0015150000108405948,0.0015069999499246478,0.0015069999499246478,11,0.0,0.0
2024-11-30 00:00:00+00:00,0.0015069999499246478,0.0015069999499246478,0.0015069999499246478,0.0015069999499246478,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0015069999499246478,0.0017229999648407102,0.0015069999499246478,0.0016270000487565994,4713,0.0,0.0
2024-12-02 00:00:00+00:00,0.0015480000292882323,0.0015480000292882323,0.0014959999825805426,0.0015069999499246478,3933,0.0,0.0
2024-12-03 00:00:00+00:00,0.0015069999499246478,0.00152299995534122,0.0015069999499246478,0.00152299995534122,151,0.0,0.0
2024-12-04 00:00:00+00:00,0.00152299995534122,0.0016139999497681856,0.00152299995534122,0.0016139999497681856,638,0.0,0.0
2024-12-05 00:00:00+00:00,0.0016139999497681856,0.0016609999584034085,0.0016139999497681856,0.0016349999932572246,270,0.0,0.0
2024-12-06 00:00:00+00:00,0.0016349999932572246,0.0016349999932572246,0.001630999962799251,0.001630999962799251,105,0.0,0.0
2024-12-07 00:00:00+00:00,0.001630999962799251,0.001686000032350421,0.001630999962799251,0.001686000032350421,20,0.0,0.0
2024-12-08 00:00:00+00:00,0.001686000032350421,0.001686000032350421,0.0016629999736323953,0.0016629999736323953,299,0.0,0.0
2024-12-09 00:00:00+00:00,0.0016629999736323953,0.0016629999736323953,0.0015399999683722854,0.0015399999683722854,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0015399999683722854,0.001550000044517219,0.0014909999445080757,0.0014909999445080757,267,0.0,0.0
2024-12-11 00:00:00+00:00,0.0014909999445080757,0.0014909999445080757,0.0014799999771639705,0.0014799999771639705,7,0.0,0.0
2024-12-12 00:00:00+00:00,0.0014799999771639705,0.001617999980226159,0.0014799999771639705,0.001617999980226159,8,0.0,0.0
2024-12-13 00:00:00+00:00,0.001617999980226159,0.001617999980226159,0.001617999980226159,0.001617999980226159,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.001617999980226159,0.001617999980226159,0.001617999980226159,0.001617999980226159,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.001617999980226159,0.001617999980226159,0.001617999980226159,0.001617999980226159,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.001617999980226159,0.001617999980226159,0.0015979999443516135,0.001617999980226159,163,0.0,0.0
2024-12-17 00:00:00+00:00,0.001617999980226159,0.0016349999932572246,0.001617999980226159,0.0016240000259131193,123,0.0,0.0
2024-12-18 00:00:00+00:00,0.0016240000259131193,0.0016240000259131193,0.0015640000347048044,0.0015719999792054296,190,0.0,0.0
2024-12-19 00:00:00+00:00,0.0015719999792054296,0.0015719999792054296,0.0014979999978095293,0.0014979999978095293,19,0.0,0.0
2024-12-20 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.0013439999893307686,0.0013989999424666166,102,0.0,0.0
2024-12-21 00:00:00+00:00,0.0013989999424666166,0.0014130000490695238,0.0013989999424666166,0.0014130000490695238,48,0.0,0.0
2024-12-22 00:00:00+00:00,0.0014130000490695238,0.0014130000490695238,0.0013310000067576766,0.0013310000067576766,334,0.0,0.0
2024-12-23 00:00:00+00:00,0.0013310000067576766,0.0013310000067576766,0.0013310000067576766,0.0013310000067576766,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0013310000067576766,0.0013780000153928995,0.0013310000067576766,0.0013780000153928995,201,0.0,0.0
2024-12-25 00:00:00+00:00,0.0013780000153928995,0.001411000033840537,0.0013780000153928995,0.0014039999805390835,6,0.0,0.0
2024-12-26 00:00:00+00:00,0.0014039999805390835,0.0014039999805390835,0.0014039999805390835,0.0014039999805390835,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0014039999805390835,0.0014039999805390835,0.001348000019788742,0.001348000019788742,29,0.0,0.0
2024-12-28 00:00:00+00:00,0.001348000019788742,0.001348000019788742,0.001348000019788742,0.001348000019788742,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.001348000019788742,0.001348000019788742,0.001348000019788742,0.001348000019788742,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.001348000019788742,0.0013719999697059393,0.001348000019788742,0.001357999979518354,77,0.0,0.0
2024-12-31 00:00:00+00:00,0.001357999979518354,0.001370999962091446,0.001357999979518354,0.001370999962091446,3,0.0,0.0
2025-01-01 00:00:00+00:00,0.001370999962091446,0.001370999962091446,0.0013460000045597553,0.0013490000274032354,129,0.0,0.0
2025-01-02 00:00:00+00:00,0.0013490000274032354,0.0014059999957680702,0.0013490000274032354,0.0014059999957680702,50,0.0,0.0
2025-01-03 00:00:00+00:00,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0014059999957680702,0.001487000030465424,0.0014059999957680702,0.001487000030465424,120,0.0,0.0
2025-01-07 00:00:00+00:00,0.001487000030465424,0.001487000030465424,0.001487000030465424,0.001487000030465424,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.001487000030465424,0.001487000030465424,0.001487000030465424,0.001487000030465424,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.001487000030465424,0.001487000030465424,0.0013520000502467155,0.001357999979518354,266,0.0,0.0
2025-01-10 00:00:00+00:00,0.001357999979518354,0.001357999979518354,0.0013340000296011567,0.0013340000296011567,44,0.0,0.0
2025-01-11 00:00:00+00:00,0.0013340000296011567,0.0013340000296011567,0.0013340000296011567,0.0013340000296011567,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0013340000296011567,0.0013559999642893672,0.0013340000296011567,0.0013409999664872885,698,0.0,0.0
2025-01-13 00:00:00+00:00,0.0013409999664872885,0.0013409999664872885,0.0012509999796748161,0.0012509999796748161,864,0.0,0.0
2025-01-14 00:00:00+00:00,0.0012509999796748161,0.0013150000013411045,0.0012509999796748161,0.0013150000013411045,207,0.0,0.0
2025-01-15 00:00:00+00:00,0.0013150000013411045,0.0013330000219866633,0.0013150000013411045,0.0013330000219866633,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0013330000219866633,0.0013330000219866633,0.0013330000219866633,0.0013330000219866633,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0013330000219866633,0.0014220000011846423,0.0013330000219866633,0.001398000051267445,849,0.0,0.0
2025-01-18 00:00:00+00:00,0.001398000051267445,0.001398000051267445,0.0013210000470280647,0.0013210000470280647,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0013210000470280647,0.0013599999947473407,0.0013210000470280647,0.0013599999947473407,24,0.0,0.0
2025-01-20 00:00:00+00:00,0.0013599999947473407,0.0013599999947473407,0.0013299999991431832,0.0013299999991431832,349,0.0,0.0
2025-01-21 00:00:00+00:00,0.0013299999991431832,0.0013299999991431832,0.0013139999937266111,0.0013139999937266111,100,0.0,0.0
2025-01-22 00:00:00+00:00,0.0013139999937266111,0.0013139999937266111,0.001310999970883131,0.001310999970883131,2,0.0,0.0
2025-01-23 00:00:00+00:00,0.001310999970883131,0.001310999970883131,0.001281999982893467,0.0013010000111535192,5,0.0,0.0
2025-01-24 00:00:00+00:00,0.0013010000111535192,0.0013010000111535192,0.0013010000111535192,0.0013010000111535192,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0013010000111535192,0.0013150000013411045,0.0013010000111535192,0.0013150000013411045,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0013150000013411045,0.0013150000013411045,0.0013150000013411045,0.0013150000013411045,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0013150000013411045,0.0013150000013411045,0.001234999974258244,0.001234999974258244,42,0.0,0.0
2025-01-28 00:00:00+00:00,0.001234999974258244,0.001234999974258244,0.001234999974258244,0.001234999974258244,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.001234999974258244,0.001234999974258244,0.001234999974258244,0.001234999974258244,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.001234999974258244,0.001234999974258244,0.001234999974258244,0.001234999974258244,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.001234999974258244,0.001234999974258244,0.001234999974258244,0.001234999974258244,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.001234999974258244,0.001234999974258244,0.001234999974258244,0.001234999974258244,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.001234999974258244,0.001234999974258244,0.0012080000014975667,0.0012080000014975667,103,0.0,0.0
2025-02-03 00:00:00+00:00,0.0012080000014975667,0.0012080000014975667,0.001006999984383583,0.0010499999625608325,135,0.0,0.0
2025-02-04 00:00:00+00:00,0.0010499999625608325,0.0010499999625608325,0.0010499999625608325,0.0010499999625608325,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0010499999625608325,0.0010499999625608325,0.0010499999625608325,0.0010499999625608325,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0010499999625608325,0.0011269999668002129,0.0010499999625608325,0.0010639999527484179,134,0.0,0.0
2025-02-07 00:00:00+00:00,0.0010639999527484179,0.0010819999733939767,0.0010639999527484179,0.0010819999733939767,7,0.0,0.0
2025-02-08 00:00:00+00:00,0.0010819999733939767,0.0010819999733939767,0.0010400000028312206,0.0010489999549463391,102,0.0,0.0
2025-02-09 00:00:00+00:00,0.0010489999549463391,0.0010489999549463391,0.0010489999549463391,0.0010489999549463391,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0010489999549463391,0.0010489999549463391,0.0010489999549463391,0.0010489999549463391,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0010489999549463391,0.0010839999886229634,0.0010489999549463391,0.0010839999886229634,80,0.0,0.0
2025-02-12 00:00:00+00:00,0.0010839999886229634,0.0010839999886229634,0.0010839999886229634,0.0010839999886229634,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0010839999886229634,0.0010839999886229634,0.0010610000463202596,0.0010610000463202596,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0010610000463202596,0.0010720000136643648,0.0010610000463202596,0.0010720000136643648,106,0.0,0.0
2025-02-15 00:00:00+00:00,0.0010720000136643648,0.0010720000136643648,0.0010649999603629112,0.0010649999603629112,101,0.0,0.0
2025-02-16 00:00:00+00:00,0.0010649999603629112,0.0010649999603629112,0.0010649999603629112,0.0010649999603629112,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0010649999603629112,0.0010649999603629112,0.0010580000234767795,0.0010580000234767795,100,0.0,0.0
2025-02-18 00:00:00+00:00,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0010580000234767795,0.001075000036507845,0.0010580000234767795,0.001075000036507845,61,0.0,0.0
2025-02-20 00:00:00+00:00,0.001075000036507845,0.001075000036507845,0.001075000036507845,0.001075000036507845,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.001075000036507845,0.001075000036507845,0.001053999993018806,0.001053999993018806,31,0.0,0.0
2025-02-22 00:00:00+00:00,0.001053999993018806,0.001066999975591898,0.001053999993018806,0.001066999975591898,80,0.0,0.0
2025-02-23 00:00:00+00:00,0.001066999975591898,0.001066999975591898,0.001066999975591898,0.001066999975591898,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.001066999975591898,0.0011159999994561076,0.001066999975591898,0.0011159999994561076,3,0.0,0.0
2025-02-25 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.0011159999994561076,0.0011159999994561076,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.0011159999994561076,0.0011159999994561076,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.0009330000029876828,0.0009330000029876828,99,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009330000029876828,0.0009330000029876828,0.0009330000029876828,0.0009330000029876828,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0009330000029876828,0.0009330000029876828,0.0009330000029876828,0.0009330000029876828,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0009330000029876828,0.0009330000029876828,0.0008909999742172658,0.0008909999742172658,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0008909999742172658,0.0008909999742172658,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0008909999742172658,0.0008909999742172658,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0008660000166855752,0.0008660000166855752,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0008660000166855752,0.0008970000199042261,0.0008660000166855752,0.0008970000199042261,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008069999748840928,0.0008110000053420663,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0008110000053420663,0.0008239999879151583,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0007389999809674919,0.0007510000141337514,0.0007389999809674919,0.0007510000141337514,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0007510000141337514,0.0007510000141337514,0.0007510000141337514,0.0007510000141337514,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0007510000141337514,0.0007510000141337514,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0007430000114254653,0.0007670000195503235,0.0007430000114254653,0.0007670000195503235,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007570000016130507,0.0007570000016130507,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0007570000016130507,0.0007570000016130507,0.0007570000016130507,0.0007570000016130507,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0007570000016130507,0.0008149999775923789,0.0007570000016130507,0.0008149999775923789,7,0.0,0.0
2025-03-20 00:00:00+00:00,0.0008149999775923789,0.0008149999775923789,0.0007929999846965075,0.0007949999999254942,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007740000146441162,0.0007740000146441162,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0.0007740000146441162,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0007740000146441162,0.000818000000435859,0.0007740000146441162,0.000818000000435859,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000818000000435859,0.000818000000435859,0.000818000000435859,0.000818000000435859,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000818000000435859,0.000818000000435859,0.000818000000435859,0.000818000000435859,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000818000000435859,0.000818000000435859,0.0007329999934881926,0.0007329999934881926,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0007329999934881926,0.0007329999934881926,0.0007200000109151006,0.0007229999755509198,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0007229999755509198,0.0007229999755509198,0.0007229999755509198,0.0007229999755509198,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0007229999755509198,0.0007399999885819852,0.0007229999755509198,0.0007399999885819852,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0007399999885819852,0.0007399999885819852,0.0007399999885819852,0.0007399999885819852,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0007399999885819852,0.0007399999885819852,0.0007019999902695417,0.0007050000131130219,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0007050000131130219,0.0007130000158213079,0.0007050000131130219,0.000707999977748841,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.000707999977748841,0.0007130000158213079,0.000707999977748841,0.0007130000158213079,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0007130000158213079,0.0007130000158213079,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0005729999975301325,0.0005890000029467046,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005890000029467046,0.0005890000029467046,0.0005890000029467046,0.0005890000029467046,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005890000029467046,0.000653000024612993,0.0005719999899156392,0.000653000024612993,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000653000024612993,0.000653000024612993,0.0006399999838322401,0.0006399999838322401,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006399999838322401,0.0006399999838322401,0.0006399999838322401,0.0006399999838322401,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006399999838322401,0.0006399999838322401,0.0006399999838322401,0.0006399999838322401,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006399999838322401,0.000645000021904707,0.0006399999838322401,0.000645000021904707,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.000645000021904707,0.0006629999843426049,0.000645000021904707,0.0006629999843426049,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0006629999843426049,0.0006629999843426049,0.000653000024612993,0.000653000024612993,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.000653000024612993,0.000653000024612993,0.000653000024612993,0.000653000024612993,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.000653000024612993,0.000653000024612993,0.0006389999762177467,0.0006389999762177467,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0006389999762177467,0.0006389999762177467,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0006380000268109143,0.0006569999968633056,0.0006380000268109143,0.0006569999968633056,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006569999968633056,0.0006569999968633056,0.0006569999968633056,0.0006569999968633056,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006569999968633056,0.0006639999919570982,0.0006399999838322401,0.0006399999838322401,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006399999838322401,0.0006859999848529696,0.0006399999838322401,0.0006859999848529696,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0006859999848529696,0.0007270000060088933,0.0006859999848529696,0.0007229999755509198,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007229999755509198,0.0007229999755509198,0.0007169999880716205,0.0007169999880716205,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007099999929778278,0.0007229999755509198,0.0007099999929778278,0.0007229999755509198,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007229999755509198,0.0007229999755509198,0.0007200000109151006,0.0007200000109151006,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007200000109151006,0.0007239999831654131,0.0007200000109151006,0.0007239999831654131,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007239999831654131,0.0007360000163316727,0.0007239999831654131,0.0007360000163316727,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007360000163316727,0.0007360000163316727,0.0007360000163316727,0.0007360000163316727,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007360000163316727,0.0007360000163316727,0.0007300000288523734,0.0007300000288523734,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.0007300000288523734,0.0007300000288523734,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007300000288523734,0.0007399999885819852,0.0007300000288523734,0.0007329999934881926,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007329999934881926,0.0007329999934881926,0.0007329999934881926,0.0007329999934881926,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007329999934881926,0.0007329999934881926,0.0007329999934881926,0.0007329999934881926,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0007329999934881926,0.0007329999934881926,0.0007089999853633344,0.0007089999853633344,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0007089999853633344,0.0007089999853633344,0.0007089999853633344,0.0007089999853633344,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007089999853633344,0.0008149999775923789,0.0007089999853633344,0.0008149999775923789,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008149999775923789,0.0009500000160187483,0.0008149999775923789,0.00092299998505041,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00092299998505041,0.00092299998505041,0.0009210000280290842,0.0009210000280290842,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0009210000280290842,0.0009210000280290842,0.0009210000280290842,0.0009210000280290842,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009210000280290842,0.0010100000072270632,0.0009210000280290842,0.0010100000072270632,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0010100000072270632,0.0010519999777898192,0.000986000057309866,0.0010519999777898192,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0.0010519999777898192,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0010519999777898192,0.0010519999777898192,0.0009529999806545675,0.0009529999806545675,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009529999806545675,0.0009529999806545675,0.0009529999806545675,0.0009529999806545675,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0009529999806545675,0.0009869999485090375,0.0009529999806545675,0.0009720000089146197,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009720000089146197,0.0010000000474974513,0.0009720000089146197,0.0010000000474974513,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010000000474974513,0.0010079999919980764,0.0010000000474974513,0.0010079999919980764,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0010079999919980764,0.0010079999919980764,0.0010079999919980764,0.0010079999919980764,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0010079999919980764,0.0010079999919980764,0.0010079999919980764,0.0010079999919980764,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010079999919980764,0.0010760000441223383,0.0010079999919980764,0.0010760000441223383,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0010760000441223383,0.0010760000441223383,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0009919999865815043,0.0009919999865815043,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009920010343194008,0.0009920010343194008,0.0009920010343194008,0.0009920010343194008,169,0.0,0.0
