TIMESTAMP,WORKIE_OPEN_PRICE_USD,WORKIE_HIGH_PRICE_USD,WORKIE_LOW_PRICE_USD,WORKIE_CLOSE_PRICE_USD,WORKIE_VOLUME_USD,WORKIE_DIVIDENDS_USD,WORKIE_STOCK_SPLITS_USD
2025-04-21 00:00:00+00:00,5.700000110664405e-05,5.8000001445179805e-05,5.700000110664405e-05,5.700000110664405e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,5.700000110664405e-05,6.70000008540228e-05,5.6000000768108293e-05,6.70000008540228e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,6.70000008540228e-05,7.400000322377309e-05,6.70000008540228e-05,7.300000288523734e-05,607,0.0,0.0
2025-04-24 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,7.100000220816582e-05,7.200000254670158e-05,6.900000153109431e-05,7.100000220816582e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,5.8000001445179805e-05,6.299999949987978e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,6.299999949987978e-05,6.600000051548705e-05,6.299999949987978e-05,6.500000017695129e-05,327,0.0,0.0
2025-04-28 00:00:00+00:00,6.500000017695129e-05,6.70000008540228e-05,6.399999983841553e-05,6.500000017695129e-05,282,0.0,0.0
2025-04-29 00:00:00+00:00,6.500000017695129e-05,6.800000119255856e-05,6.500000017695129e-05,6.70000008540228e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.199999916134402e-05,6.399999983841553e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,6.399999983841553e-05,6.900000153109431e-05,6.399999983841553e-05,6.800000119255856e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,6.800000119255856e-05,9.000000136438757e-05,6.800000119255856e-05,8.800000068731606e-05,3587,0.0,0.0
2025-05-03 00:00:00+00:00,8.800000068731606e-05,0.00013099999341648072,8.499999967170879e-05,0.00011200000153621659,9855,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011200000153621659,0.00013699999544769526,0.00011100000119768083,0.00012599999899975955,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00010299999848939478,0.00012199999764561653,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00012199999764561653,0.00013499999477062374,0.00011700000322889537,0.00013499999477062374,2322,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013499999477062374,0.00014200000441633165,0.00011000000085914508,0.00011000000085914508,2560,0.0,0.0
2025-05-08 00:00:00+00:00,0.00011000000085914508,0.0001740000006975606,0.00011000000085914508,0.00016500000492669642,4711,0.0,0.0
2025-05-09 00:00:00+00:00,0.00016500000492669642,0.00020900000527035445,0.00016500000492669642,0.00017299999308306724,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00017299999308306724,0.00021300000662449747,0.00017299999308306724,0.00021300000662449747,3277,0.0,0.0
2025-05-11 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00015799999528098851,0.0001720000000204891,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001720000000204891,0.00017899999511428177,0.0001630000042496249,0.00017899999511428177,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00017899999511428177,0.00018600000475998968,0.00017600000137463212,0.0001829999964684248,1211,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00012099999730708078,0.00012199999764561653,4826,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,9.600000339560211e-05,0.0001049999991664663,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.00010099999781232327,0.0001049999991664663,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001049999991664663,0.00010900000052060932,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,8.70000003487803e-05,8.900000102585182e-05,1390,0.0,0.0
2025-05-20 00:00:00+00:00,8.900000102585182e-05,9.40000027185306e-05,8.900000102585182e-05,9.300000237999484e-05,303,0.0,0.0
2025-05-21 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.399999933317304e-05,8.499999967170879e-05,1006,0.0,0.0
2025-05-22 00:00:00+00:00,8.499999967170879e-05,9.200000204145908e-05,8.499999967170879e-05,9.100000170292333e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,9.100000170292333e-05,9.200000204145908e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,8.800000068731606e-05,8.900000102585182e-05,8.70000003487803e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,8.900000102585182e-05,9.000000136438757e-05,8.600000001024455e-05,8.900000102585182e-05,425,0.0,0.0
2025-05-26 00:00:00+00:00,8.900000102585182e-05,9.200000204145908e-05,8.900000102585182e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,9.000000136438757e-05,9.300000237999484e-05,9.000000136438757e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,9.200000204145908e-05,9.999999747378752e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.900000102585182e-05,8.900000102585182e-05,540,0.0,0.0
2025-05-31 00:00:00+00:00,8.900000102585182e-05,9.000000136438757e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,8.751357381697744e-05,8.975328819360584e-05,8.631153468741104e-05,8.975328819360584e-05,388,0.0,0.0
