Categorie: Alle categorieën

Maand,Buy ETH: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,2
2011-01,0
2011-02,1
2011-03,0
2011-04,0
2011-05,0
2011-06,2
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,1
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,1
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,1
2015-01,1
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,1
2015-09,1
2015-10,0
2015-11,1
2015-12,1
2016-01,1
2016-02,2
2016-03,3
2016-04,2
2016-05,3
2016-06,3
2016-07,2
2016-08,1
2016-09,2
2016-10,1
2016-11,1
2016-12,2
2017-01,3
2017-02,2
2017-03,8
2017-04,6
2017-05,22
2017-06,40
2017-07,21
2017-08,23
2017-09,21
2017-10,16
2017-11,28
2017-12,78
2018-01,73
2018-02,20
2018-03,12
2018-04,9
2018-05,9
2018-06,6
2018-07,6
2018-08,6
2018-09,6
2018-10,4
2018-11,5
2018-12,4
2019-01,4
2019-02,5
2019-03,4
2019-04,4
2019-05,5
2019-06,6
2019-07,4
2019-08,4
2019-09,4
2019-10,3
2019-11,4
2019-12,4
2020-01,4
2020-02,6
2020-03,5
2020-04,6
2020-05,9
2020-06,7
2020-07,10
2020-08,12
2020-09,10
2020-10,6
2020-11,11
2020-12,13
2021-01,37
2021-02,48
2021-03,35
2021-04,55
2021-05,93
2021-06,29
2021-07,28
2021-08,38
2021-09,39
2021-10,52
2021-11,83
2021-12,60
2022-01,100
2022-02,61
2022-03,41
2022-04,38
2022-05,33
2022-06,28
2022-07,22
2022-08,22
2022-09,24
2022-10,17
2022-11,15
2022-12,15
2023-01,17
2023-02,15
2023-03,17
2023-04,19
2023-05,21
2023-06,14
2023-07,16
2023-08,14
2023-09,14
2023-10,13
2023-11,22
2023-12,34
2024-01,21
2024-02,23
2024-03,44
2024-04,25
2024-05,22
2024-06,19
2024-07,20
2024-08,17
2024-09,16
2024-10,15
2024-11,30
2024-12,35
2025-01,29
2025-02,24
2025-03,18
2025-04,16
2025-05,16
