Categorie: Alle categorieën

Maand,Sell ETH: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,6
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,2
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,3
2016-07,2
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,2
2017-02,0
2017-03,8
2017-04,5
2017-05,16
2017-06,30
2017-07,29
2017-08,37
2017-09,36
2017-10,19
2017-11,24
2017-12,57
2018-01,60
2018-02,21
2018-03,13
2018-04,10
2018-05,12
2018-06,6
2018-07,7
2018-08,8
2018-09,7
2018-10,5
2018-11,3
2018-12,4
2019-01,4
2019-02,4
2019-03,3
2019-04,4
2019-05,8
2019-06,6
2019-07,4
2019-08,4
2019-09,3
2019-10,4
2019-11,3
2019-12,5
2020-01,3
2020-02,8
2020-03,4
2020-04,6
2020-05,9
2020-06,8
2020-07,8
2020-08,12
2020-09,9
2020-10,8
2020-11,12
2020-12,12
2021-01,35
2021-02,39
2021-03,36
2021-04,47
2021-05,85
2021-06,25
2021-07,24
2021-08,39
2021-09,36
2021-10,53
2021-11,65
2021-12,59
2022-01,100
2022-02,76
2022-03,45
2022-04,43
2022-05,35
2022-06,32
2022-07,27
2022-08,29
2022-09,36
2022-10,22
2022-11,21
2022-12,19
2023-01,22
2023-02,21
2023-03,24
2023-04,28
2023-05,23
2023-06,20
2023-07,21
2023-08,22
2023-09,19
2023-10,20
2023-11,23
2023-12,24
2024-01,27
2024-02,36
2024-03,60
2024-04,30
2024-05,27
2024-06,22
2024-07,26
2024-08,19
2024-09,20
2024-10,18
2024-11,42
2024-12,35
2025-01,29
2025-02,22
2025-03,17
2025-04,18
2025-05,20
