,XRP
OPAL,3.1199779175494957e-06
IMS,6.583978537713734e-05
VIDZ,7.188090924890621e-05
ETC,0.00018893147629548207
BTS,0.0002140546938743664
GAS,0.0005609611909791687
XEM,0.0006324658195822224
SWING,0.0006731676394044802
ICON,0.000875954876708433
WGR,0.0012618899365859002
LTC,0.0013150923643598712
MOTO,0.001612606166936416
SKULL,0.0019707680238486474
NETKO,0.007342438780746053
PHR,0.007680680087399073
ZCL,0.008072520767269949
CREVA,0.010032602946231952
USDT,0.011183669146633117
DOGE,0.012489615649432207
ARK,0.013247636951342496
TRST,0.013614750622804123
RBT,0.013630270984608868
QTUM,0.013842100474956218
WAVES,0.013864289802988428
TAJ,0.014410955128111465
XLM,0.01599030437181128
BCDN,0.016286739470533895
VLT,0.016997893719588392
ZEN,0.018154198843089716
XMR,0.01948639824553734
LSK,0.020173521483629882
HBD,0.02064214905369863
BTB,0.02151534207568593
VTC,0.02192476347647363
ZUR,0.024389409646668848
SPR,0.025946071717184695
ETH,0.026269627338606716
PZM,0.027965712957967993
AE,0.03133198179216853
ADZ,0.03264023436315568
BTC,0.03317386967764386
BITS,0.033223801962471544
OZO,0.03719636400681327
BAT,0.0381083586559697
MONA,0.04042533739906261
KOBO,0.04087266024996681
DGB,0.04614799484997185
GNO,0.049186801041791364
RRT,0.04937917657560947
PXI,0.04947700217408172
MAID,0.05303141198346181
SYS,0.053393278832406486
LBC,0.05391838101521067
WBB,0.054295097288020025
CJ,0.05624307337577907
BERN,0.05995680482849009
KMD,0.06100766181522187
LTCR,0.062033094673416514
ZEC,0.06315363483395746
DCR,0.06351677751000663
XMS,0.06460352693520058
FRN,0.06644293194244905
CETI,0.07065021606310298
BLU,0.07348318777466968
GBYTE,0.07370011496292221
ACES,0.0774919609179999
START,0.07766806619149151
IFC,0.08170163068550734
EFL,0.08391012064206736
CAB,0.08944291025904813
PIVX,0.08995929771805276
PPC,0.09480229280416164
TECH,0.0964775828600659
CSC,0.10149362865517933
BLK,0.10259352179594355
XTO,0.1041970095381964
FTC,0.10777006856601877
ZET,0.11017679900492477
HUSH,0.12009575105572318
GRS,0.12689290115053808
AV,0.12787070088738337
POST,0.12821607692206796
NAV,0.1291249175990755
XPY,0.13607338433744431
VEC2,0.15438590771077434
SC,0.15477989540778886
C2,0.15735846857144345
EVIL,0.16044428290431972
QBC,0.1635438227945079
NOBL,0.18230352170232356
UNIT,0.1854118546311426
DASH,0.1861875372931168
ANT,0.19002237916793463
LANA,0.19003394348039454
ENT,0.19031049557542049
EUC,0.19149366134930598
AGRS,0.19292583169139513
COOL,0.19360477672834
JLP,0.19725565538330472
NVC,0.20730407458599426
IBANK,0.21681096000117395
VERI,0.22430046346178564
STEEM,0.23177328345367218
SNRG,0.23585315144230062
XDN,0.2406057842503297
NMC,0.24505355935462336
DCT,0.2470033899427128
EQB,0.24781648009371365
PUT,0.2545206606751567
RLC,0.26334405798284916
XPX,0.26617818885323413
2GIVE,0.27624628890366654
FIRO,0.29376844777307837
PKB,0.29412910485642885
AMS,0.2958459541895237
EDRC,0.3013066147426574
SANDG,0.3117746653778573
PLU,0.32281878371365297
IOTA,0.33585683313960485
XHI,0.34900255707469996
CLUB,0.3816896722720547
ZYD,0.3929809683373821
CYT,0.39637195412261655
RBY,0.40286581740065597
BCN,0.4048828113705085
PXC,0.4162208467525876
XQN,0.4217175310246744
