TIMESTAMP,VIX33429_OPEN_PRICE_USD,VIX33429_HIGH_PRICE_USD,VIX33429_LOW_PRICE_USD,VIX33429_CLOSE_PRICE_USD,VIX33429_VOLUME_USD,VIX33429_DIVIDENDS_USD,VIX33429_STOCK_SPLITS_USD
2024-10-14 00:00:00+00:00,0.00120599998626858,0.001218999968841672,0.0007800000021234155,0.0008549999911338091,131162,0.0,0.0
2024-10-15 00:00:00+00:00,0.0008549999911338091,0.0011239999439567327,0.0007239999831654131,0.0008099999977275729,48176,0.0,0.0
2024-10-16 00:00:00+00:00,0.0008099999977275729,0.0008829999715089798,0.0004949999856762588,0.0006169999833218753,83728,0.0,0.0
2024-10-17 00:00:00+00:00,0.0006169999833218753,0.0006539999740198255,0.00040600000647827983,0.0005099999834783375,39602,0.0,0.0
2024-10-18 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004030000127386302,0.00045900000259280205,9809,0.0,0.0
2024-10-19 00:00:00+00:00,0.00045900000259280205,0.0006849999772384763,0.0004290000069886446,0.0006230000290088356,37609,0.0,0.0
2024-10-20 00:00:00+00:00,0.0006230000290088356,0.0009679999784566462,0.0004910000134259462,0.0004910000134259462,44597,0.0,0.0
2024-10-21 00:00:00+00:00,0.0004830000107176602,0.0007409999961964786,0.00046499999007210135,0.0006089999806135893,37022,0.0,0.0
2024-10-22 00:00:00+00:00,0.0006089999806135893,0.0007689999765716493,0.000446999998530373,0.0005520000122487545,49948,0.0,0.0
2024-10-23 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.00036199999158270657,0.00043799998820759356,33873,0.0,0.0
2024-10-24 00:00:00+00:00,0.00044100001105107367,0.0005380000220611691,0.0003429999924264848,0.0003499999875202775,37114,0.0,0.0
2024-10-25 00:00:00+00:00,0.0003499999875202775,0.0004870000120718032,0.0003499999875202775,0.0003819999983534217,22918,0.0,0.0
2024-10-26 00:00:00+00:00,0.0003819999983534217,0.0003859999997075647,0.00033599999733269215,0.00033599999733269215,6672,0.0,0.0
2024-10-27 00:00:00+00:00,0.00033599999733269215,0.00036199999158270657,0.00029299999005161226,0.0003220000071451068,9831,0.0,0.0
2024-10-28 00:00:00+00:00,0.0003220000071451068,0.0004820000031031668,0.0003169999981764704,0.00046400001156143844,26887,0.0,0.0
2024-10-29 00:00:00+00:00,0.00046400001156143844,0.0006939999875612557,0.00046400001156143844,0.0006510000093840063,33074,0.0,0.0
2024-10-30 00:00:00+00:00,0.0006510000093840063,0.0006719999946653843,0.0004990000161342323,0.0006070000235922635,25110,0.0,0.0
2024-10-31 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.0004780000017490238,0.000539999979082495,27398,0.0,0.0
2024-11-01 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.00046999999904073775,0.0004920000210404396,8888,0.0,0.0
2024-11-02 00:00:00+00:00,0.0004920000210404396,0.0005319999763742089,0.00044999999227002263,0.0004600000102072954,9570,0.0,0.0
2024-11-03 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0003980000037699938,0.0004330000083427876,7135,0.0,0.0
2024-11-04 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.00037299998803064227,0.0004180000105407089,11023,0.0,0.0
2024-11-05 00:00:00+00:00,0.0004180000105407089,0.00042299999040551484,0.00037299998803064227,0.000375000003259629,9916,0.0,0.0
2024-11-06 00:00:00+00:00,0.000375000003259629,0.0004949999856762588,0.000375000003259629,0.0004949999856762588,6986,0.0,0.0
2024-11-07 00:00:00+00:00,0.0004949999856762588,0.0007179999956861138,0.0004949999856762588,0.000707999977748841,28987,0.0,0.0
2024-11-08 00:00:00+00:00,0.000707999977748841,0.0007980000227689743,0.0006469999789260328,0.0006810000049881637,30303,0.0,0.0
2024-11-09 00:00:00+00:00,0.0006810000049881637,0.0006810000049881637,0.0005840000230818987,0.0006200000061653554,20408,0.0,0.0
2024-11-10 00:00:00+00:00,0.0006200000061653554,0.0006200000061653554,0.0004729999927803874,0.0004970000009052455,23629,0.0,0.0
2024-11-11 00:00:00+00:00,0.0004970000009052455,0.000577000027988106,0.00045399999362416565,0.00047599998652003706,20653,0.0,0.0
2024-11-12 00:00:00+00:00,0.00047599998652003706,0.0005189999938011169,0.0004030000127386302,0.0004459999909158796,24509,0.0,0.0
2024-11-13 00:00:00+00:00,0.0004459999909158796,0.0004579999949783087,0.00039500001003034413,0.0004360000020824373,11497,0.0,0.0
2024-11-14 00:00:00+00:00,0.0004360000020824373,0.00046300000394694507,0.00029200001154094934,0.0003370000049471855,37166,0.0,0.0
2024-11-15 00:00:00+00:00,0.0003370000049471855,0.0004569999873638153,0.0003370000049471855,0.0004079999926034361,13204,0.0,0.0
2024-11-16 00:00:00+00:00,0.0004079999926034361,0.00046099998871795833,0.0004079999926034361,0.00046099998871795833,2283,0.0,0.0
2024-11-17 00:00:00+00:00,0.00046099998871795833,0.00046800001291558146,0.0004180000105407089,0.0004180000105407089,3922,0.0,0.0
2024-11-18 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.0003440000000409782,0.0003440000000409782,4025,0.0,0.0
2024-11-19 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0002809999859891832,0.000311999989207834,7767,0.0,0.0
2024-11-20 00:00:00+00:00,0.000311999989207834,0.00031999999191612005,0.00028199999360367656,0.00028199999360367656,6394,0.0,0.0
2024-11-21 00:00:00+00:00,0.00028199999360367656,0.00036199999158270657,0.00028199999360367656,0.00036199999158270657,4843,0.0,0.0
2024-11-22 00:00:00+00:00,0.00036199999158270657,0.0003859999997075647,0.0003459999861661345,0.0003459999861661345,3494,0.0,0.0
2024-11-23 00:00:00+00:00,0.0003459999861661345,0.00037799999699927866,0.0003279999946244061,0.0003279999946244061,7461,0.0,0.0
2024-11-24 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0002739999908953905,0.0002739999908953905,3576,0.0,0.0
2024-11-25 00:00:00+00:00,0.0002739999908953905,0.0002849999873433262,0.0002739999908953905,0.00028199999360367656,346,0.0,0.0
2024-11-26 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00023799999326001853,0.00024399999529123306,3563,0.0,0.0
2024-11-27 00:00:00+00:00,0.00024399999529123306,0.0002699999895412475,0.00019500000053085387,0.00026699999580159783,20858,0.0,0.0
2024-11-28 00:00:00+00:00,0.00026699999580159783,0.0003699999942909926,0.0002579999854788184,0.0003110000106971711,21077,0.0,0.0
2024-11-29 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.00023600000713486224,0.00028199999360367656,9095,0.0,0.0
2024-11-30 00:00:00+00:00,0.00028199999360367656,0.00031999999191612005,0.00028199999360367656,0.00031999999191612005,1978,0.0,0.0
2024-12-01 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00023400000645779073,0.00026699999580159783,13012,0.0,0.0
2024-12-02 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00025499999173916876,0.00026000000070780516,1118,0.0,0.0
2024-12-03 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00021100000594742596,0.00021100000594742596,4963,0.0,0.0
2024-12-04 00:00:00+00:00,0.00021100000594742596,0.00025499999173916876,0.00019799999427050352,0.0002229999954579398,10522,0.0,0.0
2024-12-05 00:00:00+00:00,0.0002229999954579398,0.0002460000105202198,0.00022000000171829015,0.0002460000105202198,3983,0.0,0.0
2024-12-06 00:00:00+00:00,0.00024500000290572643,0.00026599998818710446,0.00021399999968707561,0.0002519999979995191,10523,0.0,0.0
2024-12-07 00:00:00+00:00,0.0002519999979995191,0.00025599999935366213,0.00023299999884329736,0.00024300000222865492,4463,0.0,0.0
2024-12-08 00:00:00+00:00,0.00024300000222865492,0.00024300000222865492,0.00021300000662449747,0.00021300000662449747,3263,0.0,0.0
2024-12-09 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00018699999782256782,0.00018699999782256782,1770,0.0,0.0
2024-12-10 00:00:00+00:00,0.00018699999782256782,0.00019799999427050352,0.00018600000475998968,0.00019799999427050352,1266,0.0,0.0
2024-12-11 00:00:00+00:00,0.0002010000025620684,0.0003150000120513141,0.00019999999494757503,0.00029799999902024865,14349,0.0,0.0
