TIMESTAMP,SMIDGE33577_OPEN_PRICE_USD,SMIDGE33577_HIGH_PRICE_USD,SMIDGE33577_LOW_PRICE_USD,SMIDGE33577_CLOSE_PRICE_USD,SMIDGE33577_VOLUME_USD,SMIDGE33577_DIVIDENDS_USD,SMIDGE33577_STOCK_SPLITS_USD
2024-11-05 00:00:00+00:00,0.0035459999926388264,0.0037529999390244484,0.002435999922454357,0.0036849998869001865,42254,0.0,0.0
2024-11-06 00:00:00+00:00,0.0036849998869001865,0.004358999896794558,0.002901999978348613,0.002901999978348613,13308,0.0,0.0
2024-11-07 00:00:00+00:00,0.002901999978348613,0.010239999741315842,0.002819000044837594,0.006289000157266855,56359,0.0,0.0
2024-11-08 00:00:00+00:00,0.006289000157266855,0.0068709999322891235,0.005594999995082617,0.005890999920666218,16442,0.0,0.0
2024-11-09 00:00:00+00:00,0.005890999920666218,0.008186000399291515,0.004757000133395195,0.006773000117391348,31640,0.0,0.0
2024-11-10 00:00:00+00:00,0.006773000117391348,0.007085000164806843,0.004683000035583973,0.006233000196516514,22433,0.0,0.0
2024-11-11 00:00:00+00:00,0.006233000196516514,0.007296000141650438,0.005121999885886908,0.007145000156015158,39071,0.0,0.0
2024-11-12 00:00:00+00:00,0.007145000156015158,0.007145000156015158,0.005078999791294336,0.00532899983227253,25895,0.0,0.0
2024-11-13 00:00:00+00:00,0.00532899983227253,0.005963000003248453,0.0035119999665766954,0.003944000229239464,22467,0.0,0.0
2024-11-14 00:00:00+00:00,0.003944000229239464,0.004637000150978565,0.00343000004068017,0.003575999988242984,13126,0.0,0.0
2024-11-15 00:00:00+00:00,0.003575999988242984,0.004263000097125769,0.0034809999633580446,0.003783999942243099,9402,0.0,0.0
2024-11-16 00:00:00+00:00,0.003783999942243099,0.003783999942243099,0.003100000089034438,0.0036770000588148832,5299,0.0,0.0
2024-11-17 00:00:00+00:00,0.0036770000588148832,0.00483600003644824,0.003579000011086464,0.003898999886587262,7919,0.0,0.0
2024-11-18 00:00:00+00:00,0.003898999886587262,0.004122000187635422,0.0035989999305456877,0.0038449999410659075,5442,0.0,0.0
2024-11-19 00:00:00+00:00,0.0038449999410659075,0.0038449999410659075,0.0037499999161809683,0.0037499999161809683,449,0.0,0.0
2024-11-20 00:00:00+00:00,0.0037499999161809683,0.004002999980002642,0.002971000038087368,0.00342399999499321,10877,0.0,0.0
2024-11-21 00:00:00+00:00,0.00342399999499321,0.00342399999499321,0.002893999917432666,0.002937000012025237,2369,0.0,0.0
2024-11-22 00:00:00+00:00,0.002937000012025237,0.003435000078752637,0.0027979998849332333,0.0027979998849332333,5126,0.0,0.0
2024-11-23 00:00:00+00:00,0.0027979998849332333,0.002905000001192093,0.0027979998849332333,0.002905000001192093,399,0.0,0.0
2024-11-24 00:00:00+00:00,0.002905000001192093,0.003011999884620309,0.002905000001192093,0.002982999896630645,122,0.0,0.0
2024-11-25 00:00:00+00:00,0.002982999896630645,0.002982999896630645,0.0029090000316500664,0.0029120000544935465,588,0.0,0.0
2024-11-26 00:00:00+00:00,0.0029120000544935465,0.0029120000544935465,0.00203000009059906,0.0020649998914450407,4200,0.0,0.0
2024-11-27 00:00:00+00:00,0.0020649998914450407,0.0020649998914450407,0.001816999982111156,0.001816999982111156,2910,0.0,0.0
2024-11-28 00:00:00+00:00,0.001816999982111156,0.001816999982111156,0.0014540000120177865,0.0014540000120177865,1499,0.0,0.0
2024-11-29 00:00:00+00:00,0.0014540000120177865,0.0014540000120177865,0.0012379999971017241,0.001307999948039651,2487,0.0,0.0
2024-11-30 00:00:00+00:00,0.001307999948039651,0.0013589999871328473,0.001307999948039651,0.0013589999871328473,398,0.0,0.0
2024-12-01 00:00:00+00:00,0.0013589999871328473,0.0014019999653100967,0.0013589999871328473,0.0014019999653100967,13,0.0,0.0
2024-12-02 00:00:00+00:00,0.0014019999653100967,0.0014019999653100967,0.0014019999653100967,0.0014019999653100967,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0014019999653100967,0.0014019999653100967,0.001180000021122396,0.001180000021122396,1518,0.0,0.0
2024-12-04 00:00:00+00:00,0.001180000021122396,0.001180000021122396,0.001019999966956675,0.0010529999854043126,1164,0.0,0.0
2024-12-05 00:00:00+00:00,0.0010529999854043126,0.0010529999854043126,0.0010529999854043126,0.0010529999854043126,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0010529999854043126,0.0010529999854043126,0.0010400000028312206,0.0010400000028312206,306,0.0,0.0
2024-12-07 00:00:00+00:00,0.0010400000028312206,0.0015059999423101544,0.0010400000028312206,0.0015059999423101544,2882,0.0,0.0
2024-12-08 00:00:00+00:00,0.0015059999423101544,0.0028470000252127647,0.0015059999423101544,0.0025339999701827765,11916,0.0,0.0
2024-12-09 00:00:00+00:00,0.0025339999701827765,0.0025339999701827765,0.0017549999756738544,0.0017549999756738544,3168,0.0,0.0
2024-12-10 00:00:00+00:00,0.0017549999756738544,0.0017549999756738544,0.0014149999478831887,0.0014149999478831887,2627,0.0,0.0
2024-12-11 00:00:00+00:00,0.0014149999478831887,0.001972000114619732,0.001306000049225986,0.001972000114619732,4224,0.0,0.0
2024-12-12 00:00:00+00:00,0.001972000114619732,0.0029810001142323017,0.001955999992787838,0.0029810001142323017,7134,0.0,0.0
2024-12-13 00:00:00+00:00,0.0029810001142323017,0.0029990000184625387,0.002167999977245927,0.002167999977245927,4843,0.0,0.0
2024-12-14 00:00:00+00:00,0.002167999977245927,0.002463999902829528,0.0021359999664127827,0.002409999957308173,3345,0.0,0.0
2024-12-15 00:00:00+00:00,0.002409999957308173,0.002409999957308173,0.001934999949298799,0.001934999949298799,3706,0.0,0.0
2024-12-16 00:00:00+00:00,0.001934999949298799,0.001934999949298799,0.0018230000277981162,0.001838000025600195,728,0.0,0.0
2024-12-17 00:00:00+00:00,0.001838000025600195,0.001838000025600195,0.0016570000443607569,0.0016570000443607569,857,0.0,0.0
2024-12-18 00:00:00+00:00,0.0016570000443607569,0.0016570000443607569,0.001588999992236495,0.0015950000379234552,503,0.0,0.0
2024-12-19 00:00:00+00:00,0.0015950000379234552,0.0015950000379234552,0.001357999979518354,0.001357999979518354,596,0.0,0.0
2024-12-20 00:00:00+00:00,0.001357999979518354,0.001357999979518354,0.001357999979518354,0.001357999979518354,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.001357999979518354,0.0014029999729245901,0.0008650000090710819,0.0008650000090710819,3919,0.0,0.0
2024-12-22 00:00:00+00:00,0.0008650000090710819,0.0008720000041648746,0.0007459999760612845,0.0008190000080503523,2382,0.0,0.0
2024-12-23 00:00:00+00:00,0.0008190000080503523,0.0008190000080503523,0.0006810000049881637,0.0006810000049881637,1406,0.0,0.0
2024-12-24 00:00:00+00:00,0.0006810000049881637,0.0006810000049881637,0.0006569999968633056,0.0006569999968633056,156,0.0,0.0
2024-12-25 00:00:00+00:00,0.0006569999968633056,0.0006849999772384763,0.0006569999968633056,0.0006849999772384763,347,0.0,0.0
2024-12-26 00:00:00+00:00,0.0006849999772384763,0.0007070000283420086,0.0006849999772384763,0.0007009999826550484,501,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006580000044777989,0.0006580000044777989,480,0.0,0.0
2024-12-28 00:00:00+00:00,0.0006580000044777989,0.0006580000044777989,0.0006580000044777989,0.0006580000044777989,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0006580000044777989,0.0006580000044777989,0.0006380000268109143,0.0006380000268109143,243,0.0,0.0
2024-12-30 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0006380000268109143,0.0006670000148005784,0.0006339999963529408,0.0006670000148005784,394,0.0,0.0
2025-01-01 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.0006430000066757202,0.0006430000066757202,400,0.0,0.0
2025-01-02 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0006339999963529408,0.0006380000268109143,129,0.0,0.0
2025-01-03 00:00:00+00:00,0.0006380000268109143,0.001597000053152442,0.0006380000268109143,0.0013689999468624592,15290,0.0,0.0
2025-01-04 00:00:00+00:00,0.0013689999468624592,0.0013689999468624592,0.0009110000100918114,0.0009110000100918114,2891,0.0,0.0
2025-01-05 00:00:00+00:00,0.0009110000100918114,0.0009309999877586961,0.0008590000215917826,0.0008590000215917826,1100,0.0,0.0
2025-01-06 00:00:00+00:00,0.0008590000215917826,0.0008590000215917826,0.0008590000215917826,0.0008590000215917826,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.0008590000215917826,0.0008609999786131084,0.0008590000215917826,0.0008609999786131084,42,0.0,0.0
2025-01-08 00:00:00+00:00,0.0008609999786131084,0.0008609999786131084,0.0007820000173524022,0.0007820000173524022,18,0.0,0.0
2025-01-09 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007389999809674919,0.0007389999809674919,141,0.0,0.0
2025-01-12 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007280000136233866,0.0007280000136233866,88,0.0,0.0
2025-01-13 00:00:00+00:00,0.0007280000136233866,0.0007280000136233866,0.0006150000263005495,0.0006150000263005495,953,0.0,0.0
2025-01-14 00:00:00+00:00,0.0006150000263005495,0.0006150000263005495,0.0006150000263005495,0.0006150000263005495,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0006150000263005495,0.0006569999968633056,0.0006150000263005495,0.0006569999968633056,727,0.0,0.0
2025-01-16 00:00:00+00:00,0.0006569999968633056,0.0006569999968633056,0.0005280000041238964,0.0005280000041238964,1501,0.0,0.0
2025-01-17 00:00:00+00:00,0.0005280000041238964,0.0005430000019259751,0.0005150000215508044,0.0005430000019259751,565,0.0,0.0
2025-01-18 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0005409999866969883,0.0005409999866969883,55,0.0,0.0
2025-01-19 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.000526999996509403,0.000526999996509403,58,0.0,0.0
2025-01-21 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.0005259999888949096,0.0005259999888949096,161,0.0,0.0
2025-01-24 00:00:00+00:00,0.0005259999888949096,0.0005360000068321824,0.0005259999888949096,0.0005360000068321824,132,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005109999910928309,0.0005109999910928309,40,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.0004910000134259462,0.0004910000134259462,33,0.0,0.0
2025-01-30 00:00:00+00:00,0.0004910000134259462,0.0005430000019259751,0.0004910000134259462,0.000539999979082495,392,0.0,0.0
2025-01-31 00:00:00+00:00,0.000539999979082495,0.0005579999997280538,0.000539999979082495,0.0005579999997280538,22,0.0,0.0
2025-02-01 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.0005579999997280538,0.0005579999997280538,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.0005579999997280538,0.0005579999997280538,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.0004039999912492931,0.0004039999912492931,111,0.0,0.0
2025-02-04 00:00:00+00:00,0.0004039999912492931,0.00046300000394694507,0.0004039999912492931,0.0004290000069886446,398,0.0,0.0
2025-02-05 00:00:00+00:00,0.0004290000069886446,0.0004459999909158796,0.0004290000069886446,0.0004459999909158796,167,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.00042100000428035855,0.00042100000428035855,12,0.0,0.0
2025-02-09 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00042100000428035855,0.00042100000428035855,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.000391999987186864,0.000391999987186864,441,0.0,0.0
2025-02-11 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.00038899999344721437,0.00038899999344721437,22,0.0,0.0
2025-02-12 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.000387999985832721,0.000387999985832721,40,0.0,0.0
2025-02-14 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.000387999985832721,0.000387999985832721,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.000387999985832721,0.000391999987186864,0.000387999985832721,0.000391999987186864,113,0.0,0.0
2025-02-16 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.00037900000461377203,0.00038400001358240843,11,0.0,0.0
2025-02-20 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,44,0.0,0.0
2025-02-21 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00038400001358240843,0.0004070000140927732,0.00038400001358240843,0.0004070000140927732,125,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0003060000017285347,0.0003169999981764704,330,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003169999981764704,0.00037200000951997936,0.0003169999981764704,0.0003699999942909926,733,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0002640000020619482,0.00026699999580159783,0.0002640000020619482,0.00026699999580159783,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.0002610000083222985,0.0002610000083222985,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.00029299999005161226,0.00029299999005161226,2373,0.0,0.0
2025-05-12 00:00:00+00:00,0.00029299999005161226,0.0003319999959785491,0.00029299999005161226,0.0003319999959785491,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003319999959785491,0.00036899998667649925,0.0003319999959785491,0.00036899998667649925,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00036899998667649925,0.0003809999907389283,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003100000030826777,0.00033099998836405575,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00033099998836405575,0.0004990000161342323,0.00033099998836405575,0.0004820000031031668,1774,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00041099998634308577,0.0004149999876972288,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004070000140927732,0.0004090000002179295,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.0003910000086762011,0.0003929999948013574,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00035600000410340726,0.0003600000054575503,0.00035600000410340726,0.0003600000054575503,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003600000054575503,0.00036700000055134296,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00035495765041559935,0.00035495765041559935,0.00032857339829206467,0.00032857339829206467,46,0.0,0.0
