,LTC
CLOAK,0.0629717961887953
DCT,0.0611461207281027
BRIT,0.0597647125695636
SIB,0.0578145847040097
TAB,0.0576518345174136
ZER,0.0575460988639979
USDT,0.0549461276199737
BOLI,0.0544718780668301
HNC,0.05412466116819
IRL,0.0536662960174765
ZOOM,0.0531239073433735
IFC,0.0513989609310322
PAK,0.0474111767374297
PIE,0.0460844558478625
SXC,0.0452756808684234
PHR,0.0441374810064362
XBY,0.0437004230494125
ALIAS,0.0409342252942659
OK,0.0371033682596343
SWIFT,0.0367766396385413
FRC,0.0361221711381912
SLS,0.0339319210827646
UNIT,0.0316834664845376
IXC,0.0310520273148052
SILK,0.0275077719952543
KURT,0.0273830834261985
BTB,0.0260971759468661
BIS,0.0225218413773557
PASC,0.0216255695059269
XST,0.021612987527754
BS,0.0211615598932742
NXT,0.0211311411720422
CNT,0.0190708059058683
RRT,0.017442095077851
SONG,0.0173730599684895
ZUR,0.0163653178118076
JKC,0.0161313179908258
LMC,0.0160756401602267
CKC,0.0077488610025088
LOOK,0.0068316513545905
CARBON,0.0061403483757482
NYC,0.005902968245204
RDD,0.0036936595981734
BTA,0.002240009019765
MCN,0.000330331491039
ACES,-0.0031282224638684
NETKO,-0.0035998265335903
SHND,-0.004155679094616
MNTC,-0.0044191691896285
EFL,-0.0093500388502954
NEVA,-0.0114512155248814
INF,-0.0146601076687635
WDC,-0.0157739915953669
WC,-0.0561577941970182
NEOS,-0.7711764236655675
BOSS,
CAM,
CDN,
CYG,
DOGED,
ETT,
IMPACT,
MARI,
MARV,
NKT,
PX,
RCX,
SLING,
UR,
USC,
VDO,
VMC,
