TIMESTAMP,GENZAI_OPEN_PRICE_USD,GENZAI_HIGH_PRICE_USD,GENZAI_LOW_PRICE_USD,GENZAI_CLOSE_PRICE_USD,GENZAI_VOLUME_USD,GENZAI_DIVIDENDS_USD,GENZAI_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,3.7999998312443495e-05,3.7999998312443495e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,3.099999958067201e-05,3.300000025774352e-05,3.099999958067201e-05,3.300000025774352e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.300000051036477e-05,2.499999936844688e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,2.300000051036477e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,37,0.0,0.0
2025-04-10 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,2.499999936844688e-05,3.199999991920777e-05,2.499999936844688e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,2.9000000722589903e-05,3.099999958067201e-05,2.9000000722589903e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,126,0.0,0.0
2025-04-20 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,2.8000000384054147e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.9999999242136255e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,2.9999999242136255e-05,3.5000000934815034e-05,2.9999999242136255e-05,3.5000000934815034e-05,2,0.0,0.0
2025-04-23 00:00:00+00:00,3.5000000934815034e-05,3.9999998989515007e-05,3.5000000934815034e-05,3.9999998989515007e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,3.9999998989515007e-05,4.8000001697801054e-05,3.7999998312443495e-05,4.8000001697801054e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,4.8000001697801054e-05,5.999999848427251e-05,4.8000001697801054e-05,5.6000000768108293e-05,1107,0.0,0.0
2025-04-27 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.400000009103678e-05,5.500000042957254e-05,833,0.0,0.0
2025-04-28 00:00:00+00:00,5.500000042957254e-05,7.400000322377309e-05,5.400000009103678e-05,7.400000322377309e-05,1978,0.0,0.0
2025-04-29 00:00:00+00:00,7.400000322377309e-05,8.299999899463728e-05,7.400000322377309e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,7.79999973019585e-05,8.099999831756577e-05,7.100000220816582e-05,8.099999831756577e-05,332,0.0,0.0
2025-05-01 00:00:00+00:00,8.099999831756577e-05,0.00010599999950500205,8.099999831756577e-05,0.00010099999781232327,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00010099999781232327,0.00011600000289035961,9.7999996796716e-05,0.00010900000052060932,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00010900000052060932,0.00011100000119768083,0.0001049999991664663,0.0001049999991664663,1302,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.7999996796716e-05,0.00010399999882793054,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.999999747378752e-05,0.00010299999848939478,12,0.0,0.0
2025-05-06 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,8.299999899463728e-05,0.00012399999832268804,8.099999831756577e-05,0.0001230000052601099,9886,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001230000052601099,0.00021800000104121864,0.00012099999730708078,0.00021100000594742596,10982,0.0,0.0
2025-05-09 00:00:00+00:00,0.00021100000594742596,0.00022499999613501132,0.00015799999528098851,0.00016500000492669642,10033,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016500000492669642,0.00018099999579135329,0.0001630000042496249,0.00017100000695791095,2850,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00016399999731220305,0.00017299999308306724,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00015199999324977398,0.00018600000475998968,0.00015199999324977398,0.0001829999964684248,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011700000322889537,0.00013299999409355223,0.00011700000322889537,0.00013299999409355223,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00012700000661425292,0.00013299999409355223,315,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013000000035390258,0.00013099999341648072,76,0.0,0.0
2025-05-21 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00013000000035390258,0.00013899999612476677,0.00013000000035390258,0.00013499999477062374,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00013499999477062374,0.00014899999951012433,0.00013499999477062374,0.00014899999951012433,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00013499999477062374,0.0001429999974789098,0.00013499999477062374,0.0001429999974789098,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001429999974789098,0.00015700000221841037,0.0001429999974789098,0.0001539999939268455,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00013699999544769526,0.00013800000306218863,1444,0.0,0.0
2025-05-29 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00012599999899975955,0.0001340000017080456,0.00011999999696854502,0.00011999999696854502,2266,0.0,0.0
2025-06-01 00:00:00+00:00,0.00012037489796057343,0.00012316547508817166,0.00011597030970733613,0.00011597030970733613,3141,0.0,0.0
