TIMESTAMP,PALAI_OPEN_PRICE_USD,PALAI_HIGH_PRICE_USD,PALAI_LOW_PRICE_USD,PALAI_CLOSE_PRICE_USD,PALAI_VOLUME_USD,PALAI_DIVIDENDS_USD,PALAI_STOCK_SPLITS_USD
2024-03-05 00:00:00+00:00,0.07700400054454803,0.0806799978017807,0.0633149966597557,0.06474599987268448,172480,0.0,0.0
2024-03-06 00:00:00+00:00,0.06474599987268448,0.09705600142478943,0.06474599987268448,0.09505400061607361,248287,0.0,0.0
2024-03-07 00:00:00+00:00,0.09505400061607361,0.09766499698162079,0.07378000020980835,0.07858700305223465,242174,0.0,0.0
2024-03-08 00:00:00+00:00,0.07858700305223465,0.10262399911880493,0.07346600294113159,0.08410199731588364,320678,0.0,0.0
2024-03-09 00:00:00+00:00,0.08410199731588364,0.1276170015335083,0.07573100179433823,0.11004500091075897,367130,0.0,0.0
2024-03-10 00:00:00+00:00,0.11004500091075897,0.15063799917697906,0.08404099941253662,0.12867799401283264,1074499,0.0,0.0
2024-03-11 00:00:00+00:00,0.12867799401283264,0.1394210010766983,0.09295500069856644,0.12702399492263794,618440,0.0,0.0
2024-03-12 00:00:00+00:00,0.12702399492263794,0.12737900018692017,0.10240200161933899,0.11686199903488159,220673,0.0,0.0
2024-03-13 00:00:00+00:00,0.11686199903488159,0.1261730045080185,0.08475100249052048,0.08981099724769592,435425,0.0,0.0
2024-03-14 00:00:00+00:00,0.08981099724769592,0.09748999774456024,0.07588399946689606,0.08617199957370758,274821,0.0,0.0
2024-03-15 00:00:00+00:00,0.08617199957370758,0.12027499824762344,0.08296400308609009,0.11889400333166122,292712,0.0,0.0
2024-03-16 00:00:00+00:00,0.11889400333166122,0.1745859980583191,0.11889400333166122,0.14041000604629517,788377,0.0,0.0
2024-03-17 00:00:00+00:00,0.14041000604629517,0.17336499691009521,0.12162899971008301,0.15516600012779236,438977,0.0,0.0
2024-03-18 00:00:00+00:00,0.15591900050640106,0.1682009994983673,0.14149199426174164,0.14149199426174164,282635,0.0,0.0
2024-03-19 00:00:00+00:00,0.14142200350761414,0.14174599945545197,0.08635900169610977,0.11222100257873535,337473,0.0,0.0
2024-03-20 00:00:00+00:00,0.11222100257873535,0.14085699617862701,0.10909000039100647,0.13511399924755096,196254,0.0,0.0
2024-03-21 00:00:00+00:00,0.13511399924755096,0.13754400610923767,0.11261200159788132,0.11998999863862991,209878,0.0,0.0
2024-03-22 00:00:00+00:00,0.11998999863862991,0.16678500175476074,0.10412999987602234,0.1114950031042099,380345,0.0,0.0
2024-03-23 00:00:00+00:00,0.1114950031042099,0.14445999264717102,0.10847699642181396,0.14040400087833405,236523,0.0,0.0
2024-03-24 00:00:00+00:00,0.14040400087833405,0.14040400087833405,0.1055620014667511,0.11670000106096268,209288,0.0,0.0
2024-03-25 00:00:00+00:00,0.11670000106096268,0.11766000092029572,0.09571900218725204,0.11092899739742279,205527,0.0,0.0
2024-03-26 00:00:00+00:00,0.11092899739742279,0.1117829978466034,0.07471500337123871,0.0857589989900589,431915,0.0,0.0
2024-03-27 00:00:00+00:00,0.0857589989900589,0.10983200371265411,0.07655899971723557,0.08863700181245804,323722,0.0,0.0
2024-03-28 00:00:00+00:00,0.08863700181245804,0.11580300331115723,0.07457300275564194,0.11016800254583359,280682,0.0,0.0
2024-03-29 00:00:00+00:00,0.11016800254583359,0.11557099968194962,0.10230600088834763,0.10422500222921371,122116,0.0,0.0
2024-03-30 00:00:00+00:00,0.10422500222921371,0.10581400245428085,0.0866750031709671,0.09144099801778793,140373,0.0,0.0
2024-03-31 00:00:00+00:00,0.09144099801778793,0.11680400371551514,0.09096000343561172,0.11424800008535385,157849,0.0,0.0
2024-04-01 00:00:00+00:00,0.11424800008535385,0.12746700644493103,0.09503000229597092,0.10439799726009369,173303,0.0,0.0
2024-04-02 00:00:00+00:00,0.10439799726009369,0.1082649976015091,0.08948100358247757,0.096220001578331,126678,0.0,0.0
2024-04-03 00:00:00+00:00,0.096220001578331,0.1209850013256073,0.09223300218582153,0.111626997590065,186201,0.0,0.0
2024-04-04 00:00:00+00:00,0.111626997590065,0.11891999840736389,0.10571599751710892,0.11476299911737442,116721,0.0,0.0
2024-04-05 00:00:00+00:00,0.11476299911737442,0.11581800132989883,0.08435799926519394,0.0926859974861145,231413,0.0,0.0
