TIMESTAMP,EIQT_OPEN_PRICE_USD,EIQT_HIGH_PRICE_USD,EIQT_LOW_PRICE_USD,EIQT_CLOSE_PRICE_USD,EIQT_VOLUME_USD,EIQT_DIVIDENDS_USD,EIQT_STOCK_SPLITS_USD
2024-11-12 00:00:00+00:00,0.0006309999735094607,0.0006459999713115394,0.0006169999833218753,0.0006380000268109143,11903,0.0,0.0
2024-11-13 00:00:00+00:00,0.0006380000268109143,0.0006469999789260328,0.0006140000186860561,0.0006259999936446548,11613,0.0,0.0
2024-11-14 00:00:00+00:00,0.0006259999936446548,0.0006629999843426049,0.0006220000213943422,0.0006469999789260328,5094,0.0,0.0
2024-11-15 00:00:00+00:00,0.0006469999789260328,0.0006469999789260328,0.0006120000034570694,0.0006270000012591481,7721,0.0,0.0
2024-11-16 00:00:00+00:00,0.0006270000012591481,0.0006380000268109143,0.0006259999936446548,0.0006259999936446548,11080,0.0,0.0
2024-11-17 00:00:00+00:00,0.0006259999936446548,0.000653000024612993,0.0006130000110715628,0.000623999978415668,11804,0.0,0.0
2024-11-18 00:00:00+00:00,0.000623999978415668,0.0006370000191964209,0.0006210000137798488,0.0006270000012591481,11185,0.0,0.0
2024-11-19 00:00:00+00:00,0.0006270000012591481,0.0006280000088736415,0.0006150000263005495,0.0006150000263005495,12042,0.0,0.0
2024-11-20 00:00:00+00:00,0.0006150000263005495,0.0006259999936446548,0.0006079999729990959,0.0006130000110715628,13443,0.0,0.0
2024-11-21 00:00:00+00:00,0.0006130000110715628,0.0006290000164881349,0.000598000013269484,0.0006270000012591481,18670,0.0,0.0
2024-11-22 00:00:00+00:00,0.0006270000012591481,0.0006440000142902136,0.000615999975707382,0.0006350000039674342,12901,0.0,0.0
2024-11-23 00:00:00+00:00,0.0006350000039674342,0.0006820000126026571,0.0006350000039674342,0.0006440000142902136,40890,0.0,0.0
2024-11-24 00:00:00+00:00,0.0006440000142902136,0.000686999992467463,0.0006389999762177467,0.0006569999968633056,12182,0.0,0.0
2024-11-25 00:00:00+00:00,0.0006569999968633056,0.0006649999995715916,0.0006329999887384474,0.000645000021904707,9417,0.0,0.0
2024-11-26 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0005990000208839774,0.0006120000034570694,7954,0.0,0.0
2024-11-27 00:00:00+00:00,0.0006120000034570694,0.0006290000164881349,0.000610999995842576,0.0006259999936446548,13968,0.0,0.0
2024-11-28 00:00:00+00:00,0.0006259999936446548,0.0006440000142902136,0.0006259999936446548,0.0006399999838322401,8257,0.0,0.0
2024-11-29 00:00:00+00:00,0.0006399999838322401,0.0006459999713115394,0.0006300000241026282,0.0006339999963529408,10711,0.0,0.0
2024-11-30 00:00:00+00:00,0.0006339999963529408,0.0006520000169984996,0.0006230000290088356,0.000623999978415668,14224,0.0,0.0
2024-12-01 00:00:00+00:00,0.000623999978415668,0.0006259999936446548,0.0006120000034570694,0.000623999978415668,13264,0.0,0.0
2024-12-02 00:00:00+00:00,0.000623999978415668,0.0006290000164881349,0.0005920000257901847,0.0006099999882280827,13241,0.0,0.0
2024-12-03 00:00:00+00:00,0.0006099999882280827,0.000691999972332269,0.000590000010561198,0.0006859999848529696,19688,0.0,0.0
2024-12-04 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006210000137798488,0.0006230000290088356,33606,0.0,0.0
2024-12-05 00:00:00+00:00,0.0006230000290088356,0.0006230000290088356,0.000598000013269484,0.000598000013269484,5537,0.0,0.0
2024-12-06 00:00:00+00:00,0.000598000013269484,0.0006189999985508621,0.0005920000257901847,0.0006099999882280827,13438,0.0,0.0
2024-12-07 00:00:00+00:00,0.0006099999882280827,0.000623999978415668,0.0005840000230818987,0.000623999978415668,34723,0.0,0.0
2024-12-08 00:00:00+00:00,0.0006230000290088356,0.0006259999936446548,0.000598000013269484,0.0005990000208839774,8203,0.0,0.0
2024-12-09 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.0005360000068321824,0.0005489999894052744,10352,0.0,0.0
2024-12-10 00:00:00+00:00,0.0005489999894052744,0.0005610000225715339,0.0004980000085197389,0.0005099999834783375,14783,0.0,0.0
2024-12-11 00:00:00+00:00,0.0005099999834783375,0.000534999999217689,0.0005019999807700515,0.0005329999839887023,12238,0.0,0.0
2024-12-12 00:00:00+00:00,0.0005329999839887023,0.000539999979082495,0.0005230000242590904,0.0005230000242590904,7215,0.0,0.0
2024-12-13 00:00:00+00:00,0.0005230000242590904,0.0005319999763742089,0.0005119999987073243,0.0005319999763742089,5556,0.0,0.0
2024-12-14 00:00:00+00:00,0.0005319999763742089,0.0005370000144466758,0.0005089999758638442,0.0005119999987073243,8312,0.0,0.0
2024-12-15 00:00:00+00:00,0.0005119999987073243,0.0005150000215508044,0.0005019999807700515,0.0005109999910928309,10339,0.0,0.0
2024-12-16 00:00:00+00:00,0.0005109999910928309,0.0005119999987073243,0.0004959999932907522,0.0005009999731555581,9565,0.0,0.0
2024-12-17 00:00:00+00:00,0.0005009999731555581,0.0005009999731555581,0.0004799999878741801,0.0004910000134259462,16034,0.0,0.0
2024-12-18 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.00042799999937415123,0.00042799999937415123,24526,0.0,0.0
2024-12-19 00:00:00+00:00,0.00042799999937415123,0.00043899999582208693,0.00041099998634308577,0.00041099998634308577,11657,0.0,0.0
2024-12-20 00:00:00+00:00,0.00041099998634308577,0.00041199999395757914,0.00037799999699927866,0.0004030000127386302,11967,0.0,0.0
2024-12-21 00:00:00+00:00,0.0004030000127386302,0.00041000000783242285,0.0003910000086762011,0.0003910000086762011,4249,0.0,0.0
2024-12-22 00:00:00+00:00,0.0003910000086762011,0.00039400000241585076,0.000375000003259629,0.000375000003259629,6058,0.0,0.0
2024-12-23 00:00:00+00:00,0.000375000003259629,0.00038499999209307134,0.00036800000816583633,0.00038499999209307134,9661,0.0,0.0
2024-12-24 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00036800000816583633,0.0003699999942909926,9794,0.0,0.0
2024-12-25 00:00:00+00:00,0.0003699999942909926,0.00037200000951997936,0.00035700001171790063,0.0003589999978430569,9354,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003589999978430569,0.00036199999158270657,0.0003429999924264848,0.0003429999924264848,4988,0.0,0.0
2024-12-27 00:00:00+00:00,0.0003429999924264848,0.00035099999513477087,0.0003420000139158219,0.0003420000139158219,2852,0.0,0.0
2024-12-28 00:00:00+00:00,0.0003420000139158219,0.0003499999875202775,0.00033999999868683517,0.0003490000090096146,7726,0.0,0.0
2024-12-29 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003319999959785491,0.0003319999959785491,7349,0.0,0.0
2024-12-30 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.000307999987853691,0.0003169999981764704,19418,0.0,0.0
2024-12-31 00:00:00+00:00,0.0003169999981764704,0.00032500000088475645,0.0003129999968223274,0.00032500000088475645,17391,0.0,0.0
2025-01-01 00:00:00+00:00,0.00032500000088475645,0.00032699998700991273,0.00031999999191612005,0.00032699998700991273,15451,0.0,0.0
