TIMESTAMP,AMETA_OPEN_PRICE_USD,AMETA_HIGH_PRICE_USD,AMETA_LOW_PRICE_USD,AMETA_CLOSE_PRICE_USD,AMETA_VOLUME_USD,AMETA_DIVIDENDS_USD,AMETA_STOCK_SPLITS_USD
2025-02-27 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00039900001138448715,0.00040099999750964344,120586,0.0,0.0
2025-02-28 00:00:00+00:00,0.00040099999750964344,0.00040600000647827983,0.00032699998700991273,0.00036800000816583633,14629,0.0,0.0
2025-03-01 00:00:00+00:00,0.00036800000816583633,0.0003809999907389283,0.0003539999888744205,0.0003769999893847853,65430,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003769999893847853,0.00047599998652003706,0.0003769999893847853,0.00047599998652003706,7306,0.0,0.0
2025-03-03 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00040600000647827983,0.00040600000647827983,4557,0.0,0.0
2025-03-04 00:00:00+00:00,0.00040600000647827983,0.0004079999926034361,0.00039000000106170774,0.0004079999926034361,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0004079999926034361,0.00043799998820759356,0.0004070000140927732,0.00043799998820759356,4141,0.0,0.0
2025-03-06 00:00:00+00:00,0.00043799998820759356,0.0005009999731555581,0.00043799998820759356,0.0004900000058114529,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00047900000936351717,0.0005230000242590904,0.0004729999927803874,0.0005130000063218176,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00044800000614486635,0.0004799999878741801,0.00037900000461377203,0.00039000000106170774,518851,0.0,0.0
2025-03-11 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00037299998803064227,0.0003870000073220581,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003870000073220581,0.000387999985832721,0.00036899998667649925,0.000387999985832721,793,0.0,0.0
2025-03-13 00:00:00+00:00,0.000387999985832721,0.00040099999750964344,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00038499999209307134,0.00039400000241585076,0.00038499999209307134,0.0003910000086762011,1050,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003910000086762011,0.00039500001003034413,0.00038400001358240843,0.00039500001003034413,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00037299998803064227,0.00037299998803064227,2002,0.0,0.0
2025-03-18 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00029200001154094934,0.00029200001154094934,18203,0.0,0.0
2025-03-19 00:00:00+00:00,0.00029200001154094934,0.0003260000084992498,0.00027200000477023423,0.0003239999932702631,8601,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003060000017285347,0.000307999987853691,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.0003020000003743917,0.0003060000017285347,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003060000017285347,0.0003100000030826777,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00030499999411404133,0.00030899999546818435,0.00030499999411404133,0.0003060000017285347,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003060000017285347,0.00033099998836405575,0.00030399998649954796,0.0003110000106971711,6598,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003110000106971711,0.000311999989207834,0.00028300000121816993,0.00028700000257231295,3623,0.0,0.0
2025-03-26 00:00:00+00:00,0.00028700000257231295,0.00028899998869746923,0.00028300000121816993,0.0002840000088326633,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0002840000088326633,0.0002859999949578196,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002809999859891832,0.00030499999411404133,0.00026599998818710446,0.0003000000142492354,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.0002849999873433262,0.0002859999949578196,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002859999949578196,0.0002899999963119626,0.0002390000008745119,0.00025599999935366213,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00025599999935366213,0.00029600001289509237,0.00025599999935366213,0.00029399999766610563,4110,0.0,0.0
2025-04-02 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.0002840000088326633,0.0002880000101868063,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00026500000967644155,0.0003490000090096146,0.00026500000967644155,0.0003459999861661345,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003459999861661345,0.0003809999907389283,0.0003110000106971711,0.00036700000055134296,14850,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036700000055134296,0.00039599998854100704,0.00021600000036414713,0.0002690000110305846,30723,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002690000110305846,0.00027099999715574086,0.0002589999930933118,0.00027099999715574086,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00027099999715574086,0.0002749999985098839,0.00023200000578071922,0.0002739999908953905,8364,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002739999908953905,0.000375000003259629,0.0002640000020619482,0.000375000003259629,9395,0.0,0.0
2025-04-10 00:00:00+00:00,0.000375000003259629,0.00040099999750964344,0.00034100000630132854,0.00039900001138448715,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00039900001138448715,0.000526999996509403,0.00039900001138448715,0.000450999999884516,19600,0.0,0.0
2025-04-12 00:00:00+00:00,0.000450999999884516,0.00047900000936351717,0.00044800000614486635,0.0004769999941345304,1493,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.000450999999884516,0.0004729999927803874,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004729999927803874,0.000493000028654933,0.0004689999914262444,0.0004689999914262444,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004689999914262444,0.0004689999914262444,0.0004309999931138009,0.0004309999931138009,2345,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004309999931138009,0.00043700000969693065,0.00041000000783242285,0.0004180000105407089,4477,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.000311999989207834,0.00031599999056197703,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00031599999056197703,0.00031800000579096377,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00031400000443682075,0.00031800000579096377,0.000307999987853691,0.0003169999981764704,852,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003169999981764704,0.0003349999897181988,0.0002280000044265762,0.00027099999715574086,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00027099999715574086,0.00031900001340545714,0.00016599999798927456,0.00028700000257231295,27034,0.0,0.0
2025-04-23 00:00:00+00:00,0.00028700000257231295,0.0003530000103637576,0.00027600000612437725,0.0003530000103637576,7442,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003530000103637576,0.0003659999929368496,0.00033999999868683517,0.00033999999868683517,1448,0.0,0.0
2025-04-25 00:00:00+00:00,0.00033999999868683517,0.00034500000765547156,0.0003330000035930425,0.0003349999897181988,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003349999897181988,0.00034100000630132854,0.00032900000223889947,0.0003330000035930425,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003330000035930425,0.00035099999513477087,0.0003330000035930425,0.00034500000765547156,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00029299999005161226,0.0003060000017285347,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003060000017285347,0.0003100000030826777,0.00025599999935366213,0.00028199999360367656,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00028199999360367656,0.0002840000088326633,0.0002570000069681555,0.0002690000110305846,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002690000110305846,0.00027799999224953353,0.0002610000083222985,0.0002610000083222985,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002610000083222985,0.00026599998818710446,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00024399999529123306,0.00025499999173916876,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00025499999173916876,0.00025599999935366213,0.00023999999393709004,0.00025499999173916876,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00025499999173916876,0.00030399998649954796,0.00025499999173916876,0.00029399999766610563,9097,0.0,0.0
2025-05-06 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002629999944474548,0.0002749999985098839,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002589999930933118,0.000307999987853691,0.0002589999930933118,0.000307999987853691,5429,0.0,0.0
2025-05-09 00:00:00+00:00,0.000307999987853691,0.00033400001120753586,0.00028700000257231295,0.0002880000101868063,6907,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002880000101868063,0.00029399999766610563,0.0002690000110305846,0.0002840000088326633,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002840000088326633,0.0003910000086762011,0.00027799999224953353,0.0003859999997075647,17062,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003859999997075647,0.0004799999878741801,0.0003809999907389283,0.00045900000259280205,18218,0.0,0.0
2025-05-13 00:00:00+00:00,0.00045900000259280205,0.0006210000137798488,0.0004239999980200082,0.0005879999953322113,40372,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005879999953322113,0.0006120000034570694,0.0005569999921135604,0.0005740000051446259,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005740000051446259,0.0005939999828115106,0.0005510000046342611,0.0005590000073425472,6349,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005590000073425472,0.0005740000051446259,0.0005499999970197678,0.0005629999795928597,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005000000237487257,0.0005000000237487257,3205,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005000000237487257,0.0005280000041238964,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.0004569999873638153,0.00046300000394694507,0,0.0,0.0
