,MSE,MAE,RMSE,MAPE,R2
0,348.3753489413261,13.522511904761894,18.664815802501938,0.05576439267468689,0.6243890233519775
1,48.53463075625413,5.597407834101381,6.966680038314816,0.0268538935060859,0.7717938269544865
2,134.9357735887097,10.033744239631336,11.616185845134785,0.03621304819271,0.7643227175808227
3,193.40296953656448,8.940321428571432,13.906939617923294,0.0351113548216076,0.7289162668550716
4,74.43886382488478,6.732281105990785,8.627796000421242,0.0249185374336696,0.1873992351998328
5,111.72481530612238,8.329690476190473,10.569995993666335,0.0333335913078105,0.6081791826300487
6,77.31796555299542,6.437050691244235,8.7930634907861,0.03127063616534,0.696401220594823
7,114.65878266129046,9.04341013824885,10.70788413559329,0.047116029696855,0.8896496199911855
8,57.88893587827983,5.8809693877551,7.608477894972149,0.0353598755123727,0.6650383719076415
9,118.47610339038836,7.365990783410134,10.884672865565982,0.0390397822276779,0.6182835491387734
10,112.39433822704086,8.633250000000004,10.601619603958673,0.0361072867447057,0.6707547481215728
11,212.87056715070653,12.303571428571429,14.590084549128102,0.0687199935565644,0.656222369133517
Mean,133.7515912345469,8.568349951539755,11.128184653163892,0.03915070182000718,0.6567791776216462
