,XMR
LOOK,3.3851008268301706e-42
XEM,1.5711235282869253e-08
TRST,4.8299444297775886e-08
SILK,1.3840579348410328e-05
QBC,2.531245319759157e-05
LTCR,3.651263542949384e-05
USDT,9.185366884929602e-05
ACES,0.00015935669650364999
IBANK,0.00016275220922145
ZET,0.00016412388896485
XRP,0.00017689021780259998
IMS,0.0004811570929643
VIDZ,0.0007100142446779499
ARK,0.0007868708423574499
SWING,0.0008414470611393999
PUT,0.0008668539242404
MOTO,0.00132071832051115
CARBON,0.00160439691973465
GRS,0.0017181628237524999
VAL,0.00174968103670055
RLC,0.00194700927909335
BITS,0.0020469931075496
BAT,0.00221296050446095
OPAL,0.0024996121872737998
BCN,0.00338425029934565
CJ,0.00381353823343175
C2,0.00396149108201575
NAV,0.0040088558299219
XTO,0.0053841635556385
LTC,0.00646725183691445
WGR,0.00835300172200455
ZUR,0.00935615715054365
AV,0.0103130918339368
VEC2,0.0122799154886594
EVIL,0.01253704541032045
NEWB,0.0127898639611785
RBT,0.0130476425612156
HBD,0.013871139672940451
XHI,0.0149821427277338
QTUM,0.01668097710116485
BTS,0.01739900839298875
TAJ,0.019306585776233648
SLS,0.01935283615779205
PPC,0.0201520176460559
ENT,0.020250210761943402
SKR,0.02039732268549065
XWC,0.0232021309568001
VLT,0.02396030845393
LOG,0.02463117366628505
SYS,0.02548805026739455
UNIT,0.0294547588584158
KOBO,0.0298862951496008
GBYTE,0.0311727474587608
DGB,0.0374361011051823
ICON,0.03782654995924845
PXI,0.037932226527834845
KIN,0.03797460664551585
SKULL,0.03844470668887625
XMS,0.0387480159265232
CAB,0.04376962423554355
DASH,0.044273847552752696
HVCO,0.0462148515847883
WAVES,0.04753349056598205
XLM,0.0482727563833998
TAB,0.05010968995714625
DOGE,0.0509238661380607
RRT,0.0520394583529948
ZCL,0.06723971875470844
NMC,0.06844304597169695
ZEC,0.07068830648962929
FRN,0.0730020193473852
SPR,0.0763096158838278
XDN,0.08109557654290009
NOBL,0.09801823425264686
PZM,0.0995079453573681
JLP,0.10530836967750651
AE,0.11277180042791105
ACOIN,0.1137430287286862
BERN,0.1158480195626865
SC,0.12335002142182619
SANDG,0.12364368184246549
ARGUS,0.12606238225087335
DCR,0.12695959884712238
LSK,0.12972557053319056
GNO,0.12990372146094753
BTC,0.13037778286229834
KURT,0.14149916260235046
FIRO,0.14310713859228363
ETC,0.1482523667455079
ZEN,0.15246973356539995
MONA,0.16057783722759225
KMD,0.18038241731188248
EUC,0.18124255674482495
VTC,0.1943464710235469
CETI,0.2025468594619939
XPX,0.2058580259256414
WYZ,0.21053061783770105
EQB,0.21500761096973847
AGRS,0.22076256591803078
IOTA,0.2369148590597241
CREVA,0.24065196365587038
XPM,0.2481142693138256
DEM,0.2486257524771462
WBB,0.253753874309367
ANT,0.2554456294393243
XPY,0.262937154766956
GAS,0.2655119613518535
TECH,0.2673580451031844
BLU,0.2691420350309496
IXC,0.27008038701697534
PLU,0.28088157156013116
PAK,0.2871548212946447
SIGNA,0.29162291741590496
LUN,0.32015780554871376
LUNC,0.32557142350684976
XCP,0.3284228012428842
ZOOM,0.3307506246938403
NXS,0.33968737062144916
ADC,0.35104817423060497
SWT,0.35397149095376057
SIB,0.3604406095124292
POST,0.36206897436682006
WINGS,0.3716294814668615
ADZ,0.3718830769934447
DCY,0.3756959304791151
CYT,0.38753603735302294
DCT,0.38822038669861636
START,0.43227598904328157
BTB,0.4352727204912734
