TIMESTAMP,TAX35970_OPEN_PRICE_USD,TAX35970_HIGH_PRICE_USD,TAX35970_LOW_PRICE_USD,TAX35970_CLOSE_PRICE_USD,TAX35970_VOLUME_USD,TAX35970_DIVIDENDS_USD,TAX35970_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.00041099998634308577,0.0005050000036135316,0.00041099998634308577,0.0004870000120718032,2342,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.00037799999699927866,0.00037799999699927866,2317,0.0,0.0
2025-04-03 00:00:00+00:00,0.00037799999699927866,0.00039999998989515007,0.00036100001307204366,0.00038899999344721437,1162,0.0,0.0
2025-04-04 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.0003260000084992498,0.00034699999378062785,2279,0.0,0.0
2025-04-05 00:00:00+00:00,0.00034699999378062785,0.00036299999919719994,0.0003389999910723418,0.00035799999022856355,175,0.0,0.0
2025-04-06 00:00:00+00:00,0.00035799999022856355,0.00036100001307204366,0.00029399999766610563,0.0003110000106971711,1229,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003110000106971711,0.00032699998700991273,0.0002849999873433262,0.0003229999856557697,3610,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003229999856557697,0.0003490000090096146,0.0002640000020619482,0.0002640000020619482,2577,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002640000020619482,0.00031900001340545714,0.00026199998683296144,0.0003009999927598983,2055,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003009999927598983,0.00030399998649954796,0.00027200000477023423,0.00027799999224953353,425,0.0,0.0
2025-04-11 00:00:00+00:00,0.00027799999224953353,0.0003150000120513141,0.00027799999224953353,0.00028899998869746923,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00028899998869746923,0.00032900000223889947,0.00028899998869746923,0.00032900000223889947,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003020000003743917,0.00033099998836405575,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003020000003743917,0.00030300000798888505,0.00029200001154094934,0.00029200001154094934,168,0.0,0.0
2025-04-16 00:00:00+00:00,0.00029200001154094934,0.000295000005280599,0.0002880000101868063,0.000295000005280599,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.000295000005280599,0.00033599999733269215,0.000295000005280599,0.0003169999981764704,406,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.0003129999968223274,0.00031400000443682075,64,0.0,0.0
2025-04-19 00:00:00+00:00,0.00031400000443682075,0.00032699998700991273,0.00031400000443682075,0.00032699998700991273,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00031800000579096377,0.0003279999946244061,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00030899999546818435,0.00036800000816583633,0.00030899999546818435,0.00036800000816583633,973,0.0,0.0
2025-04-23 00:00:00+00:00,0.00036800000816583633,0.00037900000461377203,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00031900001340545714,0.00032699998700991273,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00032699998700991273,0.00035700001171790063,0.00032699998700991273,0.00035700001171790063,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003000000142492354,0.00031800000579096377,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000299000006634742,0.0003000000142492354,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003000000142492354,0.00030899999546818435,0.00029799999902024865,0.00030899999546818435,3,0.0,0.0
2025-04-30 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00030899999546818435,0.0003209999995306134,0.00030899999546818435,0.0003209999995306134,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.00029299999005161226,0.00029399999766610563,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00029399999766610563,0.00031599999056197703,0.00029299999005161226,0.00029299999005161226,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00029299999005161226,0.00029399999766610563,0.00028899998869746923,0.0002899999963119626,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002899999963119626,0.0003110000106971711,0.0002899999963119626,0.0002969999914057553,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002969999914057553,0.0003420000139158219,0.0002969999914057553,0.0003420000139158219,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00034100000630132854,0.0003600000054575503,0.0003389999910723418,0.0003549999964889139,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003319999959785491,0.000387999985832721,0.0003319999959785491,0.000387999985832721,526,0.0,0.0
2025-05-14 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003330000035930425,0.00033400001120753586,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003319999959785491,0.0003420000139158219,0.00031999999191612005,0.0003420000139158219,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003420000139158219,0.0003429999924264848,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003279999946244061,0.0003490000090096146,0.0003279999946244061,0.0003490000090096146,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003490000090096146,0.0003499999875202775,0.00034699999378062785,0.0003499999875202775,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003499999875202775,0.00037399999564513564,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003420000139158219,0.0003640000068116933,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00033400001120753586,0.0003459999861661345,0.00033400001120753586,0.0003459999861661345,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003459999861661345,0.00035600000410340726,0.0003389999910723418,0.0003440000000409782,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00029541351250372827,0.00029541351250372827,0.00028762209694832563,0.00028762209694832563,1,0.0,0.0
