TIMESTAMP,NS_OPEN_PRICE_USD,NS_HIGH_PRICE_USD,NS_LOW_PRICE_USD,NS_CLOSE_PRICE_USD,NS_VOLUME_USD,NS_DIVIDENDS_USD,NS_STOCK_SPLITS_USD
2023-05-05 00:00:00+00:00,0.0003459999861661345,0.00035600000410340726,0.0003459999861661345,0.0003539999888744205,0,0.0,0.0
2023-05-06 00:00:00+00:00,0.0003549999964889139,0.00035700001171790063,0.0003429999924264848,0.00034699999378062785,0,0.0,0.0
2023-05-07 00:00:00+00:00,0.00034699999378062785,0.0003490000090096146,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2023-05-08 00:00:00+00:00,0.0003420000139158219,0.0003440000000409782,0.0003279999946244061,0.0003319999959785491,0,0.0,0.0
2023-05-09 00:00:00+00:00,0.0003319999959785491,0.00033400001120753586,0.00032900000223889947,0.0003319999959785491,0,0.0,0.0
2023-05-10 00:00:00+00:00,0.0003319999959785491,0.0003389999910723418,0.0003239999932702631,0.00033099998836405575,0,0.0,0.0
2023-05-11 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0003220000071451068,0.0003239999932702631,0,0.0,0.0
2023-05-12 00:00:00+00:00,0.0003239999932702631,0.00032500000088475645,0.000311999989207834,0.0003220000071451068,0,0.0,0.0
2023-05-13 00:00:00+00:00,0.0003220000071451068,0.0003239999932702631,0.0003209999995306134,0.0003220000071451068,0,0.0,0.0
2023-05-14 00:00:00+00:00,0.0003220000071451068,0.0003260000084992498,0.00031999999191612005,0.0003229999856557697,0,0.0,0.0
2023-05-15 00:00:00+00:00,0.0003229999856557697,0.0003319999959785491,0.0003209999995306134,0.0003260000084992498,0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0003260000084992498,0.00032699998700991273,0.0003229999856557697,0.0003239999932702631,0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0003239999932702631,0.00032900000223889947,0.00031900001340545714,0.00032900000223889947,0,0.0,0.0
2023-05-18 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00031800000579096377,0.0003220000071451068,0,0.0,0.0
2023-05-19 00:00:00+00:00,0.0003220000071451068,0.00032500000088475645,0.0003209999995306134,0.0003229999856557697,0,0.0,0.0
2023-05-20 00:00:00+00:00,0.0003229999856557697,0.0003260000084992498,0.0003220000071451068,0.00032500000088475645,0,0.0,0.0
2023-05-21 00:00:00+00:00,0.00032500000088475645,0.00032699998700991273,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0003209999995306134,0.0003239999932702631,0.00031900001340545714,0.0003220000071451068,0,0.0,0.0
2023-05-23 00:00:00+00:00,0.0003220000071451068,0.00032900000223889947,0.0003220000071451068,0.00032699998700991273,0,0.0,0.0
2023-05-24 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00031400000443682075,0.00031599999056197703,0,0.0,0.0
2023-05-25 00:00:00+00:00,0.00031599999056197703,0.00031900001340545714,0.0003110000106971711,0.00031800000579096377,0,0.0,0.0
2023-05-26 00:00:00+00:00,0.00031800000579096377,0.0003220000071451068,0.00031599999056197703,0.0003209999995306134,0,0.0,0.0
2023-05-27 00:00:00+00:00,0.0003209999995306134,0.0003220000071451068,0.00031999999191612005,0.0003220000071451068,0,0.0,0.0
2023-05-28 00:00:00+00:00,0.0003220000071451068,0.0003380000125616789,0.0003220000071451068,0.0003370000049471855,0,0.0,0.0
2023-05-29 00:00:00+00:00,0.0003370000049471855,0.00034100000630132854,0.00033099998836405575,0.0003330000035930425,0,0.0,0.0
2023-05-30 00:00:00+00:00,0.0003330000035930425,0.00033599999733269215,0.00033099998836405575,0.0003330000035930425,0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0003330000035930425,0.00033400001120753586,0.0003229999856557697,0.00032699998700991273,0,0.0,0.0
2023-06-01 00:00:00+00:00,0.00032699998700991273,0.0003279999946244061,0.00031999999191612005,0.0003220000071451068,0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0003220000071451068,0.00032699998700991273,0.00031900001340545714,0.00032699998700991273,0,0.0,0.0
2023-06-03 00:00:00+00:00,0.00032699998700991273,0.0003279999946244061,0.0003239999932702631,0.00032500000088475645,0,0.0,0.0
2023-06-04 00:00:00+00:00,0.00032500000088475645,0.00032900000223889947,0.0003239999932702631,0.00032500000088475645,0,0.0,0.0
2023-06-05 00:00:00+00:00,0.00032500000088475645,0.0003260000084992498,0.0003060000017285347,0.00030899999546818435,0,0.0,0.0
2023-06-06 00:00:00+00:00,0.00030899999546818435,0.00032699998700991273,0.0003060000017285347,0.00032699998700991273,0,0.0,0.0
2023-06-07 00:00:00+00:00,0.00032699998700991273,0.0003279999946244061,0.0003150000120513141,0.00031599999056197703,0,0.0,0.0
2023-06-08 00:00:00+00:00,0.00031599999056197703,0.0003209999995306134,0.0003150000120513141,0.00031800000579096377,0,0.0,0.0
2023-06-09 00:00:00+00:00,0.00031800000579096377,0.0003209999995306134,0.00031599999056197703,0.00031800000579096377,0,0.0,0.0
2023-06-10 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.0003060000017285347,0.0003100000030826777,0,0.0,0.0
2023-06-11 00:00:00+00:00,0.0003100000030826777,0.00031400000443682075,0.000307999987853691,0.0003110000106971711,0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0003110000106971711,0.0003129999968223274,0.000307999987853691,0.0003110000106971711,0,0.0,0.0
2023-06-13 00:00:00+00:00,0.0003110000106971711,0.00031599999056197703,0.00030899999546818435,0.0003110000106971711,0,0.0,0.0
2023-06-14 00:00:00+00:00,0.0003110000106971711,0.0003129999968223274,0.000299000006634742,0.0003009999927598983,0,0.0,0.0
2023-06-15 00:00:00+00:00,0.0003009999927598983,0.000307999987853691,0.00029799999902024865,0.00030700000934302807,0,0.0,0.0
2023-06-16 00:00:00+00:00,0.00030700000934302807,0.0003169999981764704,0.00030399998649954796,0.00031599999056197703,0,0.0,0.0
2023-06-17 00:00:00+00:00,0.00031599999056197703,0.0003209999995306134,0.00031400000443682075,0.00031800000579096377,0,0.0,0.0
2023-06-18 00:00:00+00:00,0.00031800000579096377,0.00031999999191612005,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2023-06-19 00:00:00+00:00,0.00031599999056197703,0.0003239999932702631,0.00031599999056197703,0.0003220000071451068,0,0.0,0.0
2023-06-20 00:00:00+00:00,0.0003220000071451068,0.00033999999868683517,0.00031999999191612005,0.00033999999868683517,0,0.0,0.0
2023-06-21 00:00:00+00:00,0.00033999999868683517,0.00036800000816583633,0.0003389999910723418,0.00036100001307204366,0,0.0,0.0
2023-06-22 00:00:00+00:00,0.00036100001307204366,0.0003650000144261867,0.00035600000410340726,0.0003589999978430569,0,0.0,0.0
2023-06-23 00:00:00+00:00,0.0003589999978430569,0.0003760000108741224,0.00035799999022856355,0.00036800000816583633,0,0.0,0.0
2023-06-24 00:00:00+00:00,0.00036800000816583633,0.00036899998667649925,0.0003640000068116933,0.00036700000055134296,0,0.0,0.0
2023-06-25 00:00:00+00:00,0.00036700000055134296,0.00037200000951997936,0.0003640000068116933,0.0003659999929368496,0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0003659999929368496,0.00036700000055134296,0.0003600000054575503,0.00036299999919719994,0,0.0,0.0
2023-06-27 00:00:00+00:00,0.00036299999919719994,0.000371000001905486,0.00036299999919719994,0.00036800000816583633,0,0.0,0.0
2023-06-28 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.0003600000054575503,0.00036100001307204366,0,0.0,0.0
2023-06-29 00:00:00+00:00,0.00036100001307204366,0.00036899998667649925,0.00036100001307204366,0.0003650000144261867,0,0.0,0.0
2023-06-30 00:00:00+00:00,0.0003650000144261867,0.0004349999944679439,0.0003640000068116933,0.00042699999175965786,0,0.0,0.0
2023-07-01 00:00:00+00:00,0.00042699999175965786,0.0004290000069886446,0.0004250000056345016,0.00042799999937415123,0,0.0,0.0
2023-07-02 00:00:00+00:00,0.00042799999937415123,0.0004309999931138009,0.0004239999980200082,0.0004290000069886446,0,0.0,0.0
2023-07-03 00:00:00+00:00,0.0004290000069886446,0.00043899999582208693,0.00042799999937415123,0.0004360000020824373,0,0.0,0.0
2023-07-04 00:00:00+00:00,0.0004360000020824373,0.00043799998820759356,0.0004299999854993075,0.0004309999931138009,0,0.0,0.0
2023-07-05 00:00:00+00:00,0.0004309999931138009,0.00043200000072829425,0.00042299999040551484,0.00042699999175965786,0,0.0,0.0
2023-07-06 00:00:00+00:00,0.00042699999175965786,0.0004400000034365803,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2023-07-07 00:00:00+00:00,0.0004189999890513718,0.00042600001324899495,0.00041700000292621553,0.0004250000056345016,0,0.0,0.0
2023-07-08 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00042100000428035855,0.0004239999980200082,0,0.0,0.0
2023-07-09 00:00:00+00:00,0.0004239999980200082,0.00042600001324899495,0.00042100000428035855,0.0004220000118948519,0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0004220000118948519,0.0004330000083427876,0.0004199999966658652,0.00042600001324899495,0,0.0,0.0
2023-07-11 00:00:00+00:00,0.00042600001324899495,0.0004299999854993075,0.0004250000056345016,0.0004290000069886446,0,0.0,0.0
2023-07-12 00:00:00+00:00,0.0004290000069886446,0.0004330000083427876,0.0004239999980200082,0.00042600001324899495,0,0.0,0.0
2023-07-13 00:00:00+00:00,0.00042600001324899495,0.0004440000047907233,0.0004239999980200082,0.00044100001105107367,0,0.0,0.0
2023-07-14 00:00:00+00:00,0.00044100001105107367,0.0004419999895617366,0.0004199999966658652,0.0004250000056345016,0,0.0,0.0
2023-07-15 00:00:00+00:00,0.0004250000056345016,0.00042600001324899495,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2023-07-16 00:00:00+00:00,0.0004239999980200082,0.00042600001324899495,0.0004220000118948519,0.00042299999040551484,0,0.0,0.0
2023-07-17 00:00:00+00:00,0.00042299999040551484,0.0004250000056345016,0.00041700000292621553,0.0004220000118948519,0,0.0,0.0
2023-07-18 00:00:00+00:00,0.0004220000118948519,0.00042299999040551484,0.00041599999531172216,0.0004180000105407089,0,0.0,0.0
2023-07-19 00:00:00+00:00,0.0004180000105407089,0.0008720000041648746,0.000387999985832721,0.00038899999344721437,0,0.0,0.0
2023-07-20 00:00:00+00:00,0.00038899999344721437,0.0004560000088531524,0.00038499999209307134,0.000387999985832721,0,0.0,0.0
2023-07-21 00:00:00+00:00,0.000387999985832721,0.00039000000106170774,0.0003870000073220581,0.00038899999344721437,0,0.0,0.0
2023-07-22 00:00:00+00:00,0.00038899999344721437,0.0005660000024363399,0.0003870000073220581,0.0005660000024363399,0,0.0,0.0
2023-07-23 00:00:00+00:00,0.0005660000024363399,0.0005760000203736126,0.0005649999948218465,0.0005709999823011458,0,0.0,0.0
2023-07-24 00:00:00+00:00,0.0005709999823011458,0.0005719999899156392,0.0005510000046342611,0.0005549999768845737,0,0.0,0.0
2023-07-25 00:00:00+00:00,0.0005549999768845737,0.0005579999997280538,0.0005530000198632479,0.0005549999768845737,0,0.0,0.0
2023-07-26 00:00:00+00:00,0.0005549999768845737,0.0005629999795928597,0.0005530000198632479,0.0005579999997280538,0,0.0,0.0
2023-07-27 00:00:00+00:00,0.0005579999997280538,0.0005610000225715339,0.0005530000198632479,0.0005549999768845737,0,0.0,0.0
2023-07-28 00:00:00+00:00,0.0005549999768845737,0.0005610000225715339,0.0005540000274777412,0.0005569999921135604,0,0.0,0.0
2023-07-29 00:00:00+00:00,0.0005569999921135604,0.0005590000073425472,0.0005559999844990671,0.0005579999997280538,0,0.0,0.0
2023-07-30 00:00:00+00:00,0.0005579999997280538,0.0005590000073425472,0.0005530000198632479,0.0005559999844990671,0,0.0,0.0
2023-07-31 00:00:00+00:00,0.0005559999844990671,0.0005600000149570405,0.0005540000274777412,0.0005559999844990671,0,0.0,0.0
2023-08-01 00:00:00+00:00,0.0005559999844990671,0.0005629999795928597,0.0005469999741762877,0.0005629999795928597,0,0.0,0.0
2023-08-02 00:00:00+00:00,0.0005629999795928597,0.0005699999746866524,0.0005510000046342611,0.0005540000274777412,0,0.0,0.0
2023-08-03 00:00:00+00:00,0.0005540000274777412,0.0005579999997280538,0.0005510000046342611,0.0005549999768845737,0,0.0,0.0
2023-08-04 00:00:00+00:00,0.0005549999768845737,0.0005569999921135604,0.0005489999894052744,0.0005530000198632479,0,0.0,0.0
2023-08-05 00:00:00+00:00,0.0005530000198632479,0.0005530000198632479,0.0005510000046342611,0.0005520000122487545,0,0.0,0.0
2023-08-06 00:00:00+00:00,0.0005520000122487545,0.0005540000274777412,0.0005510000046342611,0.0005520000122487545,0,0.0,0.0
2023-08-07 00:00:00+00:00,0.0005520000122487545,0.0005549999768845737,0.0005460000247694552,0.0005549999768845737,0,0.0,0.0
2023-08-08 00:00:00+00:00,0.0005549999768845737,0.0005719999899156392,0.0005530000198632479,0.0005660000024363399,0,0.0,0.0
2023-08-09 00:00:00+00:00,0.0005660000024363399,0.0005709999823011458,0.0005590000073425472,0.0005619999719783664,0,0.0,0.0
2023-08-10 00:00:00+00:00,0.0005619999719783664,0.0005639999872073531,0.0005579999997280538,0.0005590000073425472,0,0.0,0.0
2023-08-11 00:00:00+00:00,0.0005590000073425472,0.0005610000225715339,0.0005569999921135604,0.0005590000073425472,0,0.0,0.0
2023-08-12 00:00:00+00:00,0.0005590000073425472,0.0005600000149570405,0.0005579999997280538,0.0005590000073425472,0,0.0,0.0
2023-08-13 00:00:00+00:00,0.0005590000073425472,0.0005600000149570405,0.0005559999844990671,0.0005569999921135604,0,0.0,0.0
2023-08-14 00:00:00+00:00,0.0005569999921135604,0.0005629999795928597,0.0005530000198632479,0.0005590000073425472,0,0.0,0.0
2023-08-15 00:00:00+00:00,0.0005590000073425472,0.0005590000073425472,0.0005530000198632479,0.0005540000274777412,0,0.0,0.0
2023-08-16 00:00:00+00:00,0.0005540000274777412,0.0005549999768845737,0.0005460000247694552,0.0005460000247694552,0,0.0,0.0
2023-08-17 00:00:00+00:00,0.0005460000247694552,0.0005460000247694552,0.00048600000445730984,0.0005070000188425183,0,0.0,0.0
2023-08-18 00:00:00+00:00,0.0005070000188425183,0.0005089999758638442,0.0004889999981969595,0.0004949999856762588,0,0.0,0.0
2023-08-19 00:00:00+00:00,0.0004949999856762588,0.0004990000161342323,0.0004910000134259462,0.0004959999932907522,0,0.0,0.0
2023-08-20 00:00:00+00:00,0.0004959999932907522,0.0004990000161342323,0.0004949999856762588,0.0004980000085197389,0,0.0,0.0
2023-08-21 00:00:00+00:00,0.0004980000085197389,0.0004980000085197389,0.0004920000210404396,0.0004959999932907522,0,0.0,0.0
2023-08-22 00:00:00+00:00,0.0004959999932907522,0.0004970000009052455,0.00048499999684281647,0.0004949999856762588,0,0.0,0.0
2023-08-23 00:00:00+00:00,0.0004949999856762588,0.0005089999758638442,0.0004910000134259462,0.0005029999883845448,0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0005029999883845448,0.0005039999959990382,0.000493000028654933,0.0004970000009052455,0,0.0,0.0
2023-08-25 00:00:00+00:00,0.0004970000009052455,0.0004980000085197389,0.0004910000134259462,0.0004949999856762588,0,0.0,0.0
2023-08-26 00:00:00+00:00,0.0004949999856762588,0.0004959999932907522,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2023-08-27 00:00:00+00:00,0.0004939999780617654,0.0004970000009052455,0.0004939999780617654,0.0004959999932907522,0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0004959999932907522,0.0004980000085197389,0.0004920000210404396,0.0004959999932907522,0,0.0,0.0
2023-08-29 00:00:00+00:00,0.0004959999932907522,0.0005319999763742089,0.000493000028654933,0.000526999996509403,0,0.0,0.0
2023-08-30 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.0005150000215508044,0.0005189999938011169,0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0005189999938011169,0.000522000016644597,0.0004910000134259462,0.000493000028654933,0,0.0,0.0
2023-09-01 00:00:00+00:00,0.000493000028654933,0.0004959999932907522,0.0004830000107176602,0.0004900000058114529,0,0.0,0.0
2023-09-02 00:00:00+00:00,0.0004910000134259462,0.000493000028654933,0.0004900000058114529,0.0004920000210404396,0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0004920000210404396,0.0004949999856762588,0.0004910000134259462,0.0004939999780617654,0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0004939999780617654,0.0004949999856762588,0.0004879999905824661,0.0004910000134259462,0,0.0,0.0
2023-09-05 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004870000120718032,0.0004900000058114529,0,0.0,0.0
2023-09-06 00:00:00+00:00,0.0004900000058114529,0.000493000028654933,0.0004839999892283231,0.0004900000058114529,0,0.0,0.0
2023-09-07 00:00:00+00:00,0.0004900000058114529,0.0005009999731555581,0.0004870000120718032,0.0004980000085197389,0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0004980000085197389,0.0005009999731555581,0.0004889999981969595,0.0004920000210404396,0,0.0,0.0
2023-09-09 00:00:00+00:00,0.0004920000210404396,0.000493000028654933,0.0004910000134259462,0.0004920000210404396,0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0004920000210404396,0.000493000028654933,0.0004879999905824661,0.0004910000134259462,0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0004910000134259462,0.0004920000210404396,0.00047500000800937414,0.0004780000017490238,0,0.0,0.0
2023-09-12 00:00:00+00:00,0.0004780000017490238,0.0005009999731555581,0.0004780000017490238,0.0004910000134259462,0,0.0,0.0
2023-09-13 00:00:00+00:00,0.0004910000134259462,0.0005009999731555581,0.0004910000134259462,0.0004980000085197389,0,0.0,0.0
2023-09-14 00:00:00+00:00,0.0004980000085197389,0.0005080000264570117,0.0004970000009052455,0.0005039999959990382,0,0.0,0.0
2023-09-15 00:00:00+00:00,0.0005039999959990382,0.0005099999834783375,0.0004990000161342323,0.000506000011228025,0,0.0,0.0
2023-09-16 00:00:00+00:00,0.000506000011228025,0.0005080000264570117,0.0005029999883845448,0.0005050000036135316,0,0.0,0.0
2023-09-17 00:00:00+00:00,0.0005050000036135316,0.000506000011228025,0.0005029999883845448,0.0005039999959990382,0,0.0,0.0
2023-09-18 00:00:00+00:00,0.0005039999959990382,0.0005210000090301037,0.0005019999807700515,0.0005089999758638442,0,0.0,0.0
2023-09-19 00:00:00+00:00,0.0005089999758638442,0.000522000016644597,0.0005070000188425183,0.0005169999785721302,0,0.0,0.0
2023-09-20 00:00:00+00:00,0.0005169999785721302,0.0005200000014156103,0.0005109999910928309,0.0005159999709576368,0,0.0,0.0
2023-09-21 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.0005019999807700515,0.0005050000036135316,0,0.0,0.0
2023-09-22 00:00:00+00:00,0.0005050000036135316,0.0005080000264570117,0.0005039999959990382,0.0005050000036135316,0,0.0,0.0
2023-09-23 00:00:00+00:00,0.0005050000036135316,0.000506000011228025,0.0005039999959990382,0.0005050000036135316,0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0005050000036135316,0.0005080000264570117,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0004990000161342323,0.0005019999807700515,0.0004949999856762588,0.0005000000237487257,0,0.0,0.0
2023-09-26 00:00:00+00:00,0.0005000000237487257,0.0005009999731555581,0.0004959999932907522,0.0004980000085197389,0,0.0,0.0
2023-09-27 00:00:00+00:00,0.0004980000085197389,0.0005089999758638442,0.0004970000009052455,0.0005009999731555581,0,0.0,0.0
2023-09-28 00:00:00+00:00,0.0005009999731555581,0.0005169999785721302,0.0005000000237487257,0.000514000013936311,0,0.0,0.0
2023-09-29 00:00:00+00:00,0.000514000013936311,0.0005169999785721302,0.0005089999758638442,0.0005109999910928309,0,0.0,0.0
2023-09-30 00:00:00+00:00,0.0005109999910928309,0.0005150000215508044,0.0005109999910928309,0.0005130000063218176,0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0005130000063218176,0.0005310000269673765,0.0005119999987073243,0.0005310000269673765,0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0005310000269673765,0.0005409999866969883,0.0005210000090301037,0.0005239999736659229,0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0005239999736659229,0.0005259999888949096,0.0005179999861866236,0.0005210000090301037,0,0.0,0.0
2023-10-04 00:00:00+00:00,0.0005210000090301037,0.0005280000041238964,0.0005179999861866236,0.0005280000041238964,0,0.0,0.0
2023-10-05 00:00:00+00:00,0.0005280000041238964,0.0005329999839887023,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0005210000090301037,0.000534999999217689,0.0005189999938011169,0.0005310000269673765,0,0.0,0.0
2023-10-07 00:00:00+00:00,0.0005310000269673765,0.0011190000222995877,0.0005300000193528831,0.0011190000222995877,0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0011190000222995877,0.0011239999439567327,0.0011109999613836408,0.0011180000146850944,0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0011180000146850944,0.0011190000222995877,0.0010930000571534038,0.001104000024497509,0,0.0,0.0
2023-10-10 00:00:00+00:00,0.001104000024497509,0.0011080000549554825,0.0010930000571534038,0.001095999963581562,0,0.0,0.0
2023-10-11 00:00:00+00:00,0.001095999963581562,0.0010989999864250422,0.0010649999603629112,0.0010740000288933516,0,0.0,0.0
2023-10-12 00:00:00+00:00,0.0010740000288933516,0.0010770000517368317,0.0010639999527484179,0.001069999998435378,0,0.0,0.0
2023-10-13 00:00:00+00:00,0.001069999998435378,0.0010839999886229634,0.0010689999908208847,0.0010740000288933516,0,0.0,0.0
2023-10-14 00:00:00+00:00,0.0010740000288933516,0.0010789999505504966,0.0010730000212788582,0.001075000036507845,0,0.0,0.0
2023-10-15 00:00:00+00:00,0.001075000036507845,0.0010900000343099236,0.0010730000212788582,0.0010860000038519502,0,0.0,0.0
2023-10-16 00:00:00+00:00,0.0010860000038519502,0.0011759999906644225,0.0010860000038519502,0.0011399999493733048,0,0.0,0.0
2023-10-17 00:00:00+00:00,0.0011399999493733048,0.001142999972216785,0.0011259999591857195,0.0011370000429451466,0,0.0,0.0
2023-10-18 00:00:00+00:00,0.00113800005055964,0.0011520000407472253,0.0011289999820291996,0.001133000012487173,0,0.0,0.0
2023-10-19 00:00:00+00:00,0.001133000012487173,0.001154000055976212,0.0011279999744147062,0.0011480000102892518,0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0011480000102892518,0.0012009999481961131,0.0011449999874457717,0.0011869999580085278,0,0.0,0.0
2023-10-21 00:00:00+00:00,0.0011869999580085278,0.0012080000014975667,0.0011790000135079026,0.0011970000341534615,0,0.0,0.0
2023-10-22 00:00:00+00:00,0.0011970000341534615,0.0012069999938830733,0.0011909999884665012,0.0011990000493824482,0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0012049999786540866,0.001357999979518354,0.0012039999710395932,0.0013200000394135714,0,0.0,0.0
2023-10-24 00:00:00+00:00,0.0013200000394135714,0.00139999995008111,0.0013160000089555979,0.0013549999566748738,0,0.0,0.0
2023-10-25 00:00:00+00:00,0.0013549999566748738,0.0014029999729245901,0.0013520000502467155,0.0013800000306218863,0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0013800000306218863,0.0013930000131949782,0.0013510000426322222,0.0013670000480487943,0,0.0,0.0
2023-10-27 00:00:00+00:00,0.0013670000480487943,0.0013689999468624592,0.0013389999512583017,0.0013559999642893672,0,0.0,0.0
2023-10-28 00:00:00+00:00,0.0013559999642893672,0.001373999984934926,0.0013549999566748738,0.0013640000252053142,0,0.0,0.0
2023-10-29 00:00:00+00:00,0.0013640000252053142,0.0013889999827370048,0.0013589999871328473,0.001382000045850873,0,0.0,0.0
2023-10-30 00:00:00+00:00,0.001382000045850873,0.0013920000055804849,0.0013670000480487943,0.0013810000382363796,0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0013810000382363796,0.0013879999751225114,0.0013640000252053142,0.001386999967508018,0,0.0,0.0
2023-11-01 00:00:00+00:00,0.001386999967508018,0.0014199999859556556,0.0013680000556632876,0.0014179999707266688,0,0.0,0.0
2023-11-02 00:00:00+00:00,0.0014179999707266688,0.0014349999837577343,0.0013780000153928995,0.0013970000436529517,0,0.0,0.0
2023-11-03 00:00:00+00:00,0.0013970000436529517,0.0013970000436529517,0.0013670000480487943,0.0013889999827370048,0,0.0,0.0
2023-11-04 00:00:00+00:00,0.0013889999827370048,0.0014100000262260437,0.0013859999598935246,0.0014039999805390835,0,0.0,0.0
2023-11-05 00:00:00+00:00,0.0014039999805390835,0.0014120000414550304,0.0013859999598935246,0.0014029999729245901,0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0014029999729245901,0.001411000033840537,0.0013920000055804849,0.0014019999653100967,0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0014019999653100967,0.0014329999685287476,0.001383999944664538,0.0014179999707266688,0,0.0,0.0
2023-11-08 00:00:00+00:00,0.0014179999707266688,0.0014380000066012144,0.0014070000033825636,0.001429000054486096,0,0.0,0.0
2023-11-09 00:00:00+00:00,0.001429000054486096,0.0015160000184550881,0.0014250000240281224,0.0014700000174343586,0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0014700000174343586,0.0014990000054240227,0.0014550000196322799,0.0014939999673515558,0,0.0,0.0
2023-11-11 00:00:00+00:00,0.0014939999673515558,0.0014959999825805426,0.0014720000326633453,0.001484000007621944,0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0014850000152364373,0.0014890000456944108,0.001474000047892332,0.0014830000000074506,0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0014830000000074506,0.0014939999673515558,0.0014570000348612666,0.0014609999489039183,0,0.0,0.0
2023-11-14 00:00:00+00:00,0.0014600000577047467,0.0014700000174343586,0.0014049999881535769,0.0014220000011846423,0,0.0,0.0
2023-11-15 00:00:00+00:00,0.0014220000011846423,0.0015160000184550881,0.001415999955497682,0.0015160000184550881,0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0015160000184550881,0.0015160000184550881,0.0014250000240281224,0.0014479999663308263,0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0014479999663308263,0.0014669999945908785,0.0014380000066012144,0.001462999964132905,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.001462999964132905,0.0014730000402778387,0.001449999981559813,0.0014639999717473984,0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0014639999717473984,0.001500000013038516,0.00145800004247576,0.001496999990195036,0,0.0,0.0
2023-11-20 00:00:00+00:00,0.001496999990195036,0.0015069999499246478,0.0014769999543204904,0.0014990000054240227,0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0014990000054240227,0.0015040000434964895,0.0014349999837577343,0.0014349999837577343,0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0014349999837577343,0.0015119999879971147,0.0014319999609142542,0.0014979999978095293,0,0.0,0.0
2023-11-23 00:00:00+00:00,0.0014979999978095293,0.0015059999423101544,0.0014779999619349837,0.001491999952122569,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.001491999952122569,0.001534000039100647,0.0014909999445080757,0.001509999972768128,0,0.0,0.0
2023-11-25 00:00:00+00:00,0.001509999972768128,0.0015150000108405948,0.001505000051110983,0.001512999995611608,0,0.0,0.0
2023-11-26 00:00:00+00:00,0.001512999995611608,0.001512999995611608,0.0014880000380799174,0.001500000013038516,0,0.0,0.0
2023-11-27 00:00:00+00:00,0.001500000013038516,0.0015020000282675028,0.001471000025048852,0.0014909999445080757,0,0.0,0.0
2023-11-28 00:00:00+00:00,0.0014909999445080757,0.0015310000162571669,0.001475999946705997,0.0015140000032261014,0,0.0,0.0
